it,start,end,latency,sol,period
1,0,1937337,1937337,1,311195
2,94247,2248532,2154285,1,311195
3,222253,2566889,2344636,1,313343
4,346738,2897080,2550342,1,318397
5,485844,3246672,2760828,1,327756
6,582242,3560296,2978054,1,323516
7,671151,3868676,3197525,1,318975
8,766242,4133120,3366878,1,302616
9,858242,4382938,3524696,1,286776
10,926012,4635873,3709861,1,276624
11,972019,4884043,3912024,1,268087
12,1064565,5132575,4068010,1,262221
13,1261899,5383849,4121950,1,258936
14,1494221,5636218,4141997,1,256966
15,1720835,5886008,4165173,1,254813
16,1945006,6134559,4189553,1,252934
17,2161605,6382702,4221097,1,251497
18,2363827,6631445,4267618,1,250670
19,2565465,6880674,4315209,1,250238
20,2764595,7131350,4366755,1,250369
21,2969196,7387252,4418056,1,252029
22,3168921,7637072,4468151,1,251366
23,3369033,7885453,4516420,1,250470
24,3564169,8134537,4570368,1,250054
25,3771828,8382779,4610951,1,249510
26,3978178,8631520,4653342,1,249279
27,4177991,8879658,4701667,1,248937
28,4379793,9137492,4757699,1,251606
29,4580706,9387589,4806883,1,251153
30,4781981,9638368,4856387,1,251041
31,4982302,9888117,4905815,1,250653
32,5181667,10136736,4955069,1,250043
33,5392918,10385508,4992590,1,249661
34,5596584,10634967,5038383,1,249600
35,5802390,10883570,5081180,1,249301
36,5996198,11133658,5137460,1,249537
37,6204302,11384041,5179739,1,249791
38,6403272,11639958,5236686,1,251628
39,6603926,11895520,5291594,1,252808
40,6803882,12144757,5340875,1,251737
41,7005942,12393163,5387221,1,250737
42,7215749,12641813,5426064,1,250111
43,7416385,12890003,5473618,1,249535
44,7615482,13138749,5523267,1,249298
45,7817207,13387115,5569908,1,249018
46,8018596,13636208,5617612,1,249040
47,8218615,13884486,5665871,1,248812
48,8415045,14133242,5718197,1,248795
49,8622410,14381418,5759008,1,248609
50,8821735,14630092,5808357,1,248628
51,9023197,14878208,5855011,1,248474
52,9221109,15129774,5908665,1,249402
53,9430473,15379999,5949526,1,249649
54,9635452,15630663,5995211,1,249953
55,9831337,15843700,6012363,1,238878
56,10031404,16057004,6025600,1,231206
57,10234303,16269885,6035582,1,225708
58,16284771,18507229,2222458,2,829199
59,16398241,19153206,2754965,2,774232
60,16566242,19757220,3190978,2,723167
61,16742241,20331781,3589540,2,678585
62,16904104,20903349,3999245,2,646480
63,17080108,21452096,4371988,2,617160
64,17254961,21966165,4711204,2,586232
65,17427300,22461512,5034212,2,558967
66,17599950,22956667,5356717,2,539823
67,17772312,23457092,5684780,2,528003
68,17947546,23954308,6006762,2,518767
69,18103865,24449278,6345413,2,511628
70,18280028,24945152,6665124,2,506901
71,18435266,25438938,7003672,2,502967
72,18589039,25932952,7343913,2,500281
73,18744086,26427188,7683102,2,498467
74,18899340,26920862,8021522,2,497029
75,19054481,27414824,8360343,2,496109
76,19208853,27908605,8699752,2,495410
77,19364426,28402117,9037691,2,494841
78,19529099,28895714,9366615,2,494467
79,19741065,29325349,9584284,2,475018
