it,start,end,latency,sol,period
1,0,21465424,21465424,2,8506230
2,118114,29971654,29853540,2,8506230
3,364027,37811411,37447384,2,8306288
4,721233,45000526,44279293,2,7971136
5,1280025,51177757,49897732,2,7432964
6,1971416,56628593,54657177,2,6838326
7,2740264,61133548,58393284,2,6138314
8,3456266,64459104,61002838,2,5294487
9,4331052,66693822,62362770,2,4376556
10,5325697,68932540,63606843,2,3735204
11,6476025,70988698,64512673,2,3231490
12,7664792,73047451,65382659,2,2879669
13,8947673,75085670,66137997,2,2627234
14,10450698,77130984,66680286,2,2452658
15,12376690,79003056,66626366,2,2278482
16,14464396,80873062,66408666,2,2155939
17,16334623,82813734,66479111,2,2091359
18,18344040,84666289,66322249,2,2019717
19,20360025,86371390,66011365,2,1925332
20,22142626,88076338,65933712,2,1859217
21,24027878,89779905,65752027,2,1812522
22,25929564,91497466,65567902,2,1784033
23,27784198,93044258,65260060,2,1712861
24,29426011,94582378,65156367,2,1660438
25,31240556,96113889,64873333,2,1621760
26,33035221,97641213,64605992,2,1593429
27,34783517,99005989,64222472,2,1524833
28,36263803,100368879,64105076,2,1476250
29,37740026,101722489,63982463,2,1439458
30,39312025,102928154,63616129,2,1369320
31,40924025,104118702,63194677,2,1315688
32,42348024,105304854,62956830,2,1276827
33,43812625,106486398,62673773,2,1248242
34,45131039,107495762,62364723,2,1176578
35,46568298,108508925,61940627,2,1127554
36,47808030,109527747,61719717,2,1094934
37,49128026,110544860,61416834,2,1071588
38,50421559,111389795,60968236,2,1003592
39,51604026,112232777,60628751,2,955409
40,52830500,113069487,60238987,2,919799
41,53862916,113910469,60047553,2,896154
42,55048025,114582651,59534626,2,828962
43,56045686,115251648,59205962,2,780972
44,56995142,115922399,58927257,2,747906
45,58093906,116592766,58498860,2,724644
46,59151412,117086477,57935065,2,655364
47,59940024,117579936,57639912,2,606792
48,60683453,118072971,57389518,2,572665
49,61518293,118569932,57051639,2,549954
50,62328024,118999516,56671492,2,513843
