it,start,end,latency,sol,period
1,0,5942095,5942095,1,269888
2,24113,6211983,6187870,1,269888
3,84146,7166488,7082342,1,475273
4,144148,7419018,7274870,1,408450
5,208053,8490008,8281955,1,607212
6,260533,8788055,8527522,1,514462
7,365179,9707354,9342175,1,635913
8,440138,9963391,9523253,1,521950
9,517185,10967650,10450465,1,666643
10,612138,11281282,10669144,1,560739
11,748138,12274002,11525864,1,690333
12,849651,12483014,11633363,1,545937
13,992139,13499549,12507410,1,687116
14,1116676,13838648,12721972,1,582711
15,1280139,14821402,13541263,1,702724
16,1436138,15087338,13651200,1,571687
17,1596789,16076399,14479610,1,696899
18,1757652,16381902,14624250,1,579480
19,1980139,17297611,15317472,1,680349
20,2176139,17555023,15378884,1,553468
21,2550088,18566672,16016584,1,690922
22,2616138,18905620,16289482,1,585330
23,3511460,19904563,16393103,1,709413
24,3626735,20179016,16552281,1,578925
25,4552842,21117129,16564287,1,686681
26,4704141,21433888,16729747,1,575704
27,5823126,22428197,16605071,1,701286
28,5942099,22693894,16751795,1,570609
29,7052260,23614251,16561991,1,675533
30,7166492,23938049,16771557,1,570012
31,8264265,24903250,16638985,1,688569
32,8352139,25133904,16781765,1,551194
33,9567121,26138577,16571456,1,687238
34,9707358,26379010,16671652,1,553196
35,10827129,27412465,16585336,1,697274
36,10907170,27679517,16772347,1,568207
37,12040555,28659187,16618632,1,691646
38,12204139,28959640,16755501,1,574288
39,13288991,29974003,16685012,1,706310
40,13444896,30273514,16828618,1,584270
41,14552857,31242006,16689149,1,699537
42,14648139,31442037,16793898,1,549685
43,15839121,32429044,16589923,1,680881
44,15972139,32744840,16772701,1,571356
45,17079136,33690821,16611685,1,683743
46,17176139,34021501,16845362,1,577824
47,18351125,34978976,16627851,1,691719
48,18484142,35275006,16790864,1,573012
49,19518644,36218088,16699444,1,684033
50,19596141,36527014,16930873,1,571501
51,20820376,37522004,16701628,1,698547
52,20912140,37787015,16874875,1,568486
53,22095132,38754050,16658918,1,688051
54,22248138,39035026,16786888,1,565928
55,23328935,39965273,16636338,1,675224
56,23499857,40154456,16654599,1,529411
57,24589253,41215256,16626003,1,688828
58,24748139,41557423,16809284,1,584829
59,25766649,42486920,16720271,1,688230
60,25891604,42741894,16850290,1,558253
61,27095124,43776514,16681390,1,701163
62,27200138,44061897,16861759,1,576429
63,28375507,45058392,16682885,1,702448
64,28524140,45247112,16722972,1,548330
65,29530538,46302009,16771471,1,700300
66,29712140,46632599,16920459,1,589387
67,30787314,47558012,16770698,1,690194
68,30964140,47843012,16878872,1,568636
69,32106144,48774008,16667864,1,677344
70,32208139,49099012,16890873,1,571642
71,33395544,50082015,16686471,1,695050
72,33552140,50366554,16814414,1,571897
73,34653084,51334495,16681411,1,690710
74,34808898,51607114,16798216,1,565282
75,35881593,52548545,16666952,1,678127
76,36032140,52811006,16778866,1,553427
77,37191333,53727594,16536261,1,662375
78,37332140,54043013,16710873,1,558288
79,38357970,54967390,16609420,1,668115
80,38476143,55271007,16794864,1,558765
81,39626796,56194843,16568047,1,668286
82,39712146,56507010,16794864,1,561450
83,40944247,57403686,16459439,1,662018
84,41096139,57707009,16610870,1,554409
85,42195620,58626757,16431137,1,664011
86,42356139,58895007,16538868,1,545282
87,43451126,59651538,16200412,1,608657
88,43600139,59903008,16302869,1,501501
89,44707634,60557452,15849818,1,547383
90,44868139,60743007,15874868,1,438835
91,45947601,61362231,15414630,1,492951
92,46116140,61511008,15394868,1,389699
93,47200413,61954563,14754150,1,405856
94,47360138,62079008,14718870,1,321432
95,48437049,62425995,13988946,1,329099
96,48604140,62479007,13874867,1,246272
97,49731476,62732285,13000809,1,248374
98,49880139,62802762,12922623,1,195005
99,50910647,62899652,11989005,1,165570
100,51008139,62914578,11906439,1,120377
