it,start,end,latency,sol,period
1,0,1709712,1709712,1,240703
2,54042,1950415,1896373,1,240702
3,101446,2192047,2090601,1,240981
4,146374,2432796,2286422,1,240911
5,187411,2673666,2486255,1,240899
6,222312,2918306,2695994,1,242021
7,258539,3158997,2900458,1,241622
8,300999,3400618,3099619,1,241621
9,343405,3649163,3305758,1,243698
10,402226,3897413,3495187,1,245064
11,520295,4144143,3623848,1,245563
12,639901,4388100,3748199,1,245081
13,758552,4635899,3877347,1,245897
14,874369,4874129,3999760,1,243596
15,978012,5111531,4133519,1,241738
16,1092910,5349285,4256375,1,240543
17,1233050,5586708,4353658,1,239607
18,1356231,5821394,4465163,1,238130
19,1488508,6053392,4564884,1,236290
20,1596263,6282439,4686176,1,234117
21,1703227,6505142,4801915,1,230693
22,1821489,6727912,4906423,1,228316
23,1948422,6950279,5001857,1,226531
24,2057836,7180447,5122611,1,227622
25,2161448,7410964,5249516,1,228490
26,2270220,7641151,5370931,1,228999
27,2378617,7872274,5493657,1,229636
28,2490433,8101320,5610887,1,229459
29,2580269,8329780,5749511,1,229159
30,2700207,8558496,5858289,1,229026
31,2792300,8787356,5995056,1,228976
32,2883094,9015901,6132807,1,228847
33,2986435,9244405,6257970,1,228744
34,3087666,9473464,6385798,1,228838
35,3187832,9704794,6516962,1,229586
36,3286318,9942671,6656353,1,232073
37,3383280,10180015,6796735,1,233654
38,3480735,10417512,6936777,1,234807
39,3584775,10652345,7067570,1,234814
40,3686196,10887421,7201225,1,234893
41,3783669,11121969,7338300,1,234789
42,3883166,11357212,7474046,1,234925
43,3977961,11590914,7612953,1,234558
44,4082239,11825347,7743108,1,234520
45,4178956,12058855,7879899,1,234217
46,4279645,12292265,8012620,1,233974
47,4380440,12527280,8146840,1,234286
48,4476342,12766090,8289748,1,235643
49,4575056,13002416,8427360,1,235848
50,4675334,13234511,8559177,1,234722
51,4775158,13466798,8691640,1,233991
52,4872342,13698882,8826540,1,233419
53,4966756,13928504,8961748,1,232280
54,5064714,14156483,9091769,1,230989
55,5159205,14384246,9225041,1,230021
56,5259995,14611318,9351323,1,229136
57,5350868,14832919,9482051,1,226876
58,5448724,15054466,9605742,1,225277
59,5542894,15276210,9733316,1,224217
60,5637093,15493721,9856628,1,222205
61,5731665,15708352,9976687,1,219933
62,5827186,15923742,10096556,1,218570
63,5924528,16138726,10214198,1,217494
64,6016121,16354092,10337971,1,216855
65,6114070,16568633,10454563,1,216161
66,6209451,16784002,10574551,1,215923
67,6301924,16998631,10696707,1,215535
68,6524412,17212125,10687713,1,214922
69,6752930,17426160,10673230,1,214656
70,6987889,17639688,10651799,1,214317
71,7204483,17852976,10648493,1,214008
72,7450766,18065931,10615165,1,213692
73,7662150,18279300,10617150,1,213595
74,7900969,18492267,10591298,1,213407
75,8096419,18705134,10608715,1,213245
76,8334211,18918591,10584380,1,213308
77,8562913,19131688,10568775,1,213245
78,8800138,19345148,10545010,1,213309
79,9029551,19558128,10528577,1,213210
80,9255602,19771545,10515943,1,213272
81,9500991,19984417,10483426,1,213152
82,9759030,20197394,10438364,1,213099
83,10003857,20410828,10406971,1,213200
84,10257918,20623684,10365766,1,213096
85,20637592,23582112,2944520,2,1036696
86,20732426,24181341,3448915,2,905456
87,20840876,24799322,3958446,2,819213
88,20932442,25380186,4447744,2,747708
89,21017635,25976778,4959143,2,702373
90,21102590,26608674,5506084,2,681230
91,21187473,27140803,5953330,2,636499
92,21272718,27617379,6344661,2,588522
93,21357594,28080260,6722666,2,550830
94,21442480,28543835,7101355,2,524653
95,21557154,29002890,7445736,2,504974
96,21685201,29460918,7775717,2,490890
97,21850431,29920012,8069581,2,481351
98,22029446,30380489,8351043,2,475089
99,22203912,30842471,8638559,2,471156
100,22385200,31305035,8919835,2,468579
101,22589203,31763910,9174707,2,465667
102,22737878,32228357,9490479,2,465301
103,22905049,32694556,9789507,2,465570
104,23015923,33159090,10143167,2,465259
105,23214344,33620975,10406631,2,464247
106,23421199,34087436,10666237,2,464911
107,23567146,34549770,10982624,2,464138
108,23740089,35008591,11268502,2,462543
109,23937198,35469071,11531873,2,461924
110,24108611,35933886,11825275,2,462791
111,24277016,36396334,12119318,2,462688
112,24478141,36859301,12381160,2,462771
113,24669831,37324561,12654730,2,463518
114,24828603,37793113,12964510,2,465028
115,24986807,38255439,13268632,2,464217
116,25071398,38721573,13650175,2,464792
117,25188624,39185870,13997246,2,464643
118,25359704,39646363,14286659,2,463398
119,25587713,40107393,14519680,2,462688
120,25674736,40570648,14895912,2,462858
