it,start,end,latency,sol,period
1,0,2039231,2039231,2,640181
2,81850,2679412,2597562,2,640181
3,206305,3240706,3034401,2,616514
4,389844,3748261,3358417,2,583826
5,597110,4322609,3725499,2,580983
6,885848,4866589,3980741,2,569882
7,1181852,5391926,4210074,2,556518
8,1545844,5944443,4398599,2,555318
9,1933846,6490598,4556752,2,552569
10,2285845,7006605,4720760,2,541600
11,2789186,7574602,4785416,2,549519
12,3336830,8115058,4778228,2,546800
13,3872904,8659019,4786115,2,545948
14,4420063,9176117,4756054,2,537293
15,4956058,9758595,4802537,2,550848
16,5504826,10252224,4747398,2,533682
17,6060846,10797566,4736720,2,537180
18,6592825,11390323,4797498,2,553853
19,7136832,11881692,4744860,2,535108
20,7684826,12440769,4755943,2,542298
21,8228828,12964743,4735915,2,536801
22,8764827,13509713,4744886,2,539251
23,9316775,14060761,4743986,2,542790
24,9852828,14616737,4763909,2,546746
25,10392831,15158499,4765668,2,545251
26,10932827,15689469,4756642,2,540966
27,11480831,16232020,4751189,2,541442
28,12007205,16776020,4768815,2,542209
29,12572825,17328175,4755350,2,545193
30,13093552,17855848,4762296,2,539937
31,13634142,18393054,4758912,2,539117
32,14184834,18913105,4728271,2,533397
33,14721321,19487732,4766411,2,545766
34,15265147,20030883,4765736,2,544981
35,15804825,20561177,4756352,2,540575
36,16348825,21127437,4778612,2,548280
37,16888062,21674736,4786674,2,547986
38,17440830,22195644,4754814,2,539862
39,17984832,22750946,4766114,2,544494
40,18532833,23294344,4761511,2,544165
41,19072832,23846884,4774052,2,546677
42,19616828,24342687,4725859,2,531415
43,20156831,24914066,4757235,2,543404
44,20696826,25437351,4740525,2,537368
45,21237255,25995634,4758379,2,543642
46,21780825,26543556,4762731,2,544926
47,22328825,27052100,4723275,2,534011
48,22864829,27630596,4765767,2,547357
49,23401432,28182477,4781045,2,548714
50,23948827,28718597,4769770,2,544935
51,24489433,29248629,4759196,2,540464
52,25024008,29806403,4782395,2,545657
53,25570565,30343793,4773228,2,543177
54,26120828,30868829,4748001,2,537734
55,26668168,31428333,4760165,2,544265
56,27208827,31956224,4747397,2,539353
57,27744826,32468194,4723368,2,531138
58,28289304,33044487,4755183,2,544684
59,28832829,33577363,4744534,2,541142
60,29370051,34124992,4754941,2,543088
61,29913422,34679066,4765644,2,546383
62,30460168,35201294,4741126,2,539137
63,30992833,35763910,4771077,2,546180
64,31537986,36287197,4749211,2,539312
65,32078015,36830773,4752758,2,540591
66,32617746,37387115,4769369,2,545316
67,33168828,37929545,4760717,2,544450
68,33708958,38477290,4768332,2,545439
69,34252825,39017817,4764992,2,543965
70,34796834,39533189,4736355,2,535387
71,35340827,40102842,4762015,2,545667
72,35884843,40645929,4761086,2,544893
73,36424828,41183586,4758758,2,542722
74,36968828,41720224,4751396,2,540896
75,37488424,42261355,4772931,2,540967
76,38052827,42800240,4747413,2,540342
77,38597266,43340970,4743704,2,540458
78,39128828,43877561,4748733,2,539298
79,39680835,44431219,4750384,2,543606
80,40208827,44945020,4736193,2,534664
81,40760830,45530599,4769769,2,549938
82,41312826,46060724,4747898,2,543994
83,41852828,46602384,4749556,2,543294
84,42388828,47109808,4720980,2,532533
85,42940824,47684658,4743834,2,545228
86,43476830,48238823,4761993,2,547909
87,44024829,48767951,4743122,2,542274
88,44564844,49289105,4724261,2,535938
89,45100833,49878172,4777339,2,551877
90,45640833,50406603,4765770,2,544843
91,46180828,50885489,4704661,2,525056
92,46725110,51476030,4750920,2,544701
93,47260828,51995235,4734407,2,537052
94,47816847,52495569,4678722,2,526037
95,48348861,53018570,4669709,2,525126
96,48896829,53512446,4615617,2,515751
97,49437559,54034099,4596540,2,517521
98,49981712,54444783,4463071,2,485470
99,50524832,54727039,4202207,2,424506
100,51060827,54843938,3783111,2,332223
