it,start,end,latency,sol,period
2,13942,242205,228263,1,53072
3,24505,292701,268196,1,53072
4,34717,341671,306954,1,52556
5,54841,388678,333837,1,51839
6,94921,440666,345745,1,50872
7,135870,482209,346339,1,51095
8,176807,523702,346895,1,49185
9,219722,587113,367391,1,47646
10,272809,641758,368949,1,50799
11,326060,693606,367546,1,51568
12,382621,745332,362711,1,51624
13,423596,797141,373545,1,51644
14,474893,848790,373897,1,51677
15,526151,890216,364065,1,51671
16,567110,931621,364511,1,49622
17,630657,993966,363309,1,47979
18,682063,1055095,373032,1,50852
19,733225,1106881,373656,1,52907
20,784442,1158736,374294,1,52683
21,835574,1210580,375006,1,52517
22,886737,1262476,375739,1,52382
23,940956,1314206,373250,1,52285
24,981936,1365998,384062,1,52174
25,1024536,1417898,393362,1,52097
26,1085458,1469679,384221,1,52058
27,1137397,1521612,384215,1,52002
28,1189118,1573399,384281,1,51988
29,1241023,1625275,384252,1,51948
30,1292813,1677012,384199,1,51934
31,1344567,1728815,384248,1,51894
32,1396442,1780680,384238,1,51876
33,1448240,1832510,384270,1,51874
34,1500076,1884359,384283,1,51865
35,1552003,1936282,384279,1,51861
36,1603878,1988148,384270,1,51874
37,1655647,2039792,384145,1,51872
38,1707416,2091530,384114,1,51826
39,1759221,2143274,384053,1,51809
40,1811267,2195123,383856,1,51796
41,1862966,2246877,383911,1,51806
42,1914776,2298546,383770,1,51796
43,1966671,2350251,383580,1,51770
44,2018491,2401950,383459,1,51757
45,2070184,2453778,383594,1,51745
46,2121978,2505659,383681,1,51762
47,2173700,2557556,383856,1,51786
48,2225545,2609421,383876,1,51808
49,2277285,2661181,383896,1,51819
50,2328919,2712961,384042,1,51807
51,2380696,2764670,383974,1,51802
52,2432414,2816590,384176,1,51783
53,2484199,2868454,384255,1,51810
54,2536108,2920521,384413,1,51821
55,2587996,2972345,384349,1,51870
56,2639793,3024340,384547,1,51861
57,2691566,3076130,384564,1,51887
58,2743358,3127801,384443,1,51868
59,2795137,3179481,384344,1,51828
60,2847022,3231072,384050,1,51799
61,2898996,3282837,383841,1,51757
62,2950891,3334752,383861,1,51759
63,3002882,3386594,383712,1,51790
64,3054691,3438375,383684,1,51800
65,3106521,3490293,383772,1,51796
66,3158221,3542050,383829,1,51820
67,3209899,3593792,383893,1,51808
68,3261475,3645718,384243,1,51794
69,3313246,3697584,384338,1,51821
70,3365123,3749443,384320,1,51830
71,3416955,3801269,384314,1,51835
72,3468756,3853040,384284,1,51833
73,3520695,3904824,384129,1,51821
74,3572457,3956562,384105,1,51813
75,3624294,4008277,383983,1,51798
76,3676093,4060123,384030,1,51781
77,3727962,4111770,383808,1,51794
78,3779794,4163561,383767,1,51765
79,3831646,4215389,383743,1,51770
80,3883516,4267307,383791,1,51781
81,3935258,4319008,383750,1,51809
82,3987001,4370819,383818,1,51787
83,4038783,4422653,383870,1,51792
84,4090516,4474447,383931,1,51800
85,4142164,4526240,384076,1,51799
86,4193923,4578013,384090,1,51797
87,4245844,4629790,383946,1,51792
88,4297634,4681684,384050,1,51789
89,4349409,4733441,384032,1,51810
90,4401263,4785410,384147,1,51799
91,4453030,4837267,384237,1,51833
92,4504772,4888962,384190,1,51838
93,4556628,4940879,384251,1,51809
94,4608498,4992622,384124,1,51831
95,4660238,5044452,384214,1,51813
96,4712106,5096264,384158,1,51816
97,4763825,5147952,384127,1,51815
98,4815928,5199794,383866,1,51790
99,4867660,5251514,383854,1,51800
100,4919417,5303274,383857,1,51784
101,4971266,5355008,383742,1,51779
102,5023007,5406863,383856,1,51770
103,5074915,5458716,383801,1,51787
104,5126692,5510506,383814,1,51800
105,5178345,5562228,383883,1,51798
106,5230169,5614125,383956,1,51783
107,5281941,5666027,384086,1,51805
108,5333676,5718003,384327,1,51825
109,5385380,5769759,384379,1,51855
110,5437234,5821550,384316,1,51835
111,5489035,5873420,384385,1,51826
112,5540933,5925133,384200,1,51835
113,5592635,5976831,384196,1,51810
114,5644628,6028622,383994,1,51788
115,5696663,6080463,383800,1,51788
116,5748430,6132336,383906,1,51799
117,5800112,6184238,384126,1,51813
118,5851989,6236010,384021,1,51831
119,5903756,6287780,384024,1,51819
120,5955546,6339565,384019,1,51809
121,6007397,6391326,383929,1,51804
122,6059075,6443207,384132,1,51796
123,6110842,6494992,384150,1,51813
124,6162742,6546794,384052,1,51807
125,6214671,6598617,383946,1,51806
126,6266380,6650585,384205,1,51809
127,6318169,6702457,384288,1,51841
128,6369962,6754296,384334,1,51847
129,6421755,6805996,384241,1,51845
130,6473572,6857792,384220,1,51816
131,6525366,6909615,384249,1,51812
132,6577187,6961462,384275,1,51814
133,6629164,7013221,384057,1,51821
134,6680967,7064952,383985,1,51808
135,6732783,7116821,384038,1,51793
136,6784663,7168669,384006,1,51808
137,6836407,7220444,384037,1,51816
138,6888156,7272327,384171,1,51807
139,6940014,7323978,383964,1,51822
140,6991936,7375817,383881,1,51788
141,7043562,7427659,384097,1,51798
142,7095389,7479501,384112,1,51807
143,7147178,7531344,384166,1,51814
144,7199090,7583068,383978,1,51820
145,7250797,7634825,384028,1,51800
