it,start,end,latency,sol,period
1,0,146346,146346,1,51416
2,14197,197762,183565,1,51416
3,24786,248899,224113,1,51332
4,34827,299776,264949,1,51195
5,65196,351085,285889,1,51229
6,116151,402266,286115,1,51215
7,167518,453536,286018,1,51231
8,218476,504577,286101,1,51174
9,269742,555978,286236,1,51242
10,320961,607304,286343,1,51267
11,372226,658686,286460,1,51301
12,423342,710014,286672,1,51309
13,474488,761278,286790,1,51295
14,525654,812607,286953,1,51305
15,577182,863833,286651,1,51281
16,628581,915008,286427,1,51249
17,679987,966174,286187,1,51224
18,731233,1017398,286165,1,51224
19,782468,1068624,286156,1,51224
20,833642,1119834,286192,1,51220
21,884851,1171275,286424,1,51286
22,936046,1222376,286330,1,51230
23,987196,1273570,286374,1,51219
24,1038521,1324799,286278,1,51222
25,1089770,1376013,286243,1,51220
26,1140831,1427166,286335,1,51199
27,1192278,1478322,286044,1,51186
28,1243520,1529567,286047,1,51204
29,1294630,1580846,286216,1,51226
30,1345817,1632239,286422,1,51276
31,1397041,1683491,286450,1,51269
32,1448117,1734719,286602,1,51256
33,1499457,1786178,286721,1,51317
34,1550809,1837552,286743,1,51334
35,1602116,1889198,287082,1,51427
36,1653287,1940509,287222,1,51392
37,1704477,1991587,287110,1,51298
38,1755918,2042837,286919,1,51283
39,1807520,2094054,286534,1,51263
40,1859191,2145336,286145,1,51269
41,1910292,2196456,286164,1,51224
42,1961455,2247638,286183,1,51211
43,2012740,2298742,286002,1,51179
44,2063931,2349949,286018,1,51187
45,2115141,2401487,286346,1,51292
46,2166355,2452873,286518,1,51320
47,2217511,2504483,286972,1,51407
48,2268542,2555805,287263,1,51381
49,2319680,2607037,287357,1,51336
50,2371282,2658151,286869,1,51270
51,2422933,2709383,286450,1,51258
52,2474438,2760623,286185,1,51253
53,2525698,2811815,286117,1,51234
54,2576860,2863173,286313,1,51271
55,2628055,2914119,286064,1,51173
56,2679218,2965554,286336,1,51252
57,2730487,3016707,286220,1,51222
58,2781642,3068215,286573,1,51308
59,2832880,3119724,286844,1,51368
60,2884098,3170722,286624,1,51257
61,2935297,3221979,286682,1,51257
62,2986595,3273168,286573,1,51236
63,3038099,3324285,286186,1,51200
64,3089466,3375432,285966,1,51184
65,3140677,3426757,286080,1,51226
66,3191845,3477771,285926,1,51162
67,3242987,3529025,286038,1,51190
68,3294121,3580173,286052,1,51177
69,3345274,3631629,286355,1,51261
70,3396427,3682978,286551,1,51287
71,3447732,3734276,286544,1,51290
72,3498837,3785692,286855,1,51328
73,3550088,3836878,286790,1,51285
74,3601409,3888037,286628,1,51247
75,3652841,3939099,286258,1,51191
76,3704264,3990207,285943,1,51166
77,3755494,4041554,286060,1,51220
78,3806662,4092745,286083,1,51211
79,3857840,4144024,286184,1,51232
