it,start,end,latency,sol
1,0,188924,188924,1
2,13927,250985,237058,1
3,24377,302747,278370,1
4,34727,354442,319715,1
5,55143,406159,351016,1
6,95353,457811,362458,1
7,136010,509435,373425,1
8,176880,560982,384102,1
9,219534,612757,393223,1
10,281635,664486,382851,1
11,333427,715989,382562,1
12,385043,767559,382516,1
13,436689,819319,382630,1
14,488316,871030,382714,1
15,539964,922601,382637,1
16,591568,974220,382652,1
17,643332,1025885,382553,1
18,695032,1077474,382442,1
19,746517,1129041,382524,1
20,798145,1180749,382604,1
21,849864,1232543,382679,1
22,901556,1284261,382705,1
23,953134,1335886,382752,1
24,1004767,1387552,382785,1
25,1056414,1439282,382868,1
26,1108008,1491060,383052,1
27,1159573,1542769,383196,1
28,1211476,1594323,382847,1
29,1263077,1645969,382892,1
30,1314786,1697628,382842,1
31,1366411,1749319,382908,1
32,1418086,1801115,383029,1
33,1469809,1852864,383055,1
34,1521580,1904467,382887,1
35,1573289,1956057,382768,1
36,1624858,2007722,382864,1
37,1676525,2059285,382760,1
38,1728206,2111009,382803,1
39,1779897,2162536,382639,1
40,1831658,2214110,382452,1
41,1883428,2265790,382362,1
42,1934995,2317378,382383,1
43,1986648,2368981,382333,1
44,2038272,2420683,382411,1
45,2089815,2472345,382530,1
46,2141542,2524044,382502,1
47,2193095,2575645,382550,1
48,2244645,2627307,382662,1
49,2296322,2678928,382606,1
50,2347881,2730546,382665,1
51,2399537,2782295,382758,1
52,2451206,2833987,382781,1
53,2502890,2885730,382840,1
54,2554586,2937465,382879,1
55,2606178,2989164,382986,1
56,2657814,3040943,383129,1
57,2709458,3092693,383235,1
58,2761087,3144437,383350,1
59,2812847,3196098,383251,1
60,2864548,3247683,383135,1
61,2916291,3299370,383079,1
62,2968023,3350982,382959,1
63,3019852,3402749,382897,1
64,3071481,3454402,382921,1
65,3123250,3506126,382876,1
66,3174978,3557849,382871,1
67,3226629,3609718,383089,1
68,3278231,3661446,383215,1
69,3329944,3713071,383127,1
70,3381544,3764755,383211,1
71,3433279,3816401,383122,1
72,3484933,3868080,383147,1
73,3536644,3919850,383206,1
74,3588489,3971583,383094,1
75,3640230,4023190,382960,1
76,3691991,4074678,382687,1
77,3743620,4126378,382758,1
78,3795308,4178123,382815,1
79,3846997,4229874,382877,1
80,3898610,4281512,382902,1
81,3950378,4333084,382706,1
82,4002100,4384649,382549,1
83,4053691,4436280,382589,1
84,4105209,4487996,382787,1
85,4156914,4539763,382849,1
86,4208771,4591442,382671,1
87,4260414,4643112,382698,1
88,4312044,4694741,382697,1
89,4363618,4746344,382726,1
90,4415223,4797930,382707,1
91,4466810,4849808,382998,1
92,4518567,4901472,382905,1
93,4570301,4953169,382868,1
