it,start,end,latency,sol,period
1,0,190742,190742,1,52720
2,15171,243462,228291,1,52720
3,26028,307298,281270,1,57166
4,36484,336915,300431,1,46146
5,56330,378276,321946,1,44232
6,96571,446622,350051,1,53877
7,137592,497689,360097,1,52753
8,178527,549711,371184,1,52460
9,229812,601179,371367,1,52063
10,292887,654724,361837,1,52656
11,329022,706812,377790,1,52428
12,369854,758769,388915,1,52240
13,410630,810675,400045,1,52106
14,477096,862360,385264,1,51937
15,528305,914164,385859,1,51884
16,580169,965930,385761,1,51837
17,631824,1017829,386005,1,51861
18,685363,1069566,384203,1,51811
19,737314,1121463,384149,1,51845
20,789197,1173194,383997,1,51799
21,841061,1225234,384173,1,51895
22,892748,1276998,384250,1,51843
23,944554,1328747,384193,1,51805
24,996356,1380498,384142,1,51783
25,1048207,1432597,384390,1,51909
26,1099988,1484434,384446,1,51880
27,1151803,1536246,384443,1,51853
28,1203791,1588074,384283,1,51843
29,1255620,1639733,384113,1,51769
30,1307367,1691643,384276,1,51825
31,1359169,1743565,384396,1,51864
32,1411215,1795351,384136,1,51832
33,1463006,1847172,384166,1,51828
34,1514810,1899146,384336,1,51886
35,1566574,1950894,384320,1,51831
36,1618375,2002699,384324,1,51820
37,1670194,2054515,384321,1,51818
38,1722030,2106250,384220,1,51785
39,1773941,2157931,383990,1,51743
40,1825883,2209748,383865,1,51772
41,1877629,2261521,383892,1,51772
42,1929476,2313231,383755,1,51747
43,1981369,2365029,383660,1,51767
44,2033072,2416945,383873,1,51827
45,2084883,2468822,383939,1,51847
46,2136631,2520676,384045,1,51849
47,2188316,2572428,384112,1,51810
48,2240123,2624212,384089,1,51800
49,2291923,2676007,384084,1,51798
50,2343627,2727736,384109,1,51770
51,2395394,2779670,384276,1,51835
52,2447368,2831342,383974,1,51770
53,2499265,2883080,383815,1,51757
54,2550997,2934911,383914,1,51786
55,2602752,2986713,383961,1,51792
56,2654629,3038847,384218,1,51929
57,2706385,3090733,384348,1,51912
58,2758182,3142587,384405,1,51888
59,2809995,3194422,384427,1,51867
60,2861689,3246238,384549,1,51846
61,2913536,3298095,384559,1,51850
62,2965307,3349806,384499,1,51794
63,3017472,3401553,384081,1,51775
64,3069299,3453408,384109,1,51807
65,3121094,3505318,384224,1,51848
66,3172966,3557006,384040,1,51784
67,3224742,3608902,384160,1,51828
68,3276760,3660812,384052,1,51861
69,3328518,3712665,384147,1,51858
