it,start,end,latency,sol,period
1,0,86606,86606,1,50293
2,14881,136899,122018,1,50293
3,25526,187700,162174,1,50547
4,36009,237648,201639,1,50247
5,66321,287192,220871,1,49895
6,116549,336759,220210,1,49731
7,167306,386393,219087,1,49682
8,217382,435960,218578,1,49624
9,266915,485460,218545,1,49562
10,316527,534989,218462,1,49545
11,366106,584543,218437,1,49549
12,415656,635139,219483,1,50072
13,465179,684824,219645,1,49878
14,514749,734493,219744,1,49773
15,564258,784027,219769,1,49653
16,614742,833832,219090,1,49729
17,664489,883366,218877,1,49631
18,714142,932933,218791,1,49599
19,763755,982436,218681,1,49551
20,813475,1031909,218434,1,49512
21,863038,1081433,218395,1,49518
22,912605,1131011,218406,1,49548
23,962146,1180574,218428,1,49555
24,1011641,1230888,219247,1,49934
25,1061137,1280375,219238,1,49710
26,1110716,1329927,219211,1,49631
27,1160298,1379626,219328,1,49665
28,1210474,1429113,218639,1,49576
29,1260103,1478535,218432,1,49499
30,1309642,1528259,218617,1,49611
31,1359278,1577714,218436,1,49533
32,1408817,1627308,218491,1,49563
33,1458328,1676902,218574,1,49578
34,1507905,1726437,218532,1,49556
35,1557487,1776027,218540,1,49573
36,1606979,1826347,219368,1,49946
37,1656606,1876145,219539,1,49872
38,1706128,1925762,219634,1,49744
39,1755704,1975797,220093,1,49889
40,1805957,2025620,219663,1,49856
41,1855764,2075103,219339,1,49669
42,1905453,2124747,219294,1,49656
43,1955481,2174250,218769,1,49579
44,2005376,2223872,218496,1,49600
45,2054867,2273294,218427,1,49511
46,2104388,2322906,218518,1,49561
47,2153911,2372565,218654,1,49610
48,2203459,2422741,219282,1,49893
49,2253059,2472297,219238,1,49724
50,2302560,2521916,219356,1,49671
51,2352272,2572065,219793,1,49910
52,2402323,2622076,219753,1,49960
53,2452069,2671676,219607,1,49780
54,2501611,2721391,219780,1,49747
55,2551635,2770971,219336,1,49663
56,2601798,2820498,218700,1,49595
57,2651317,2870099,218782,1,49598
