it,start,end,latency,sol,period
1,0,86324,86324,1,40713
2,14791,127037,112246,1,40713
3,24927,167661,142734,1,40677
4,35450,208006,172556,1,40544
5,55587,248023,192436,1,40333
6,96510,288092,191582,1,40227
7,137213,328102,190889,1,40140
8,177818,368202,190384,1,40124
9,217836,408335,190499,1,40127
10,257853,448395,190542,1,40100
11,297939,488445,190506,1,40080
12,337925,528486,190561,1,40064
13,378062,568536,190474,1,40058
14,418209,609210,191001,1,40304
15,458227,649505,191278,1,40300
16,498300,689566,191266,1,40204
17,538321,729775,191454,1,40206
18,578366,770011,191645,1,40218
19,619285,810066,190781,1,40153
20,659330,850112,190782,1,40110
21,699560,890208,190648,1,40104
22,739767,930251,190484,1,40079
23,779849,970324,190475,1,40077
24,819895,1010350,190455,1,40056
25,859957,1050422,190465,1,40062
26,900032,1090674,190642,1,40138
27,940078,1130608,190530,1,40056
28,980156,1170816,190660,1,40117
29,1020185,1211404,191219,1,40305
30,1060254,1251709,191455,1,40305
31,1100417,1291787,191370,1,40214
32,1140496,1331998,191502,1,40213
33,1180712,1372249,191537,1,40228
34,1221342,1412339,190997,1,40172
35,1261541,1452415,190874,1,40134
36,1301812,1492484,190672,1,40108
37,1341989,1532542,190553,1,40088
38,1382070,1572587,190517,1,40070
39,1422198,1612586,190388,1,40042
40,1462243,1652589,190346,1,40026
41,1502341,1692623,190282,1,40029
42,1542371,1732639,190268,1,40024
43,1582424,1772679,190255,1,40030
44,1622427,1813431,191004,1,40319
45,1662430,1853658,191228,1,40282
46,1702445,1893690,191245,1,40182
47,1742464,1933917,191453,1,40200
48,1782529,1974158,191629,1,40216
49,1823361,2014187,190826,1,40141
50,1863467,2054228,190761,1,40101
51,1903723,2094317,190594,1,40096
52,1943914,2134330,190416,1,40063
53,1983968,2174416,190448,1,40072
54,2024012,2214520,190508,1,40084
55,2064057,2254658,190601,1,40106
56,2104139,2294820,190681,1,40128
57,2144168,2334858,190690,1,40092
58,2184243,2374953,190710,1,40093
59,2224440,2415631,191191,1,40327
60,2264564,2455980,191416,1,40335
61,2304642,2496525,191883,1,40419
62,2344703,2537143,192440,1,40498
63,2384778,2577710,192932,1,40526
64,2425671,2618233,192562,1,40524
65,2465966,2658290,192324,1,40337
66,2506750,2698393,191643,1,40243
67,2547340,2738620,191280,1,40237
68,2587820,2778880,191060,1,40246
69,2628068,2818878,190810,1,40146
70,2668173,2858930,190757,1,40108
71,2708402,2899026,190624,1,40103
72,2748608,2939106,190498,1,40094
73,2788689,2979180,190491,1,40086
74,2828707,3019950,191243,1,40359
75,2868809,3060126,191317,1,40286
76,2908889,3100350,191461,1,40261
77,2948935,3140432,191497,1,40189
78,2989009,3180640,191631,1,40196
79,3029908,3220638,190730,1,40117
80,3070052,3260652,190600,1,40076
81,3110247,3300750,190503,1,40084
82,3150427,3340762,190335,1,40055
83,3190449,3380833,190384,1,40061
84,3230467,3420937,190470,1,40078
85,3270589,3460953,190364,1,40053
86,3310572,3501052,190480,1,40071
87,3350588,3541068,190480,1,40049
88,3390749,3581118,190369,1,40049
89,3430767,3621957,191190,1,40365
90,3470867,3662138,191271,1,40291
91,3510882,3702297,191415,1,40238
92,3550900,3742539,191639,1,40239
93,3590973,3782855,191882,1,40270
94,3631874,3822963,191089,1,40205
95,3672048,3863091,191043,1,40174
96,3712291,3903297,191006,1,40187
97,3752562,3943388,190826,1,40148
98,3792724,3983500,190776,1,40133
99,3832844,4023509,190665,1,40083
100,3873022,4063569,190547,1,40074
101,3913155,4103673,190518,1,40086
102,3953270,4143688,190418,1,40057
103,3993319,4183795,190476,1,40077
104,4033352,4224589,191237,1,40364
105,4073455,4264753,191298,1,40284
106,4113501,4304952,191451,1,40250
107,4153506,4345130,191624,1,40221
108,4193620,4385437,191817,1,40255
109,4234533,4425665,191132,1,40244
110,4274766,4465692,190926,1,40157
111,4314943,4505755,190812,1,40119
112,4355157,4545803,190646,1,40091
113,4395389,4585880,190491,1,40085
114,4435503,4625921,190418,1,40067
115,4475539,4666000,190461,1,40072
116,4515585,4706074,190489,1,40072
117,4555630,4746110,190480,1,40058
118,4595704,4786174,190470,1,40060
119,4635751,4826796,191045,1,40285
120,4675856,4866950,191094,1,40232
121,4715917,4907179,191262,1,40231
122,4755952,4947355,191403,1,40209
123,4796020,4987590,191570,1,40219
124,4836703,5028536,191833,1,40510
125,4876914,5069465,192551,1,40677
126,4917166,5110293,193127,1,40737
127,4957346,5151030,193684,1,40737
128,4997470,5191833,194363,1,40763
129,5038687,5231828,193141,1,40456
130,5232599,5355328,122729,1,73673
