it,start,end,latency,sol,period
2,15228,128652,113424,1,41212
3,25914,169832,143918,1,41212
4,35982,210305,174323,1,41205
5,56483,250100,193617,1,41059
6,97618,289952,192334,1,40806
7,138805,329862,191057,1,40615
8,180029,369686,189657,1,40474
9,219871,409535,189664,1,40344
10,259692,449332,189640,1,40245
11,299647,489275,189628,1,40155
12,339450,529121,189671,1,40113
13,379291,569049,189758,1,40059
14,419099,609611,190512,1,40033
15,459002,649538,190536,1,40139
16,498905,689568,190663,1,40096
17,538844,729965,191121,1,40083
18,578668,770435,191767,1,40146
19,619285,810665,191380,1,40210
20,659205,850488,191283,1,40214
21,699525,890391,190866,1,40136
22,739956,930261,190305,1,40089
23,780360,970120,189760,1,40045
24,820226,1010090,189864,1,40008
25,860098,1049901,189803,1,40000
26,899997,1089799,189802,1,39962
27,939886,1129717,189831,1,39949
28,979815,1169570,189755,1,39943
29,1019682,1210070,190388,1,39925
30,1059518,1250183,190665,1,40040
31,1099445,1290231,190786,1,40054
32,1139351,1330708,191357,1,40053
33,1179162,1371037,191875,1,40138
34,1219752,1411203,191451,1,40176
35,1259865,1451018,191153,1,40174
36,1300221,1490965,190744,1,40102
37,1340619,1530798,190179,1,40071
38,1380952,1570623,189671,1,40023
39,1420802,1610475,189673,1,39983
40,1460645,1650550,189905,1,39957
41,1500582,1690268,189686,1,39981
42,1540390,1730126,189736,1,39928
43,1580216,1769937,189721,1,39914
44,1620078,1810490,190412,1,39893
45,1660002,1850400,190398,1,40025
46,1699882,1890410,190528,1,40002
47,1739718,1930927,191209,1,40003
48,1779520,1971364,191844,1,40106
49,1820162,2011525,191363,1,40172
50,1860054,2051356,191302,1,40170
51,1900442,2091235,190793,1,40102
52,1940831,2131075,190244,1,40057
53,1981334,2170992,189658,1,40014
54,2021122,2210856,189734,1,39994
55,2060988,2250695,189707,1,39968
56,2100831,2290581,189750,1,39942
57,2140710,2330424,189714,1,39931
58,2180579,2370321,189742,1,39913
59,2220478,2410804,190326,1,39910
60,2260305,2450775,190470,1,40024
61,2300209,2490750,190541,1,40014
62,2340057,2531225,191168,1,40006
63,2379962,2571571,191609,1,40100
64,2420479,2611693,191214,1,40149
65,2460335,2651457,191122,1,40143
66,2500747,2691504,190757,1,40067
67,2541125,2731197,190072,1,40063
68,2581480,2771018,189538,1,39989
69,2621266,2810899,189633,1,39955
70,2661079,2850692,189613,1,39940
71,2700979,2890576,189597,1,39911
72,2740786,2930421,189635,1,39905
73,2780653,2970323,189670,1,39893
74,2820448,3010762,190314,1,39895
75,2860353,3050766,190413,1,40004
76,2900179,3090827,190648,1,40004
77,2940058,3131298,191240,1,40015
78,2979914,3171695,191781,1,40106
79,3020482,3211885,191403,1,40164
80,3060457,3251666,191209,1,40169
81,3100846,3291575,190729,1,40091
82,3141216,3331404,190188,1,40055
83,3181617,3371227,189610,1,40010
84,3221460,3411060,189600,1,39972
85,3261360,3450904,189544,1,39944
86,3301160,3490758,189598,1,39924
87,3341036,3530662,189626,1,39910
88,3380787,3570490,189703,1,39909
89,3420684,3610819,190135,1,39892
90,3460524,3650854,190330,1,39980
91,3500445,3690816,190371,1,39991
92,3540257,3731291,191034,1,39985
93,3580142,3771650,191508,1,40083
94,3620505,3811846,191341,1,40138
95,3660417,3851673,191256,1,40149
96,3700785,3891582,190797,1,40085
97,3741216,3931481,190265,1,40050
98,3781598,3971432,189834,1,40019
99,3821482,4011402,189920,1,40006
100,3861278,4051208,189930,1,39998
101,3901207,4091058,189851,1,39960
102,3941151,4130883,189732,1,39938
103,3981101,4170766,189665,1,39915
104,4020992,4211126,190134,1,39909
105,4060812,4251110,190298,1,39999
106,4100640,4290958,190318,1,39996
107,4140549,4330963,190414,1,39966
108,4180429,4370959,190530,1,39974
109,4220849,4410962,190113,1,39978
110,4260694,4450774,190080,1,39983
111,4300746,4490608,189862,1,39949
112,4340729,4530461,189732,1,39926
113,4380742,4570273,189531,1,39911
114,4420542,4610131,189589,1,39891
115,4460384,4649958,189574,1,39884
116,4500217,4689823,189606,1,39873
117,4540052,4729723,189671,1,39871
118,4579861,4769601,189740,1,39877
119,4619742,4809986,190244,1,39877
120,4659588,4849851,190263,1,39978
121,4699470,4889837,190367,1,39956
122,4739338,4929859,190521,1,39962
123,4779232,4969817,190585,1,39974
124,4819545,5010329,190784,1,39970
125,4859494,5050859,191365,1,40079
126,4899582,5091486,191904,1,40169
127,4939602,5132007,192405,1,40260
128,4979629,5172470,192841,1,40312
129,5020025,5213002,192977,1,40342
130,5060766,5252715,191949,1,40380
131,5253347,5375130,121783,1,40247
132,5263069,5416118,153049,1,56680
133,5273520,5457504,183984,1,53542
134,5283686,5498438,214752,1,51110
