it,start,end,latency,sol,period
1,0,86605,86605,1,49821
2,15022,136426,121404,1,49821
3,25265,187113,161848,1,50080
4,35565,237292,201727,1,50110
5,66230,286707,220477,1,49901
6,116045,336088,220043,1,49745
7,166656,385498,218842,1,49644
8,216958,434841,217883,1,49554
9,266426,484144,217718,1,49478
10,315835,533545,217710,1,49455
11,365179,582889,217710,1,49422
12,414554,633103,218549,1,49659
13,463847,682473,218626,1,49572
14,513230,731831,218601,1,49508
15,562583,781191,218608,1,49463
16,612714,830541,217827,1,49429
17,662208,879848,217640,1,49392
18,711558,929226,217668,1,49388
19,760924,978508,217584,1,49356
20,810276,1027860,217584,1,49355
21,859597,1077198,217601,1,49349
22,908947,1126613,217666,1,49369
23,958246,1176030,217784,1,49383
24,1007598,1226337,218739,1,49660
25,1056936,1275955,219019,1,49647
26,1106319,1325329,219010,1,49565
27,1155757,1374665,218908,1,49496
28,1205789,1424032,218243,1,49457
29,1255692,1473618,217926,1,49496
30,1305036,1522969,217933,1,49452
31,1354389,1572274,217885,1,49408
32,1403737,1621609,217872,1,49386
33,1453265,1670957,217692,1,49374
34,1502713,1720321,217608,1,49371
35,1552007,1769697,217690,1,49372
36,1601359,1819505,218146,1,49503
37,1650681,1869340,218659,1,49602
38,1700031,1918947,218916,1,49604
39,1749427,1968821,219394,1,49685
40,1798777,2018817,220040,1,49778
41,1849017,2068358,219341,1,49707
42,1898665,2117717,219052,1,49602
43,1948556,2167052,218496,1,49522
44,1998411,2216403,217992,1,49470
45,2048111,2265851,217740,1,49464
46,2097475,2315234,217759,1,49439
47,2146765,2364545,217780,1,49401
48,2196117,2414192,218075,1,49474
49,2245587,2464146,218559,1,49618
50,2294928,2513544,218616,1,49552
51,2344280,2562855,218575,1,49480
52,2393630,2612182,218552,1,49434
53,2443864,2661560,217696,1,49417
54,2493167,2710921,217754,1,49400
55,2542578,2760221,217643,1,49370
56,2591930,2809684,217754,1,49398
57,2641282,2858967,217685,1,49363
58,2690604,2908339,217735,1,49366
59,2739957,2957683,217726,1,49359
60,2789380,3007546,218166,1,49510
61,2838720,3057319,218599,1,49589
62,2888041,3106733,218692,1,49536
63,2937396,3156498,219102,1,49605
64,2986793,3206145,219352,1,49617
65,3037001,3255783,218782,1,49623
66,3086426,3305125,218699,1,49539
67,3135792,3354470,218678,1,49480
68,3185870,3403803,217933,1,49436
69,3235438,3453130,217692,1,49403
70,3284840,3502491,217651,1,49390
71,3334191,3551786,217595,1,49362
72,3383513,3601101,217588,1,49347
73,3432863,3650969,218106,1,49503
74,3482188,3700272,218084,1,49443
75,3531511,3749635,218124,1,49419
76,3580834,3798997,218163,1,49402
77,3630692,3848294,217602,1,49370
78,3680010,3897670,217660,1,49372
79,3729369,3947010,217641,1,49362
80,3778718,3996367,217649,1,49360
81,3828041,4045890,217849,1,49409
82,3877363,4095197,217834,1,49378
83,3926744,4144805,218061,1,49447
84,3976131,4194565,218434,1,49541
85,4025610,4244751,219141,1,49734
86,4074977,4294243,219266,1,49661
87,4124456,4343658,219202,1,49587
88,4174274,4393138,218864,1,49555
89,4224362,4442600,218238,1,49527
90,4274009,4492022,218013,1,49495
91,4323346,4541419,218073,1,49466
92,4372839,4590749,217910,1,49425
93,4422220,4640071,217851,1,49394
94,4471774,4689443,217669,1,49387
95,4521113,4738812,217699,1,49382
96,4570451,4788231,217780,1,49393
97,4619789,4838576,218787,1,49678
98,4669111,4887908,218797,1,49574
99,4718566,4937319,218753,1,49525
100,4767924,4986614,218690,1,49456
101,4818196,5037355,219159,1,49841
102,4867621,5088047,220426,1,50096
103,4917001,5138537,221536,1,50214
104,4966354,5189506,223152,1,50441
