it,start,end,latency,sol,period
1,0,86027,86027,1,50804
2,14385,136831,122446,1,50803
3,24777,187171,162394,1,50664
4,35118,237023,201905,1,50420
5,65617,286734,221117,1,50207
6,116413,336109,219696,1,49958
7,166937,385492,218555,1,49785
8,216788,434850,218062,1,49657
9,266542,484231,217689,1,49574
10,315849,533656,217807,1,49529
11,365256,583047,217791,1,49488
12,414651,633297,218646,1,49716
13,463973,682631,218658,1,49601
14,513372,732034,218662,1,49542
15,562811,781530,218719,1,49528
16,612926,830871,217945,1,49472
17,662425,880303,217878,1,49460
18,711776,929712,217936,1,49444
19,761321,979085,217764,1,49423
20,810636,1028422,217786,1,49397
21,860068,1077816,217748,1,49396
22,909446,1127220,217774,1,49398
23,958855,1176596,217741,1,49391
24,1008204,1226703,218499,1,49606
25,1057582,1276286,218704,1,49599
26,1106958,1326167,219209,1,49683
27,1156365,1376025,219660,1,49736
28,1206298,1425379,219081,1,49621
29,1256078,1474773,218695,1,49553
30,1305910,1524168,218258,1,49505
31,1355795,1573612,217817,1,49487
32,1405153,1622961,217808,1,49445
33,1454543,1672371,217828,1,49435
34,1503910,1721846,217936,1,49447
35,1553382,1771549,218167,1,49523
36,1602730,1821587,218857,1,49678
37,1652136,1871187,219051,1,49654
38,1701514,1920571,219057,1,49573
39,1751279,1969950,218671,1,49515
40,1801072,2019323,218251,1,49472
41,1850952,2068720,217768,1,49449
42,1900305,2118095,217790,1,49427
43,1949716,2167474,217758,1,49412
44,1999092,2216880,217788,1,49410
45,2048471,2266249,217778,1,49398
46,2097862,2315630,217768,1,49393
47,2147239,2365039,217800,1,49397
48,2196617,2414711,218094,1,49480
49,2246024,2464555,218531,1,49589
50,2295399,2514434,219035,1,49676
51,2344808,2564378,219570,1,49756
52,2394171,2613726,219555,1,49633
53,2444260,2663090,218830,1,49552
54,2494185,2712425,218240,1,49487
55,2544125,2761869,217744,1,49474
56,2593516,2811288,217772,1,49457
57,2642879,2860697,217818,1,49443
58,2692199,2910196,217997,1,49459
59,2741608,2959587,217979,1,49439
60,2791049,3009381,218332,1,49545
61,2840447,3059255,218808,1,49644
62,2889978,3109135,219157,1,49714
63,2939359,3158993,219634,1,49757
64,2988707,3208332,219625,1,49632
65,3038987,3257743,218756,1,49565
66,3088907,3307090,218183,1,49500
67,3138759,3356590,217831,1,49500
68,3188133,3405949,217816,1,49457
69,3237512,3455292,217780,1,49423
70,3286861,3504622,217761,1,49395
71,3336354,3554038,217684,1,49401
72,3385706,3603708,218002,1,49482
73,3435053,3653718,218665,1,49640
74,3484422,3703487,219065,1,49679
75,3533798,3753406,219608,1,49751
76,3583177,3803150,219973,1,49748
77,3633463,3852772,219309,1,49710
78,3683255,3902108,218853,1,49598
79,3733108,3951487,218379,1,49532
80,3782912,4000869,217957,1,49487
81,3832468,4050433,217965,1,49510
82,3881875,4099805,217930,1,49468
83,3931251,4149299,218048,1,49476
84,3980604,4198667,218063,1,49443
85,4030224,4248921,218697,1,49686
86,4079570,4298360,218790,1,49612
87,4129061,4347802,218741,1,49561
88,4178439,4397240,218801,1,49524
89,4228633,4446559,217926,1,49462
90,4278130,4495904,217774,1,49427
91,4327536,4545519,217983,1,49483
92,4377005,4594900,217895,1,49452
93,4426324,4644281,217957,1,49431
94,4475673,4693657,217984,1,49414
95,4525290,4743077,217787,1,49416
96,4574669,4792583,217914,1,49443
97,4624046,4842724,218678,1,49652
98,4673423,4892176,218753,1,49592
99,4722828,4941657,218829,1,49558
100,4772350,4990979,218629,1,49487
101,4822502,5041997,219495,1,49946
102,4871945,5092679,220734,1,50167
103,4921422,5142926,221504,1,50191
