it,start,end,latency,sol,period
1,0,111539,111539,1,40842
2,14745,152381,137636,1,40842
3,25326,202906,177580,1,44715
4,35656,243826,208170,1,43197
5,46040,284398,238358,1,42147
6,56305,324944,268639,1,41506
7,66582,365550,298968,1,41146
8,77014,406179,329165,1,40939
9,87245,446647,359402,1,40750
10,101047,487260,386213,1,40695
11,151712,527955,376243,1,40695
12,192275,568438,376163,1,40610
13,232925,609224,376299,1,40680
14,273205,649829,376624,1,40650
15,313492,690400,376908,1,40618
16,353814,731020,377206,1,40619
17,394211,771542,377331,1,40580
18,434521,812110,377589,1,40575
19,474801,852817,378016,1,40628
20,515139,893412,378273,1,40614
21,555421,934077,378656,1,40634
22,595772,974689,378917,1,40625
23,636385,1015311,378926,1,40624
24,676709,1055975,379266,1,40640
25,717070,1096676,379606,1,40664
26,757376,1137276,379900,1,40638
27,797731,1177967,380236,1,40659
28,838073,1219065,380992,1,40834
29,878518,1259877,381359,1,40825
30,918863,1300755,381892,1,40846
31,959265,1341676,382411,1,40876
32,999751,1382409,382658,1,40819
33,1040145,1422984,382839,1,40721
34,1080564,1463537,382973,1,40654
35,1120974,1504250,383276,1,40677
36,1161368,1544794,383426,1,40624
37,1202260,1585450,383190,1,40636
38,1242947,1626029,383082,1,40613
39,1283621,1666690,383069,1,40632
40,1324375,1707250,382875,1,40603
41,1364847,1747971,383124,1,40650
42,1405256,1788629,383373,1,40653
43,1445588,1829855,384267,1,40882
44,1485905,1870879,384974,1,40939
45,1526304,1911772,385468,1,40920
46,1566674,1952672,385998,1,40912
47,1607058,1993353,386295,1,40819
48,1647387,2034117,386730,1,40797
49,1687830,2074726,386896,1,40722
50,1728185,2115470,387285,1,40730
51,1768533,2156213,387680,1,40735
52,1809612,2196966,387354,1,40742
53,1850374,2237814,387440,1,40784
54,1890958,2278820,387862,1,40873
55,1931595,2319536,387941,1,40810
56,1972034,2360458,388424,1,40855
57,2012505,2401329,388824,1,40861
58,2052978,2442392,389414,1,40942
59,2093449,2483159,389710,1,40872
60,2133998,2523966,389968,1,40846
61,2174477,2564720,390243,1,40809
62,2215017,2605510,390493,1,40801
63,2255788,2646204,390416,1,40758
64,2296406,2686851,390445,1,40713
65,2336961,2727622,390661,1,40736
66,2377538,2768296,390758,1,40711
67,2418221,2809050,390829,1,40728
68,2458874,2849721,390847,1,40705
69,2499468,2890393,390925,1,40692
70,2540005,2931064,391059,1,40683
71,2580511,2971830,391319,1,40716
72,2620928,3012820,391892,1,40825
73,2661335,3053545,392210,1,40785
74,2701789,3094499,392710,1,40852
75,2742273,3135286,393013,1,40826
76,2782818,3176078,393260,1,40812
77,2823198,3216792,393594,1,40773
78,2863639,3257535,393896,1,40761
79,2904043,3298144,394101,1,40700
80,2944523,3338956,394433,1,40744
81,2985011,3379698,394687,1,40743
82,3025724,3420367,394643,1,40713
83,3066420,3461086,394666,1,40715
84,3107089,3501690,394601,1,40671
85,3147653,3542385,394732,1,40680
86,3188137,3583086,394949,1,40688
87,3228623,3624073,395450,1,40808
88,3269094,3664857,395763,1,40798
89,3309509,3705690,396181,1,40812
90,3350042,3746507,396465,1,40814
91,3390518,3787226,396708,1,40776
92,3430940,3827944,397004,1,40752
93,3471374,3868627,397253,1,40724
94,3511811,3909377,397566,1,40734
95,3552289,3950105,397816,1,40732
96,3592734,3990843,398109,1,40734
97,3633498,4031421,397923,1,40671
