it,start,end,latency,sol,period
1,0,81207,81207,1,51014
2,15177,132221,117044,1,51013
3,25720,183893,158173,1,51211
4,36238,234323,198085,1,50976
5,46373,283769,237396,1,50517
6,56470,333018,276548,1,50137
7,66493,382200,315707,1,49850
8,76745,431520,354775,1,49691
9,86807,480708,393901,1,49540
10,121882,530021,408139,1,49472
11,173550,579265,405715,1,49403
12,224108,629511,405403,1,49656
13,273553,678918,405365,1,49581
14,322732,728252,405520,1,49507
15,371954,777445,405491,1,49413
16,421265,826606,405341,1,49337
17,470515,875853,405338,1,49310
18,519759,925116,405357,1,49296
19,569029,974260,405231,1,49250
20,619233,1023593,404360,1,49275
21,668712,1072814,404102,1,49258
22,718002,1122122,404120,1,49273
23,767235,1171417,404182,1,49280
24,816435,1221424,404989,1,49498
25,865674,1270832,405158,1,49471
26,914829,1320051,405222,1,49395
27,964083,1369669,405586,1,49462
28,1013376,1419100,405724,1,49452
29,1062611,1468274,405663,1,49369
30,1111845,1517527,405682,1,49334
31,1161161,1566785,405624,1,49311
32,1211118,1615953,404835,1,49268
33,1260579,1665266,404687,1,49281
34,1309861,1714500,404639,1,49267
35,1359401,1763707,404306,1,49249
36,1408826,1813626,404800,1,49450
37,1458067,1863219,405152,1,49493
38,1507245,1912454,405209,1,49415
39,1556529,1961724,405195,1,49371
40,1605749,2010887,405138,1,49309
41,1654985,2060264,405279,1,49329
42,1704266,2109499,405233,1,49301
43,1753475,2158773,405298,1,49293
44,1803363,2207917,404554,1,49248
45,1853002,2257458,404456,1,49336
46,1902204,2306865,404661,1,49357
47,1951431,2356193,404762,1,49348
48,2000709,2405512,404803,1,49339
49,2049976,2455224,405248,1,49451
50,2099209,2504449,405240,1,49383
51,2148547,2553684,405137,1,49338
52,2197745,2602985,405240,1,49327
53,2247223,2652213,404990,1,49297
54,2296656,2701374,404718,1,49256
55,2345904,2750551,404647,1,49232
56,2395130,2799761,404631,1,49225
57,2444988,2849112,404124,1,49263
58,2494164,2898376,404212,1,49263
59,2543416,2947662,404246,1,49270
60,2592754,2996851,404097,1,49245
61,2641923,3046962,405039,1,49505
62,2691167,3096197,405030,1,49424
63,2740382,3145365,404983,1,49347
64,2789585,3194553,404968,1,49299
65,2838819,3243954,405135,1,49330
66,2888204,3293142,404938,1,49287
67,2937426,3342485,405059,1,49304
68,2986645,3391669,405024,1,49268
