it,start,end,latency,sol,period
1,0,81821,81821,1,51057
2,15185,132878,117693,1,51056
3,25951,184623,158672,1,51263
4,36355,236048,199693,1,51311
5,46752,285578,238826,1,50777
6,56965,334970,278005,1,50361
7,67242,384486,317244,1,50108
8,77738,433768,356030,1,49860
9,88038,483349,395311,1,49776
10,122420,532844,410424,1,49692
11,174199,582365,408166,1,49640
12,225872,632792,406920,1,49876
13,275324,682689,407365,1,49882
14,324687,732735,408048,1,49931
15,374186,782343,408157,1,49834
16,423575,831744,408169,1,49704
17,473032,881282,408250,1,49654
18,522614,930723,408109,1,49590
19,572112,980400,408288,1,49616
20,622504,1029730,407226,1,49530
21,672442,1079378,406936,1,49565
22,722454,1128687,406233,1,49488
23,772092,1178179,406087,1,49489
24,821463,1228872,407409,1,49850
25,871024,1278757,407733,1,49860
26,920475,1328782,408307,1,49910
27,970089,1378368,408279,1,49812
28,1019513,1427797,408284,1,49697
29,1069060,1477310,408250,1,49642
30,1118432,1527040,408608,1,49668
31,1167927,1576694,408767,1,49664
32,1218586,1626097,407511,1,49585
33,1268532,1675486,406954,1,49526
34,1318519,1724904,406385,1,49494
35,1368079,1774531,406452,1,49534
36,1417567,1826362,408795,1,50223
37,1467130,1878258,411128,1,50724
38,1516766,1929948,413182,1,51014
39,1566395,1979255,412860,1,50502
40,1615774,2028650,412876,1,50170
41,1665237,2078140,412903,1,49966
42,1714680,2127623,412943,1,49821
43,1764277,2177123,412846,1,49724
44,1816036,2226704,410668,1,49681
45,1867832,2276304,408472,1,49657
46,1919556,2325816,406260,1,49613
47,1968993,2375309,406316,1,49577
48,2018388,2426258,407870,1,49988
49,2067887,2476180,408293,1,49968
50,2117334,2526326,408992,1,50021
51,2166879,2575871,408992,1,49878
52,2216387,2625434,409047,1,49784
53,2266080,2674982,408902,1,49713
54,2315558,2724517,408959,1,49659
55,2365009,2774244,409235,1,49679
56,2415922,2823758,407836,1,49630
57,2465957,2873195,407238,1,49572
58,2516019,2922625,406606,1,49529
59,2565617,2972186,406569,1,49538
60,2615206,3022288,407082,1,49707
61,2664727,3072518,407791,1,49864
62,2714232,3122503,408271,1,49900
63,2764016,3172106,408090,1,49811
64,2813488,3221576,408088,1,49708
65,2863000,3271142,408142,1,49666
66,2912414,3320518,408104,1,49579
67,2961950,3370128,408178,1,49588
68,3012073,3419683,407610,1,49578
69,3062318,3469359,407041,1,49607
70,3112290,3518910,406620,1,49590
71,3161829,3568363,406534,1,49549
72,3211360,3618472,407112,1,49717
73,3260881,3668585,407704,1,49835
74,3310362,3718547,408185,1,49873
75,3359868,3768249,408381,1,49822
76,3409484,3817761,408277,1,49729
77,3459066,3867262,408196,1,49660
78,3508621,3916670,408049,1,49584
79,3558111,3966155,408044,1,49554
80,3608101,4015628,407527,1,49530
81,3658202,4065165,406963,1,49532
82,3708259,4114621,406362,1,49509
83,3757959,4164186,406227,1,49526
84,3807461,4213696,406235,1,49521
85,3856950,4263547,406597,1,49620
86,3906408,4313741,407333,1,49792
87,3955855,4363478,407623,1,49775
88,4005345,4413226,407881,1,49767
89,4054897,4463131,408234,1,49808
90,4104304,4512612,408308,1,49710
91,4153859,4562108,408249,1,49646
92,4203318,4611662,408344,1,49618
93,4253253,4661129,407876,1,49573
94,4303505,4710544,407039,1,49525
95,4353228,4760040,406812,1,49516
96,4403003,4809530,406527,1,49508
97,4452805,4859722,406917,1,49713
98,4502342,4909705,407363,1,49794
99,4551858,4959478,407620,1,49788
100,4601350,5008937,407587,1,49689
101,4650845,5060897,410052,1,50370
102,4700225,5111687,411462,1,50496
103,4749691,5162109,412418,1,50474
104,4799181,5212443,413262,1,50432
105,4849413,5262730,413317,1,50388
106,4899486,5313061,413575,1,50371
107,4949131,5363372,414241,1,50353
108,4998673,5413920,415247,1,50411
109,5050531,5465195,414664,1,50670
110,5465954,5565567,99613,2,65581
111,5486658,5617363,130705,2,61445
112,5507412,5666824,159412,2,57850
113,5528139,5718003,189864,2,55848
114,5549027,5769054,220027,2,54409
115,5569755,5820168,250413,2,53420
116,5590481,5871141,280660,2,52686
117,5611296,5922165,310869,2,52187
118,5645944,5973102,327158,2,51812
119,5697124,6024049,326925,2,51552
120,5748185,6075410,327225,2,51495
121,5799238,6126606,327368,2,51405
