it,start,end,latency,sol,period
2,15239,162745,147506,1,50511
3,25617,202867,177250,1,50511
4,35747,243791,208044,1,48433
5,46150,284593,238443,1,46931
6,56546,325174,268628,1,45705
7,66890,365649,298759,1,44680
8,77138,406204,329066,1,43839
9,87432,446667,359235,1,43182
10,101785,487311,385526,1,42638
11,151563,527771,376208,1,42239
12,192408,568308,375900,1,41883
13,233355,608908,375553,1,41614
14,274148,649528,375380,1,41411
15,314671,690039,375368,1,41253
16,355184,730613,375429,1,41104
17,395725,771002,375277,1,40998
18,436239,811610,375371,1,40876
19,476748,852090,375342,1,40822
20,517282,892660,375378,1,40754
21,557803,933197,375394,1,40717
22,598333,973590,375257,1,40681
23,639134,1014230,375096,1,40623
24,679629,1054747,375118,1,40626
25,720147,1095241,375094,1,40604
26,760629,1135724,375095,1,40582
27,801138,1176334,375196,1,40562
28,841657,1217315,375658,1,40572
29,882168,1258151,375983,1,40654
30,922702,1298702,376000,1,40690
31,963215,1339245,376030,1,40662
32,1003767,1379738,375971,1,40638
33,1044282,1420351,376069,1,40609
34,1084786,1460934,376148,1,40610
35,1125290,1501344,376054,1,40604
36,1165823,1541910,376087,1,40565
37,1207149,1582430,375281,1,40565
38,1247722,1623000,375278,1,40556
39,1288232,1663449,375217,1,40559
40,1328770,1704045,375275,1,40537
41,1369361,1744535,375174,1,40549
42,1409912,1785027,375115,1,40537
43,1450431,1826081,375650,1,40528
44,1490955,1866727,375772,1,40633
45,1531487,1907688,376201,1,40635
46,1571981,1948528,376547,1,40700
47,1612531,1989193,376662,1,40728
48,1653022,2029697,376675,1,40715
49,1693540,2070322,376782,1,40673
50,1734035,2110903,376868,1,40663
51,1774544,2151445,376901,1,40647
52,1815669,2191887,376218,1,40626
53,1856258,2232448,376190,1,40589
54,1897188,2272996,375808,1,40583
55,1938087,2313427,375340,1,40576
56,1978765,2353952,375187,1,40547
57,2019302,2394540,375238,1,40542
58,2059884,2435643,375759,1,40551
59,2100394,2476300,375906,1,40662
60,2140906,2517346,376440,1,40661
61,2181449,2558211,376762,1,40738
62,2221953,2598725,376772,1,40763
63,2262459,2639292,376833,1,40713
64,2302985,2679812,376827,1,40684
65,2343477,2720264,376787,1,40651
66,2384080,2760767,376687,1,40611
