it,start,end,latency,sol,period
1,0,80947,80947,1,60645
2,14523,141592,127069,1,60645
3,24701,192688,167987,1,57780
4,35137,243371,208234,1,55651
5,45586,293146,247560,1,53888
6,55723,342675,286952,1,52580
7,65859,392429,326570,1,51732
8,76040,442113,366073,1,51117
9,86199,491572,405373,1,50620
10,131319,541302,409983,1,50353
11,182541,592185,409644,1,50512
12,233147,642120,408973,1,50338
13,282884,692296,409412,1,50290
14,332510,742292,409782,1,50201
15,382234,791767,409533,1,49983
16,431982,841365,409383,1,49868
17,481415,891004,409589,1,49799
18,531168,940554,409386,1,49724
19,581949,990254,408305,1,49717
20,631805,1039684,407879,1,49631
21,682042,1089150,407108,1,49581
22,732121,1138910,406789,1,49635
23,781539,1189706,408167,1,49983
24,831065,1239803,408738,1,50017
25,880840,1290146,409306,1,50115
26,930350,1340006,409656,1,50038
27,980051,1389505,409454,1,49876
28,1029452,1439060,409608,1,49780
29,1078869,1488701,409832,1,49738
30,1128738,1538184,409446,1,49661
31,1179441,1587941,408500,1,49690
32,1229628,1637529,407901,1,49659
33,1279940,1687004,407064,1,49604
34,1329864,1736619,406755,1,49607
35,1379368,1787404,408036,1,49960
36,1428918,1837340,408422,1,49953
37,1478422,1887645,409223,1,50058
38,1527981,1937905,409924,1,50119
39,1577770,1987410,409640,1,49934
40,1627325,2037239,409914,1,49903
41,1676836,2087021,410185,1,49866
42,1726420,2136849,410429,1,49855
43,1777126,2186497,409371,1,49793
44,1827079,2236154,409075,1,49752
45,1877461,2285976,408515,1,49773
46,1927640,2335574,407934,1,49720
47,1977232,2386139,408907,1,49973
48,2026961,2436398,409437,1,50059
49,2076755,2486773,410018,1,50154
50,2126594,2537080,410486,1,50199
51,2176327,2586706,410379,1,50027
52,2225982,2636288,410306,1,49894
53,2275769,2686037,410268,1,49850
54,2325348,2735831,410483,1,49833
55,2375950,2785626,409676,1,49822
56,2426194,2835150,408956,1,49732
57,2476632,2884660,408028,1,49665
58,2526880,2934332,407452,1,49667
59,2576596,2984697,408101,1,49876
60,2626122,3034430,408308,1,49833
61,2675835,3083876,408041,1,49717
62,2725681,3133584,407903,1,49714
63,2775418,3182893,407475,1,49592
64,2824983,3232702,407719,1,49657
65,2874481,3282928,408447,1,49828
66,2924188,3332556,408368,1,49768
67,2974470,3382321,407851,1,49767
68,3024205,3432161,407956,1,49789
69,3073741,3481902,408161,1,49774
70,3123451,3531465,408014,1,49711
71,3172728,3581501,408773,1,49808
72,3222461,3631314,408853,1,49809
73,3272637,3680928,408291,1,49751
74,3322369,3730557,408188,1,49714
75,3372121,3780206,408085,1,49694
76,3422053,3830039,407986,1,49736
77,3471688,3879684,407996,1,49708
78,3521306,3929070,407764,1,49612
79,3571233,3978586,407353,1,49583
80,3621147,4028251,407104,1,49607
81,3670610,4078058,407448,1,49667
82,3720366,4127797,407431,1,49688
83,3770032,4178126,408094,1,49880
84,3819831,4227917,408086,1,49853
85,3869516,4278241,408725,1,49994
86,3918874,4328534,409660,1,50084
87,3968424,4378076,409652,1,49921
88,4018180,4427529,409349,1,49781
89,4067895,4477073,409178,1,49709
90,4117633,4526596,408963,1,49653
91,4167774,4576433,408659,1,49708
92,4217655,4626264,408609,1,49745
93,4267963,4675991,408028,1,49739
94,4318265,4725532,407267,1,49680
95,4367862,4775933,408071,1,49896
96,4417299,4825568,408269,1,49818
97,4466788,4875097,408309,1,49731
98,4516361,4924651,408290,1,49678
99,4566241,4974158,407917,1,49626
100,4615979,5024820,408841,1,49937
101,4665751,5075924,410173,1,50287
102,4715389,5126689,411300,1,50430
103,4765650,5177232,411582,1,50464
104,4815427,5227990,412563,1,50552
105,4864928,5278643,413715,1,50582
106,4914509,5329111,414602,1,50548
107,4963956,5380154,416198,1,50696
108,5014222,5430637,416415,1,50632
109,5065642,5480665,415023,1,50451
110,5481521,5581103,99582,2,65447
111,5501575,5633074,131499,2,61404
112,5522304,5682767,160463,2,57890
113,5543059,5734289,191230,2,55980
114,5563668,5785284,221616,2,54484
115,5584207,5836660,252453,2,53552
116,5604630,5887876,283246,2,52851
117,5625222,5939326,314104,2,52430
118,5662152,5991244,329092,2,52277
119,5713668,6042386,328718,2,51936
120,5764721,6093551,328830,2,51705
121,5816036,6144689,328653,2,51534
122,5867345,6195942,328597,2,51450
123,5918724,6247165,328441,2,51382
124,5970671,6298272,327601,2,51299
125,6021734,6349699,327965,2,51337
126,6072963,6401001,328038,2,51327
127,6124080,6452083,328003,2,51253
128,6175348,6503331,327983,2,51251
129,6226574,6554509,327935,2,51229
130,6277675,6606356,328681,2,51414
131,6329114,6657562,328448,2,51352
132,6380404,6708608,328204,2,51260
133,6431474,6759930,328456,2,51278
134,6482735,6811092,328357,2,51243
135,6533898,6862047,328149,2,51157
136,6585778,6913161,327383,2,51144
137,6636969,6964379,327410,2,51166
138,6688021,7015604,327583,2,51183
139,6739289,7067012,327723,2,51251
140,6790485,7118354,327869,2,51278
141,6841449,7169609,328160,2,51271
142,6892528,7221063,328535,2,51326
143,6943777,7272226,328449,2,51277
144,6995000,7323321,328321,2,51222
145,7046397,7374535,328138,2,51219
146,7097733,7425760,328027,2,51221
147,7148889,7476765,327876,2,51156
148,7200468,7527889,327421,2,51146
149,7251654,7579368,327714,2,51246
150,7302717,7630792,328075,2,51299
151,7353930,7681947,328017,2,51256
152,7405175,7732886,327711,2,51161
153,7456166,7784097,327931,2,51176
154,7507290,7835673,328383,2,51296
155,7558772,7886968,328196,2,51295
156,7610185,7938169,327984,2,51267
157,7661348,7989514,328166,2,51290
158,7712291,8040590,328299,2,51226
159,7763435,8091598,328163,2,51160
160,7815077,8142607,327530,2,51115
161,7866353,8194052,327699,2,51214
162,7917605,8245462,327857,2,51272
163,7968933,8296745,327812,2,51275
164,8019986,8348135,328149,2,51310
165,8070985,8400027,329042,2,51484
166,8122014,8451469,329455,2,51471
167,8173451,8503117,329666,2,51524
168,8224851,8554644,329793,2,51525
169,8276175,8605803,329628,2,51415
170,8327548,8657094,329546,2,51378
171,8379425,8708276,328851,2,51319
172,8430873,8759362,328489,2,51249
173,8482504,8810595,328091,2,51244
174,8534048,8861637,327589,2,51183
175,8585195,8912893,327698,2,51205
176,8636538,8964220,327682,2,51241
177,8687730,9016054,328324,2,51419
178,8738759,9067337,328578,2,51378
179,8789967,9118537,328570,2,51324
180,8841022,9169787,328765,2,51302
181,8892322,9220939,328617,2,51257
182,8943626,9272241,328615,2,51270
183,8995444,9323626,328182,2,51305
184,9046751,9374895,328144,2,51294
185,9097943,9426167,328224,2,51287
186,9149186,9477419,328233,2,51276
187,9200370,9528893,328523,2,51336
188,9251606,9580196,328590,2,51326
189,9303031,9631753,328722,2,51395
190,9354256,9683003,328747,2,51351
191,9405560,9734161,328601,2,51293
192,9456839,9785254,328415,2,51233
193,9508295,9836100,327805,2,51117
194,9559523,9887426,327903,2,51179
195,9611146,9938583,327437,2,51172
196,9662418,9989658,327240,2,51143
197,9713562,10041639,328077,2,51394
198,9764707,10095558,330851,2,52152
199,9815490,10155111,339621,2,54372
200,9866809,10209040,342231,2,54239
201,9917996,10262978,344982,2,54148
202,9969053,10314664,345611,2,53410
203,10020808,10366171,345363,2,52839
204,10084355,10416773,332418,2,52167
205,10417807,10563629,145822,3,80574
206,10448664,10617116,168452,3,72448
207,10479551,10685460,205909,3,71216
208,10510493,10748036,237543,3,68624
209,10541410,10814934,273524,3,68106
210,10574449,10868623,294174,3,63781
211,10607471,10922361,314890,3,60768
212,10640495,10976063,335568,3,58648
213,10671407,11045668,374261,3,61935
214,10748044,11083568,335524,3,54724
215,10822680,11165071,342391,3,62758
216,10868634,11215298,346664,3,58998
217,10928964,11287610,358646,3,62992
218,10965776,11329363,363587,3,56620
219,11019374,11403106,383732,3,61757
220,11084354,11466291,381937,3,62185
221,11147613,11536110,388497,3,64475
222,11200961,11608606,407645,3,66881
223,11287623,11655825,368202,3,60982
224,11335603,11697809,362206,3,55283
225,11407048,11772106,365058,3,60987
226,11447276,11809752,362476,3,53984
227,11510890,11884958,374068,3,60351
228,11600354,11918468,318114,3,52298
229,11635439,11995673,360234,3,59770
230,11704972,12053221,348249,3,59103
231,11772638,12114740,342102,3,59828
232,11818497,12158686,340189,3,55063
233,11896354,12228703,332349,3,59549
234,11933397,12308347,374950,3,65577
235,12002622,12389692,387070,3,70308
236,12035669,12430680,395011,3,61512
237,12112354,12485652,373298,3,59550
238,12148387,12571261,422874,3,67367
239,12234346,12628853,394507,3,64435
240,12282048,12685776,403728,3,62181
241,12366527,12752003,385476,3,63395
242,12400784,12813577,412793,3,62848
243,12492670,12876372,383702,3,62832
244,12571770,12935897,364127,3,61840
245,12648201,12981363,333162,3,56928
246,12691288,13012255,320967,3,49117
247,12722229,13047897,325668,3,45074
248,12778916,13099804,320888,3,47124
249,12848354,13159817,311463,3,50990
