it,start,end,latency,sol,period
1,0,111539,111539,1,40842
2,14745,152381,137636,1,40842
3,25326,202906,177580,1,43746
4,35656,243826,208170,1,42898
5,46040,284398,238358,1,42200
6,56305,324944,268639,1,41704
7,66582,365550,298968,1,41374
8,77014,406179,329165,1,41151
9,87245,446647,359402,1,40946
10,101047,487260,386213,1,40846
11,151712,527955,376243,1,40800
12,192275,568438,376163,1,40705
13,232925,609224,376299,1,40729
14,273205,649829,376624,1,40692
15,313492,690400,376908,1,40655
16,353814,731020,377206,1,40645
17,394211,771542,377331,1,40608
18,434521,812110,377589,1,40596
19,474801,852817,378016,1,40629
20,515139,893412,378273,1,40619
21,555421,934077,378656,1,40632
22,595772,974689,378917,1,40626
23,636385,1015311,378926,1,40625
24,676709,1055975,379266,1,40636
25,717070,1096676,379606,1,40656
26,757376,1137276,379900,1,40639
27,797731,1177967,380236,1,40654
28,838073,1219065,380992,1,40787
29,878518,1259877,381359,1,40795
30,918863,1300755,381892,1,40819
31,959265,1341676,382411,1,40850
32,999751,1382409,382658,1,40815
33,1040145,1422984,382839,1,40743
34,1080564,1463537,382973,1,40686
35,1120974,1504250,383276,1,40694
36,1161368,1544794,383426,1,40649
37,1202260,1585450,383190,1,40651
38,1242947,1626029,383082,1,40629
39,1283621,1666690,383069,1,40638
40,1324375,1707250,382875,1,40615
41,1364847,1747971,383124,1,40646
42,1405256,1788629,383373,1,40650
43,1445588,1829855,384267,1,40823
44,1485905,1870879,384974,1,40883
45,1526304,1911772,385468,1,40886
46,1566674,1952672,385998,1,40890
47,1607058,1993353,386295,1,40827
48,1647387,2034117,386730,1,40808
49,1687830,2074726,386896,1,40748
50,1728185,2115470,387285,1,40747
51,1768533,2156213,387680,1,40745
52,1809612,2196966,387354,1,40748
53,1850374,2237814,387440,1,40778
54,1890958,2278820,387862,1,40846
55,1931595,2319536,387941,1,40807
56,1972034,2360458,388424,1,40841
57,2012505,2401329,388824,1,40850
58,2052978,2442392,389414,1,40914
59,2093449,2483159,389710,1,40870
60,2133998,2523966,389968,1,40851
61,2174477,2564720,390243,1,40822
62,2215017,2605510,390493,1,40812
63,2255788,2646204,390416,1,40776
64,2296406,2686851,390445,1,40737
65,2336961,2727622,390661,1,40747
66,2377538,2768296,390758,1,40725
67,2418221,2809050,390829,1,40734
68,2458874,2849721,390847,1,40715
69,2499468,2890393,390925,1,40702
70,2540005,2931064,391059,1,40692
71,2580511,2971830,391319,1,40714
72,2620928,3012820,391892,1,40797
73,2661335,3053545,392210,1,40775
74,2701789,3094499,392710,1,40829
75,2742273,3135286,393013,1,40816
76,2782818,3176078,393260,1,40809
77,2823198,3216792,393594,1,40780
78,2863639,3257535,393896,1,40769
79,2904043,3298144,394101,1,40721
80,2944523,3338956,394433,1,40748
81,2985011,3379698,394687,1,40746
82,3025724,3420367,394643,1,40723
83,3066420,3461086,394666,1,40721
84,3107089,3501690,394601,1,40686
85,3147653,3542385,394732,1,40689
86,3188137,3583086,394949,1,40692
87,3228623,3624073,395450,1,40780
88,3269094,3664857,395763,1,40781
89,3309509,3705690,396181,1,40797
90,3350042,3746507,396465,1,40803
91,3390518,3787226,396708,1,40777
92,3430940,3827944,397004,1,40759
93,3471374,3868627,397253,1,40736
94,3511811,3909377,397566,1,40740
95,3552289,3950105,397816,1,40736
96,3592734,3990843,398109,1,40737
97,3633498,4031421,397923,1,40689
