it,start,end,latency,sol
1,0,153906,153906,1
2,15291,204991,189700,1
3,25503,248121,222618,1
4,35939,290096,254157,1
5,46214,331406,285192,1
6,56394,372661,316267,1
7,66836,413942,347106,1
8,77253,455112,377859,1
9,87569,496501,408932,1
10,102066,537766,435700,1
11,143532,579018,435486,1
12,184709,620252,435543,1
13,225959,661535,435576,1
14,267149,702972,435823,1
15,308427,744219,435792,1
16,349774,785576,435802,1
17,391082,826889,435807,1
18,432324,868190,435866,1
19,473587,909446,435859,1
20,514835,950720,435885,1
21,556098,991945,435847,1
22,597381,1033207,435826,1
23,638695,1074491,435796,1
24,680001,1115698,435697,1
25,721278,1156982,435704,1
26,762608,1198285,435677,1
27,803892,1239841,435949,1
28,845176,1281062,435886,1
29,886490,1322390,435900,1
30,927786,1363698,435912,1
31,969044,1404892,435848,1
32,1010299,1446184,435885,1
33,1051575,1487542,435967,1
34,1092829,1528786,435957,1
35,1134108,1570051,435943,1
36,1175388,1611305,435917,1
37,1216883,1652556,435673,1
38,1258161,1693864,435703,1
39,1299412,1735101,435689,1
40,1340689,1776255,435566,1
41,1382012,1817751,435739,1
42,1423265,1859075,435810,1
43,1464540,1900353,435813,1
44,1505821,1941555,435734,1
45,1547098,1982926,435828,1
46,1588346,2024130,435784,1
47,1629630,2065507,435877,1
48,1670885,2106688,435803,1
49,1712165,2148019,435854,1
50,1753413,2189259,435846,1
51,1794663,2230601,435938,1
52,1836046,2271830,435784,1
53,1877371,2313097,435726,1
54,1918661,2354478,435817,1
55,1959957,2395735,435778,1
56,2001241,2437220,435979,1
57,2042492,2478555,436063,1
58,2083812,2519858,436046,1
59,2125047,2561147,436100,1
60,2166327,2602437,436110,1
61,2207612,2643671,436059,1
62,2248857,2685052,436195,1
63,2290171,2726389,436218,1
64,2331480,2767672,436192,1
65,2372763,2809017,436254,1
66,2414348,2850296,435948,1
67,2455605,2891554,435949,1
68,2496864,2932867,436003,1
69,2538176,2974183,436007,1
70,2579455,3015565,436110,1
71,2620706,3056871,436165,1
72,2661993,3098152,436159,1
73,2703273,3139440,436167,1
74,2744596,3180739,436143,1
75,2785933,3222050,436117,1
76,2827228,3263318,436090,1
77,2868517,3304689,436172,1
78,2909823,3345920,436097,1
79,2951103,3387194,436091,1
80,2992409,3428447,436038,1
81,3033755,3469812,436057,1
82,3075046,3511080,436034,1
83,3116352,3552429,436077,1
84,3157635,3593700,436065,1
85,3198913,3635178,436265,1
86,3240202,3676542,436340,1
87,3281555,3717775,436220,1
88,3322844,3759024,436180,1
89,3364111,3800317,436206,1
90,3405392,3841649,436257,1
91,3446749,3882890,436141,1
92,3488064,3924207,436143,1
93,3529372,3965469,436097,1
94,3570654,4006776,436122,1
95,3612139,4048095,435956,1
96,3653433,4089405,435972,1
97,3694718,4130566,435848,1
98,3736024,4172281,436257,1
99,3777304,4213515,436211,1
100,3818583,4255089,436506,1
101,3859871,4296388,436517,1
102,3901166,4337654,436488,1
103,3942487,4378952,436465,1
104,3983790,4420302,436512,1
105,4025055,4461543,436488,1
106,4066337,4502857,436520,1
107,4107603,4544080,436477,1
108,4149065,4585306,436241,1
109,4190351,4626553,436202,1
110,4231885,4667851,435966,1
111,4273205,4709313,436108,1
112,4314485,4750566,436081,1
113,4355762,4791856,436094,1
114,4397044,4833392,436348,1
115,4438327,4874698,436371,1
116,4479621,4915943,436322,1
117,4520860,4957231,436371,1
118,4562140,4998557,436417,1
119,4603419,5053992,450573,1
120,4644666,5081566,436900,1
121,4685979,5127109,441130,1
122,4727262,5181036,453774,1
123,4768537,5234986,466449,1
124,4810075,5288951,478876,1
125,4851355,5342904,491549,1
126,4892643,5396871,504228,1
127,4933945,5450656,516711,1
128,4975223,5491190,515967,1
129,5016766,5531938,515172,1
130,5058283,5572366,514083,1
131,5619083,5857773,238690,2
132,5646378,5926348,279970,2
133,5670964,6036585,365621,2
134,5691711,6100938,409227,2
135,5712461,6202184,489723,2
136,5733230,6288074,554844,2
137,5784718,6366695,581977,2
138,5822798,6450535,627737,2
139,5871327,6514995,643668,2
140,5921675,6620398,698723,2
141,6026317,6675378,649061,2
142,6099752,6773362,673610,2
143,6189200,6834524,645324,2
144,6262653,6921076,658423,2
145,6336105,7002062,665957,2
146,6393571,7066360,672789,2
147,6438359,7140777,702418,2
148,6507117,7215380,708263,2
149,6567624,7293349,725725,2
150,6621582,7367816,746234,2
151,6658377,7432202,773825,2
152,6732141,7514716,782575,2
153,6844511,7578996,734485,2
154,6945271,7646180,700909,2
155,7003185,7731459,728274,2
156,7099622,7805056,705434,2
157,7163820,7871597,707777,2
158,7228168,7939246,711078,2
159,7292512,8019437,726925,2
160,7356751,8108200,751449,2
