it,start,end,latency,sol,period
1,0,77874,77874,1,51456
2,10810,129330,118520,1,51456
3,21282,181517,160235,1,51675
4,31807,232229,200422,1,51386
5,41993,281766,239773,1,50831
6,52146,331350,279204,1,50457
7,62623,381021,318398,1,50221
8,72843,430782,357939,1,50083
9,82914,480460,397546,1,49961
10,118991,530086,411095,1,49860
11,171155,579690,408535,1,49783
12,222043,630332,408289,1,50041
13,271589,679947,408358,1,49913
14,321182,729585,408403,1,49830
15,370820,779448,408628,1,49840
16,420581,829484,408903,1,49899
17,470276,879385,409109,1,49899
18,519827,929400,409573,1,49934
19,569529,979096,409567,1,49862
20,620124,1029027,408903,1,49883
21,669757,1078775,409018,1,49842
22,719384,1128591,409207,1,49834
23,769224,1178177,408953,1,49760
24,819269,1228710,409441,1,49991
25,869152,1278835,409683,1,50031
26,919202,1328797,409595,1,50010
27,968977,1379095,410118,1,50097
28,1018810,1428893,410083,1,50007
29,1068583,1478530,409947,1,49896
30,1118400,1528213,409813,1,49832
31,1167989,1577979,409990,1,49812
32,1218553,1627760,409207,1,49802
33,1268608,1677436,408828,1,49764
34,1318669,1727270,408601,1,49785
35,1368863,1776949,408086,1,49753
36,1418708,1827400,408692,1,49962
37,1468277,1876980,408703,1,49847
38,1517981,1926444,408463,1,49732
39,1567719,1976213,408494,1,49743
40,1617565,2026455,408890,1,49893
41,1667259,2076151,408892,1,49834
42,1717047,2125861,408814,1,49796
43,1766754,2175297,408543,1,49688
44,1817122,2225209,408087,1,49755
45,1866774,2274983,408209,1,49761
46,1916263,2324620,408357,1,49723
47,1966028,2374400,408372,1,49740
48,2016195,2424814,408619,1,49942
49,2065959,2474825,408866,1,49963
50,2115687,2524636,408949,1,49917
51,2165130,2574445,409315,1,49884
52,2214918,2624247,409329,1,49860
53,2264736,2674054,409318,1,49844
54,2314431,2723730,409299,1,49793
55,2364204,2773291,409087,1,49723
56,2414574,2823092,408518,1,49747
57,2464582,2872607,408025,1,49677
58,2514478,2922231,407753,1,49661
59,2564247,2971636,407389,1,49584
60,2614054,3022095,408041,1,49846
61,2663792,3071970,408178,1,49855
62,2713508,3122057,408549,1,49924
63,2763085,3172414,409329,1,50054
64,2812869,3222675,409806,1,50116
65,2862416,3272416,410000,1,50003
66,2912044,3322334,410290,1,49978
67,2961476,3372036,410560,1,49895
68,3011839,3422134,410295,1,49956
69,3061802,3471985,410183,1,49924
70,3111812,3521820,410008,1,49897
71,3162222,3571626,409404,1,49870
72,3212406,3621993,409587,1,50019
73,3262209,3671750,409541,1,49940
74,3312071,3721160,409089,1,49781
75,3361850,3770900,409050,1,49768
76,3411856,3820600,408744,1,49748
77,3461794,3870413,408619,1,49767
78,3511623,3920027,408404,1,49721
79,3561431,3969854,408423,1,49753
80,3611672,4019727,408055,1,49789
81,3661556,4069551,407995,1,49799
82,3710979,4119468,408489,1,49834
83,3760678,4169200,408522,1,49803
84,3810408,4219446,409038,1,49936
85,3860199,4269543,409344,1,49984
86,3909875,4319597,409722,1,50005
87,3959550,4370086,410536,1,50150
88,4009539,4420152,410613,1,50125
89,4059349,4469926,410577,1,50019
90,4109299,4519531,410232,1,49895
91,4159003,4569270,410267,1,49848
92,4209200,4618980,409780,1,49806
93,4259298,4668749,409451,1,49795
94,4309437,4718564,409127,1,49801
95,4359879,4768358,408479,1,49799
96,4409965,4818262,408297,1,49830
97,4459676,4867942,408266,1,49785
98,4509341,4917504,408163,1,49718
99,4559071,4967125,408054,1,49689
100,4608762,5016986,408224,1,49740
101,4658576,5066810,408234,1,49765
102,4708303,5116419,408116,1,49718
103,4758187,5166230,408043,1,49746
104,4808028,5215902,407874,1,49724
105,4857754,5265589,407835,1,49712
106,4907324,5315104,407780,1,49653
107,4956944,5364888,407944,1,49692
108,5006740,5414970,408230,1,49809
109,5056602,5464755,408153,1,49802
110,5106232,5514529,408297,1,49793
111,5156016,5564101,408085,1,49727
112,5205715,5613926,408211,1,49756
113,5255366,5663741,408375,1,49774
114,5304941,5713388,408447,1,49735
115,5354715,5763019,408304,1,49704
116,5404445,5812617,408172,1,49672
117,5454572,5862337,407765,1,49686
118,5504307,5912149,407842,1,49724
119,5553910,5961740,407830,1,49684
120,5603678,6011685,408007,1,49762
121,5653582,6061768,408186,1,49858
122,5703164,6111417,408253,1,49795
123,5752795,6161013,408218,1,49735
124,5802439,6210664,408225,1,49710
125,5852102,6260155,408053,1,49644
126,5901959,6309838,407879,1,49656
127,5951541,6359430,407889,1,49636
128,6001326,6409174,407848,1,49669
129,6051512,6458847,407335,1,49670
130,6101244,6508525,407281,1,49672
131,6150791,6558304,407513,1,49704
132,6200443,6607936,407493,1,49682
133,6249969,6658642,408673,1,49989
134,6299640,6708148,408508,1,49844
135,6349245,6757963,408718,1,49835
136,6398990,6807637,408647,1,49787
137,6448658,6857287,408629,1,49746
138,6498334,6907075,408741,1,49758
139,6548110,6956830,408720,1,49757
140,6597714,7006627,408913,1,49769
141,6648405,7056486,408081,1,49796
142,6697982,7106152,408170,1,49757
143,6747745,7156034,408289,1,49794
144,6797379,7205815,408436,1,49790
145,6847089,7256311,409222,1,50002
146,6896860,7305966,409106,1,49898
147,6946664,7355622,408958,1,49825
148,6996380,7405380,409000,1,49805
149,7046200,7455228,409028,1,49818
150,7095947,7504831,408884,1,49753
151,7145853,7554718,408865,1,49793
152,7195574,7604511,408937,1,49793
153,7246120,7654342,408222,1,49804
154,7295782,7703884,408102,1,49725
155,7345457,7753518,408061,1,49698
156,7395175,7803456,408281,1,49770
157,7445060,7853995,408935,1,50000
158,7494680,7903755,409075,1,49928
159,7544502,7953466,408964,1,49863
160,7594319,8003261,408942,1,49842
161,7644143,8053046,408903,1,49825
162,7693699,8102712,409013,1,49777
163,7743263,8152749,409486,1,49855
164,7793225,8202509,409284,1,49826
165,7843803,8252335,408532,1,49826
166,7893568,8302094,408526,1,49806
167,7943261,8351947,408686,1,49820
168,7993097,8401711,408614,1,49803
169,8042838,8452276,409438,1,50031
170,8092476,8502011,409535,1,49942
171,8142551,8551788,409237,1,49893
172,8192250,8601592,409342,1,49866
173,8242144,8651343,409199,1,49831
174,8291836,8700950,409114,1,49764
175,8341755,8750738,408983,1,49771
176,8391488,8800452,408964,1,49754
177,8442114,8850398,408284,1,49811
178,8491757,8900039,408282,1,49760
179,8541586,8949992,408406,1,49818
180,8591389,8999723,408334,1,49792
181,8641161,9050559,409398,1,50105
182,8690751,9100380,409629,1,50019
183,8740560,9150674,410114,1,50102
184,8790276,9201120,410844,1,50205
185,8840185,9250982,410797,1,50102
186,8889874,9300646,410772,1,49970
187,8939772,9350138,410366,1,49827
188,8989565,9399897,410332,1,49806
189,9040408,9449801,409393,1,49835
190,9090196,9499467,409271,1,49784
191,9140493,9549238,408745,1,49780
192,9190858,9598810,407952,1,49718
193,9240780,9649405,408625,1,49981
194,9290480,9698996,408516,1,49864
195,9339920,9748630,408710,1,49795
196,9389707,9798468,408761,1,49807
197,9439543,9848168,408625,1,49775
198,9489265,9897832,408567,1,49742
199,9539024,9947778,408754,1,49803
200,9588556,9997642,409086,1,49821
201,9639185,10047440,408255,1,49814
202,9688734,10097264,408530,1,49817
203,9738463,10146956,408493,1,49779
204,9788249,10196732,408483,1,49778
205,9837957,10247294,409337,1,50013
206,9887620,10297133,409513,1,49961
207,9937565,10346782,409217,1,49867
208,9987328,10396596,409268,1,49851
209,10037250,10446318,409068,1,49812
210,10087035,10496012,408977,1,49777
211,10136756,10545665,408909,1,49739
212,10186540,10595094,408554,1,49646
213,10237128,10645032,407904,1,49734
214,10286942,10694555,407613,1,49670
215,10336525,10744402,407877,1,49723
216,10386412,10794134,407722,1,49726
217,10436113,10844468,408355,1,49908
218,10485842,10894097,408255,1,49824
219,10535463,10943647,408184,1,49742
220,10584832,10993376,408544,1,49738
221,10634830,11043283,408453,1,49788
222,10684324,11092818,408494,1,49712
223,10734209,11142423,408214,1,49680
224,10783940,11191993,408053,1,49647
225,10834316,11241863,407547,1,49714
226,10883883,11291572,407689,1,49712
227,10933439,11341376,407937,1,49739
228,10983150,11390844,407694,1,49658
229,11033096,11440629,407533,1,49696
230,11082618,11490401,407783,1,49719
231,11132216,11539917,407701,1,49658
232,11181807,11589676,407869,1,49688
233,11231646,11639402,407756,1,49699
234,11281385,11689048,407663,1,49683
235,11331173,11738805,407632,1,49705
236,11380661,11788596,407935,1,49731
237,11430448,11838458,408010,1,49770
238,11480175,11888258,408083,1,49779
239,11529720,11938428,408708,1,49896
240,11579458,11988277,408819,1,49882
241,11629184,12038154,408970,1,49880
242,11678813,12087829,409016,1,49818
243,11728590,12137837,409247,1,49875
244,11778402,12187558,409156,1,49829
245,11828209,12237404,409195,1,49834
246,11878073,12287132,409059,1,49802
247,11928209,12336879,408670,1,49785
248,11978054,12386549,408495,1,49751
249,12027929,12436350,408421,1,49766
250,12077597,12486011,408414,1,49734
251,12127581,12535580,407999,1,49684
252,12177394,12585324,407930,1,49702
253,12227173,12635016,407843,1,49699
254,12276948,12684443,407495,1,49617
255,12326687,12734151,407464,1,49644
256,12376330,12783952,407622,1,49691
257,12426169,12833853,407684,1,49754
258,12475764,12883502,407738,1,49722
259,12525356,12933402,408046,1,49775
260,12575124,12983181,408057,1,49776
261,12624781,13032791,408010,1,49726
262,12674245,13082767,408522,1,49801
263,12723898,13132629,408731,1,49819
264,12773791,13182310,408519,1,49778
265,12823634,13232084,408450,1,49776
266,12873372,13281850,408478,1,49773
267,12923198,13331483,408285,1,49731
268,12972949,13381064,408115,1,49686
269,13022589,13430995,408406,1,49759
270,13072540,13480597,408057,1,49712
271,13122455,13530551,408096,1,49784
272,13172125,13580382,408257,1,49798
273,13221856,13630273,408417,1,49826
274,13271590,13680002,408412,1,49797
275,13321272,13729825,408553,1,49804
276,13370836,13779390,408554,1,49732
277,13420798,13829332,408534,1,49795
278,13470430,13879128,408698,1,49795
279,13520285,13928769,408484,1,49749
280,13570193,13978246,408053,1,49667
281,13620010,14028063,408053,1,49712
282,13669813,14077867,408054,1,49739
283,13719621,14127639,408018,1,49749
284,13769273,14177402,408129,1,49753
285,13819111,14227053,407942,1,49722
286,13868895,14276796,407901,1,49728
287,13918587,14326629,408042,1,49760
288,13968058,14376373,408315,1,49755
289,14017892,14426229,408337,1,49785
290,14067639,14475923,408284,1,49758
291,14117463,14525587,408124,1,49729
292,14167184,14575355,408171,1,49741
293,14216855,14625260,408405,1,49790
294,14266593,14675070,408477,1,49796
295,14316382,14724863,408481,1,49795
296,14366186,14774700,408514,1,49807
297,14416011,14824438,408427,1,49786
298,14465731,14874138,408407,1,49760
299,14515334,14923943,408609,1,49774
300,14565181,14973652,408471,1,49754
301,14615042,15023587,408545,1,49808
302,14664904,15073266,408362,1,49769
303,14714671,15122934,408263,1,49739
304,14764523,15172631,408108,1,49726
305,14814281,15222453,408172,1,49755
306,14863880,15272215,408335,1,49757
307,14913751,15322114,408363,1,49799
308,14963426,15371999,408573,1,49825
309,15013403,15421845,408442,1,49831
310,15063042,15471677,408635,1,49831
311,15112689,15521330,408641,1,49778
312,15162446,15571078,408632,1,49769
313,15212253,15620787,408534,1,49751
314,15262023,15670461,408438,1,49727
315,15311897,15720278,408381,1,49754
316,15361771,15770202,408431,1,49805
317,15411587,15819895,408308,1,49771
318,15461465,15869680,408215,1,49775
319,15511133,15919354,408221,1,49745
320,15560891,15969146,408255,1,49759
321,15610602,16018887,408285,1,49753
322,15660279,16068711,408432,1,49774
323,15710093,16118583,408490,1,49803
324,15759953,16168415,408462,1,49812
325,15809680,16218331,408651,1,49843
326,15859423,16267890,408467,1,49758
327,15909185,16317641,408456,1,49755
328,15958888,16367438,408550,1,49768
329,16008641,16417211,408570,1,49769
330,16058477,16467040,408563,1,49787
331,16108327,16516724,408397,1,49756
332,16158224,16566500,408276,1,49762
333,16208079,16616166,408087,1,49733
334,16257699,16665922,408223,1,49740
335,16307445,16715691,408246,1,49748
336,16357234,16765749,408515,1,49841
337,16407009,16815666,408657,1,49864
338,16456856,16865346,408490,1,49808
339,16506568,16915161,408593,1,49810
340,16556268,16964777,408509,1,49752
341,16605962,17014708,408746,1,49805
342,16655707,17064443,408736,1,49784
343,16705520,17114039,408519,1,49728
344,16755536,17163863,408327,1,49756
345,16805447,17213518,408071,1,49726
346,16855138,17263266,408128,1,49732
347,16904998,17313165,408167,1,49782
348,16954609,17362909,408300,1,49771
349,17004451,17412625,408174,1,49754
350,17054274,17462480,408206,1,49784
351,17103810,17512224,408414,1,49772
352,17153670,17561867,408197,1,49733
353,17203254,17611602,408348,1,49734
354,17253098,17661461,408363,1,49771
355,17302939,17711205,408266,1,49763
356,17352710,17761001,408291,1,49773
357,17402367,17810487,408120,1,49686
358,17452222,17860414,408192,1,49758
359,17502034,17910053,408019,1,49722
360,17551607,17959857,408250,1,49747
361,17601403,18009586,408183,1,49741
362,17651241,18059398,408157,1,49762
363,17700993,18109017,408024,1,49719
364,17750795,18158782,407987,1,49733
365,17800297,18208228,407931,1,49647
366,17850223,18258244,408021,1,49757
367,17899838,18308023,408185,1,49764
368,17949666,18357723,408057,1,49744
369,17999366,18407590,408224,1,49781
370,18049213,18457340,408127,1,49772
371,18098783,18507085,408302,1,49763
372,18148599,18556888,408289,1,49775
373,18198058,18606587,408529,1,49752
374,18248018,18656332,408314,1,49750
375,18297844,18706001,408157,1,49725
376,18347529,18755551,408022,1,49673
377,18397416,18805249,407833,1,49680
378,18447090,18855117,408027,1,49736
379,18496858,18904764,407906,1,49709
380,18546715,18954450,407735,1,49702
381,18596351,19004076,407725,1,49679
382,18646162,19053756,407594,1,49679
383,18695769,19103511,407742,1,49702
384,18745398,19153288,407890,1,49724
385,18795029,19203152,408123,1,49766
386,18844878,19252904,408026,1,49762
387,18894530,19302581,408051,1,49736
388,18944245,19352468,408223,1,49781
389,18993885,19402303,408418,1,49797
390,19043479,19452150,408671,1,49812
391,19093343,19501783,408440,1,49758
392,19143019,19551575,408556,1,49768
393,19192919,19601251,408332,1,49740
394,19242775,19651199,408424,1,49803
395,19292389,19700942,408553,1,49785
396,19342261,19750840,408579,1,49818
397,19392041,19800423,408382,1,49748
398,19441979,19849979,408000,1,49690
399,19491566,19899636,408070,1,49680
400,19541384,19949386,408002,1,49701
401,19591059,19999141,408082,1,49717
402,19641005,20049058,408053,1,49777
403,19690776,20099044,408268,1,49839
404,19740576,20148835,408259,1,49825
405,19790191,20198248,408057,1,49701
406,19839707,20248042,408335,1,49729
407,19889466,20297868,408402,1,49758
408,19939166,20347591,408425,1,49747
409,19988909,20397382,408473,1,49760
410,20038824,20447083,408259,1,49742
411,20088782,20496813,408031,1,49738
412,20138666,20546573,407907,1,49745
413,20188028,20596221,408193,1,49716
414,20237843,20646128,408285,1,49773
415,20287657,20695736,408079,1,49723
416,20337443,20745375,407932,1,49698
417,20387185,20795137,407952,1,49717
