it,start,end,latency,sol,period
2,14621,246148,231527,1,47425
3,24874,291475,266601,1,47425
4,35358,336850,301492,1,47005
5,55662,382857,327195,1,46679
6,96773,428762,331989,1,46544
7,137801,474471,336670,1,46416
8,179525,520366,340841,1,46275
9,225793,566161,340368,1,46199
10,273220,612423,339203,1,46118
11,318554,658143,339589,1,46147
12,363917,703766,339849,1,46061
13,409927,749542,339615,1,45973
14,455844,795526,339682,1,45934
15,501554,841180,339626,1,45944
16,547447,886947,339500,1,45886
17,593245,932917,339672,1,45862
18,639498,977392,337894,1,45883
19,685229,1018928,333699,1,45602
20,730860,1060529,329669,1,44788
21,776633,1104081,327448,1,44151
22,822651,1151484,328833,1,44031
23,868257,1197836,329579,1,44705
24,914029,1242366,328337,1,45035
25,960031,1287346,327315,1,44934
26,1004516,1333558,329042,1,44943
27,1046302,1379186,332884,1,45196
28,1088086,1424251,336165,1,45283
29,1131200,1469803,338603,1,45239
30,1178605,1515486,336881,1,45302
31,1225024,1561171,336147,1,45378
32,1269483,1606744,337261,1,45439
33,1314480,1652205,337725,1,45466
34,1360684,1697408,336724,1,45465
35,1406312,1743112,336800,1,45412
36,1451378,1788920,337542,1,45471
37,1496971,1834325,337354,1,45538
38,1542608,1879742,337134,1,45511
39,1588298,1925338,337040,1,45492
40,1633866,1970660,336794,1,45513
41,1679328,2016405,337077,1,45475
42,1724529,2061997,337468,1,45529
43,1770247,2107274,337027,1,45541
44,1816124,2152837,336713,1,45488
45,1861495,2198520,337025,1,45503
46,1906867,2243852,336985,1,45539
47,1952459,2289464,337005,1,45497
48,1997782,2334925,337143,1,45520
49,2043533,2380355,336822,1,45508
50,2089116,2425945,336829,1,45493
51,2134395,2471499,337104,1,45512
52,2179959,2516878,336919,1,45520
53,2225639,2562643,337004,1,45492
54,2270973,2608166,337193,1,45546
55,2316589,2653507,336918,1,45542
56,2362047,2698922,336875,1,45501
57,2407494,2744493,336999,1,45484
58,2453042,2790208,337166,1,45501
59,2498623,2835581,336958,1,45544
60,2544002,2881060,337058,1,45510
61,2589764,2926648,336884,1,45503
62,2635290,2972102,336812,1,45520
63,2680634,3017411,336777,1,45507
64,2726042,3063305,337263,1,45467
65,2771618,3108738,337120,1,45552
66,2817326,3153977,336651,1,45528
67,2862701,3199473,336772,1,45470
68,2908181,3245115,336934,1,45475
69,2953770,3290819,337049,1,45509
70,2999226,3336237,337011,1,45548
71,3044535,3381493,336958,1,45522
72,3090429,3427136,336707,1,45468
73,3135857,3472681,336824,1,45503
74,3181098,3518122,337024,1,45511
75,3226594,3563747,337153,1,45497
76,3272233,3609264,337031,1,45523
77,3317942,3654606,336664,1,45521
78,3363361,3700268,336907,1,45485
79,3408617,3745687,337070,1,45521
80,3454256,3791145,336889,1,45500
81,3499800,3836703,336903,1,45492
82,3545240,3882351,337111,1,45505
83,3590878,3927620,336742,1,45533
84,3636397,3973217,336820,1,45480
85,3681727,4018860,337133,1,45504
86,3727387,4064263,336876,1,45531
87,3772812,4109742,336930,1,45506
88,3818266,4155180,336914,1,45500
89,3863823,4200823,337000,1,45488
90,3909472,4246390,336918,1,45519
91,3954741,4291731,336990,1,45528
92,4000338,4337332,336994,1,45491
93,4045980,4382962,336982,1,45513
94,4091393,4428392,336999,1,45536
95,4136862,4473990,337128,1,45515
96,4182298,4519451,337153,1,45531
97,4227963,4564750,336787,1,45517
98,4273508,4610408,336900,1,45473
99,4318863,4656019,337156,1,45510
100,4364457,4701610,337153,1,45530
101,4410084,4747095,337011,1,45542
102,4455515,4792875,337360,1,45531
103,4501119,4838036,336917,1,45581
104,4546573,4883675,337102,1,45497
105,4591874,4929162,337288,1,45525
106,4637582,4974673,337091,1,45517
107,4683139,5020434,337295,1,45516
108,4728740,5065786,337046,1,45565
109,4774223,5111042,336819,1,45522
110,4820018,5156662,336644,1,45469
111,4865159,5202399,337240,1,45499
112,4910797,5247793,336996,1,45546
113,4956284,5293175,336891,1,45516
114,5001792,5338742,336950,1,45489
115,5047554,5384257,336703,1,45504
