it,start,end,latency,sol
1,0,185507,185507,1
2,11133,227266,216133,1
3,21052,269059,248007,1
4,31647,310884,279237,1
5,51529,352644,301115,1
6,91402,394530,303128,1
7,132097,436343,304246,1
8,173090,478151,305061,1
9,216260,519969,303709,1
10,258111,561810,303699,1
11,299835,607877,308042,1
12,341647,649727,308080,1
13,383449,691587,308138,1
14,425287,733401,308114,1
15,467101,775211,308110,1
16,508906,817016,308110,1
17,550759,858799,308040,1
18,592618,900603,307985,1
19,634422,942415,307993,1
20,676339,984243,307904,1
21,718153,1026061,307908,1
22,759962,1067871,307909,1
23,801769,1109663,307894,1
24,843551,1151467,307916,1
25,885356,1193276,307920,1
26,927168,1235154,307986,1
27,968987,1276974,307987,1
28,1010815,1318792,307977,1
29,1052624,1360602,307978,1
30,1094424,1402416,307992,1
31,1136218,1444225,308007,1
32,1178031,1486052,308021,1
33,1219877,1527872,307995,1
34,1261725,1569668,307943,1
35,1303544,1611467,307923,1
36,1345356,1653278,307922,1
37,1387144,1695087,307943,1
38,1428957,1736870,307913,1
39,1470806,1778675,307869,1
40,1512625,1820552,307927,1
41,1554437,1862377,307940,1
42,1596216,1904198,307982,1
43,1638032,1946032,308000,1
44,1679839,1987845,308006,1
45,1721624,2029641,308017,1
46,1763426,2071441,308015,1
47,1805288,2113249,307961,1
48,1847120,2155064,307944,1
49,1888948,2196848,307900,1
50,1930786,2238654,307868,1
51,1972599,2280458,307859,1
52,2014408,2322245,307837,1
53,2056195,2364048,307853,1
54,2098004,2405884,307880,1
55,2139818,2447717,307899,1
56,2181601,2489555,307954,1
57,2223406,2531373,307967,1
58,2265212,2573181,307969,1
59,2307005,2615023,308018,1
60,2348801,2656772,307971,1
61,2390619,2698600,307981,1
62,2432440,2740367,307927,1
63,2474306,2782175,307869,1
64,2516127,2823983,307856,1
65,2557940,2865793,307853,1
66,2599813,2907606,307793,1
67,2641525,2949413,307888,1
68,2683346,2991223,307877,1
69,2725122,3033074,307952,1
70,2766930,3074913,307983,1
71,2808736,3116724,307988,1
72,2850548,3158532,307984,1
73,2892359,3200336,307977,1
74,2934168,3242154,307986,1
75,2975973,3283957,307984,1
76,3017793,3325767,307974,1
77,3059665,3367579,307914,1
78,3101474,3409382,307908,1
79,3143285,3451191,307906,1
80,3185090,3493000,307910,1
81,3226915,3534813,307898,1
82,3268711,3576634,307923,1
