it,start,end,latency,sol,period
1,0,197341,197341,1,44475
2,15603,241816,226213,1,44475
3,26297,288268,261971,1,45265
4,36898,333930,297032,1,45424
5,56506,379919,323413,1,45650
6,97101,425777,328676,1,45733
7,137689,471776,334087,1,45839
8,178644,517635,338991,1,45847
9,227965,563530,335565,1,45866
10,272467,609641,337174,1,45964
11,318937,659944,341007,1,47699
12,364594,701676,337082,1,45312
13,410637,743438,332801,1,43892
14,456516,785077,328561,1,42991
15,502401,832357,329956,1,44706
16,548275,879550,331275,1,45701
17,594186,922031,327845,1,44413
18,640304,971696,331392,1,46513
19,692413,1018664,326251,1,46695
20,739669,1063975,324306,1,46141
21,786246,1109802,323556,1,46015
22,831376,1155528,324152,1,45899
23,876106,1201407,325301,1,45891
24,918461,1247042,328581,1,45788
25,959423,1288494,329071,1,44054
26,1002412,1330018,327606,1,43042
27,1049378,1371550,322172,1,42438
28,1094587,1413316,318729,1,42169
29,1140410,1454937,314527,1,41949
30,1186147,1496693,310546,1,41872
31,1232035,1538581,306546,1,41878
32,1277681,1580118,302437,1,41741
33,1319164,1621884,302720,1,41751
34,1360765,1663669,302904,1,41764
35,1402304,1705456,303152,1,41773
36,1444059,1747079,303020,1,41713
37,1485691,1788976,303285,1,41786
38,1527444,1830796,303352,1,41800
39,1569338,1872385,303047,1,41715
40,1610887,1914251,303364,1,41775
41,1652643,1955961,303318,1,41749
42,1694415,1997840,303425,1,41801
43,1736204,2039562,303358,1,41769
44,1777829,2081145,303316,1,41694
45,1819862,2123115,303253,1,41804
46,1861554,2164813,303259,1,41762
47,1903131,2206525,303394,1,41742
48,1944988,2248455,303467,1,41817
49,1986711,2290294,303583,1,41825
50,2028584,2331783,303199,1,41691
51,2070318,2373693,303375,1,41778
52,2111900,2415384,303484,1,41743
53,2153879,2457119,303240,1,41740
54,2195561,2499023,303462,1,41805
55,2237276,2540633,303357,1,41727
56,2279201,2582521,303320,1,41791
57,2321026,2624214,303188,1,41752
58,2362549,2666091,303542,1,41802
59,2404540,2707737,303197,1,41739
60,2446147,2749501,303354,1,41749
61,2487872,2791443,303571,1,41826
