it,start,end,latency,sol,period
1,0,106544,106544,1,47883
2,14774,154427,139653,1,47883
3,25938,205313,179375,1,48783
4,37011,256138,219127,1,49396
5,48297,306561,258264,1,49704
6,59414,356802,297388,1,49865
7,69925,407250,337325,1,50040
8,80926,457490,376564,1,50100
9,91234,507955,416721,1,50209
10,123099,558271,435172,1,50241
11,174510,609153,434643,1,50433
12,225280,659781,434501,1,50491
13,275732,710719,434987,1,50625
14,326123,761522,435399,1,50678
15,376463,811811,435348,1,50561
16,426798,862193,435395,1,50507
17,477125,912646,435521,1,50491
18,527600,963244,435644,1,50523
19,577985,1013761,435776,1,50521
20,628980,1064237,435257,1,50507
21,679857,1115195,435338,1,50642
22,730705,1165786,435081,1,50627
23,781043,1216990,435947,1,50800
24,831489,1267855,436366,1,50819
25,881969,1318621,436652,1,50803
26,932438,1369463,437025,1,50815
27,983024,1419661,436637,1,50629
28,1033523,1470186,436663,1,50598
29,1084257,1520593,436336,1,50541
30,1134917,1571034,436117,1,50511
31,1185725,1621383,435658,1,50462
32,1236981,1671927,434946,1,50486
33,1287770,1722465,434695,1,50502
34,1338625,1772859,434234,1,50469
35,1388954,1823559,434605,1,50538
36,1439352,1874068,434716,1,50529
37,1489761,1924948,435187,1,50634
38,1540254,1975752,435498,1,50685
39,1590720,2026195,435475,1,50612
40,1641171,2076594,435423,1,50548
41,1691693,2127133,435440,1,50545
42,1742074,2177594,435520,1,50520
43,1792543,2227956,435413,1,50472
44,1843312,2278330,435018,1,50443
45,1894054,2328877,434823,1,50474
46,1944862,2379113,434251,1,50402
47,1995397,2429754,434357,1,50474
48,2045897,2480216,434319,1,50470
49,2096293,2531188,434895,1,50621
50,2146762,2581759,434997,1,50606
51,2197245,2632188,434943,1,50552
52,2247732,2682589,434857,1,50507
53,2298060,2732928,434868,1,50456
54,2348408,2783414,435006,1,50465
55,2398770,2833780,435010,1,50435
56,2449424,2884129,434705,1,50409
57,2500293,2934572,434279,1,50419
58,2551085,2985033,433948,1,50432
59,2601479,3036001,434522,1,50592
60,2651852,3086373,434521,1,50526
61,2702270,3137030,434760,1,50565
62,2752649,3187424,434775,1,50514
63,2803000,3237771,434771,1,50464
64,2853390,3288073,434683,1,50415
65,2903818,3338541,434723,1,50431
66,2954286,3389064,434778,1,50458
67,3005171,3439314,434143,1,50396
68,3055685,3489861,434176,1,50441
69,3106171,3540073,433902,1,50372
70,3156653,3590311,433658,1,50332
71,3207031,3641487,434456,1,50585
72,3257338,3691941,434603,1,50545
73,3307820,3742869,435049,1,50660
74,3358286,3793578,435292,1,50675
75,3408632,3843842,435210,1,50551
76,3459023,3894288,435265,1,50520
77,3509378,3944578,435200,1,50451
78,3559667,3995007,435340,1,50444
79,3610676,4045424,434748,1,50436
80,3661092,4095812,434720,1,50421
81,3711977,4146160,434183,1,50399
82,3762824,4196424,433600,1,50358
83,3813138,4247381,434243,1,50538
84,3863536,4298103,434567,1,50593
85,3913888,4348946,435058,1,50668
86,3964215,4399396,435181,1,50602
87,4014655,4449846,435191,1,50556
88,4064969,4500241,435272,1,50508
89,4115381,4550520,435139,1,50439
90,4165747,4600860,435113,1,50409
91,4216525,4651155,434630,1,50375
92,4267148,4701586,434438,1,50392
93,4318033,4751884,433851,1,50363
94,4368689,4802103,433414,1,50320
95,4419106,4853227,434121,1,50561
96,4469456,4904022,434566,1,50631
97,4519831,4954925,435094,1,50712
98,4570151,5005606,435455,1,50703
99,4620453,5057833,437380,1,51160
100,4670778,5109002,438224,1,51163
101,4721135,5160243,439108,1,51186
102,4771486,5211028,439542,1,51065
103,4822423,5262189,439766,1,51094
104,4873150,5312955,439805,1,50995
105,4924012,5363738,439726,1,50932
106,4974549,5414662,440113,1,50929
107,5026055,5465365,439310,1,50861
108,5077228,5515116,437888,1,50528
109,5515844,5593087,77243,1,58761
110,5525761,5644547,118786,1,56570
111,5536902,5695499,158597,1,54885
112,5548290,5746336,198046,1,53670
113,5559523,5796668,237145,1,52669
114,5570751,5846846,276095,1,51921
115,5581239,5897189,315950,1,51448
116,5592251,5947612,355361,1,51140
117,5602551,5997849,395298,1,50869
118,5634190,6048669,414479,1,50854
119,5685103,6099041,413938,1,50709
120,5735936,6149488,413552,1,50631
121,5786288,6199720,413432,1,50511
122,5836511,6249907,413396,1,50414
123,5886816,6300222,413406,1,50384
124,5937234,6350478,413244,1,50345
125,5987465,6400754,413289,1,50324
126,6038304,6450959,412655,1,50288
127,6088682,6501264,412582,1,50293
128,6139115,6551602,412487,1,50307
129,6189339,6601835,412496,1,50284
130,6239572,6652897,413325,1,50517
131,6289846,6703700,413854,1,50603
132,6340101,6754582,414481,1,50687
133,6390383,6804818,414435,1,50551
134,6440591,6855041,414450,1,50453
135,6490892,6905319,414427,1,50400
136,6541238,6955573,414335,1,50356
137,6591458,7006057,414599,1,50394
138,6642544,7056301,413757,1,50349
139,6693371,7106591,413220,1,50331
140,6744182,7156885,412703,1,50320
141,6794447,7207303,412856,1,50349
142,6844671,7258208,413537,1,50516
143,6894937,7309239,414302,1,50670
144,6945202,7360128,414926,1,50736
145,6995684,7410286,414602,1,50562
146,7045936,7460458,414522,1,50445
147,7096216,7510769,414553,1,50405
148,7146512,7560924,414412,1,50330
149,7196927,7611201,414274,1,50314
150,7247847,7661380,413533,1,50273
151,7298846,7711741,412895,1,50299
152,7349734,7761951,412217,1,50272
153,7399912,7812178,412266,1,50259
154,7450131,7862503,412372,1,50278
155,7500389,7912874,412485,1,50306
156,7550578,7963203,412625,1,50313
157,7600829,8013409,412580,1,50281
158,7651044,8063586,412542,1,50249
159,7701370,8113943,412573,1,50282
160,7751575,8164163,412588,1,50263
161,7801786,8214446,412660,1,50269
162,7852170,8264653,412483,1,50250
163,7902510,8314880,412370,1,50243
164,7952825,8365106,412281,1,50238
165,8003029,8415374,412345,1,50247
166,8053218,8465715,412497,1,50275
167,8103561,8516089,412528,1,50304
168,8153797,8566403,412606,1,50307
169,8204071,8616639,412568,1,50286
170,8254287,8666899,412612,1,50278
171,8304512,8717183,412671,1,50280
172,8354740,8767394,412654,1,50259
173,8404974,8817649,412675,1,50258
174,8455346,8867974,412628,1,50278
175,8505762,8918318,412556,1,50297
176,8556096,8968487,412391,1,50259
177,8606266,9018898,412632,1,50304
178,8656528,9069344,412816,1,50347
179,8706819,9120130,413311,1,50478
180,8757026,9170406,413380,1,50417
181,8807276,9220703,413427,1,50381
182,8857603,9271038,413435,1,50367
183,8907943,9321246,413303,1,50319
184,8958161,9371497,413336,1,50299
