it,start,end,latency,sol,period
1,0,88026,88026,1,50742
2,15772,138768,122996,1,50741
3,26566,188665,162099,1,50488
4,37089,238502,201413,1,50293
5,67596,288006,220410,1,50056
6,118362,337399,219037,1,49857
7,168426,386783,218357,1,49715
8,218251,436139,217888,1,49607
9,267719,485542,217823,1,49546
10,317100,535014,217914,1,49523
11,366509,584369,217860,1,49473
12,415887,634652,218765,1,49716
13,465309,684354,219045,1,49711
14,514717,734168,219451,1,49742
15,564081,783658,219577,1,49666
16,614308,833311,219003,1,49662
17,664104,882962,218858,1,49659
18,713926,932406,218480,1,49594
19,763406,981881,218475,1,49558
20,812958,1031385,218427,1,49542
21,862612,1080903,218291,1,49535
22,912054,1130338,218284,1,49505
23,961576,1179729,218153,1,49470
24,1011110,1230141,219031,1,49753
25,1060618,1279798,219180,1,49724
26,1110053,1329661,219608,1,49765
27,1159435,1379271,219836,1,49719
28,1209628,1428723,219095,1,49639
29,1259559,1478140,218581,1,49572
30,1309382,1527563,218181,1,49527
31,1358983,1576996,218013,1,49499
32,1408402,1626363,217961,1,49459
33,1457901,1675797,217896,1,49451
34,1507277,1725397,218120,1,49496
35,1556714,1774766,218052,1,49458
36,1606090,1824859,218769,1,49648
37,1655485,1874564,219079,1,49665
38,1705115,1924359,219244,1,49704
39,1754500,1974126,219626,1,49723
40,1804421,2023502,219081,1,49619
41,1854267,2073141,218874,1,49625
42,1904119,2122524,218405,1,49552
43,1953838,2171867,218029,1,49489
44,2003243,2221275,218032,1,49465
45,2052826,2270652,217826,1,49438
46,2102272,2320034,217762,1,49421
47,2151639,2369448,217809,1,49419
48,2200989,2419174,218185,1,49511
49,2250369,2469016,218647,1,49610
50,2299774,2518892,219118,1,49690
51,2349158,2568681,219523,1,49719
52,2398483,2618052,219569,1,49615
53,2448743,2667444,218701,1,49548
54,2498603,2716817,218214,1,49495
55,2548411,2766208,217797,1,49464
56,2597780,2815602,217822,1,49443
57,2647158,2864959,217801,1,49417
58,2696566,2914351,217785,1,49409
59,2745948,2963844,217896,1,49434
60,2795305,3013769,218464,1,49581
61,2844699,3063530,218831,1,49635
62,2894078,3113456,219378,1,49722
63,2943545,3163251,219706,1,49744
64,2992991,3212573,219582,1,49617
65,3043225,3261960,218735,1,49548
66,3093141,3311334,218193,1,49496
67,3143021,3360708,217687,1,49459
68,3192314,3410038,217724,1,49420
69,3241669,3459470,217801,1,49424
70,3291101,3508811,217710,1,49399
71,3340421,3558193,217772,1,49393
72,3389801,3608040,218239,1,49529
73,3439113,3657828,218715,1,49607
74,3488540,3707158,218618,1,49524
75,3537909,3756509,218600,1,49472
76,3587307,3805970,218663,1,49468
77,3637498,3855644,218146,1,49530
78,3686912,3905177,218265,1,49531
79,3736290,3954538,218248,1,49480
80,3785631,4003896,218265,1,49443
81,3835336,4053394,218058,1,49459
82,3884939,4102827,217888,1,49451
83,3934288,4152154,217866,1,49414
84,3983611,4201524,217913,1,49401
85,4033082,4251800,218718,1,49663
86,4082511,4301745,219234,1,49747
87,4131893,4351581,219688,1,49774
88,4181259,4400913,219654,1,49641
89,4231568,4450268,218700,1,49555
90,4281472,4499695,218223,1,49517
91,4331296,4549120,217824,1,49489
92,4380657,4598530,217873,1,49465
93,4430010,4647872,217862,1,49428
94,4479392,4697287,217895,1,49424
95,4528857,4746688,217831,1,49417
96,4578238,4796060,217822,1,49403
97,4627623,4846359,218736,1,49672
98,4676970,4896229,219259,1,49731
99,4726423,4946076,219653,1,49766
100,4775800,4995467,219667,1,49653
101,4826022,5048642,222620,1,50710
102,4875943,5099130,223187,1,50643
103,4925809,5149145,223336,1,50454
104,4975188,5199173,223985,1,50326
105,5025724,5249187,223463,1,50232
106,5076470,5298840,222370,1,50058
107,5299606,5432412,132806,1,75112
108,5309612,5483330,173718,1,67854
109,5320166,5533869,213703,1,62659
110,5330702,5584428,253726,1,59029
111,5360966,5634942,273976,1,56474
112,5411642,5685496,273854,1,54698
113,5462558,5736015,273457,1,53444
114,5513086,5786572,273486,1,52578
115,5563682,5837138,273456,1,51974
116,5614196,5887933,273737,1,51620
117,5664737,5938541,273804,1,51316
118,5715294,5989055,273761,1,51076
119,5765802,6040127,274325,1,51074
120,5816377,6090707,274330,1,50926
121,5867146,6141221,274075,1,50802
122,5917688,6191823,274135,1,50742
123,5968281,6242367,274086,1,50682
124,6019242,6292906,273664,1,50639
125,6069836,6343462,273626,1,50614
126,6120376,6393987,273611,1,50587
127,6170965,6444424,273459,1,50542
128,6221471,6495051,273580,1,50567
129,6272011,6545552,273541,1,50547
130,6322578,6596110,273532,1,50550
131,6373087,6647339,274252,1,50754
132,6423600,6698109,274509,1,50759
133,6474127,6748589,274462,1,50675
134,6524684,6799255,274571,1,50672
135,6575265,6849772,274507,1,50625
136,6626360,6900269,273909,1,50587
137,6677149,6950812,273663,1,50573
138,6727691,7001346,273655,1,50561
139,6778234,7051853,273619,1,50545
140,6828750,7102459,273709,1,50563
141,6879284,7152929,273645,1,50535
142,6929800,7203488,273688,1,50542
143,6980311,7254758,274447,1,50760
144,7030850,7305361,274511,1,50713
145,7081427,7355866,274439,1,50650
146,7131964,7406384,274420,1,50611
147,7182505,7456909,274404,1,50585
148,7233741,7507470,273729,1,50577
149,7284366,7558024,273658,1,50570
150,7334880,7608458,273578,1,50529
151,7385419,7658986,273567,1,50529
152,7435929,7709504,273575,1,50525
153,7486498,7759987,273489,1,50512
154,7537010,7810715,273705,1,50577
155,7587491,7861692,274201,1,50697
156,7637980,7912181,274201,1,50634
157,7688497,7962703,274206,1,50600
158,7739000,8013279,274279,1,50593
159,7789514,8063863,274349,1,50590
160,7840638,8114425,273787,1,50582
161,7891167,8164913,273746,1,50553
162,7941677,8215408,273731,1,50536
163,7992216,8265950,273734,1,50537
164,8042860,8316466,273606,1,50531
165,8093400,8367000,273600,1,50532
166,8143912,8417656,273744,1,50569
167,8194411,8468508,274097,1,50654
168,8244903,8519074,274171,1,50627
169,8295468,8569616,274148,1,50601
170,8345980,8620102,274122,1,50567
171,8396489,8670661,274172,1,50564
172,8447437,8721180,273743,1,50551
173,8497991,8771792,273801,1,50569
174,8548540,8822311,273771,1,50554
175,8599051,8872785,273734,1,50530
176,8649609,8923347,273738,1,50539
177,8700152,8973861,273709,1,50531
178,8750645,9024390,273745,1,50531
179,8801157,9075336,274179,1,50655
180,8851676,9125883,274207,1,50622
181,8902214,9176375,274161,1,50583
182,8952721,9226926,274205,1,50573
183,9003233,9277423,274190,1,50550
184,9054197,9327962,273765,1,50547
185,9104695,9378535,273840,1,50554
186,9155208,9429021,273813,1,50534
187,9205721,9479578,273857,1,50541
188,9256230,9530108,273878,1,50537
189,9306769,9580639,273870,1,50535
190,9357338,9631280,273942,1,50567
191,9407851,9682084,274233,1,50638
192,9458391,9732623,274232,1,50608
193,9508930,9783150,274220,1,50584
194,9559476,9833930,274454,1,50642
195,9610014,9884489,274475,1,50617
196,9660830,9935092,274262,1,50613
197,9711425,9985635,274210,1,50592
198,9761939,10039247,277308,1,51498
199,9812682,10090659,277977,1,51472
200,9863311,10141714,278403,1,51347
201,9913880,10192752,278872,1,51254
202,9964425,10244054,279629,1,51268
203,10015508,10298051,282543,1,52087
204,10066948,10344283,277335,1,50330
205,10345073,10528258,183185,1,90423
206,10354944,10579579,224635,1,78693
207,10365314,10630893,265579,1,70479
208,10375727,10682234,306507,1,64737
209,10405916,10733551,327635,1,60711
210,10456247,10784842,328595,1,57885
211,10507444,10836419,328975,1,55992
212,10558764,10887758,328994,1,54596
213,10610074,10939127,329053,1,53628
214,10661433,10990450,329017,1,52936
215,10712744,11041808,329064,1,52463
216,10764031,11093102,329071,1,52112
217,10815492,11144444,328952,1,51881
218,10866836,11195799,328963,1,51723
219,10918182,11247114,328932,1,51600
220,10969484,11298400,328916,1,51506
221,11020784,11349719,328935,1,51450
222,11072079,11400991,328912,1,51396
223,11123426,11452315,328889,1,51374
224,11174781,11503664,328883,1,51367
225,11226109,11554951,328842,1,51343
226,11277413,11606218,328805,1,51320
227,11328700,11657514,328814,1,51312
228,11379988,11708869,328881,1,51325
229,11431308,11760170,328862,1,51318
230,11482658,11811498,328840,1,51321
231,11533987,11862863,328876,1,51334
232,11585272,11914174,328902,1,51327
233,11636529,11965441,328912,1,51309
234,11687865,12016784,328919,1,51319
235,11739181,12068129,328948,1,51327
236,11790499,12119400,328901,1,51310
237,11841818,12170728,328910,1,51315
238,11893105,12221998,328893,1,51301
239,11944398,12273281,328883,1,51296
240,11995747,12324576,328829,1,51295
241,12047087,12375959,328872,1,51322
242,12098376,12427250,328874,1,51312
243,12149667,12478575,328908,1,51316
244,12200956,12529900,328944,1,51318
245,12252243,12581158,328915,1,51300
246,12303567,12632482,328915,1,51307
247,12354913,12683779,328866,1,51304
248,12406230,12735167,328937,1,51329
249,12457545,12786478,328933,1,51323
250,12508862,12837737,328875,1,51304
251,12560149,12889056,328907,1,51308
252,12611465,12940410,328945,1,51322
253,12662782,12991703,328921,1,51313
254,12714140,13042989,328849,1,51305
255,12765458,13094366,328908,1,51326
256,12816752,13145689,328937,1,51325
257,12868037,13196951,328914,1,51306
258,12919394,13248273,328879,1,51311
259,12970706,13299575,328869,1,51308
260,13022020,13350911,328891,1,51316
261,13073380,13402200,328820,1,51308
262,13124696,13453449,328753,1,51290
263,13175984,13504774,328790,1,51300
264,13227302,13556140,328838,1,51320
265,13278618,13607473,328855,1,51324
266,13329932,13658774,328842,1,51317
267,13381214,13710045,328831,1,51303
268,13432507,13761324,328817,1,51296
269,13483792,13812648,328856,1,51304
270,13535108,13863947,328839,1,51302
271,13586424,13915272,328848,1,51309
272,13637740,13966613,328873,1,51318
273,13689028,14017925,328897,1,51316
274,13740315,14069170,328855,1,51295
275,13791609,14120466,328857,1,51295
276,13842927,14171783,328856,1,51301
277,13894246,14223077,328831,1,51299
278,13945599,14274409,328810,1,51309
279,13996891,14325658,328767,1,51291
280,14048153,14376953,328800,1,51292
281,14099444,14428287,328843,1,51304
282,14150761,14479597,328836,1,51306
283,14202092,14530923,328831,1,51312
284,14253395,14582273,328878,1,51323
285,14304687,14633538,328851,1,51306
286,14355970,14684876,328906,1,51315
287,14407285,14736213,328928,1,51322
288,14458608,14787507,328899,1,51313
289,14509945,14838946,329001,1,51351
290,14561278,14890225,328947,1,51329
291,14612559,14941545,328986,1,51326
292,14663881,14992835,328954,1,51315
293,14715223,15044148,328925,1,51314
294,14766543,15095462,328919,1,51314
295,14817860,15146797,328937,1,51320
296,14869150,15198118,328968,1,51320
297,14920466,15249379,328913,1,51302
298,14971757,15300648,328891,1,51292
299,15023068,15352031,328963,1,51319
300,15074389,15403352,328963,1,51320
301,15125737,15454652,328915,1,51314
302,15177025,15505974,328949,1,51316
303,15228311,15557248,328937,1,51303
304,15279601,15608541,328940,1,51300
305,15330948,15659841,328893,1,51300
306,15382266,15711131,328865,1,51297
307,15433582,15762470,328888,1,51309
308,15484903,15813735,328832,1,51296
309,15536202,15865043,328841,1,51299
310,15587452,15916374,328922,1,51309
311,15638772,15967665,328893,1,51303
312,15690099,16019007,328908,1,51315
313,15741404,16070338,328934,1,51319
314,15792692,16121605,328913,1,51304
315,15843981,16172950,328969,1,51316
316,15895303,16224239,328936,1,51308
317,15946621,16275538,328917,1,51305
318,15997968,16326888,328920,1,51318
319,16049304,16378170,328866,1,51307
320,16100587,16429460,328873,1,51302
321,16151875,16480729,328854,1,51292
322,16203197,16532077,328880,1,51309
323,16254516,16583410,328894,1,51316
324,16305864,16634698,328834,1,51307
325,16357151,16686048,328897,1,51320
326,16408439,16737328,328889,1,51308
327,16459728,16788612,328884,1,51301
328,16511075,16840027,328952,1,51335
329,16562391,16891339,328948,1,51328
330,16613709,16942686,328977,1,51333
331,16665026,16993997,328971,1,51327
332,16716348,17045277,328929,1,51312
333,16767608,17096568,328960,1,51306
334,16818925,17147896,328971,1,51312
335,16870249,17199236,328987,1,51320
336,16921599,17250560,328961,1,51321
337,16972890,17301802,328912,1,51297
338,17024157,17353160,329003,1,51315
339,17075475,17404485,329010,1,51318
340,17126823,17455800,328977,1,51317
341,17178153,17507105,328952,1,51313
342,17229459,17558413,328954,1,51312
343,17280747,17609717,328970,1,51309
344,17332068,17660999,328931,1,51301
345,17383387,17712304,328917,1,51302
346,17434708,17763602,328894,1,51301
347,17486034,17814956,328922,1,51316
