it,start,end,latency,sol,period
2,15093,127700,112607,1,40696
3,25551,168102,142551,1,40696
4,36047,208439,172392,1,40637
5,56266,248772,192506,1,40577
6,97227,288938,191711,1,40528
7,137805,329058,191253,1,40455
8,178150,369244,191094,1,40388
9,218517,409384,190867,1,40348
10,258670,449594,190924,1,40306
11,298858,489798,190940,1,40287
12,338975,530028,191053,1,40270
13,379180,570165,190985,1,40262
14,419352,610885,191533,1,40237
15,459540,651355,191815,1,40333
16,499773,691752,191979,1,40361
17,539950,732102,192152,1,40368
18,580067,772316,192249,1,40364
19,621041,812463,191422,1,40334
20,661451,852715,191264,1,40297
21,701821,892878,191057,1,40288
22,742007,933035,191028,1,40263
23,782204,973228,191024,1,40241
24,822428,1013494,191066,1,40232
25,862605,1053743,191138,1,40238
26,902794,1093990,191196,1,40240
27,942925,1134396,191471,1,40242
28,983253,1174607,191354,1,40274
29,1023484,1215443,191959,1,40262
30,1063626,1256228,192602,1,40376
31,1104007,1297120,193113,1,40458
32,1144342,1337630,193288,1,40545
33,1184515,1377769,193254,1,40538
34,1225569,1417912,192343,1,40458
35,1266500,1458181,191681,1,40395
36,1307377,1498375,190998,1,40370
37,1347515,1538587,191072,1,40334
38,1387687,1578705,191018,1,40310
39,1427938,1618935,190997,1,40271
40,1468073,1659094,191021,1,40263
41,1508302,1699312,191010,1,40242
42,1548476,1739517,191041,1,40237
43,1588642,1779760,191118,1,40231
44,1628811,1820644,191833,1,40233
45,1669011,1861434,192423,1,40363
46,1709228,1902257,193029,1,40448
47,1749447,1942762,193315,1,40523
48,1789648,1982928,193280,1,40519
49,1830926,2023162,192236,1,40449
50,1871682,2063359,191677,1,40406
51,1912505,2103612,191107,1,40364
52,1952615,2143769,191154,1,40342
53,1992844,2184004,191160,1,40305
54,2033057,2224205,191148,1,40291
55,2073308,2264382,191074,1,40273
56,2113485,2304557,191072,1,40253
57,2153686,2344688,191002,1,40238
58,2193892,2384822,190930,1,40216
59,2234108,2425400,191292,1,40200
60,2274299,2465863,191564,1,40275
61,2314476,2506145,191669,1,40313
62,2354597,2546467,191870,1,40306
63,2394741,2586597,191856,1,40309
64,2435628,2626799,191171,1,40273
65,2475921,2666971,191050,1,40259
66,2516197,2707182,190985,1,40242
67,2556337,2747430,191093,1,40235
68,2596512,2787659,191147,1,40238
69,2636687,2827832,191145,1,40236
70,2676934,2868032,191098,1,40223
71,2717171,2908473,191302,1,40218
72,2757345,2948656,191311,1,40263
73,2797547,2988901,191354,1,40247
74,2837748,3029581,191833,1,40246
75,2878159,3069978,191819,1,40333
76,2918393,3110350,191957,1,40346
77,2958541,3150660,192119,1,40351
78,2998954,3190850,191896,1,40343
79,3039704,3231077,191373,1,40312
80,3080025,3271277,191252,1,40295
81,3120387,3311459,191072,1,40276
82,3160576,3351639,191063,1,40257
83,3200728,3391833,191105,1,40241
84,3240996,3432034,191038,1,40232
85,3281187,3472232,191045,1,40226
86,3321375,3512390,191015,1,40220
87,3361584,3552557,190973,1,40207
88,3401747,3592698,190951,1,40199
89,3441942,3633182,191240,1,40188
90,3482130,3673373,191243,1,40247
