it,start,end,latency,sol,period
1,0,88093,88093,1,40493
2,15438,128586,113148,1,40493
3,26194,169118,142924,1,40508
4,36771,209659,172888,1,40521
5,57109,249938,192829,1,40424
6,98020,289841,191821,1,40215
7,138560,329778,191218,1,40104
8,179101,369910,190809,1,40115
9,219642,409823,190181,1,40034
10,259544,449821,190277,1,40019
11,299480,489759,190279,1,39987
12,339583,529688,190105,1,39963
13,379554,569662,190108,1,39967
14,419463,610152,190689,1,40176
15,459461,650605,191144,1,40287
16,499443,690674,191231,1,40199
17,539330,730822,191492,1,40179
18,579302,771076,191774,1,40209
19,620130,811050,190920,1,40115
20,660405,851043,190638,1,40066
21,700582,890952,190370,1,40003
22,740444,930833,190389,1,39954
23,780833,970712,189879,1,39924
24,820687,1010595,189908,1,39907
25,860684,1050530,189846,1,39918
26,900593,1090583,189990,1,39972
27,940473,1130466,189993,1,39936
28,980354,1170377,190023,1,39926
29,1020233,1210747,190514,1,40103
30,1060286,1251351,191065,1,40303
31,1100196,1291288,191092,1,40157
32,1140107,1331168,191061,1,40046
33,1180037,1371083,191046,1,39993
34,1220809,1410965,190156,1,39949
35,1261019,1450986,189967,1,39977
36,1300928,1490896,189968,1,39950
37,1340811,1530777,189966,1,39922
38,1380724,1570651,189927,1,39903
39,1420718,1610557,189839,1,39904
40,1460629,1650493,189864,1,39917
41,1500539,1690535,189996,1,39967
42,1540435,1730711,190276,1,40050
43,1580313,1770841,190528,1,40082
44,1620195,1811320,191125,1,40241
45,1660152,1851747,191595,1,40315
46,1700254,1891915,191661,1,40256
47,1740441,1931952,191511,1,40168
48,1780594,1971813,191219,1,40045
49,1821351,2011695,190344,1,39980
50,1861620,2051662,190042,1,39974
51,1901712,2091571,189859,1,39948
52,1941573,2131570,189997,1,39968
53,1981455,2171452,189997,1,39934
54,2021334,2211358,190024,1,39922
55,2061304,2251265,189961,1,39916
56,2101326,2291146,189820,1,39902
57,2141208,2331025,189817,1,39892
58,2181089,2370905,189816,1,39887
59,2220998,2411165,190167,1,40036
60,2260878,2451668,190790,1,40223
61,2300786,2491642,190856,1,40123
62,2340666,2531523,190857,1,40026
63,2380556,2571469,190913,1,39994
64,2421173,2611400,190227,1,39968
65,2461374,2651370,189996,1,39969
66,2501284,2691279,189995,1,39945
67,2541229,2731169,189940,1,39923
68,2581110,2771026,189916,1,39896
69,2621018,2810945,189927,1,39905
70,2661011,2851026,190015,1,39975
71,2700919,2890997,190078,1,39973
72,2740804,2930902,190098,1,39946
73,2780677,2970757,190080,1,39909
74,2820690,3011009,190319,1,40046
75,2860728,3051582,190854,1,40257
76,2900636,3091484,190848,1,40115
77,2940517,3131393,190876,1,40032
78,2980411,3171244,190833,1,39960
79,3021012,3211231,190219,1,39970
80,3061215,3251596,190381,1,40128
81,3101125,3291547,190422,1,40057
82,3141028,3331415,190387,1,39981
83,3180963,3371269,190306,1,39930
84,3220875,3411148,190273,1,39909
85,3261277,3451064,189787,1,39912
86,3301175,3490953,189778,1,39903
87,3341027,3530906,189879,1,39923
88,3380908,3570814,189906,1,39917
89,3420788,3611092,190304,1,40061
90,3460707,3651495,190788,1,40198
91,3500667,3691424,190757,1,40090
92,3540547,3731306,190759,1,40007
93,3580450,3771214,190764,1,39967
94,3621021,3811093,190072,1,39932
95,3661127,3851311,190184,1,40046
96,3701066,3891180,190114,1,39975
97,3740946,3931060,190114,1,39937
98,3780853,3970934,190081,1,39911
99,3820897,4010811,189914,1,39897
100,3860912,4050716,189804,1,39900
101,3900821,4090618,189797,1,39901
102,3940720,4130526,189806,1,39903
103,3980572,4170434,189862,1,39905
104,4020470,4210654,190184,1,40031
105,4060348,4250992,190644,1,40154
106,4100257,4290884,190627,1,40049
107,4140166,4330763,190597,1,39981
108,4180074,4370658,190584,1,39946
109,4220582,4410567,189985,1,39931
110,4260617,4450559,189942,1,39955
111,4300525,4490497,189972,1,39948
112,4340374,4530407,190033,1,39933
113,4380294,4570377,190083,1,39947
114,4420204,4610287,190083,1,39932
115,4460201,4650226,190025,1,39935
116,4500138,4690221,190083,1,39959
117,4540049,4730129,190080,1,39938
118,4580018,4770124,190106,1,39961
119,4619928,4810612,190684,1,40171
120,4659922,4851029,191107,1,40269
121,4699860,4891417,191557,1,40317
122,4739768,4932074,192306,1,40453
123,4779913,4972129,192216,1,40293
124,4820540,5012440,191900,1,40300
125,4860901,5053571,192670,1,40632
126,4901265,5094347,193082,1,40690
127,4941889,5134829,192940,1,40606
128,4981789,5175335,193546,1,40566
129,5022415,5215818,193403,1,40533
130,5063460,5255753,192293,1,40293
131,5256484,5379548,123064,1,73694
132,5266368,5420905,154537,1,60759
133,5277001,5462249,185248,1,52993
134,5287833,5503203,215370,1,48177
135,5307851,5544192,236341,1,45302
136,5348469,5585193,236724,1,43581
137,5389428,5626168,236740,1,42539
138,5430741,5667147,236406,1,41915
139,5471673,5708121,236448,1,41538
140,5512485,5749250,236765,1,41374
141,5553356,5797883,244527,1,44278
142,5594201,5839270,245069,1,43121
143,5635067,5877283,242216,1,41078
144,5675879,5915188,239309,1,39808
145,5716749,5956721,239972,1,40498
146,5757898,5998184,240286,1,40884
147,5799143,6039542,240399,1,41073
148,5840417,6080625,240208,1,41077
149,5881789,6121676,239887,1,41066
150,5923176,6162707,239531,1,41052
151,5964567,6203765,239198,1,41054
152,6005742,6244880,239138,1,41078
153,6046952,6285910,238958,1,41059
154,6087860,6326940,239080,1,41047
155,6128788,6368001,239213,1,41052
156,6169683,6409066,239383,1,41057
157,6210622,6450140,239518,1,41064
158,6251533,6491147,239614,1,41041
159,6292402,6532209,239807,1,41049
160,6333324,6573388,240064,1,41101
161,6374255,6614579,240324,1,41137
162,6415150,6655925,240775,1,41220
163,6456076,6696971,240895,1,41150
164,6497051,6738051,241000,1,41122
165,6538014,6779283,241269,1,41166
166,6578940,6820366,241426,1,41132
167,6620138,6861492,241354,1,41130
168,6661190,6902558,241368,1,41104
169,6702144,6943655,241511,1,41101
170,6743170,6984740,241570,1,41094
171,6784096,7025797,241701,1,41079
172,6825085,7066881,241796,1,41081
173,6866073,7107926,241853,1,41066
174,6907013,7149028,242015,1,41080
175,6947915,7190086,242171,1,41071
176,6988868,7231435,242567,1,41182
177,7029796,7272628,242832,1,41186
178,7070744,7313698,242954,1,41140
179,7111696,7354759,243063,1,41108
180,7152650,7395837,243187,1,41096
181,7193570,7436953,243383,1,41104
182,7234802,7478007,243205,1,41084
183,7275756,7519062,243306,1,41072
184,7316680,7560147,243467,1,41077
185,7357598,7601236,243638,1,41082
186,7398549,7642354,243805,1,41096
187,7439503,7683410,243907,1,41080
188,7480422,7724524,244102,1,41093
189,7521375,7765557,244182,1,41069
190,7562328,7806594,244266,1,41056
191,7603255,7848113,244858,1,41241
192,7644230,7889245,245015,1,41197
193,7685178,7930316,245138,1,41147
194,7726129,7971374,245245,1,41111
195,7767053,8012457,245404,1,41100
196,7807972,8053576,245604,1,41107
197,7849327,8094658,245331,1,41097
198,7890279,8135742,245463,1,41092
199,7931198,8176859,245661,1,41102
200,7972119,8217960,245841,1,41101
201,8013077,8259104,246027,1,41118
202,8054051,8300189,246138,1,41105
203,8094999,8341277,246278,1,41098
204,8135949,8382374,246425,1,41097
205,8176930,8423659,246729,1,41172
206,8217864,8464832,246968,1,41172
207,8258850,8505917,247067,1,41137
208,8299784,8546994,247210,1,41113
209,8340731,8588082,247351,1,41103
210,8381688,8629176,247488,1,41099
211,8422803,8670262,247459,1,41094
212,8463805,8711355,247550,1,41093
213,8504743,8752501,247758,1,41114
214,8545683,8793575,247892,1,41098
215,8586635,8834663,248028,1,41094
216,8627580,8875793,248213,1,41108
217,8668549,8916855,248306,1,41089
218,8709476,8957883,248407,1,41065
219,8750509,8998939,248430,1,41061
220,8791422,9040348,248926,1,41200
221,8832368,9081491,249123,1,41177
222,8873347,9122575,249228,1,41140
223,8914265,9163634,249369,1,41107
224,8955154,9204748,249594,1,41110
225,8996071,9245869,249798,1,41114
226,9037324,9286922,249598,1,41089
227,9078299,9327959,249660,1,41068
228,9119218,9369007,249789,1,41060
229,9160143,9410036,249893,1,41047
230,9201114,9451096,249982,1,41052
231,9242090,9492126,250036,1,41043
232,9282989,9533161,250172,1,41040
233,9323910,9574192,250282,1,41036
234,9364806,9615239,250433,1,41040
235,9405694,9656468,250774,1,41116
236,9446616,9697505,250889,1,41084
237,9487507,9738568,251061,1,41075
238,9528398,9779631,251233,1,41070
239,9569292,9820742,251450,1,41086
240,9610183,9861809,251626,1,41078
241,9651237,9903077,251840,1,41154
242,9692131,9944116,251985,1,41108
243,9733054,9985148,252094,1,41077
244,9773976,10026448,252472,1,41166
245,9814929,10072261,257332,1,43025
246,9855887,10113622,257735,1,42359
247,9896815,10154735,257920,1,41860
248,9937707,10195874,258167,1,41572
249,9978600,10237194,258594,1,41471
250,10019702,10277608,257906,1,41048
251,10061008,10317488,256480,1,40581
252,10318253,10482646,164393,1,90411
253,10328126,10524084,195958,1,70822
254,10338925,10565499,226574,1,59059
255,10349315,10606956,257641,1,52018
256,10369789,10648376,278587,1,47779
257,10410233,10689836,279603,1,45251
258,10451138,10731271,280133,1,43724
259,10492422,10772733,280311,1,42819
260,10533712,10814118,280406,1,42245
261,10575004,10855903,280899,1,42061
262,10616301,10897475,281174,1,41865
263,10657627,10938940,281313,1,41705
264,10698927,10980442,281515,1,41624
265,10740236,11021901,281665,1,41558
266,10781527,11063365,281838,1,41520
267,10823176,11104841,281665,1,41502
268,10864588,11146281,281693,1,41477
269,10905903,11187722,281819,1,41462
270,10947223,11229165,281942,1,41454
271,10988547,11270647,282100,1,41465
272,11029874,11312153,282279,1,41481
273,11071206,11353680,282474,1,41499
274,11112510,11395167,282657,1,41494
275,11153816,11436658,282842,1,41493
276,11195154,11478175,283021,1,41502
277,11236497,11519654,283157,1,41493
278,11277841,11561095,283254,1,41472
279,11319189,11602574,283385,1,41475
280,11360544,11644091,283547,1,41491
281,11401913,11685597,283684,1,41497
282,11443300,11727142,283842,1,41516
283,11484637,11768631,283994,1,41505
284,11525968,11810154,284186,1,41512
285,11567306,11851690,284384,1,41521
286,11608679,11893183,284504,1,41510
287,11650052,11934688,284636,1,41508
288,11691427,11976220,284793,1,41517
289,11732809,12017752,284943,1,41523
290,11774191,12059294,285103,1,41530
291,11815549,12100836,285287,1,41535
292,11856947,12142422,285475,1,41555
293,11898307,12183915,285608,1,41530
294,11939673,12225437,285764,1,41527
295,11981073,12266984,285911,1,41535
296,12022475,12308493,286018,1,41524
297,12063879,12350027,286148,1,41528
298,12105289,12391562,286273,1,41531
299,12146674,12433146,286472,1,41552
300,12188064,12474702,286638,1,41553
301,12229451,12516281,286830,1,41563
302,12270843,12557797,286954,1,41544
303,12312246,12599391,287145,1,41564
304,12353669,12640955,287286,1,41564
305,12395070,12682566,287496,1,41582
306,12436505,12724131,287626,1,41575
307,12477911,12765729,287818,1,41584
308,12519324,12807326,288002,1,41589
309,12560753,12848955,288202,1,41605
310,12602157,12890507,288350,1,41584
311,12643578,12932120,288542,1,41595
312,12685004,12973711,288707,1,41593
313,12726492,13015286,288794,1,41586
314,12767959,13056882,288923,1,41590
315,12809432,13098477,289045,1,41592
316,12850870,13140098,289228,1,41603
317,12892310,13181665,289355,1,41588
318,12933756,13223259,289503,1,41590
319,12975215,13264863,289648,1,41596
320,13016670,13306469,289799,1,41600
321,13058125,13348109,289984,1,41616
322,13099606,13389728,290122,1,41617
323,13141068,13431340,290272,1,41615
324,13182529,13472936,290407,1,41607
325,13223994,13514557,290563,1,41612
326,13265464,13556127,290663,1,41595
327,13306935,13597737,290802,1,41601
328,13348410,13639348,290938,1,41605
329,13389889,13680953,291064,1,41605
330,13431361,13722581,291220,1,41614
331,13472818,13764239,291421,1,41631
332,13514297,13805984,291687,1,41677
333,13555775,13847491,291716,1,41609
334,13597260,13889105,291845,1,41611
335,13638730,13930692,291962,1,41601
336,13680201,13972316,292115,1,41610
337,13721694,14013895,292201,1,41597
338,13763203,14055471,292268,1,41589
339,13804690,14097055,292365,1,41587
340,13846185,14138664,292479,1,41595
341,13887645,14180299,292654,1,41611
342,13929125,14221877,292752,1,41598
343,13970598,14263468,292870,1,41595
344,14012043,14305029,292986,1,41581
345,14053488,14346601,293113,1,41577
346,14094927,14388163,293236,1,41571
347,14136392,14429714,293322,1,41563
348,14177880,14471328,293448,1,41583
349,14219334,14512895,293561,1,41576
350,14260786,14554448,293662,1,41567
351,14302209,14596004,293795,1,41562
352,14343650,14637573,293923,1,41565
353,14385083,14679134,294051,1,41563
354,14426507,14720661,294154,1,41548
355,14467968,14762187,294219,1,41539
356,14509409,14803776,294367,1,41559
357,14550819,14845332,294513,1,41558
358,14592239,14886861,294622,1,41546
359,14633663,14928378,294715,1,41534
360,14675081,14969980,294899,1,41561
361,14716481,15011516,295035,1,41551
362,14757878,15053050,295172,1,41544
363,14799314,15094551,295237,1,41527
364,14840727,15136083,295356,1,41529
365,14882142,15177653,295511,1,41545
366,14923520,15219202,295682,1,41546
367,14964894,15260718,295824,1,41534
368,15006287,15302243,295956,1,41530
369,15047677,15343733,296056,1,41514
370,15089042,15385284,296242,1,41529
371,15130429,15426796,296367,1,41522
372,15171869,15468302,296433,1,41515
373,15213277,15509801,296524,1,41509
374,15254659,15551334,296675,1,41518
375,15296031,15592850,296819,1,41517
376,15337403,15634335,296932,1,41504
377,15378802,15675852,297050,1,41509
378,15420166,15717323,297157,1,41494
