it,start,end,latency,sol,period
1,0,85963,85963,1,50592
2,14603,136555,121952,1,50591
3,24998,186988,161990,1,50544
4,35040,236155,201115,1,50131
5,65573,285490,219917,1,49892
6,116187,334858,218671,1,49734
7,166774,384061,217287,1,49575
8,215950,433331,217381,1,49483
9,265245,482625,217380,1,49426
10,314627,531993,217366,1,49409
11,363867,582066,218199,1,49608
12,413106,631422,218316,1,49532
13,462402,680674,218272,1,49448
14,511782,730017,218235,1,49416
15,561715,779221,217506,1,49352
16,611207,828537,217330,1,49341
17,660452,877892,217440,1,49345
18,709763,927197,217434,1,49333
19,759034,976417,217383,1,49299
20,808301,1025677,217376,1,49287
21,857637,1074884,217247,1,49263
22,906978,1124326,217348,1,49317
23,956218,1173934,217716,1,49404
24,1005456,1223427,217971,1,49430
25,1054701,1272666,217965,1,49373
26,1104120,1322030,217910,1,49370
27,1153414,1371540,218126,1,49412
28,1203191,1420731,217540,1,49345
29,1252448,1470029,217581,1,49331
30,1301815,1519468,217653,1,49363
31,1351336,1568674,217338,1,49316
32,1400563,1617970,217407,1,49310
33,1449748,1667214,217466,1,49290
34,1499276,1716484,217208,1,49284
35,1548480,1765990,217510,1,49350
36,1597718,1815793,218075,1,49486
37,1646986,1865103,218117,1,49433
38,1696281,1914399,218118,1,49392
39,1745520,1963603,218083,1,49335
40,1795524,2012893,217369,1,49322
41,1844895,2062165,217270,1,49307
42,1894164,2111523,217359,1,49322
43,1943422,2160802,217380,1,49309
44,1992675,2210028,217353,1,49284
45,2041981,2260174,218193,1,49542
46,2091273,2309529,218256,1,49486
47,2140567,2359227,218660,1,49549
48,2189813,2409093,219280,1,49644
49,2239977,2458342,218365,1,49526
50,2289252,2507654,218402,1,49461
51,2338646,2556874,218228,1,49389
52,2388802,2606100,217298,1,49340
53,2438145,2655336,217191,1,49309
54,2487411,2704652,217241,1,49311
55,2536650,2753946,217296,1,49305
56,2585878,2803166,217288,1,49280
57,2635118,2852448,217330,1,49280
58,2684399,2901759,217360,1,49289
59,2733692,2950957,217265,1,49262
60,2782963,3001174,218211,1,49548
61,2832202,3050388,218186,1,49448
62,2881509,3099683,218174,1,49402
63,2930779,3148898,218119,1,49346
64,2980924,3198353,217429,1,49378
65,3030181,3247773,217592,1,49391
66,3079421,3297094,217673,1,49370
67,3128692,3346442,217750,1,49363
68,3178055,3395876,217821,1,49384
69,3227577,3445089,217512,1,49333
70,3276815,3494352,217537,1,49312
71,3326224,3543696,217472,1,49321
72,3375653,3593699,218046,1,49526
73,3424879,3642926,218047,1,49436
74,3474121,3692176,218055,1,49380
75,3523473,3741401,217928,1,49333
76,3573395,3790637,217242,1,49304
77,3622712,3839914,217202,1,49296
78,3671923,3889171,217248,1,49284
79,3721193,3938473,217280,1,49289
80,3770432,3987768,217336,1,49291
81,3819672,4037103,217431,1,49304
82,3868944,4086355,217411,1,49288
83,3918222,4135640,217418,1,49287
84,3967615,4185543,217928,1,49472
85,4016819,4234827,218008,1,49415
86,4066125,4284065,217940,1,49362
87,4115421,4333409,217988,1,49356
88,4165201,4382671,217470,1,49328
89,4214623,4431843,217220,1,49281
90,4263832,4481126,217294,1,49281
91,4313210,4530476,217266,1,49302
92,4362452,4579674,217222,1,49271
93,4411692,4628951,217259,1,49272
94,4460902,4678192,217290,1,49263
95,4510254,4727494,217240,1,49274
96,4559491,4776992,217501,1,49341
97,4608729,4826377,217648,1,49354
98,4657971,4875630,217659,1,49324
99,4707315,4924961,217646,1,49326
100,4756521,4974278,217757,1,49323
101,4806175,5023996,217821,1,49441
102,4855415,5082822,227407,1,52257
103,4904725,5133124,228399,1,51670
104,4954117,5183640,229523,1,51324
105,5003383,5234093,230710,1,51062
106,5061462,5284099,222637,1,50745
107,5284798,5418470,133672,1,75833
108,5294864,5470215,175351,1,68606
109,5305447,5520903,215456,1,63231
110,5315693,5571539,255846,1,59452
111,5346092,5622108,276016,1,56787
112,5397798,5672703,274905,1,54929
113,5449469,5723319,273850,1,53635
114,5500256,5773930,273674,1,52728
115,5550866,5824495,273629,1,52079
116,5601445,5875113,273668,1,51640
117,5652083,5925715,273632,1,51329
118,5702681,5976504,273823,1,51167
119,5753273,6027538,274265,1,51127
120,5803858,6078607,274749,1,51109
121,5854439,6129165,274726,1,50944
122,5905078,6179774,274696,1,50843
123,5955771,6230315,274544,1,50752
124,6006962,6280820,273858,1,50678
125,6057855,6331464,273609,1,50668
126,6108449,6382020,273571,1,50634
127,6159034,6432567,273533,1,50608
128,6209572,6483140,273568,1,50597
129,6260115,6533726,273611,1,50594
130,6310724,6584661,273937,1,50696
131,6361303,6635341,274038,1,50691
132,6411873,6685857,273984,1,50638
133,6462412,6736435,274023,1,50620
134,6513016,6787057,274041,1,50621
135,6563967,6837568,273601,1,50588
136,6614698,6888225,273527,1,50608
137,6665211,6938789,273578,1,50595
138,6715813,6989334,273521,1,50580
139,6766386,7039898,273512,1,50575
140,6816970,7090416,273446,1,50558
141,6867577,7140959,273382,1,50553
142,6918156,7192210,274054,1,50762
143,6968708,7242894,274186,1,50739
144,7019238,7293384,274146,1,50664
145,7069740,7344010,274270,1,50652
146,7120327,7394577,274250,1,50627
147,7171616,7445141,273525,1,50608
148,7222258,7495723,273465,1,50600
149,7272812,7546300,273488,1,50593
150,7323370,7596798,273428,1,50564
151,7373950,7647451,273501,1,50591
152,7424536,7697993,273457,1,50576
153,7475087,7748547,273460,1,50569
154,7525671,7799752,274081,1,50760
155,7576211,7850473,274262,1,50748
156,7626827,7900957,274130,1,50669
157,7677388,7951557,274169,1,50648
158,7727941,8002121,274180,1,50623
159,7779187,8052817,273630,1,50644
160,7829771,8103417,273646,1,50631
161,7880323,8153993,273670,1,50614
162,7930875,8204488,273613,1,50578
163,7981441,8255108,273667,1,50591
164,8032031,8305724,273693,1,50598
165,8082658,8356375,273717,1,50614
166,8133208,8407691,274483,1,50824
167,8183768,8458815,275047,1,50914
168,8234349,8509568,275219,1,50866
169,8284958,8560104,275146,1,50767
170,8335636,8610663,275027,1,50704
171,8387006,8661223,274217,1,50661
172,8438142,8711841,273699,1,50648
173,8488911,8762410,273499,1,50624
174,8539441,8812929,273488,1,50592
175,8589993,8863515,273522,1,50590
176,8640589,8914112,273523,1,50592
177,8691175,8964643,273468,1,50574
178,8741733,9015915,274182,1,50783
179,8792276,9066493,274217,1,50721
180,8842843,9117015,274172,1,50661
181,8893428,9167678,274250,1,50662
182,8943996,9218261,274265,1,50638
183,8995320,9268835,273515,1,50619
184,9045843,9319421,273578,1,50609
185,9096430,9370120,273690,1,50636
186,9147030,9420609,273579,1,50591
187,9197584,9471196,273612,1,50590
188,9248172,9521761,273589,1,50582
189,9298790,9572459,273669,1,50617
190,9349466,9623344,273878,1,50697
191,9399994,9673935,273941,1,50665
192,9450550,9724464,273914,1,50624
193,9501129,9775074,273945,1,50620
194,9551670,9825636,273966,1,50602
195,9602724,9876168,273444,1,50581
196,9653354,9926881,273527,1,50620
197,9703927,9977383,273456,1,50585
198,9754481,10030926,276445,1,51472
199,9805045,10082296,277251,1,51441
200,9855612,10133354,277742,1,51326
201,9906250,10184543,278293,1,51285
202,9956778,10235714,278936,1,51251
203,10007769,10289765,281996,1,52091
204,10059519,10336109,276590,1,50366
205,10336882,10520155,183273,1,90470
206,10346795,10571460,224665,1,78720
207,10357380,10622774,265394,1,70498
208,10367600,10674063,306463,1,64735
209,10397925,10725328,327403,1,60694
210,10448145,10776666,328521,1,57887
211,10499313,10828141,328828,1,55963
212,10550628,10879450,328822,1,54567
213,10601943,10930775,328832,1,53594
214,10653225,10982032,328807,1,52893
215,10704510,11033298,328788,1,52405
216,10755821,11084587,328766,1,52070
217,10807361,11135984,328623,1,51868
218,10858653,11187280,328627,1,51696
219,10909964,11238611,328647,1,51586
220,10961224,11289885,328661,1,51493
221,11012507,11341203,328696,1,51440
222,11063821,11392530,328709,1,51406
223,11115183,11443847,328664,1,51379
224,11166496,11495259,328763,1,51389
225,11217821,11546576,328755,1,51367
226,11269121,11597865,328744,1,51344
227,11320432,11649147,328715,1,51325
228,11371759,11700395,328636,1,51302
229,11423069,11751729,328660,1,51311
230,11474382,11803021,328639,1,51305
231,11525696,11854332,328636,1,51307
232,11576986,11905610,328624,1,51298
233,11628271,11956847,328576,1,51280
234,11679557,12008171,328614,1,51293
235,11730871,12059511,328640,1,51307
236,11782182,12110878,328696,1,51325
237,11833460,12162181,328721,1,51318
238,11884745,12213481,328736,1,51312
239,11936007,12264816,328809,1,51319
