it,start,end,latency,sol,period
1,0,86735,86735,1,50279
2,14913,137014,122101,1,50279
3,25480,186736,161256,1,50000
4,35670,236559,200889,1,49911
5,66180,285743,219563,1,49547
6,116866,335354,218488,1,49579
7,166619,384730,218111,1,49477
8,216445,434025,217580,1,49386
9,265627,483491,217864,1,49426
10,315060,532735,217675,1,49335
11,364618,581945,217327,1,49272
12,413874,632026,218152,1,49676
13,463323,681272,217949,1,49461
14,512620,730471,217851,1,49330
15,561805,779705,217900,1,49282
16,611813,828874,217061,1,49225
17,661132,878084,216952,1,49217
18,710302,927385,217083,1,49259
19,759565,976605,217040,1,49239
20,808786,1025836,217050,1,49235
21,857917,1075056,217139,1,49227
22,907158,1124332,217174,1,49251
23,956494,1173516,217022,1,49217
24,1005722,1223643,217921,1,49672
25,1054858,1272921,218063,1,49475
26,1104139,1322180,218041,1,49367
27,1153431,1371849,218418,1,49518
28,1203270,1421152,217882,1,49410
29,1252805,1470446,217641,1,49352
30,1301947,1519631,217684,1,49268
31,1351566,1568844,217278,1,49240
32,1400979,1618034,217055,1,49215
33,1450278,1667325,217047,1,49253
34,1499499,1716528,217029,1,49228
35,1548733,1765819,217086,1,49259
36,1597895,1815507,217612,1,49473
37,1647158,1865353,218195,1,49659
38,1696417,1914549,218132,1,49427
39,1745701,1963793,218092,1,49335
40,1794887,2013120,218233,1,49331
41,1845224,2062372,217148,1,49291
42,1894434,2111766,217332,1,49342
43,1943683,2161042,217359,1,49309
44,1992951,2210334,217383,1,49300
45,2042233,2260018,217785,1,49492
46,2091539,2309223,217684,1,49348
47,2140928,2358482,217554,1,49303
48,2190166,2408342,218176,1,49581
49,2239757,2458106,218349,1,49672
50,2289136,2507386,218250,1,49476
51,2338363,2556643,218280,1,49366
52,2387569,2605855,218286,1,49289
53,2437882,2655058,217176,1,49246
54,2487218,2704264,217046,1,49226
55,2536533,2753466,216933,1,49214
56,2585687,2802648,216961,1,49198
57,2634920,2851812,216892,1,49181
58,2684152,2901048,216896,1,49208
59,2733355,2950331,216976,1,49245
60,2782509,2999775,217266,1,49344
61,2831702,3050086,218384,1,49827
62,2880936,3099761,218825,1,49751
63,2930148,3149423,219275,1,49706
64,2979630,3198644,219014,1,49463
65,3029877,3247846,217969,1,49332
66,3079652,3297053,217401,1,49269
67,3129278,3346356,217078,1,49286
68,3178505,3395560,217055,1,49245
69,3227731,3444798,217067,1,49241
70,3276941,3494008,217067,1,49225
71,3326242,3543226,216984,1,49221
72,3375421,3592432,217011,1,49213
73,3424631,3642748,218117,1,49764
74,3473870,3692434,218564,1,49725
75,3523058,3742206,219148,1,49748
76,3572345,3791370,219025,1,49456
77,3622537,3840563,218026,1,49324
78,3672325,3889792,217467,1,49276
79,3722035,3939027,216992,1,49255
80,3771231,3988192,216961,1,49210
81,3820448,4037304,216856,1,49161
82,3869652,4086537,216885,1,49197
83,3918837,4135864,217027,1,49262
84,3968103,4185046,216943,1,49222
85,4017206,4235190,217984,1,49683
86,4066369,4284392,218023,1,49442
87,4115724,4333663,217939,1,49356
88,4164937,4382901,217964,1,49297
89,4214888,4432410,217522,1,49403
90,4264253,4481893,217640,1,49443
91,4313466,4531106,217640,1,49328
92,4362763,4580268,217505,1,49245
93,4412236,4629434,217198,1,49205
94,4461738,4678674,216936,1,49222
95,4510939,4728017,217078,1,49282
96,4560181,4777496,217315,1,49380
97,4609323,4827528,218205,1,49706
98,4658505,4877295,218790,1,49736
99,4707725,4927134,219409,1,49787
100,4757385,4976427,219042,1,49540
101,4807114,5026360,219246,1,49736
102,4857148,5077020,219872,1,50198
103,4906907,5127228,220321,1,50203
104,4956330,5177310,220980,1,50142
105,5005533,5227547,222014,1,50189
106,5056520,5277302,220782,1,49972
107,5277986,5410571,132585,1,91620
108,5287883,5461768,173885,1,71408
109,5298349,5512449,214100,1,61044
110,5308808,5563192,254384,1,55893
111,5339027,5613877,274850,1,53289
112,5389508,5664552,275044,1,51982
113,5440653,5715269,274616,1,51349
114,5491207,5766031,274824,1,51055
115,5541772,5816708,274936,1,50866
116,5592240,5867390,275150,1,50774
117,5642728,5918131,275403,1,50757
118,5693246,5968841,275595,1,50733
119,5743801,6019717,275916,1,50804
120,5794293,6070520,276227,1,50803
121,5844810,6121170,276360,1,50726
122,5895318,6171893,276575,1,50724
123,5945888,6222779,276891,1,50805
124,5996344,6273530,277186,1,50778
125,6047150,6324207,277057,1,50727
126,6097647,6374997,277350,1,50758
127,6148215,6425664,277449,1,50712
128,6198860,6476476,277616,1,50762
129,6249474,6527210,277736,1,50748
130,6300005,6577886,277881,1,50712
131,6350528,6628772,278244,1,50799
132,6401097,6679737,278640,1,50882
133,6451688,6730443,278755,1,50794
134,6502210,6781120,278910,1,50735
135,6552695,6831801,279106,1,50708
136,6603170,6882504,279334,1,50705
137,6654110,6933208,279098,1,50704
