it,start,end,latency,sol,period
1,0,111230,111230,1,41264
2,14026,152494,138468,1,41264
3,24543,193580,169037,1,41210
4,35200,234406,199206,1,41095
5,45415,275225,229810,1,41012
6,55691,315691,260000,1,40848
7,65980,356189,290209,1,40743
8,76405,396588,320183,1,40640
9,86850,437072,350222,1,40593
10,100700,477505,376805,1,40545
11,141998,517969,375971,1,40520
12,183079,558420,375341,1,40499
13,223892,598826,374934,1,40471
14,264668,639726,375058,1,40600
15,305182,680224,375042,1,40569
16,345666,720906,375240,1,40603
17,386092,761702,375610,1,40661
18,426550,802238,375688,1,40623
19,466890,842617,375727,1,40550
20,507331,883042,375711,1,40512
21,547789,923501,375712,1,40496
22,588168,963901,375733,1,40467
23,629033,1004283,375250,1,40441
24,669531,1044787,375256,1,40460
25,710277,1085242,374965,1,40458
26,751065,1125605,374540,1,40430
27,791557,1166050,374493,1,40434
28,831982,1206502,374520,1,40439
29,872455,1247230,374775,1,40526
30,912901,1287712,374811,1,40512
31,953376,1328440,375064,1,40577
32,993745,1369139,375394,1,40613
33,1034197,1409645,375448,1,40581
34,1074640,1450190,375550,1,40570
35,1115022,1490634,375612,1,40532
36,1155443,1531150,375707,1,40527
37,1195882,1571603,375721,1,40505
38,1236631,1611934,375303,1,40452
39,1277156,1652355,375199,1,40443
40,1317860,1692731,374871,1,40423
41,1358642,1733128,374486,1,40415
42,1399209,1773662,374453,1,40450
43,1439695,1814576,374881,1,40589
44,1480248,1855107,374859,1,40572
45,1520668,1895817,375149,1,40613
46,1561119,1936566,375447,1,40654
47,1601446,1977263,375817,1,40667
48,1641863,2017759,375896,1,40615
49,1682274,2058116,375842,1,40538
50,1722683,2098532,375849,1,40501
51,1763121,2138884,375763,1,40456
52,1804015,2179277,375262,1,40437
53,1844606,2219801,375195,1,40463
54,1885315,2260178,374863,1,40437
55,1926075,2300541,374466,1,40415
56,1966851,2340998,374147,1,40427
57,2007203,2381467,374264,1,40440
58,2047559,2422321,374762,1,40564
59,2087973,2462946,374973,1,40582
60,2128322,2503608,375286,1,40606
61,2168715,2544352,375637,1,40647
62,2209230,2585223,375993,1,40714
63,2249600,2625639,376039,1,40625
64,2289950,2666064,376114,1,40565
65,2330413,2706464,376051,1,40515
66,2370873,2746847,375974,1,40475
67,2411720,2787317,375597,1,40474
68,2452258,2827687,375429,1,40442
69,2492970,2868113,375143,1,40437
70,2533761,2908494,374733,1,40420
71,2574590,2948935,374345,1,40426
72,2615036,2989442,374406,1,40450
73,2655432,3030453,375021,1,40618
74,2695834,3070921,375087,1,40573
75,2736219,3111711,375492,1,40638
76,2776676,3152464,375788,1,40672
77,2817019,3193080,376061,1,40655
78,2857455,3233633,376178,1,40624
79,2897804,3274027,376223,1,40555
80,2938250,3314437,376187,1,40511
81,2978667,3354901,376234,1,40497
82,3019741,3395313,375572,1,40471
83,3060185,3435722,375537,1,40453
84,3100947,3476192,375245,1,40458
85,3141714,3516531,374817,1,40422
86,3182314,3556978,374664,1,40429
87,3222848,3597387,374539,1,40423
88,3263351,3638309,374958,1,40573
89,3303737,3678728,374991,1,40526
90,3344168,3719527,375359,1,40608
91,3384627,3760328,375701,1,40666
92,3425053,3800851,375798,1,40623
93,3465479,3841245,375766,1,40554
94,3505868,3881660,375792,1,40512
95,3546326,3922084,375758,1,40486
96,3586727,3962453,375726,1,40450
97,3627708,4002809,375101,1,40422
98,3668114,4043159,375045,1,40400
99,3708901,4083586,374685,1,40408
100,3749703,4124031,374328,1,40419
101,3790199,4164351,374152,1,40389
102,3830617,4204716,374099,1,40382
103,3871011,4245316,374305,1,40447
104,3911378,4285797,374419,1,40457
105,3951810,4326575,374765,1,40553
106,3992185,4367328,375143,1,40613
107,4032565,4407777,375212,1,40564
108,4072952,4448250,375298,1,40536
109,4113304,4488692,375388,1,40508
110,4153739,4529136,375397,1,40489
111,4194102,4569610,375508,1,40484
112,4234823,4610004,375181,1,40457
113,4275283,4650388,375105,1,40435
114,4316036,4690824,374788,1,40435
115,4356727,4731217,374490,1,40422
116,4397212,4771628,374416,1,40419
117,4437650,4812088,374438,1,40431
118,4478074,4852759,374685,1,40503
119,4518509,4893320,374811,1,40520
120,4558942,4934108,375166,1,40600
121,4599342,4974817,375475,1,40633
122,4639717,5015625,375908,1,40685
123,4680174,5056670,376496,1,40793
124,4720549,5097823,377274,1,40901
125,4760962,5139136,378174,1,41024
126,4801344,5180424,379080,1,41103
127,4842068,5221451,379383,1,41080
128,4882659,5262329,379670,1,41019
129,4923381,5303166,379785,1,40965
130,4964101,5344066,379965,1,40945
131,5004848,5384768,379920,1,40872
132,5045806,5425402,379596,1,40800
133,5426568,5570027,143459,2,71948
134,5446726,5614174,167448,2,63607
135,5475382,5657531,182149,2,57532
136,5500827,5700820,199993,2,53259
137,5521720,5744091,222371,2,50262
138,5542610,5787400,244790,2,48176
139,5563503,5830630,267127,2,46692
140,5584393,5874040,289647,2,45707
141,5605287,5917339,312052,2,44985
142,5630672,5960660,329988,2,44485
143,5672296,6003957,331661,2,44129
144,5713892,6047321,333429,2,43899
145,5755491,6090665,335174,2,43732
146,5797075,6133855,336780,2,43570
147,5838668,6177197,338529,2,43501
148,5880262,6220549,340287,2,43456
149,5921846,6263894,342048,2,43423
150,5963439,6307051,343612,2,43343
151,6005030,6350444,345414,2,43358
152,6046659,6393802,347143,2,43358
153,6088255,6437139,348884,2,43351
154,6129845,6480315,350470,2,43299
155,6171436,6532112,360676,2,45848
156,6213049,6574501,361452,2,44810
157,6254632,6616633,362001,2,44007
158,6296220,6658712,362492,2,43428
159,6337812,6700808,362996,2,43028
160,6379401,6742890,363489,2,42744
161,6420993,6784946,363953,2,42538
162,6462582,6827015,364433,2,42397
163,6503281,6869105,365824,2,42305
164,6544914,6911168,366254,2,42232
165,6586508,6953359,366851,2,42220
166,6628152,6995456,367304,2,42183
167,6669721,7037515,367794,2,42145
168,6711222,7079561,368339,2,42115
169,6752751,7121638,368887,2,42104
170,6794328,7163822,369494,2,42128
171,6835921,7205854,369933,2,42099
172,6877504,7247979,370475,2,42107
173,6919096,7290031,370935,2,42090
174,6960695,7332240,371545,2,42126
175,7002273,7374238,371965,2,42087
176,7043786,7416376,372590,2,42102
177,7085385,7458449,373064,2,42093
178,7126960,7500539,373579,2,42092
179,7168477,7542657,374180,2,42100
180,7210184,7585037,374853,2,42184
181,7251767,7627870,376103,2,42378
182,7293360,7670725,377365,2,42521
183,7334938,7713442,378504,2,42580
184,7376534,7756285,379751,2,42659
185,7418128,7799158,381030,2,42723
186,7459716,7841800,382084,2,42698
187,7501305,7884652,383347,2,42744
188,7542894,7927525,384631,2,42783
189,7584465,7970305,385840,2,42782
190,7626055,8013164,387109,2,42805
191,7667648,8055949,388301,2,42799
192,7709234,8098733,389499,2,42794
193,7750820,8141571,390751,2,42807
194,7792416,8184477,392061,2,42837
195,7834075,8227359,393284,2,42850
196,7875669,8270128,394459,2,42826
197,7917145,8312917,395772,2,42814
198,7958745,8355775,397030,2,42827
199,8000267,8398534,398267,2,42807
200,8041846,8441339,399493,2,42806
201,8083400,8484119,400719,2,42798
202,8124990,8526926,401936,2,42801
203,8166574,8569729,403155,2,42801
204,8207956,8611990,404034,2,42639
205,8249536,8654066,404530,2,42470
206,8291123,8696450,405327,2,42444
207,8332668,8738906,406238,2,42447
208,8374255,8781353,407098,2,42447
209,8415904,8823792,407888,2,42445
210,8457476,8866238,408762,2,42445
211,8499094,8908706,409612,2,42452
212,8540690,8951158,410468,2,42452
213,8582308,8993614,411306,2,42453
214,8623822,9036044,412222,2,42446
215,8666126,9078524,412398,2,42456
216,8708577,9120961,412384,2,42450
217,8751022,9163411,412389,2,42450
218,8793472,9205857,412385,2,42449
219,8835937,9248311,412374,2,42450
220,8878370,9290737,412367,2,42443
221,8920821,9333208,412387,2,42451
222,8963284,9375655,412371,2,42450
223,9005729,9418094,412365,2,42446
224,9048257,9460544,412287,2,42447
225,9090625,9503010,412385,2,42453
226,9133079,9545440,412361,2,42446
227,9175528,9587897,412369,2,42449
228,9217984,9630362,412378,2,42454
229,9260432,9672701,412269,2,42419
230,9302881,9714618,411737,2,42268
231,9345326,9747958,402632,2,39590
232,9387782,9789518,401736,2,40181
233,9430228,9831031,400803,2,40580
234,9472680,9872688,400008,2,40903
235,9515125,9914256,399131,2,41102
236,9557578,9955777,398199,2,41228
237,9600034,9997426,397392,2,41354
238,9642545,10038961,396416,2,41408
239,9684900,10089957,405057,2,44284
240,9727156,10130334,403178,2,43112
241,9768760,10173062,404302,2,42997
242,9810350,10213952,403602,2,42365
243,9851941,10255558,403617,2,42137
244,9893530,10297140,403610,2,41970
245,9935126,10334188,399062,2,40493
246,9976719,10376737,400018,2,41110
247,10018361,10411832,393471,2,39305
248,10060873,10451995,391122,2,39562
249,10453368,10634735,181367,3,82516
250,10484559,10693411,208852,3,75364
251,10515833,10746992,231159,3,68829
