it,start,end,latency,sol,period
1,0,78333,78333,1,50115
2,12351,128448,116097,1,50115
3,22952,179104,156152,1,50277
4,33216,229313,196097,1,50256
5,43931,278467,234536,1,49925
6,54179,327739,273560,1,49729
7,64306,377006,312700,1,49590
8,74728,426298,351570,1,49501
9,84883,475585,390702,1,49436
10,118091,524764,406673,1,49359
11,168692,574629,405937,1,49511
12,218905,623933,405028,1,49449
13,268050,673180,405130,1,49388
14,317347,722452,405105,1,49353
15,366586,771623,405037,1,49298
16,415900,820730,404830,1,49241
17,465192,869860,404668,1,49207
18,514371,919043,404672,1,49200
19,564188,968256,404068,1,49204
20,613556,1017501,403945,1,49216
21,662786,1066699,403913,1,49210
22,712001,1116229,404228,1,49306
23,761194,1165713,404519,1,49359
24,810401,1215398,404997,1,49457
25,859464,1264641,405177,1,49393
26,908616,1314170,405554,1,49433
27,957845,1363374,405529,1,49364
28,1007098,1412534,405436,1,49303
29,1056251,1461696,405445,1,49260
30,1105835,1511000,405165,1,49273
31,1155348,1560182,404834,1,49246
32,1205028,1609381,404353,1,49232
33,1254288,1658530,404242,1,49207
34,1303718,1707692,403974,1,49193
35,1352951,1756868,403917,1,49188
36,1402141,1806882,404741,1,49436
37,1451274,1856692,405418,1,49548
38,1500575,1906512,405937,1,49629
39,1549791,1955653,405862,1,49483
40,1598993,2004802,405809,1,49382
41,1648109,2054043,405934,1,49340
42,1697323,2103260,405937,1,49303
43,1746450,2152506,406056,1,49286
44,1796466,2201741,405275,1,49270
45,1846315,2250942,404627,1,49249
46,1896086,2300184,404098,1,49247
47,1945262,2349494,404232,1,49266
48,1994435,2399791,405356,1,49575
49,2043615,2449621,406006,1,49651
50,2092835,2499421,406586,1,49696
51,2142152,2548744,406592,1,49584
52,2191314,2598007,406693,1,49487
53,2240523,2647189,406666,1,49396
54,2289793,2696369,406576,1,49331
55,2339108,2745596,406488,1,49300
56,2389404,2794815,405411,1,49275
57,2439199,2844031,404832,1,49257
58,2489020,2893101,404081,1,49201
59,2538351,2942297,403946,1,49199
60,2587585,2992367,404782,1,49460
61,2636768,3041668,404900,1,49412
62,2686000,3090990,404990,1,49385
63,2735173,3140579,405406,1,49446
64,2784388,3189837,405449,1,49390
65,2833653,3238957,405304,1,49309
66,2882746,3288215,405469,1,49293
67,2931876,3337498,405622,1,49290
68,2981984,3386721,404737,1,49270
69,3031282,3435851,404569,1,49228
70,3080598,3485120,404522,1,49240
