it,start,end,latency,sol,period
1,0,80612,80612,1,51158
2,14288,131770,117482,1,51158
3,24719,182092,157373,1,50907
4,34910,232545,197635,1,50770
5,45114,282418,237304,1,50501
6,55276,332054,276778,1,50241
7,65379,382637,317258,1,50344
8,75611,432451,356840,1,50185
9,85708,482464,396756,1,50133
10,121524,532416,410892,1,50079
11,171869,582847,410978,1,50184
12,222320,632656,410336,1,50071
13,272194,682381,410187,1,49967
14,321828,732036,410208,1,49874
15,372454,781885,409431,1,49866
16,422218,831499,409281,1,49790
17,472226,881283,409057,1,49788
18,522120,931229,409109,1,49835
19,572589,981056,408467,1,49833
20,622426,1030912,408486,1,49840
21,672153,1080524,408371,1,49771
22,721804,1130507,408703,1,49835
23,771684,1181055,409371,1,50048
24,821287,1230929,409642,1,49996
25,871077,1280721,409644,1,49935
26,921029,1330329,409300,1,49836
27,970830,1379992,409162,1,49784
28,1020685,1430101,409416,1,49882
29,1070300,1480061,409761,1,49905
30,1120222,1529739,409517,1,49837
31,1170763,1579300,408537,1,49754
32,1220728,1629016,408288,1,49742
33,1270494,1678717,408223,1,49730
34,1320125,1728196,408071,1,49654
35,1369765,1778872,409107,1,49961
36,1419867,1828744,408877,1,49934
37,1469799,1879248,409449,1,50105
38,1519545,1929645,410100,1,50192
39,1569073,1979544,410471,1,50104
40,1618783,2029192,410409,1,49967
41,1668524,2079003,410479,1,49920
42,1717998,2128700,410702,1,49853
43,1768601,2178513,409912,1,49841
44,1818511,2228238,409727,1,49806
45,1869016,2278002,408986,1,49793
46,1919419,2327640,408221,1,49747
47,1969286,2377909,408623,1,49903
48,2018961,2427825,408864,1,49907
49,2068802,2477519,408717,1,49843
50,2118497,2527275,408778,1,49817
51,2168320,2577134,408814,1,49829
52,2218009,2627000,408991,1,49840
53,2267775,2676795,409020,1,49826
54,2317415,2726414,408999,1,49764
55,2367621,2776151,408530,1,49756
56,2417563,2825951,408388,1,49769
57,2467294,2875521,408227,1,49709
58,2517074,2925187,408113,1,49696
59,2566939,2975696,408757,1,49940
60,2616801,3025615,408814,1,49933
61,2666605,3075890,409285,1,50036
62,2716184,3126018,409834,1,50063
63,2765930,3175889,409959,1,50005
