it,start,end,latency,sol,period
1,0,78071,78071,1,51295
2,11839,129366,117527,1,51295
3,21960,179865,157905,1,51056
4,32232,229670,197438,1,50680
5,42768,279602,236834,1,50456
6,52870,329225,276355,1,50206
7,62975,378835,315860,1,50027
8,73209,428738,355529,1,49990
9,83311,478499,395188,1,49921
10,119087,528259,409172,1,49872
11,169715,578346,408631,1,49937
12,219427,628121,408694,1,49888
13,269409,677674,408265,1,49787
14,318977,727396,408419,1,49768
15,368639,777129,408490,1,49757
16,418477,826759,408282,1,49719
17,468329,876285,407956,1,49661
18,518037,926104,408067,1,49708
19,568118,976017,407899,1,49769
20,617871,1025707,407836,1,49745
21,667454,1075589,408135,1,49786
22,717140,1125372,408232,1,49785
23,766906,1175598,408692,1,49917
24,816572,1225477,408905,1,49906
25,866041,1275237,409196,1,49862
26,915883,1324846,408963,1,49786
27,965806,1374635,408829,1,49787
28,1015506,1424466,408960,1,49800
29,1065399,1474207,408808,1,49782
30,1115112,1523728,408616,1,49704
31,1165364,1573515,408151,1,49728
32,1215222,1623076,407854,1,49678
33,1265071,1672847,407776,1,49706
34,1314678,1722350,407672,1,49645
35,1364397,1772609,408212,1,49829
36,1414275,1822214,407939,1,49762
37,1464042,1872086,408044,1,49795
38,1513567,1921695,408128,1,49739
39,1563296,1971796,408500,1,49847
40,1612919,2021506,408587,1,49806
41,1662662,2071268,408606,1,49793
42,1712191,2121177,408986,1,49827
43,1762308,2171062,408754,1,49845
44,1812041,2220733,408692,1,49792
45,1861870,2270360,408490,1,49743
46,1911483,2320142,408659,1,49754
47,1961575,2370269,408694,1,49866
48,2011251,2420373,409122,1,49937
49,2061121,2470219,409098,1,49910
50,2110916,2520120,409204,1,49907
51,2160872,2569734,408862,1,49819
52,2210517,2619343,408826,1,49756
53,2260127,2669093,408966,1,49754
54,2309889,2718767,408878,1,49730
55,2360036,2768690,408654,1,49788
56,2410175,2818319,408144,1,49740
57,2460027,2867984,407957,1,49717
58,2509857,2917789,407932,1,49743
59,2559516,2967750,408234,1,49809
60,2609165,3017446,408281,1,49775
61,2658900,3067293,408393,1,49796
62,2708578,3117107,408529,1,49801
63,2758429,3167086,408657,1,49855
64,2808138,3216937,408799,1,49853
65,2857721,3266712,408991,1,49830
66,2907533,3316248,408715,1,49741
67,2957491,3365829,408338,1,49693
68,3007247,3415494,408247,1,49685
69,3057106,3465161,408055,1,49679
70,3106849,3514956,408107,1,49714
71,3156919,3564881,407962,1,49777
72,3206698,3614653,407955,1,49775
73,3256523,3664617,408094,1,49832
74,3306051,3714429,408378,1,49826
75,3355642,3764207,408565,1,49811
76,3405306,3813923,408617,1,49783
77,3454901,3863666,408765,1,49771
78,3504761,3913264,408503,1,49719
79,3554534,3963008,408474,1,49726
80,3604468,4012809,408341,1,49748
81,3654358,4062484,408126,1,49726
82,3704261,4112204,407943,1,49724
83,3753955,4162074,408119,1,49768
84,3803662,4212092,408430,1,49843
85,3853470,4261661,408191,1,49760
86,3903050,4311421,408371,1,49760
87,3952810,4361255,408445,1,49782
88,4002548,4410947,408399,1,49755
89,4052280,4460860,408580,1,49802
90,4102017,4510571,408554,1,49775
91,4151765,4560504,408739,1,49822
92,4201897,4610220,408323,1,49790
93,4251456,4660046,408590,1,49801
94,4301190,4709768,408578,1,49777
95,4351034,4759540,408506,1,49775
96,4400761,4809899,409138,1,49950
97,4450638,4859685,409047,1,49901
98,4500440,4909301,408861,1,49815
99,4550280,4959110,408830,1,49813
100,4600050,5008854,408804,1,49792
101,4649830,5060393,410563,1,50316
102,4699572,5111175,411603,1,50456
103,4749299,5161949,412650,1,50551
104,4799635,5212688,413053,1,50607
105,4849515,5263315,413800,1,50613
106,4899086,5313798,414712,1,50574
107,4948898,5364791,415893,1,50699
108,4998597,5415636,417039,1,50743
109,5050108,5465987,415879,1,50625
110,5466985,5580218,113233,2,69707
111,5487072,5631681,144609,2,64234
112,5515343,5682967,167624,2,60349
113,5544009,5734065,190056,2,57574
114,5565725,5785073,219348,2,55604
115,5586232,5835893,249661,2,54169
116,5606645,5886780,280135,2,53184
117,5627302,5937585,310283,2,52470
118,5662294,5988941,326647,2,52136
119,5713443,6039774,326331,2,51745
120,5764459,6090856,326397,2,51546
121,5815244,6142080,326836,2,51449
122,5866153,6193010,326857,2,51293
123,5916937,6243825,326888,2,51150
124,5968333,6302917,334584,2,53532
125,6019120,6353634,334514,2,52687
126,6070214,6404276,334062,2,52074
127,6121438,6446817,325379,2,49214
128,6172359,6497580,325221,2,49678
129,6223163,6548382,325219,2,50015
130,6273958,6599446,325488,2,50330
131,6324655,6650329,325674,2,50496
132,6375436,6701207,325771,2,50610
133,6426146,6752000,325854,2,50665
134,6476956,6802822,325866,2,50712
135,6527701,6853607,325906,2,50734
136,6578848,6904410,325562,2,50754
137,6629661,6955298,325637,2,50794
138,6680529,7006131,325602,2,50806
139,6731339,7056913,325574,2,50798
140,6782147,7107733,325586,2,50805
141,6832998,7158738,325740,2,50865
142,6883780,7210509,326729,2,51136
143,6934621,7261928,327307,2,51221
144,6985472,7313386,327914,2,51292
145,7036275,7364769,328494,2,51319
146,7087052,7416047,328995,2,51307
147,7138107,7467342,329235,2,51303
148,7189883,7518767,328884,2,51339
149,7241256,7570174,328918,2,51360
150,7292707,7621509,328802,2,51352
151,7344106,7672891,328785,2,51361
152,7395388,7724163,328775,2,51334
153,7446712,7775482,328770,2,51329
154,7498139,7827024,328885,2,51393
155,7549547,7878381,328834,2,51382
156,7600837,7929826,328989,2,51401
157,7652212,7981197,328985,2,51392
158,7703528,8032171,328643,2,51266
159,7754848,8083350,328502,2,51240
160,7806343,8134710,328367,2,51276
161,7857764,8186017,328253,2,51285
162,7909153,8237347,328194,2,51298
163,7960545,8288836,328291,2,51355
164,8011514,8340171,328657,2,51349
165,8062701,8391945,329244,2,51476
166,8114085,8443084,328999,2,51375
167,8165399,8494450,329051,2,51372
168,8216715,8545649,328934,2,51320
169,8268173,8596977,328804,2,51322
170,8319491,8648261,328770,2,51311
171,8371281,8699467,328186,2,51279
172,8422481,8750565,328084,2,51225
173,8473782,8801857,328075,2,51245
174,8524986,8853104,328118,2,51245
175,8576292,8904277,327985,2,51223
176,8627580,8955552,327972,2,51239
177,8678780,9007191,328411,2,51359
178,8729897,9058559,328662,2,51361
179,8781230,9109838,328608,2,51336
180,8832460,9161060,328600,2,51302
181,8883618,9212470,328852,2,51334
182,8934878,9263870,328992,2,51354
183,8986545,9315120,328575,2,51323
184,9037887,9366645,328758,2,51383
185,9089172,9417882,328710,2,51339
186,9140386,9468995,328609,2,51271
187,9191802,9520222,328420,2,51258
188,9243199,9571498,328299,2,51263
189,9294521,9623120,328599,2,51371
190,9346005,9674297,328292,2,51312
191,9397256,9725535,328279,2,51290
192,9448410,9776844,328434,2,51295
193,9499537,9827999,328462,2,51253
194,9550885,9879252,328367,2,51253
195,9602444,9930464,328020,2,51241
196,9653631,9981834,328203,2,51279
197,9704869,10033619,328750,2,51431
198,9756185,10085522,329337,2,51572
199,9807328,10137356,330028,2,51651
200,9858630,10189396,330766,2,51767
201,9909813,10241269,331456,2,51799
202,9961192,10292976,331784,2,51771
203,10012922,10344438,331516,2,51678
204,10064859,10394796,329937,2,51282
205,10395721,10515458,119737,3,72096
206,10426470,10567605,141135,3,66111
207,10458430,10620148,161718,3,62040
208,10490411,10672707,182296,3,59196
209,10522348,10725234,202886,3,57195
210,10554301,10777612,223311,3,55750
211,10586253,10830069,243816,3,54762
212,10618213,10882373,264160,3,54024
213,10650158,10934745,284587,3,53528
214,10682113,10987087,304974,3,53172
215,10714532,11039494,324962,3,52943
216,10766403,11091848,325445,3,52766
217,10818880,11144210,325330,3,52645
218,10871222,11196539,325317,3,52550
219,10923579,11248919,325340,3,52499
220,10975973,11301226,325253,3,52441
221,11028330,11353991,325661,3,52538
222,11080658,11406405,325747,3,52501
223,11133043,11458772,325729,3,52460
224,11185410,11511103,325693,3,52421
225,11237718,11563482,325764,3,52409
226,11290059,11615789,325730,3,52378
227,11342806,11668204,325398,3,52389
228,11395267,11720537,325270,3,52372
229,11447590,11772908,325318,3,52372
230,11499926,11825250,325324,3,52363
231,11552306,11877574,325268,3,52351
232,11604690,11929932,325242,3,52353
233,11657046,11982300,325254,3,52357
234,11709378,12034614,325236,3,52344
235,11761732,12086955,325223,3,52343
236,11814079,12139335,325256,3,52354
237,11866404,12191717,325313,3,52362
238,11918757,12244080,325323,3,52362
239,11971149,12296377,325228,3,52343
240,12023454,12348711,325257,3,52340
241,12075802,12401098,325296,3,52354
242,12128176,12453428,325252,3,52347
243,12180525,12505759,325234,3,52342
244,12232932,12558080,325148,3,52335
245,12285191,12610475,325284,3,52353
246,12337527,12662850,325323,3,52360
247,12389937,12715215,325278,3,52361
248,12442277,12767600,325323,3,52368
249,12494580,12819953,325373,3,52363
250,12546933,12872252,325319,3,52344
251,12599332,12924593,325261,3,52343
252,12651706,12976940,325234,3,52344
253,12704075,13029260,325185,3,52337
254,12756442,13081601,325159,3,52338
255,12808758,13133916,325158,3,52331
256,12861090,13186315,325225,3,52351
257,12913411,13238656,325245,3,52348
258,12965776,13291050,325274,3,52362
259,13018104,13343426,325322,3,52366
260,13070430,13395829,325399,3,52377
261,13122779,13448173,325394,3,52367
262,13175158,13500500,325342,3,52355
263,13227517,13552804,325287,3,52339
264,13279872,13605207,325335,3,52358
265,13332232,13657496,325264,3,52337
266,13384653,13709799,325146,3,52327
267,13436986,13762107,325121,3,52321
268,13489332,13814448,325116,3,52327
269,13541679,13866781,325102,3,52329
270,13594045,13919115,325070,3,52330
271,13646326,13971440,325114,3,52328
272,13698624,14023780,325156,3,52332
273,13750977,14076104,325127,3,52329
274,13803322,14128409,325087,3,52322
275,13855610,14180752,325142,3,52328
276,13907971,14233081,325110,3,52328
277,13960295,14285344,325049,3,52308
278,14012634,14337653,325019,3,52308
279,14064938,14390017,325079,3,52325
280,14117239,14442339,325100,3,52324
281,14169570,14494690,325120,3,52332
282,14221903,14547013,325110,3,52329
283,14274202,14599380,325178,3,52340
284,14326477,14651729,325252,3,52343
285,14378851,14704007,325156,3,52323
286,14431193,14756349,325156,3,52329
287,14483530,14808647,325117,3,52319
288,14535847,14861005,325158,3,52331
289,14588202,14913294,325092,3,52318
290,14640543,14965597,325054,3,52313
291,14692885,15017966,325081,3,52330
292,14745206,15070306,325100,3,52333
293,14797551,15122621,325070,3,52327
294,14849833,15174979,325146,3,52336
295,14902113,15227294,325181,3,52330
296,14954449,15279649,325200,3,52337
297,15006808,15332005,325197,3,52343
298,15059123,15384328,325205,3,52337
299,15111465,15436592,325127,3,52315
300,15163808,15488932,325124,3,52322
301,15216161,15541199,325038,3,52305
302,15268516,15593549,325033,3,52319
303,15320833,15645887,325054,3,52324
304,15373156,15698177,325021,3,52314
305,15425430,15750476,325046,3,52309
306,15477740,15802866,325126,3,52333
307,15530064,15855240,325176,3,52345
308,15582396,15907583,325187,3,52345
309,15634732,15959904,325172,3,52337
310,15687010,16012236,325226,3,52336
311,15739339,16064517,325178,3,52319
312,15791708,16116851,325143,3,52323
313,15844079,16169176,325097,3,52324
314,15896382,16221462,325080,3,52312
315,15948718,16273775,325057,3,52312
316,16001075,16326101,325026,3,52316
317,16053374,16378468,325094,3,52331
318,16105697,16430750,325053,3,52316
319,16157998,16483092,325094,3,52324
320,16210326,16535438,325112,3,52330
321,16262595,16587763,325168,3,52329
322,16314954,16640095,325141,3,52329
323,16367296,16692377,325081,3,52315
324,16419591,16744723,325132,3,52324
325,16471943,16797066,325123,3,52330
326,16524258,16849341,325083,3,52313
327,16576608,16901656,325048,3,52314
328,16628917,16954014,325097,3,52327
329,16681245,17006323,325078,3,52321
330,16733536,17058649,325113,3,52323
331,16785895,17111013,325118,3,52335
332,16838163,17163370,325207,3,52341
333,16890501,17215710,325209,3,52341
334,16942851,17268007,325156,3,52327
335,16995202,17320321,325119,3,52323
336,17047537,17372661,325124,3,52328
337,17099843,17424928,325085,3,52310
338,17152182,17477237,325055,3,52309
339,17204515,17529548,325033,3,52310
340,17256841,17581873,325032,3,52314
341,17309149,17634231,325082,3,52327
342,17361486,17686463,324977,3,52298
343,17413776,17738843,325067,3,52323
344,17466075,17791204,325129,3,52334
345,17518364,17843553,325189,3,52338
346,17570735,17895833,325098,3,52321
347,17623071,17948197,325126,3,52334
348,17675337,18000466,325129,3,52314
349,17727692,18052831,325139,3,52329
350,17780018,18105048,325030,3,52295
351,17832384,18157387,325003,3,52308
352,17884695,18209781,325086,3,52334
353,17937012,18262064,325052,3,52318
354,17989342,18314389,325047,3,52320
355,18041644,18366802,325158,3,52348
356,18093949,18419169,325220,3,52354
357,18146247,18471513,325266,3,52351
358,18198620,18523863,325243,3,52350
359,18250922,18576132,325210,3,52326
360,18303260,18628465,325205,3,52328
361,18355610,18680752,325142,3,52315
362,18408001,18733065,325064,3,52315
363,18460331,18785410,325079,3,52324
364,18512665,18837685,325020,3,52309
365,18564982,18890012,325030,3,52314
366,18617269,18942353,325084,3,52322
367,18669585,18994706,325121,3,52331
368,18721922,19047032,325110,3,52329
369,18774203,19099399,325196,3,52341
370,18826513,19151673,325160,3,52320
371,18878863,19204042,325179,3,52335
372,18931201,19256378,325177,3,52335
373,18983546,19308685,325139,3,52326
374,19035855,19360955,325100,3,52309
375,19088197,19413301,325104,3,52320
376,19140510,19465606,325096,3,52316
377,19192901,19517969,325068,3,52330
378,19245205,19570300,325095,3,52330
379,19297491,19622604,325113,3,52322
380,19349831,19674957,325126,3,52331
381,19402135,19727373,325238,3,52356
382,19454435,19779801,325366,3,52378
383,19506770,19832141,325371,3,52366
384,19559138,19884473,325335,3,52356
385,19611434,19936724,325290,3,52324
386,19663809,19989123,325314,3,52347
387,19716244,20041675,325431,3,52408
388,19768636,20094222,325586,3,52450
389,19820985,20146738,325753,3,52469
390,19873305,20199282,325977,3,52492
391,19925640,20251514,325874,3,52414
392,19978013,20303086,325073,3,52161
393,20030573,20352930,322357,3,51466
394,20353818,20452493,98675,2,65895
395,20374065,20504548,130483,2,61743
396,20395620,20556930,161310,2,58934
397,20417092,20608600,191508,2,56755
398,20438544,20660447,221903,2,55282
399,20460192,20712321,252129,2,54260
400,20481836,20764462,282626,2,53624
401,20503468,20816059,312591,2,53016
402,20535481,20867647,332166,2,52587
403,20587055,20919309,332254,2,52310
404,20638962,20970879,331917,2,52088
405,20690866,21022459,331593,2,51935
406,20743017,21074116,331099,2,51852
407,20794594,21125747,331153,2,51785
408,20846202,21177398,331196,2,51745
409,20897831,21229078,331247,2,51725
410,20949416,21280731,331315,2,51703
411,21001037,21332672,331635,2,51775
412,21052670,21384596,331926,2,51819
413,21104306,21436305,331999,2,51786
414,21155964,21487865,331901,2,51718
415,21207571,21539440,331869,2,51675
416,21259271,21591066,331795,2,51660
417,21311164,21642646,331482,2,51636
418,21363067,21694218,331151,2,51617
419,21414851,21745846,330995,2,51620
420,21466402,21797500,331098,2,51630
421,21518004,21849753,331749,2,51817
422,21569624,21901729,332105,2,51864
423,21621205,21953725,332520,2,51904
424,21672808,22005352,332544,2,51821
425,21724408,22056919,332511,2,51744
426,21776061,22108550,332489,2,51710
427,21828271,22160173,331902,2,51684
428,21880328,22211858,331530,2,51684
429,21932313,22263435,331122,2,51652
430,21983911,22314995,331084,2,51624
431,22035429,22366668,331239,2,51639
432,22087068,22418322,331254,2,51643
433,22138744,22470196,331452,2,51712
434,22190363,22522064,331701,2,51759
435,22242011,22573986,331975,2,51808
436,22293563,22625615,332052,2,51754
437,22345220,22677265,332045,2,51723
438,22396825,22728808,331983,2,51669
439,22448747,22780481,331734,2,51670
440,22500651,22832080,331429,2,51648
441,22552555,22883637,331082,2,51621
442,22604153,22935223,331070,2,51610
443,22655732,22986809,331077,2,51603
444,22707372,23038790,331418,2,51716
445,22759002,23090501,331499,2,51714
446,22810607,23142103,331496,2,51681
447,22862196,23193843,331647,2,51698
448,22913766,23245440,331674,2,51668
449,22965369,23297044,331675,2,51648
450,23017329,23348685,331356,2,51646
451,23068998,23400287,331289,2,51633
