it,start,end,latency,sol,period
2,15406,159403,143997,1,41566
3,26682,204483,177801,1,41566
4,37955,249192,211237,1,42268
5,49067,293809,244742,1,42756
6,60258,338196,277938,1,43128
7,71551,382833,311282,1,43380
8,81992,427272,345280,1,43631
9,92448,471761,379313,1,43793
10,103740,512313,408573,1,43932
11,149008,557268,408260,1,43256
12,193838,598937,405099,1,43596
13,238738,640920,402182,1,43210
14,283237,682616,399379,1,42965
15,327676,724451,396775,1,42711
16,372245,766217,393972,1,42536
17,416734,807777,391043,1,42382
18,461203,849401,388198,1,42217
19,505293,890946,385653,1,42098
20,545504,932499,386995,1,41988
21,585865,973982,388117,1,41901
22,626758,1015547,388789,1,41817
23,667284,1057157,389873,1,41766
24,707939,1098632,390693,1,41735
25,748480,1140140,391660,1,41683
26,788798,1181728,392930,1,41648
27,829123,1223737,394614,1,41636
28,869523,1265362,395839,1,41710
29,909923,1307116,397193,1,41693
30,950242,1348922,398680,1,41705
31,990596,1390511,399915,1,41725
32,1030941,1432037,401096,1,41698
33,1071263,1473822,402559,1,41663
34,1111557,1515314,403757,1,41688
35,1151928,1556863,404935,1,41648
36,1192248,1598367,406119,1,41628
37,1233034,1639858,406824,1,41603
38,1273536,1681367,407831,1,41581
39,1314094,1722863,408769,1,41566
40,1354620,1764338,409718,1,41552
41,1394932,1805879,410947,1,41537
42,1435258,1847726,412468,1,41537
43,1475826,1889607,413781,1,41599
44,1516066,1931404,415338,1,41655
45,1556394,1973294,416900,1,41684
46,1596621,2014835,418214,1,41725
47,1636863,2056359,419496,1,41688
48,1677127,2097899,420772,1,41655
49,1717360,2139392,422032,1,41632
50,1757607,2181036,423429,1,41604
51,1797874,2222542,424668,1,41612
52,1838510,2264100,425590,1,41591
53,1879184,2305648,426464,1,41584
54,1919831,2347170,427339,1,41577
55,1960474,2388793,428319,1,41566
56,2000809,2430951,430142,1,41577
57,2041161,2472749,431588,1,41693
58,2081480,2514650,433170,1,41714
59,2121807,2556483,434676,1,41751
60,2162183,2598095,435912,1,41768
61,2202545,2639629,437084,1,41736
62,2242911,2681173,438262,1,41696
63,2283327,2722733,439406,1,41665
64,2323657,2764261,440604,1,41644
65,2364025,2805813,441788,1,41621
66,2404760,2847418,442658,1,41607
67,2445422,2889000,443578,1,41606
68,2486099,2930546,444447,1,41601
69,2526700,2972034,445334,1,41590
70,2567148,3013990,446842,1,41570
71,2607518,3055724,448206,1,41647
72,2647891,3097626,449735,1,41664
73,2688224,3139475,451251,1,41712
74,2728633,3181238,452605,1,41739
75,2768913,3222719,453806,1,41744
76,2809288,3264331,455043,1,41691
77,2849645,3305890,456245,1,41675
78,2889989,3347419,457430,1,41652
79,2930269,3389049,458780,1,41627
80,2970514,3430596,460082,1,41628
81,3011208,3472069,460861,1,41611
82,3051701,3513626,461925,1,41584
83,3092358,3555188,462830,1,41578
84,3132938,3596803,463865,1,41575
85,3173442,3638846,465404,1,41583
86,3213727,3680593,466866,1,41675
87,3254107,3722420,468313,1,41689
88,3294460,3764185,469725,1,41717
89,3334895,3805726,470831,1,41726
90,3376588,3847242,470654,1,41689
91,3418100,3888747,470647,1,41654
92,3459667,3930244,470577,1,41624
93,3501068,3971717,470649,1,41599
94,3542630,4013236,470606,1,41574
95,3584298,4054833,470535,1,41563
96,3626323,4096328,470005,1,41569
97,3668076,4137804,469728,1,41554
98,3709882,4179316,469434,1,41539
99,3751732,4221229,469497,1,41533
100,3793203,4262826,469623,1,41609
101,3834719,4304652,469933,1,41607
102,3876276,4346482,470206,1,41650
103,3917660,4388221,470561,1,41686
104,3959228,4429724,470496,1,41697
105,4000741,4471250,470509,1,41658
106,4042310,4512803,470493,1,41631
107,4083902,4554329,470427,1,41616
108,4125330,4595842,470512,1,41598
109,4166789,4637370,470581,1,41581
110,4208687,4678857,470170,1,41570
111,4250302,4720312,470010,1,41553
112,4292142,4761824,469682,1,41533
113,4333979,4803425,469446,1,41529
114,4375757,4845545,469788,1,41543
115,4417300,4887347,470047,1,41659
116,4458740,4929241,470501,1,41687
117,4500242,4971031,470789,1,41728
118,4541769,5012598,470829,1,41741
119,4583289,5055056,471767,1,41706
120,4624854,5097479,472625,1,41856
121,4666385,5139926,473541,1,41969
122,4707842,5182233,474391,1,42065
123,4749302,5224255,474953,1,42113
124,4790933,5266240,475307,1,42095
125,4833022,5308190,475168,1,42073
126,4874783,5350182,475399,1,42048
127,4916796,5392024,475228,1,42037
128,4958524,5433836,475312,1,41998
129,5000059,5475182,475123,1,41960
130,5042562,5515915,473353,1,41837
132,5537558,5704765,167207,2,42300
133,5559346,5747246,187900,2,42300
134,5580837,5789686,208849,2,42336
135,5602573,5832158,229585,2,42356
136,5624295,5874589,250294,2,42379
137,5645907,5917053,271146,2,42390
138,5667644,5959392,291748,2,42404
139,5689378,6001970,312592,2,42391
140,5723038,6044374,321336,2,42429
141,5764263,6086912,322649,2,42424
142,5805448,6129317,323869,2,42446
143,5846627,6171746,325119,2,42438
144,5887911,6214208,326297,2,42436
145,5929114,6256622,327508,2,42441
146,5970330,6299046,328716,2,42436
147,6011570,6341509,329939,2,42433
148,6052809,6383943,331134,2,42439
149,6094014,6426467,332453,2,42438
150,6135193,6468864,333671,2,42455
151,6176445,6511360,334915,2,42443
152,6217624,6553779,336155,2,42454
153,6258845,6596246,337401,2,42447
154,6300082,6638711,338629,2,42451
155,6341316,6681168,339852,2,42453
156,6382547,6723558,341011,2,42454
157,6423786,6766069,342283,2,42441
158,6465005,6808517,343512,2,42455
159,6506207,6850939,344732,2,42454
160,6547385,6893446,346061,2,42447
161,6588580,6935810,347230,2,42459
162,6629820,6978252,348432,2,42440
163,6670985,7020820,349835,2,42440
164,6712205,7063212,351007,2,42466
165,6753410,7105606,352196,2,42451
166,6794654,7148075,353421,2,42439
167,6835856,7190585,354729,2,42445
168,6877080,7233047,355967,2,42458
169,6918277,7275445,357168,2,42459
170,6959465,7317897,358432,2,42446
171,7000664,7360305,359641,2,42447
172,7041876,7402908,361032,2,42439
173,7083097,7445246,362149,2,42472
174,7124313,7487753,363440,2,42445
175,7165510,7530083,364573,2,42457
176,7206755,7572526,365771,2,42432
177,7248007,7615047,367040,2,42434
178,7289203,7657493,368290,2,42451
179,7330421,7699943,369522,2,42450
180,7371599,7742322,370723,2,42450
181,7412821,7784835,372014,2,42436
182,7454066,7827396,373330,2,42451
183,7495279,7869803,374524,2,42473
184,7536488,7912230,375742,2,42460
185,7577677,7954527,376850,2,42453
186,7618897,7997056,378159,2,42422
187,7660098,8039510,379412,2,42443
188,7701313,8081983,380670,2,42445
189,7742538,8124406,381868,2,42451
190,7783740,8166777,383037,2,42445
191,7824962,8209381,384419,2,42430
192,7866228,8251807,385579,2,42465
193,7907442,8294182,386740,2,42457
194,7948622,8336665,388043,2,42440
195,7989862,8379150,389288,2,42449
196,8031052,8421774,390722,2,42456
197,8072317,8464039,391722,2,42489
198,8113521,8506420,392899,2,42444
199,8154699,8549008,394309,2,42432
200,8195972,8591425,395453,2,42463
201,8237202,8633849,396647,2,42454
202,8278492,8676293,397801,2,42448
203,8319945,8718806,398861,2,42447
204,8361391,8761257,399866,2,42460
205,8402866,8803565,400699,2,42458
206,8444329,8846136,401807,2,42428
207,8485816,8888495,402679,2,42456
208,8527264,8931035,403771,2,42437
209,8568729,8973469,404740,2,42457
210,8611030,9016017,404987,2,42453
211,8653493,9058367,404874,2,42472
212,8695861,9100772,404911,2,42447
213,8738354,9143324,404970,2,42439
214,8780794,9185658,404864,2,42461
215,8823298,9228133,404835,2,42436
216,8865696,9270642,404946,2,42443
217,8908157,9313122,404965,2,42456
218,8950621,9355455,404834,2,42461
219,8993087,9397947,404860,2,42435
220,9035555,9440360,404805,2,42447
221,9077972,9482888,404916,2,42440
222,9120444,9525275,404831,2,42457
223,9162802,9567804,405002,2,42443
224,9205351,9610309,404958,2,42460
225,9247700,9652703,405003,2,42469
226,9290252,9695109,404857,2,42454
227,9332698,9737561,404863,2,42444
228,9375065,9779991,404926,2,42446
229,9417532,9822429,404897,2,42442
230,9460024,9864806,404782,2,42441
231,9502425,9907304,404879,2,42428
232,9544927,9949809,404882,2,42442
233,9587315,9992182,404867,2,42455
234,9629786,10035266,405480,2,42438
235,9672204,10081687,409483,2,42567
236,9714662,10124131,409469,2,43338
237,9757126,10166578,409452,2,43159
238,9799576,10209024,409448,2,43017
239,9842044,10251548,409504,2,42902
240,9884472,10293974,409502,2,42827
241,9926972,10335951,408979,2,42746
242,9969424,10376905,407481,2,42592
243,10011862,10417862,406000,2,42265
244,10054367,10457779,403412,2,42003
246,10489891,10711796,221905,3,58047
247,10521887,10769831,247944,3,58047
248,10553955,10827961,274006,3,58044
249,10586147,10885973,299826,3,58061
250,10618327,10944005,325678,3,58051
251,10650507,11002044,351537,3,58047
252,10682689,11060090,377401,3,58046
253,10714869,11118103,403234,3,58046
254,10747048,11175317,428269,3,58039
255,10779229,11233354,454125,3,57874
256,10821047,11291404,470357,3,57906
257,10880112,11349455,469343,3,57935
258,10939209,11405675,466466,3,57958
259,10998303,11463523,465220,3,57610
260,11054509,11521444,466935,3,57658
261,11096229,11579423,483194,3,57710
262,11140245,11636258,496013,3,57764
263,11184268,11690987,506719,3,57578
264,11228290,11734927,506637,3,57008
265,11275837,11779053,503216,3,54394
266,11330299,11815905,485606,3,52341
267,11386410,11847250,460840,3,49243
268,11443502,11886954,443452,3,45663
269,11499228,11928544,429316,3,44471
270,11556259,11970149,413890,3,43895
271,11613817,12024471,410654,3,43437
272,11672104,12068595,396491,3,45614
273,11730830,12107861,377031,3,45316
274,11785201,12155110,369909,3,44106
275,11839557,12209360,369803,3,44734
276,11893930,12294295,400365,3,46637
277,11948307,12352978,404671,3,54297
278,12002685,12411575,408890,3,55174
279,12057084,12455606,398522,3,55858
280,12111448,12499619,388171,3,53493
281,12157400,12543634,386234,3,51597
282,12222937,12587662,364725,3,50080
283,12269181,12631678,362497,3,48870
284,12313201,12675691,362490,3,47899
285,12357233,12719706,362473,3,47122
286,12391147,12763723,372576,3,46500
287,12425725,12807738,382013,3,46003
288,12467182,12839512,372330,3,45606
289,12508601,12870636,362035,3,42839
290,12550089,12905779,355690,3,40496
291,12600922,12947274,346352,3,39425
292,12645053,13000232,355179,3,39839
293,12689177,13054896,365719,3,42463
294,12739164,13109517,370353,3,44903
295,12793831,13164173,370342,3,46846
296,12848457,13218730,370273,3,48408
297,12903074,13286153,383079,3,49638
298,12957696,13355912,398216,3,53195
299,13012330,13399932,387602,3,56508
300,13066961,13450065,383104,3,54010
301,13121600,13504680,383080,3,53234
302,13176210,13559332,383122,3,53510
303,13230829,13613993,383164,3,53739
304,13284592,13668699,384107,3,53923
305,13340085,13723309,383224,3,54080
306,13394698,13777945,383247,3,54186
307,13449324,13832622,383298,3,54276
308,13503960,13887228,383268,3,54356
309,13558649,13941857,383208,3,54406
310,13613302,13996482,383180,3,54450
311,13667948,14051106,383158,3,54485
312,13722585,14105717,383132,3,54513
313,13776379,14160346,383967,3,54532
314,13831009,14214996,383987,3,54552
315,13885619,14269631,384012,3,54571
316,13940245,14324240,383995,3,54584
317,13994862,14378851,383989,3,54589
318,14049483,14433480,383997,3,54593
319,14104113,14488133,384020,3,54600
320,14158757,14542807,384050,3,54611
321,14213392,14597423,384031,3,54623
322,14268004,14652116,384112,3,54622
323,14322630,14706741,384111,3,54636
324,14377241,14761394,384153,3,54634
325,14431896,14816055,384159,3,54637
326,14486580,14870674,384094,3,54642
327,14541181,14925295,384114,3,54637
328,14595867,14979970,384103,3,54634
329,14650497,15034611,384114,3,54642
330,14705164,15089215,384051,3,54642
331,14759815,15143850,384035,3,54634
332,14814432,15198498,384066,3,54634
333,14869057,15253133,384076,3,54637
334,14923735,15307777,384042,3,54636
335,14978355,15362439,384084,3,54638
336,15032981,15417059,384078,3,54643
337,15087654,15471713,384059,3,54638
338,15142250,15526315,384065,3,54641
339,15196898,15580899,384001,3,54633
340,15251536,15635495,383959,3,54623
341,15306201,15690080,383879,3,54618
342,15360834,15744659,383825,3,54611
343,15415461,15799251,383790,3,54605
344,15470101,15853810,383709,3,54602
345,15524699,15908363,383664,3,54593
346,15579293,15962917,383624,3,54585
347,15633884,16017488,383604,3,54579
348,15688473,16072035,383562,3,54577
349,15743085,16126558,383473,3,54571
350,15797634,16181067,383433,3,54561
351,15852196,16235602,383406,3,54551
352,15906749,16290114,383365,3,54547
353,15961336,16344615,383279,3,54540
354,16015891,16399114,383223,3,54532
355,16070416,16453584,383168,3,54526
356,16124941,16508071,383130,3,54514
357,16179479,16562540,383061,3,54509
358,16233989,16617023,383034,3,54501
359,16288506,16671010,382504,3,54497
360,16343007,16725506,382499,3,54395
361,16397496,16779954,382458,3,54415
362,16451986,16834402,382416,3,54422
363,16506457,16888850,382393,3,54427
364,16560938,16943331,382393,3,54431
365,16614930,16997740,382810,3,54441
366,16669427,17052190,382763,3,54434
367,16723899,17106599,382700,3,54437
368,16778352,17161061,382709,3,54432
369,16832795,17215399,382604,3,54438
370,16887278,17269754,382476,3,54418
371,16941698,17324194,382496,3,54405
372,16996153,17378606,382453,3,54412
373,17050571,17433078,382507,3,54412
374,17105006,17487522,382516,3,54424
375,17159467,17541937,382470,3,54428
376,17213857,17596391,382534,3,54425
377,17268306,17650818,382512,3,54431
378,17322733,17705243,382510,3,54430
379,17377135,17759652,382517,3,54429
380,17431621,17814089,382468,3,54425
381,17486045,17868495,382450,3,54427
382,17540470,17922922,382452,3,54423
383,17594930,17977344,382414,3,54424
384,17649361,18031787,382426,3,54423
385,17703783,18086285,382502,3,54427
386,17758194,18140721,382527,3,54441
387,17812635,18195134,382499,3,54440
388,17867029,18249552,382523,3,54434
389,17921456,18303964,382508,3,54431
390,17975890,18358410,382520,3,54427
391,18030376,18412834,382458,3,54431
392,18084831,18467319,382488,3,54429
393,18139249,18521757,382508,3,54440
394,18193699,18576141,382442,3,54440
395,18248079,18630614,382535,3,54429
396,18302528,18685072,382544,3,54437
397,18356939,18739485,382546,3,54441
398,18411449,18793937,382488,3,54436
399,18465866,18848346,382480,3,54439
400,18520295,18902815,382520,3,54433
401,18574732,18957245,382513,3,54440
402,18629170,19011646,382476,3,54438
403,18683639,19066112,382473,3,54430
404,18738047,19120540,382493,3,54437
405,18792474,19174965,382491,3,54435
406,18846933,19229407,382474,3,54433
407,18901362,19283928,382566,3,54435
408,18955797,19338382,382585,3,54452
409,19010214,19392883,382669,3,54452
410,19064642,19447335,382693,3,54462
411,19119068,19501770,382702,3,54460
412,19173517,19556272,382755,3,54455
413,19227940,19610689,382749,3,54464
414,19282506,19665126,382620,3,54455
415,19336940,19719552,382612,3,54451
416,19391448,19774020,382572,3,54446
417,19445871,19828504,382633,3,54450
418,19500369,19882925,382556,3,54457
419,19554829,19937379,382550,3,54450
420,19609240,19991802,382562,3,54450
421,19663684,20046632,382948,3,54445
422,19718150,20101057,382907,3,54522
423,19772599,20155785,383186,3,54502
424,19827048,20199066,372018,3,54547
425,19881492,20236424,354932,3,52294
426,19935921,20278769,342848,3,49307
427,19990373,20320513,330140,3,47914
428,20045136,20360509,315373,3,46680
