it,start,end,latency,sol,period
1,0,79556,79556,1,49739
2,13021,129295,116274,1,49738
3,23539,179845,156306,1,49982
4,33750,228985,195235,1,49729
5,43866,278150,234284,1,49560
6,54423,327583,273160,1,49522
7,64437,376825,312388,1,49438
8,75408,426988,351580,1,49655
9,85513,476334,390821,1,49562
10,119101,525435,406334,1,49424
11,169628,575399,405771,1,49586
12,218773,624738,405965,1,49511
13,267912,673875,405963,1,49399
14,317359,722924,405565,1,49294
15,366655,771991,405336,1,49226
16,416716,821214,404498,1,49225
17,466134,870369,404235,1,49204
18,515293,919448,404155,1,49166
19,565188,968533,403345,1,49142
20,614562,1017591,403029,1,49116
21,663650,1066717,403067,1,49119
22,712749,1115746,402997,1,49092
23,761828,1165158,403330,1,49188
24,811021,1214445,403424,1,49217
25,860129,1263611,403482,1,49202
26,909246,1312694,403448,1,49166
27,958326,1361790,403464,1,49145
28,1007435,1410901,403466,1,49135
29,1056530,1459959,403429,1,49111
30,1105582,1509154,403572,1,49136
31,1154726,1558200,403474,1,49109
32,1204283,1607563,403280,1,49185
33,1253395,1656529,403134,1,49119
34,1302502,1705819,403317,1,49170
35,1351582,1754785,403203,1,49109
36,1400696,1804771,404075,1,49372
37,1449774,1853553,403779,1,49195
38,1498909,1902273,403364,1,49052
39,1548011,1950988,402977,1,48951
40,1597375,1999614,402239,1,48853
