it,start,end,latency,sol
1,0,86163,86163,1
2,12092,128167,116075,1
3,24108,170161,146053,1
4,36131,212168,176037,1
5,48141,254166,206025,1
6,60151,296212,236061,1
7,72160,338217,266057,1
8,88200,380219,292019,1
9,100210,422224,322014,1
10,112219,464243,352024,1
11,130180,506220,376040,1
12,142189,548230,406041,1
13,152196,590251,438055,1
14,170166,632280,462114,1
15,182130,674297,492167,1
16,192132,716317,524185,1
17,202134,758326,556192,1
18,212173,800328,588155,1
19,224132,842325,618193,1
20,234134,884345,650211,1
21,244136,926347,682211,1
22,266182,968350,702168,1
23,308185,1010354,702169,1
24,350188,1052357,702169,1
25,392195,1094361,702166,1
26,434194,1136362,702168,1
27,476197,1178366,702169,1
28,518200,1220380,702180,1
29,560221,1262373,702152,1
30,602249,1304395,702146,1
31,644266,1346399,702133,1
32,686286,1388406,702120,1
33,728294,1430403,702109,1
34,770297,1472399,702102,1
35,812294,1514406,702112,1
36,854313,1556429,702116,1
37,896317,1598416,702099,1
38,938319,1640418,702099,1
39,980323,1682421,702098,1
40,1022326,1724424,702098,1
41,1064329,1766426,702097,1
42,1106332,1808430,702098,1
43,1148335,1850438,702103,1
44,1190338,1892459,702121,1
45,1232345,1934464,702119,1
46,1274364,1976472,702108,1
47,1316376,2018468,702092,1
48,1358375,2060474,702099,1
49,1400372,2102475,702103,1
50,1442377,2144477,702100,1
51,1484383,2186474,702091,1
52,1526383,2228483,702100,1
53,1568385,2270486,702101,1
54,1610388,2312481,702093,1
55,1652391,2354492,702101,1
56,1694394,2396496,702102,1
57,1736397,2438499,702102,1
58,1778400,2480521,702121,1
59,1820412,2522550,702138,1
60,1862429,2564553,702124,1
61,1904441,2606552,702111,1
62,1946425,2648550,702125,1
63,1988437,2690552,702115,1
64,2030441,2732554,702113,1
65,2072444,2774559,702115,1
66,2114447,2816556,702109,1
67,2156451,2858591,702140,1
68,2198453,2900567,702114,1
69,2240455,2942576,702121,1
70,2282459,2984573,702114,1
71,2324462,3026577,702115,1
72,2366464,3068589,702125,1
73,2408468,3110601,702133,1
74,2450490,3152610,702120,1
75,2492515,3194616,702101,1
76,2534518,3236610,702092,1
77,2576521,3278613,702092,1
78,2618519,3320616,702097,1
79,2660522,3362619,702097,1
80,2702525,3404623,702098,1
81,2744528,3446625,702097,1
82,2786533,3488624,702091,1
83,2828547,3530633,702086,1
84,2870537,3572635,702098,1
85,2912545,3614656,702111,1
86,2954543,3656641,702098,1
87,2996546,3698662,702116,1
88,3038549,3740679,702130,1
89,3080570,3782700,702130,1
90,3122579,3824680,702101,1
91,3164584,3866698,702114,1
92,3206580,3908680,702100,1
93,3248583,3950699,702116,1
94,3290585,3992686,702101,1
95,3332589,4034712,702123,1
96,3374592,4076731,702139,1
97,3416594,4118711,702117,1
98,3458600,4160713,702113,1
99,3500601,4202713,702112,1
100,3542604,4244732,702128,1
101,3584607,4286742,702135,1
102,3626610,4328746,702136,1
103,3668632,4370768,702136,1
104,3710640,4412749,702109,1
105,3752643,4454741,702098,1
106,3794641,4496750,702109,1
107,3836644,4538742,702098,1
108,3878647,4580747,702100,1
109,3920653,4622761,702108,1
110,3962652,4664752,702100,1
111,4004659,4706820,702161,1
112,4046662,4748759,702097,1
113,4088645,4790768,702123,1
114,4130668,4832778,702110,1
115,4172683,4874808,702125,1
116,4214675,4916801,702126,1
117,4256693,4958802,702109,1
118,4298701,5000806,702105,1
119,4340704,5042803,702099,1
120,4382711,5084822,702111,1
121,4424718,5126846,702128,1
122,4466727,5168841,702114,1
123,4508712,5210861,702149,1
124,4550715,5252880,702165,1
125,4592724,5294898,702174,1
126,4634721,5336918,702197,1
127,4676723,5378937,702214,1
128,4718727,5420957,702230,1
129,4760730,5462945,702215,1
130,4802737,5504958,702221,1
131,4844761,5546965,702204,1
132,4886769,5588967,702198,1
133,4928771,5630967,702196,1
134,4970774,5672969,702195,1
135,5012772,5714974,702202,1
136,5054775,5756976,702201,1
137,5096820,5798990,702170,1
138,5800175,5924662,124487,2
139,5822216,5966657,144441,2
140,5844256,6006765,162509,2
141,5866272,6050686,184414,2
142,5888289,6092661,204372,2
143,5914660,6134657,219997,2
144,5936679,6176661,239982,2
145,5968668,6218657,249989,2
146,5998663,6260661,261998,2
147,6020695,6302658,281963,2
148,6052698,6344661,291963,2
149,6082659,6382661,300002,2
150,6104679,6422660,317981,2
151,6136668,6466660,329992,2
152,6166659,6506660,340001,2
153,6188678,6550661,361983,2
154,6220668,6590661,369993,2
155,6250659,6634671,384012,2
156,6272678,6674662,401984,2
157,6304670,6718661,413991,2
158,6334659,6776649,441990,2
159,6354675,6802686,448011,2
160,6392677,6842660,449983,2
161,6432676,6886685,454009,2
162,6466670,6926662,459992,2
163,6506670,6970685,464015,2
164,6526672,7010660,483988,2
165,6560666,7054692,494026,2
166,6600666,7094660,493994,2
167,6634676,7138685,504009,2
168,6674667,7178660,503993,2
169,6694669,7222690,528021,2
170,6728667,7262667,534000,2
171,6760651,7306686,546035,2
172,6802690,7346660,543970,2
173,6842665,7390686,548021,2
174,6886689,7430660,543971,2
175,6926667,7474685,548018,2
176,6970688,7514660,543972,2
177,7010665,7558688,548023,2
178,7054695,7598660,543965,2
179,7094664,7642684,548020,2
180,7138689,7682661,543972,2
