it,start,end,latency,sol
1,0,88988,88988,1
2,16653,130010,113357,1
3,28596,170270,141674,1
4,40156,210738,170582,1
5,52110,251208,199098,1
6,63876,291723,227847,1
7,75605,332096,256491,1
8,96889,372209,275320,1
9,108620,412289,303669,1
10,130015,452509,322494,1
11,141689,492727,351038,1
12,153420,532839,379419,1
13,172701,573429,400728,1
14,184293,613599,429306,1
15,194042,653884,459842,1
16,213313,694519,481206,1
17,224902,735106,510204,1
18,234650,775241,540591,1
19,253917,815324,561407,1
20,265514,855305,589791,1
21,275262,895362,620100,1
22,294526,935399,640873,1
23,306121,975499,669378,1
24,343320,1015674,672354,1
25,383412,1055763,672351,1
26,423478,1095829,672351,1
27,463819,1135903,672084,1
28,503995,1176422,672427,1
29,544089,1216573,672484,1
30,584724,1256894,672170,1
31,624842,1297518,672676,1
32,665442,1338112,672670,1
33,705993,1378353,672360,1
34,746395,1418296,671901,1
35,786457,1458348,671891,1
36,826487,1498401,671914,1
37,866517,1538544,672027,1
38,906554,1578868,672314,1
39,946615,1619096,672481,1
40,986770,1659155,672385,1
41,1026888,1699290,672402,1
42,1066939,1739348,672409,1
43,1107027,1779907,672880,1
44,1147087,1820134,673047,1
45,1187706,1860433,672727,1
46,1227794,1901080,673286,1
47,1268453,1941643,673190,1
48,1309053,1981679,672626,1
49,1349351,2021755,672404,1
50,1389448,2061851,672403,1
51,1429501,2101885,672384,1
52,1469558,2141996,672438,1
53,1509627,2182068,672441,1
54,1549856,2222154,672298,1
55,1590177,2262210,672033,1
56,1630310,2302297,671987,1
57,1670414,2342340,671926,1
58,1710503,2382559,672056,1
59,1750557,2422586,672029,1
60,1791214,2462637,671423,1
61,1831338,2502837,671499,1
62,1871978,2543022,671044,1
63,1912597,2583031,670434,1
64,1952825,2623107,670282,1
65,1992886,2663198,670312,1
66,2032992,2703268,670276,1
67,2073053,2743305,670252,1
68,2113133,2783396,670263,1
69,2153194,2823431,670237,1
70,2193304,2863475,670171,1
71,2233365,2903514,670149,1
72,2273453,2943593,670140,1
73,2313488,2983977,670489,1
74,2353551,3024185,670634,1
75,2393737,3064243,670506,1
76,2433799,3104452,670653,1
77,2474018,3144662,670644,1
78,2514201,3184732,670531,1
79,2554214,3224847,670633,1
80,2594275,3265033,670758,1
81,2634338,3305083,670745,1
82,2674405,3345185,670780,1
83,2714442,3385327,670885,1
84,2754563,3425425,670862,1
85,2794569,3465549,670980,1
86,2834637,3505640,671003,1
87,2874654,3545702,671048,1
88,2914717,3586260,671543,1
89,2954778,3626397,671619,1
90,2995259,3666463,671204,1
91,3035351,3706667,671316,1
92,3075606,3746847,671241,1
93,3115818,3786889,671071,1
94,3155886,3826958,671072,1
95,3196010,3867021,671011,1
96,3236082,3907088,671006,1
97,3276240,3947141,670901,1
98,3316327,3987194,670867,1
99,3356451,4027290,670839,1
100,3396575,4067320,670745,1
101,3436635,4107379,670744,1
102,3476797,4147443,670646,1
103,3516858,4187789,670931,1
104,3557063,4227978,670915,1
105,3597558,4268082,670524,1
106,3637645,4308294,670649,1
107,3677817,4348512,670695,1
108,3718000,4388541,670541,1
109,3758043,4428627,670584,1
110,3798104,4468703,670599,1
111,3838161,4508808,670647,1
112,3878226,4548857,670631,1
113,3918288,4589065,670777,1
114,3958348,4629146,670798,1
115,3998410,4669235,670825,1
116,4038501,4709283,670782,1
117,4078562,4749378,670816,1
118,4118624,4789731,671107,1
119,4158712,4829907,671195,1
120,4199130,4869982,670852,1
121,4239221,4910204,670983,1
122,4279451,4950391,670940,1
123,4319662,4990415,670753,1
124,4359706,5030476,670770,1
125,4399785,5071082,671297,1
126,4439848,5112702,672854,1
127,4479966,5153604,673638,1
128,4520021,5195070,675049,1
129,4560097,5236486,676389,1
130,4600284,5277182,676898,1
131,4640375,5317840,677465,1
132,4680438,5358498,678060,1
133,4720530,5399842,679312,1
134,4760619,5440545,679926,1
135,4801040,5481361,680321,1
136,4841129,5522096,680967,1
137,4881359,5562860,681501,1
138,4921533,5603606,682073,1
139,4961574,5644298,682724,1
140,5001596,5684938,683342,1
141,5041687,5725544,683857,1
142,5083241,5765480,682239,1
143,5766673,5892983,126310,2
144,5788066,5946437,158371,2
145,5810036,5974015,163979,2
146,5831653,6029618,197965,2
147,5853430,6071201,217771,2
148,5894985,6100912,205927,2
149,5931651,6154368,222717,2
150,5978170,6184095,205925,2
151,6015635,6237545,221910,2
152,6055664,6279097,223433,2
153,6102913,6308765,205852,2
154,6139703,6362200,222497,2
155,6186096,6391867,205771,2
156,6223775,6455194,231419,2
157,6263793,6496754,232961,2
158,6310765,6538306,227541,2
159,6347808,6579901,232093,2
160,6393868,6621464,227596,2
161,6415645,6663047,247402,2
162,6457197,6704604,247407,2
163,6498755,6746156,247401,2
164,6540309,6787709,247400,2
165,6581908,6829260,247352,2
166,6623487,6870812,247325,2
167,6665054,6912393,247339,2
168,6706606,6953952,247346,2
169,6748158,6995503,247345,2
170,6789710,7037056,247346,2
171,6831262,7078607,247345,2
172,6872814,7120159,247345,2
173,6914397,7161710,247313,2
174,6955955,7203314,247359,2
175,6997506,7244871,247365,2
176,7039057,7286422,247365,2
177,7080609,7327979,247370,2
178,7122160,7369538,247378,2
179,7163717,7411089,247372,2
180,7205320,7452643,247323,2
181,7246872,7494204,247332,2
182,7288425,7535767,247342,2
183,7329981,7577318,247337,2
184,7371541,7618869,247328,2
185,7413092,7660422,247330,2
