step,start,end,latency,execution
1,0,48641,48641,62971
2,14452,68614,54162,29834
3,24336,88611,64275,29772
4,34118,108386,74268,29723
5,44077,128239,84162,29762
6,53992,148067,94075,29622
7,63792,167969,104177,29660
8,73557,187835,114278,29800
9,83499,207652,124153,29604
10,93292,227532,134240,29621
11,103039,247292,144253,29509
12,112793,267059,154266,29509
13,122541,286966,164425,29663
14,132302,306626,174324,29368
15,142016,326219,184203,29344
16,151773,345700,193927,29238
17,161535,365217,203682,29224
18,171248,384662,213414,29204
19,181012,404208,223196,29261
20,190733,423727,232994,29291
21,200510,443254,242744,29206
22,210195,462625,252430,29148
23,219977,482289,262312,29312
24,229632,501815,272183,29260
25,239372,521432,282060,29277
26,249038,541068,292030,29380
27,258788,560550,301762,29141
28,268453,580029,311576,29212
29,278192,599600,321408,29352
30,287980,619585,331605,38680
31,306690,639384,332694,39300
32,326200,658974,332774,39071
33,345689,678570,332881,39182
34,365282,698234,332952,39103
35,384729,717801,333072,39103
36,404272,737413,333141,39105
37,423773,756947,333174,39006
38,443253,776445,333192,38910
39,462673,795909,333236,39058
40,482275,815396,333121,39064
41,501873,834697,332824,38848
42,521428,854145,332717,39045
43,541033,873669,332636,39101
44,560618,893186,332568,38991
45,580101,912579,332478,38953
46,599669,932134,332465,39502
47,619624,951585,331961,39168
48,639349,971217,331868,39253
49,658978,990754,331776,39169
50,678618,1010206,331588,39118
51,698292,1029610,331318,38896
52,717792,1049173,331381,39236
53,737473,1068725,331252,39089
54,757018,1088245,331227,38934
55,776454,1107655,331201,38836
56,795888,1127084,331196,38941
57,815407,1146715,331308,38903
58,834687,1166192,331505,38937
59,854155,1185683,331528,38995
60,873667,1205585,331918,39481
61,893254,1225304,332050,39129
62,912672,1244820,332148,38975
63,932140,1264407,332267,39010
64,951571,1283976,332405,39224
65,971234,1303480,332246,39016
66,990754,1322990,332236,39030
67,1010282,1342403,332121,38800
68,1029676,1361690,332014,38858
69,1049255,1381187,331932,38944
70,1068710,1400793,332083,39118
71,1088230,1420224,331994,38795
72,1107602,1439658,332056,38904
73,1127080,1459119,332039,39039
74,1146666,1478653,331987,39097
75,1166237,1498127,331890,38969
76,1185740,1517709,331969,39400
77,1205574,1537341,331767,39370
78,1225321,1556786,331465,38938
79,1244822,1576321,331499,39104
80,1264399,1595795,331396,39033
81,1283976,1615322,331346,39029
82,1303486,1634911,331425,39077
