step,start,end,latency,execution
1,0,81462,81462,124163
2,42839,101038,58199,33965
3,57237,120748,63511,29680
4,67215,140374,73159,29377
5,76972,160017,83045,29383
6,86718,179667,92949,29372
7,96445,199274,102829,29316
8,106159,218808,112649,29256
9,115887,238366,122479,29266
10,125600,257879,132279,29238
11,135331,277439,142108,29268
12,145044,297031,151987,29283
13,154744,316532,161788,29181
14,164431,335979,171548,29178
15,174168,355343,181175,29050
16,183859,374643,190784,29011
17,193576,393946,200370,28947
18,203226,413260,210034,29019
19,212936,432640,219704,29000
20,222561,451969,229408,29017
21,232255,471254,238999,28895
22,241870,490558,248688,29001
23,251571,509986,258415,29058
24,261207,529395,268188,29078
25,270882,548654,277772,28895
26,280523,568057,287534,29085
27,290211,587351,297140,28932
28,299855,606999,307144,29356
29,309568,626628,317060,29244
30,319189,645975,326786,35957
31,335806,665326,329520,38682
32,355145,684726,329581,38704
33,374456,704204,329748,38785
34,393771,723647,329876,38745
35,413081,743111,330030,38827
36,432452,762545,330093,38759
37,451785,782041,330256,38800
38,471097,801366,330269,38685
39,490464,820792,330328,38804
40,509850,840137,330287,38708
41,529220,859431,330211,38620
42,548554,878747,330193,38615
43,567861,898050,330189,38603
44,587169,917348,330179,39079
45,606963,936716,329753,38828
46,626431,955959,329528,38651
47,645846,975282,329436,38631
48,665161,994683,329522,38801
49,684569,1014065,329496,38820
50,704015,1033412,329397,38824
51,723499,1052642,329143,38675
52,742952,1072075,329123,38865
53,762391,1091403,329012,38762
54,781832,1110636,328804,38611
55,801218,1130007,328789,38786
56,820641,1149261,328620,38548
57,839943,1168640,328697,38677
58,859249,1188022,328773,38692
59,878567,1207531,328964,38828
60,897893,1227155,329262,38928
61,917206,1246505,329299,38654
62,936518,1265963,329445,38747
63,955815,1285458,329643,38824
64,975152,1304875,329723,38778
65,994521,1324293,329772,38805
66,1013916,1343755,329839,38773
67,1033235,1363157,329922,38698
68,1052539,1382429,329890,38604
69,1071879,1401778,329899,38675
70,1091212,1421051,329839,38564
71,1110510,1440424,329914,38704
72,1129849,1459809,329960,38684
73,1149156,1479086,329930,38606
74,1168493,1498570,330077,38814
75,1187831,1517920,330089,38985
76,1207481,1537276,329795,38823
77,1226956,1556590,329634,38695
78,1246345,1575915,329570,38781
79,1265809,1595289,329480,38815
80,1285258,1614760,329502,38881
81,1304676,1634160,329484,38810
82,1324094,1653604,329510,38900
83,1343558,1672838,329280,38674
84,1363006,1692167,329161,38612
85,1382297,1711494,329197,38658
86,1401635,1730841,329206,38654
87,1420950,1750246,329296,38721
88,1440274,1769619,329345,38704
89,1459612,1788905,329293,38622
90,1478956,1808559,329603,39109
91,1498419,1828286,329867,39052
92,1517752,1847744,329992,38820
93,1537122,1867158,330036,38737
94,1556453,1886629,330176,38776
95,1575766,1906033,330267,38711
96,1595081,1925446,330365,38917
97,1614593,1944913,330320,38895
98,1634029,1964324,330295,38755
99,1653381,1983641,330260,38627
100,1672699,2003003,330304,38652
101,1691996,2022382,330386,38732
102,1711356,2041739,330383,38711
103,1730718,2060997,330279,38617
104,1750085,2080319,330234,38705
105,1769476,2099621,330145,38606
106,1788787,2118953,330166,39056
107,1808525,2138326,329801,38967
108,1828127,2157625,329498,38732
109,1847567,2176946,329379,38683
110,1866937,2196185,329248,38747
111,1886453,2215609,329156,38857
112,1905894,2234901,329007,38692
113,1925302,2254226,328924,38732
114,1944717,2273659,328942,38844
115,1964136,2293055,328919,38704
116,1983452,2312433,328981,38729
117,2002809,2331716,328907,38653
118,2022187,2351085,328898,38717
119,2041543,2370363,328820,38566
120,2060839,2389776,328937,38732
121,2080165,2409290,329125,38840
122,2099499,2428904,329405,38923
123,2118816,2448205,329389,38602
124,2138125,2467488,329363,38577
125,2157427,2486852,329425,38686
126,2176756,2506199,329443,38671
127,2196088,2525511,329423,38625
128,2215408,2544920,329512,38733
129,2234740,2564221,329481,38616
130,2254062,2583588,329526,38839
131,2273542,2602876,329334,38645
132,2292907,2622164,329257,38617
133,2312243,2641539,329296,38693
134,2331568,2660816,329248,38610
135,2350909,2680050,329141,38569
136,2370252,2699597,329345,38878
137,2389591,2719040,329449,39054
138,2409211,2738523,329312,38988
139,2428724,2758045,329321,38844
140,2448053,2777321,329268,38601
141,2467385,2796645,329260,38657
142,2486725,2816054,329329,38724
143,2506048,2835349,329301,38629
144,2525390,2854681,329291,38659
145,2544724,2873962,329238,38604
146,2564055,2893258,329203,38624
147,2583389,2912545,329156,38601
148,2602710,2931879,329169,38629
149,2622013,2951206,329193,38623
150,2641316,2970548,329232,38684
151,2660665,2989996,329331,38735
152,2679960,3009571,329611,39095
153,2699488,3029160,329672,39011
154,2718918,3048461,329543,38748
155,2738373,3067790,329417,38799
156,2757849,3087224,329375,38795
157,2777217,3106694,329477,38742
158,2796532,3126121,329589,38773
159,2815886,3145619,329733,38831
160,2835225,3165054,329829,38728
161,2854526,3184336,329810,38577
162,2873829,3203630,329801,38559
163,2893101,3222985,329884,38670
164,2912423,3242366,329943,38700
165,2931749,3261686,329937,38617
166,2951053,3281047,329994,38694
167,2970393,3300395,330002,38766
168,2989819,3319745,329926,38977
169,3009455,3339052,329597,38810
170,3028966,3358348,329382,38611
171,3048289,3377650,329361,38665
172,3067659,3397021,329362,38785
173,3087080,3416413,329333,38825
174,3106521,3435717,329196,38748
175,3125973,3455016,329043,38713
176,3145394,3474469,329075,38908
177,3164857,3493788,328931,38640
178,3184186,3513116,328930,38658
179,3203524,3532429,328905,38641
180,3222860,3551825,328965,38721
181,3242193,3571173,328980,38678
182,3261531,3590429,328898,38588
183,3280870,3610019,329149,38921
184,3300209,3629590,329381,38903
185,3319548,3648968,329420,38710
186,3338887,3668449,329562,38773
187,3358186,3687858,329672,38739
188,3377524,3707256,329732,38710
189,3396844,3726697,329853,38816
190,3416227,3746221,329994,38853
191,3435564,3765614,330050,38727
192,3454905,3784906,330001,38650
193,3474271,3804269,329998,38723
194,3493638,3823712,330074,38776
195,3512979,3843127,330148,38716
196,3532287,3862443,330156,38647
197,3551626,3881795,330169,38720
198,3571001,3901093,330092,38592
199,3590303,3920408,330105,38916
200,3609913,3939753,329840,38942
201,3629517,3959022,329505,38613
