step,start,end,latency,execution
1,0,15332,15332,18532
2,3387,21718,18331,9432
3,6553,27727,21174,9114
4,9723,34030,24307,9415
5,12888,40209,27321,9280
6,16060,46225,30165,9146
7,19241,52729,33488,9626
8,22414,59046,36632,9421
9,25582,65130,39548,9186
10,28750,71282,42532,9280
11,31930,77736,45806,9526
12,35053,83981,48928,9477
13,38365,90249,51884,9521
14,41685,96665,54980,9628
15,44964,102880,57916,9366
16,48196,109060,60864,9296
17,51372,115282,63910,9335
18,54546,121432,66886,9418
19,57877,127654,69777,9359
20,61063,133863,72800,9326
21,64243,140056,75813,9310
22,67411,146420,79009,9618
23,70732,152534,81802,9311
24,74006,159030,85024,9625
25,77205,165220,88015,9293
26,80377,171447,91070,9335
27,83564,178029,94465,9792
28,86872,184146,97274,9365
29,90199,190407,100208,9383
30,93387,196782,103395,9615
31,96706,202989,106283,12396
32,102962,209345,106383,12452
33,109122,215685,106563,12450
34,115296,222143,106847,12539
35,121444,228213,106769,12286
36,127723,234470,106747,12336
37,133869,240891,107022,12533
38,140060,247066,107006,12498
39,146458,253395,106937,12352
40,152560,259582,107022,12618
41,159070,266071,107001,12602
42,165257,272222,106965,12255
43,171457,278430,106973,12742
44,178067,284750,106683,12361
45,184184,290997,106813,12434
46,190445,297345,106900,12646
47,196820,303628,106808,12415
48,203028,310123,107095,12776
49,209383,316219,106836,12342
50,215725,322546,106821,12705
51,222181,328885,106704,12331
52,228253,335065,106812,12358
53,234511,341442,106931,12715
54,240928,347567,106639,12224
55,247107,354137,107030,12821
56,253434,360210,106776,12181
57,259619,366544,106925,12747
58,266127,372879,106752,12391
59,272261,379062,106801,12313
60,278469,385457,106988,12634
61,284788,391536,106748,12248
62,291037,398128,107091,12860
63,297383,404221,106838,12302
64,303664,410483,106819,12683
65,310180,416874,106694,12391
66,316260,423076,106816,12448
67,322587,429319,106732,12499
68,328925,435526,106601,12307
69,335108,442008,106900,12776
70,341482,448187,106705,12225
71,347626,454579,106953,12864
72,354178,460788,106610,12203
73,360250,467064,106814,12531
74,366584,473470,106886,12659
75,372919,479531,106612,12165
76,379104,485945,106841,12729
77,385498,492098,106600,12151
78,391576,498566,106990,12980
79,398168,504770,106602,12218
80,404260,511085,106825,12499
81,410523,517433,106910,12658
82,416913,523482,106569,12136
83,423118,529933,106815,12613
84,429359,536063,106704,12257
85,435566,542280,106714,12619
86,442048,548600,106552,12419
87,448227,555054,106827,12766
88,454617,561396,106779,12455
89,460828,567553,106725,12357
90,467107,574130,107023,12901
91,473510,580224,106714,12075
92,479569,586448,106879,12561
93,485985,592866,106881,12494
94,492138,598868,106730,12391
95,498609,605296,106687,12555
96,504810,611343,106533,12284
97,511126,617824,106698,12757
98,517491,623878,106387,12005
99,523522,630288,106766,12785
100,529973,636434,106461,12198
101,536103,642904,106801,12617
102,542320,649193,106873,12526
103,548641,655445,106804,12625
104,555113,662040,106927,12847
105,561434,668134,106700,12172
106,567593,674445,106852,12813
107,574170,680806,106636,12375
108,580264,687060,106796,12399
109,586486,693354,106868,12633
110,592906,699659,106753,12276
111,598948,706137,107189,12787
112,605335,712202,106867,12018
113,611369,718481,107112,12694
114,617865,724876,107011,12350
115,623915,731066,107151,12523
116,630327,737424,107097,12411
117,636463,743656,107193,12634
118,642947,749991,107044,12541
119,649234,756212,106978,12379
120,655468,762476,107008,12796
121,662080,768803,106723,12344
122,668170,775075,106905,12508
123,674486,781423,106937,12626
124,680846,787647,106801,12398
125,687102,794067,106965,12632
126,693394,800167,106773,12325
127,699699,806446,106747,12661
128,706178,812820,106642,12360
129,712243,819077,106834,12457
130,718537,825403,106866,12626
131,724916,831691,106775,12402
132,731108,838155,107047,12743
133,737464,844249,106785,12249
134,743696,850472,106776,12475
135,750027,856913,106886,12588
136,756253,863099,106846,12371
137,762516,869456,106940,12604
138,768843,875690,106847,12429
139,775117,882164,107047,12742
140,781464,888264,106800,12246
141,787688,894409,106721,12487
142,794107,900765,106658,12378
143,800224,906998,106774,12418
144,806485,913409,106924,12705
145,812858,919643,106785,12416
146,819117,926130,107013,12736
147,825441,932209,106768,12291
148,831729,938460,106731,12638
149,838193,944873,106680,12432
150,844288,951000,106712,12274
151,850510,957425,106915,12789
152,856952,963686,106734,12370
153,863140,970173,107033,12765
154,869494,976234,106740,12217
155,875729,982480,106751,12644
156,882202,988860,106658,12405
157,888302,995082,106780,12289
158,894448,1001394,106946,12590
159,900803,1007672,106869,12435
160,907139,1014130,106991,12602
161,913447,1020217,106770,12243
162,919681,1026469,106788,12663
163,926168,1032954,106786,12488
164,932247,1039082,106835,12303
165,938497,1045528,107031,12784
166,944911,1051602,106691,12126
167,951040,1058027,106987,12774
168,957464,1064244,106780,12401
169,963725,1070393,106668,12560
170,970213,1076571,106358,12161
171,976272,1083015,106743,12614
172,982518,1089347,106829,12635
173,988901,1095594,106693,12390
174,995122,1102024,106902,12667
175,1001433,1108248,106815,12432
176,1007711,1114512,106801,12647
177,1014170,1120906,106736,12404
178,1020255,1127089,106834,12360
179,1026507,1133404,106897,12722
180,1032992,1139675,106683,12323
181,1039121,1146140,107019,12836
182,1045566,1152217,106651,12076
183,1051638,1158451,106813,12586
184,1058065,1164867,106802,12558
185,1064282,1171078,106796,12284
186,1070432,1177424,106992,12446
187,1076609,1183718,107109,12662
188,1083055,1190080,107025,12617
189,1089386,1196288,106902,12379
190,1095631,1202365,106734,12426
191,1102055,1208696,106641,12486
192,1108286,1215026,106740,12519
193,1114550,1221369,106819,12658
194,1120944,1227541,106597,12279
195,1127130,1233937,106807,12624
196,1133442,1240246,106804,12498
197,1139713,1246580,106867,12716
198,1146178,1253039,106861,12455
199,1152255,1259063,106808,12172
200,1158489,1265566,107077,12833
201,1164905,1271671,106766,12232
202,1171117,1278222,107105,12811
203,1177463,1284650,107187,12636
204,1183755,1291037,107282,12665
205,1190118,1297367,107249,12456
206,1196326,1303584,107258,12212
207,1202404,1310130,107726,12794
208,1208734,1316545,107811,12663
209,1215067,1322899,107832,12612
210,1221407,1329224,107817,12415
211,1227588,1335474,107886,12555
212,1233982,1342051,108069,12801
213,1240291,1348182,107891,12376
214,1246623,1354439,107816,12629
215,1253087,1360959,107872,12452
216,1259112,1367075,107963,12526
217,1265613,1373541,107928,12480
218,1271718,1379579,107861,12498
219,1278269,1385979,107710,12737
220,1284698,1392214,107516,12530
221,1291081,1398637,107556,12665
222,1297412,1405025,107613,12516
223,1303629,1411317,107688,12749
224,1310175,1417913,107738,12921
225,1316589,1424028,107439,12381
226,1322944,1430394,107450,12602
227,1329269,1436539,107270,12306
228,1335515,1442914,107399,12871
229,1342096,1449351,107255,12478
230,1348227,1455642,107415,12458
231,1354484,1462145,107661,12938
232,1361003,1468504,107501,12388
233,1367120,1474747,107627,12620
234,1373586,1481073,107487,12276
235,1379624,1487368,107744,12606
236,1386024,1493934,107910,12711
237,1392258,1500198,107940,12598
238,1398681,1506482,107801,12584
239,1405070,1512999,107929,12720
240,1411363,1519139,107776,12646
241,1417957,1525771,107814,12658
242,1424072,1532035,107963,12541
243,1430439,1538410,107971,12430
244,1436580,1544708,108128,12589
245,1442959,1550945,107986,12585
246,1449396,1557421,108025,12678
247,1455683,1563655,107972,12652
248,1462189,1570148,107959,12763
249,1468549,1576420,107871,12426
250,1474791,1582637,107846,12455
251,1481118,1589188,108070,12758
252,1487413,1595397,107984,12686
253,1493979,1601799,107820,12578
254,1500242,1607908,107666,12304
255,1506527,1614346,107819,12866
256,1513044,1620685,107641,12391
257,1519184,1627021,107837,12880
258,1525817,1633459,107642,12612
259,1532080,1639663,107583,12490
260,1538454,1646202,107748,12750
261,1544752,1652633,107881,12580
262,1550990,1658860,107870,12614
263,1557465,1665330,107865,12616
264,1563700,1671571,107871,12645
265,1570193,1678058,107865,12671
266,1576465,1684305,107840,12377
267,1582681,1690644,107963,12801
268,1589232,1697112,107880,12589
269,1595440,1703113,107673,12317
270,1601844,1709628,107784,12535
271,1607952,1716072,108120,12793
