step,start,end,latency,execution
1,0,48682,48682,63201
2,14690,68460,53770,29677
3,24606,88245,63639,29984
4,34821,108008,73187,29696
5,44761,127731,82970,29658
6,54701,147430,92729,29732
7,64740,167184,102444,29674
8,74666,186793,112127,29544
9,84607,206505,121898,29669
10,94568,226138,131570,29550
11,104491,245736,141245,29485
12,114383,265400,151017,29635
13,124360,284974,160614,29477
14,134268,304587,170319,29572
15,144232,324081,179849,29377
16,154121,343476,189355,29333
17,164064,362918,198854,29254
18,173882,382316,208434,29281
19,183771,401697,217926,29253
20,193649,421091,227442,29355
21,203616,440462,236846,29208
22,213459,459900,246441,29379
23,223404,479375,255971,29250
24,233185,498747,265562,29236
25,243054,518175,275121,29227
26,252858,537520,284662,29316
27,262834,557008,294174,29268
28,272619,576330,303711,29242
29,282545,595764,313219,29134
30,292251,615646,323395,32264
31,304641,635045,330404,38853
32,324103,654593,330490,38961
33,343523,674107,330584,38971
34,362988,693608,330620,38752
35,382247,713078,330831,38922
36,401707,732593,330886,38937
37,421137,751958,330821,38639
38,440419,771365,330946,38948
39,459968,790686,330718,38773
40,479427,810137,330710,38839
41,498823,829594,330771,38741
42,518115,848887,330772,38772
43,537602,868352,330750,38828
44,556973,887752,330779,38817
45,576398,907134,330736,38672
46,595695,926584,330889,39494
47,615747,945962,330215,38739
48,635115,965357,330242,38941
49,654669,984789,330120,38919
50,674164,1004214,330050,38939
51,693686,1023620,329934,38783
52,713071,1043074,330003,39037
53,732662,1062451,329789,38704
54,751997,1081854,329857,38695
55,771297,1101279,329982,38860
56,790740,1120665,329925,38711
57,810073,1140063,329990,38913
58,829596,1159420,329824,38743
59,848990,1178860,329870,38751
60,868309,1198254,329945,38793
61,887715,1218048,330333,39303
62,907232,1237534,330302,38853
63,926607,1256951,330344,38812
64,946010,1276503,330493,38974
65,965439,1296015,330576,38869
66,984804,1315449,330645,38853
67,1004230,1334997,330767,38885
68,1023574,1354389,330815,38956
69,1043146,1373845,330699,38761
70,1062464,1393225,330761,38834
71,1081926,1412604,330678,38700
72,1101267,1432013,330746,38859
73,1120725,1451382,330657,38685
74,1140049,1470768,330719,38760
75,1159431,1490047,330616,38649
76,1178809,1509510,330701,38900
77,1198255,1528941,330686,39272
78,1218104,1548358,330254,38789
79,1237484,1567790,330306,38935
80,1256995,1587115,330120,38808
81,1276491,1606540,330049,38929
82,1296003,1625966,329963,38919
83,1315503,1645382,329879,38831
84,1334926,1664728,329802,38882
85,1354470,1684120,329650,38761
86,1373846,1703544,329698,38781
87,1393210,1723071,329861,38906
88,1412597,1742467,329870,38751
89,1431960,1761790,329830,38735
90,1451380,1781269,329889,38904
91,1470812,1800963,330151,38991
92,1490117,1820492,330375,38900
93,1509499,1840008,330509,38938
94,1528929,1859568,330639,38999
95,1548375,1879021,330646,38853
96,1567783,1898521,330738,38867
97,1587157,1918057,330900,38861
98,1606489,1937625,331136,39041
99,1625969,1957056,331087,38782
100,1645326,1976470,331144,38809
101,1664728,1995936,331208,38795
102,1684064,2015373,331309,38981
103,1703615,2034812,331197,38896
104,1723079,2054210,331131,38833
105,1742523,2073606,331083,38661
106,1761796,2093041,331245,38955
107,1781324,2112434,331110,39117
108,1801057,2131830,330773,38865
109,1820546,2151216,330670,38878
110,1840045,2170543,330498,38812
111,1859537,2190053,330516,39038
112,1879073,2209429,330356,38836
113,1898540,2228772,330232,38948
114,1918153,2248138,329985,38820
115,1937614,2267564,329950,38935
116,1957130,2286898,329768,38667
117,1976471,2306279,329808,38854
118,1995952,2325614,329662,38734
119,2015359,2345026,329667,38847
120,2034801,2364426,329625,38800
121,2054209,2383898,329689,38924
122,2073669,2403461,329792,38977
123,2093090,2423060,329970,38920
124,2112418,2442596,330178,38921
125,2131810,2462095,330285,38961
126,2151280,2481633,330353,38836
