step,start,end,latency,execution
1,0,133337,133337,149347
2,20105,242627,222522,131344
3,42168,345083,302915,143860
4,83574,436873,353299,123232
5,115018,537262,422244,148102
6,162734,646743,484009,140927
7,194183,737144,542961,118180
8,221966,837616,615650,133714
9,255211,935879,680668,138471
10,295423,1029397,733974,113621
11,315529,1107211,791682,119155
12,356872,1196561,839689,120634
13,388161,1277102,888941,111796
14,419420,1366769,947349,126545
15,456302,1447125,990823,111132
16,487081,1517304,1030223,99680
17,516586,1586876,1070290,109013
18,556031,1655683,1099652,98113
19,585341,1725903,1140562,79489
20,594612,1795365,1200753,130311
21,655465,1863706,1208241,99188
22,686315,1934123,1247808,79689
23,695591,2004432,1308841,124104
24,749390,2074751,1325361,99653
25,778728,2144759,1366031,98615
26,807338,2213355,1406017,117904
27,856648,2283740,1427092,79658
28,865924,2353289,1487365,98932
29,895311,2423617,1528306,99628
30,924614,2493192,1568578,114088
31,969131,2563093,1593962,107973
32,1007206,2631690,1624484,130772
33,1069385,2702000,1632615,126205
34,1125284,2771787,1646503,120020
35,1175521,2841407,1665886,130576
36,1236480,2911066,1674586,129928
37,1296753,2979641,1682888,119160
38,1347342,3050188,1702846,131124
39,1407923,3120427,1712504,130036
40,1467723,3190433,1722710,139626
41,1537347,3259683,1722336,137186
42,1605286,3329845,1724559,141162
43,1676289,3399703,1723414,138851
44,1745286,3469371,1724085,147787
45,1823409,3538867,1715458,132372
46,1886288,3608235,1721947,139119
47,1956042,3678056,1722014,139537
48,2025762,3748425,1722663,139862
49,2095259,3817992,1722733,139592
50,2165287,3887553,1722266,138548
51,2234278,3957125,1722847,139112
52,2303821,4026786,1722965,139122
53,2373286,4095605,1722319,140412
54,2444882,4165863,1720981,138741
55,2513369,4235650,1722281,147724
56,2591309,4305874,1714565,131571
57,2652660,4375414,1722754,139132
58,2722255,4443724,1721469,139094
59,2793043,4514042,1720999,138557
60,2861286,4584402,1723116,138356
61,2929286,4654055,1724769,140973
62,3000609,4723639,1723030,140090
63,3071118,4793212,1722094,139166
64,3140714,4863566,1722852,138953
65,3209316,4933091,1723775,140239
66,3280034,5002591,1722557,138818
67,3349355,5071689,1722334,140683
68,3420944,5141763,1720819,138413
69,3489286,5211262,1721976,137572
70,3557362,5279619,1722257,139702
71,3628710,5350104,1721394,140796
72,3699025,5420771,1721746,140148
73,3768510,5523569,1755059,171570
74,3837286,5619384,1782098,167318
75,3908792,5707383,1798591,156489
76,3977286,5795334,1818048,155948
77,4045286,5903384,1858098,179069
78,4116309,5979360,1863051,144951
79,4185286,6067373,1882087,159053
80,4256330,6155370,1899040,157002
81,4325343,6243409,1918066,166002
82,4403309,6331295,1927986,149626
83,4465053,6415490,1950437,153934
84,4534796,6503429,1968633,157546
85,4604406,6603361,1998955,168808
86,4673286,6691303,2018017,159532
87,4744878,6771343,2026465,149044
88,4813886,6855321,2041435,154895
89,4884807,6943429,2058622,156584
90,4953287,7014933,2061646,139500
91,5021286,7083341,2062055,139158
92,5092039,7151381,2059342,137284
93,5161287,7219811,2058524,146449
94,5239310,7291639,2052329,133365
95,5300852,7359381,2058529,137502
96,5370615,7427293,2056678,148924
97,5464049,7495341,2031292,163221
98,7496282,7719416,223134,228667
99,7505597,7771054,265457,75628
100,7529597,7892159,362562,167562
101,7576058,7931502,355444,79332
102,7616051,8047766,431715,180045
103,7679835,8107836,428001,128282
104,7748051,8229740,481689,164170
105,7790321,8259161,468840,87148
106,7848052,8399446,551394,193146
107,7900916,8417741,516825,81426
108,7964051,8559388,595337,183909
109,8006320,8588865,582545,95204
110,8072051,8727414,655363,193450
111,8126956,8762648,635692,76326
112,8168051,8886170,718119,171870
113,8216401,8925686,709285,107163
114,8284051,9055342,771291,182846
115,8337244,9088914,751670,72375
116,8376051,9218074,842023,202853
117,8449748,9247538,797790,80254
118,8500541,9390832,890291,183505
119,8540755,9408336,867581,92797
120,8616050,9547746,931696,181224
121,8657868,9569209,911341,71599
122,8708008,9716213,1008205,213312
123,8774320,9756387,982067,89901
124,8824051,9877089,1053038,168701
125,8872053,9916630,1044577,102650
126,8935165,10035415,1100250,169048
127,8985432,10056954,1071522,68155
128,9032051,10183415,1151364,198459
129,9104053,10215075,1111022,79654
130,9152051,10331087,1179036,156010
131,9192053,10360521,1168468,101428
132,9264051,10483409,1219358,174886
133,9316053,10509868,1193815,78453
134,9368051,10623327,1255276,175197
135,9429791,10652955,1223164,75885
136,9476051,10771015,1294964,170059
137,9528053,10792597,1264544,85576
138,9592051,10915323,1323272,165204
139,9634533,10949605,1315072,91796
140,9692050,11059340,1367290,174076
141,9756393,11098198,1341805,86513
142,9804050,11206888,1402838,156690
143,9852053,11234211,1382158,89219
144,9913953,11359403,1445450,157410
145,9946175,11386492,1440317,77170
146,9996259,11499368,1503109,174895
147,10058280,11520871,1462591,52790
148,10089569,11646863,1557294,179058
149,10142638,11684256,1541618,104732
150,10209979,11795349,1585370,143789
151,10242679,11816870,1574191,69071
152,10290231,11939364,1649133,192788
153,10360528,11960847,1600319,47862
154,10386909,12083388,1696479,169842
155,10434214,12104976,1670762,89401
156,10502030,12231094,1729064,153897
157,10529835,12252695,1722860,77706
158,10585954,12375435,1789481,184836
159,10648053,12402967,1754914,56038
160,10676562,12523386,1846824,169837
161,10725984,12550193,1824209,95292
162,10794472,12671389,1876917,145041
163,10818320,12696414,1878094,77344
164,10870642,12823435,1952793,189855
165,10933478,12856992,1923514,69196
166,10969120,12995297,2026177,191819
167,11022638,13012755,1990117,82931
168,11088113,13147361,2059248,158583
169,11112092,13164770,2052678,68285
170,11162970,13291335,2128365,197810
171,11234218,13308785,2074567,45544
172,11262316,13431415,2169099,170789
173,11310479,13448952,2138473,85085
174,11378030,13575415,2197385,153454
175,11405025,13605893,2200868,77562
176,11452113,13715370,2263257,178239
177,11520877,13745738,2224861,55488
178,11545999,13863361,2317362,167673
179,11596053,13888811,2292758,95395
180,11666001,14011343,2345342,143995
181,11687467,14028794,2341327,68919
182,11738938,14155384,2416446,199701
183,11812053,14172882,2360829,49660
184,11844219,14295362,2451143,160789
185,11882532,14312850,2430318,81064
186,11946110,14435384,2489274,162742
187,11986320,14460785,2474465,65611
