step,start,end,latency,execution
1,0,83203,83203,96066
2,20105,160401,140296,99175
3,42097,232491,190394,94030
4,64040,302894,238854,101773
5,95412,375188,279776,93686
6,116806,446739,329933,92940
7,138198,514756,376558,102655
8,172839,574645,401806,81167
9,194121,625795,431674,70084
10,213058,676458,463400,81957
11,244355,726959,482604,71733
12,265589,777708,512119,71254
13,286099,828313,542214,80024
14,315521,878804,563283,69791
15,334824,929435,594611,69320
16,353517,980143,626626,80090
17,382903,1030660,647757,69877
18,402265,1081247,678982,59889
19,411571,1131879,720308,69960
20,430902,1182399,751497,79934
21,460319,1233623,773304,70588
22,479685,1284250,804565,69925
23,498988,1334818,835830,84453
24,532877,1385329,852452,80980
25,563349,1435959,872610,101687
26,614411,1486436,872025,101139
27,665077,1537047,871970,101209
28,715678,1587703,872025,101346
29,766371,1638264,871893,101117
30,816931,1689224,872293,101534
31,867507,1739844,872337,101140
32,918031,1790435,872404,101345
33,968788,1841754,872966,101890
34,1019362,1892426,873064,101214
35,1069907,1942950,873043,101108
36,1120494,1993564,873070,101158
37,1171041,2044211,873170,101853
38,1222252,2094751,872499,101190
39,1272905,2145284,872379,101093
40,1323469,2195848,872379,101130
41,1374037,2246387,872350,101054
42,1424555,2297001,872446,101175
43,1475119,2347618,872499,101194
44,1525700,2398166,872466,101169
45,1576324,2449564,873240,101962
46,1626892,2500162,873270,101575
47,1677873,2550732,872859,101198
48,1728504,2601307,872803,101129
49,1779062,2651921,872859,101900
50,1830353,2702435,872082,101218
51,1881061,2752957,871896,101103
52,1931645,2803575,871930,101139
53,1982170,2854122,871952,101163
54,2032789,2904671,871882,101152
55,2083396,2955150,871754,101022
56,2133942,3006085,872143,101493
57,2184503,3056982,872479,101427
58,2235038,3107576,872538,101214
59,2285661,3158096,872435,101075
60,2336220,3208652,872432,101112
61,2386779,3259168,872389,101960
62,2438226,3309696,871470,101083
63,2488784,3360263,871479,101190
64,2539410,3410813,871403,101095
65,2589958,3461375,871417,101127
66,2640527,3512016,871489,101219
67,2691109,3562832,871723,101358
68,2741655,3614048,872393,101791
69,2792234,3664766,872532,101241
70,2842762,3715331,872569,101136
71,2893337,3766099,872762,101318
72,2943891,3816684,872793,101030
73,2994340,3867248,872908,101874
74,3045654,3917737,872083,101066
75,3096233,3968303,872070,101098
76,3146769,4018882,872113,101120
77,3197314,4069495,872181,101171
