step,start,end,latency,execution
1,0,48781,48781,63209
2,14593,68649,54056,29599
3,24354,88628,64274,30022
4,34410,108587,74177,29768
5,44227,128545,84318,29836
6,54114,148504,94390,29776
7,63937,168414,104477,29784
8,73816,188025,114209,29471
9,83682,207528,123846,29362
10,93546,227000,133454,29332
11,103412,246474,143062,29328
12,113272,265947,152675,29331
13,123136,285401,162265,29311
14,132999,304743,171744,29200
15,142863,324022,181159,29139
16,152728,343294,190566,29130
17,162591,362556,199965,28914
18,172248,381824,209576,29029
19,182015,401104,219089,28964
20,191704,420541,228837,29078
21,201351,439840,238489,28868
22,210926,459123,248197,28949
23,220598,478409,257811,28861
24,230178,497750,267572,29003
25,239845,517033,277188,28864
26,249431,536372,286941,28994
27,259092,555649,296557,28864
28,268684,574935,306251,28917
29,278320,594192,315872,28848
30,287917,614119,326202,36551
31,304549,633535,328986,38692
32,323833,652857,329024,38591
33,343110,672156,329046,38528
34,362347,691427,329080,38543
35,381626,710697,329071,38551
36,400913,729977,329064,38694
37,420335,749260,328925,38583
38,439643,768538,328895,38554
39,458927,787851,328924,38590
40,478212,807137,328925,38621
41,497554,826423,328869,38560
42,516835,845725,328890,38632
43,536173,864983,328810,38533
44,555455,884266,328811,38558
45,574738,903550,328812,38535
46,593997,922831,328834,39203
47,613927,942109,328182,38683
48,633340,961476,328136,38692
49,652673,980787,328114,38589
50,671957,1000072,328115,38549
51,691229,1019356,328127,38561
52,710514,1038656,328142,38557
53,729779,1057937,328158,38551
54,749057,1077197,328140,38535
55,768340,1096466,328126,38574
56,787653,1115750,328097,38561
57,806938,1135020,328082,38550
58,826226,1154462,328236,38725
59,845517,1173787,328270,38598
60,864797,1193072,328275,38549
61,884069,1212974,328905,39178
62,903353,1232460,329107,38753
63,922628,1251909,329281,38727
64,941914,1271349,329435,38794
65,961276,1290791,329515,38750
66,980592,1310215,329623,38704
67,999880,1329636,329756,38692
68,1019159,1349032,329873,38701
69,1038472,1368407,329935,38639
70,1057744,1387672,329928,38506
71,1076992,1406943,329951,38545
72,1096273,1426222,329949,38551
73,1115553,1445505,329952,38556
74,1134834,1464786,329952,38694
75,1154255,1484085,329830,38626
76,1173589,1503365,329776,38558
77,1192875,1522647,329772,39185
78,1212786,1541932,329146,38758
79,1232266,1561218,328952,38738
80,1251726,1580476,328750,38665
81,1271149,1599723,328574,38685
82,1290594,1619013,328419,38708
83,1310020,1638297,328277,38699
84,1329443,1657620,328177,38699
85,1348827,1676926,328099,38686
86,1368215,1696240,328025,38568
87,1387477,1715512,328035,38547
88,1406760,1734796,328036,38538
89,1426022,1754082,328060,38569
90,1445313,1773367,328054,38552
91,1464588,1792651,328063,38590
92,1483902,1812555,328653,39165
93,1503171,1831985,328814,38708
94,1522457,1851287,328830,38575
95,1541738,1870566,328828,38548
96,1561015,1889983,328968,38667
97,1580272,1909406,329134,38678
98,1599533,1928798,329265,38661
99,1618809,1948210,329401,38695
100,1638100,1967605,329505,38712
101,1657424,1986870,329446,38560
102,1676726,2006117,329391,38557
103,1696044,2025396,329352,38546
104,1715319,2044960,329641,38840
105,1734602,2064890,330288,39204
106,1753884,2084152,330268,38544
107,1773174,2103487,330313,38590
108,1792437,2122771,330334,39181
109,1812342,2142056,329714,38729
110,1831794,2161401,329607,38633
111,1851089,2180901,329812,38788
112,1870385,2200185,329800,38677
113,1889785,2219469,329684,38703
114,1909211,2238753,329542,38666
115,1928600,2258017,329417,38674
116,1948017,2277304,329287,38670
117,1967407,2296573,329166,38526
118,1986671,2315826,329155,38506
119,2005931,2335091,329160,38539
120,2025213,2354377,329164,38834
121,2044772,2373665,328893,39196
122,2064687,2392942,328255,38524
123,2083941,2412468,328527,38871
124,2103292,2431937,328645,38744
125,2122574,2451368,328794,38708
126,2141859,2470648,328789,38628
127,2161215,2490057,328842,38891
128,2180705,2509466,328761,38684
129,2199988,2528894,328906,38704
130,2219271,2548317,329046,38702
131,2238558,2567705,329147,38653
132,2257831,2586958,329127,38509
133,2277095,2606247,329152,38576
134,2296390,2625521,329131,38498
135,2315622,2644794,329172,38541
136,2334898,2664110,329212,38591
137,2354180,2683417,329237,38584
138,2373465,2702702,329237,38551
139,2392739,2721988,329249,38786
140,2412246,2741258,329012,38761
141,2431744,2760538,328794,38716
142,2451187,2779833,328646,38556
143,2470456,2799096,328640,38666
144,2489865,2818371,328506,38683
145,2509281,2837732,328451,38771
146,2528699,2856998,328299,38680
147,2548121,2876277,328156,38650
148,2567500,2895554,328054,38547
149,2586778,2914835,328057,38546
150,2606051,2934218,328167,38658
151,2625334,2953629,328295,38666
152,2644596,2973027,328431,38707
153,2663913,2992439,328526,38714
154,2683221,3011877,328656,38714
155,2702504,3031285,328781,38681
156,2721785,3050549,328764,38533
157,2741062,3069827,328765,38537
158,2760364,3089096,328732,38555
159,2779657,3108388,328731,38519
160,2798892,3127668,328776,38552
161,2818171,3147009,328838,38710
162,2837548,3166296,328748,38544
163,2856812,3185581,328769,38543
164,2876078,3204862,328784,38556
165,2895360,3224122,328762,38525
166,2914633,3243413,328780,38677
167,2934027,3262682,328655,38684
168,2953450,3281950,328500,38645
169,2972835,3301233,328398,38682
170,2992240,3320517,328277,38733
171,3011698,3339799,328101,38647
172,3031071,3359099,328028,38566
173,3050345,3378392,328047,38562
174,3069621,3397660,328039,38534
175,3088894,3416940,328046,38545
176,3108166,3436224,328058,38580
177,3127470,3455496,328026,38606
178,3146812,3474776,327964,38557
179,3166097,3494065,327968,38570
180,3185385,3513337,327952,38545
181,3204666,3532618,327952,38547
182,3223940,3551903,327963,38553
183,3243215,3571188,327973,38534
184,3262472,3590471,327999,38555
185,3281752,3610036,328284,38840
186,3301034,3629462,328428,38702
187,3320317,3648759,328442,38573
188,3339601,3668086,328485,38618
189,3358900,3687366,328466,38566
190,3378194,3706668,328474,38564
191,3397464,3725934,328470,38541
192,3416745,3745191,328446,38526
193,3436022,3764472,328450,38563
194,3455311,3783778,328467,38567
195,3474579,3803060,328481,38554
196,3493859,3822346,328487,38558
197,3513139,3841625,328486,38553
198,3532421,3860908,328487,38560
199,3551706,3880192,328486,38560
200,3570990,3899470,328480,38555
201,3590274,3918756,328482,38895
202,3609892,3938043,328151,38653
203,3629266,3957335,328069,38580
204,3648561,3976607,328046,38604
205,3667901,3995920,328019,38575
206,3687171,4015206,328035,38575
207,3706467,4034490,328023,38539
208,3725728,4053769,328041,38540
209,3744996,4073046,328050,38551
210,3764277,4092329,328052,38587
211,3783589,4111763,328174,38700
212,3802863,4131173,328310,38688
213,3822148,4150472,328324,38580
214,3841435,4169758,328323,38553
215,3860710,4189019,328309,38539
216,3879995,4208485,328490,38741
217,3899277,4228177,328900,38966
218,3918558,4247624,329066,38725
219,3937844,4266930,329086,38579
220,3957124,4286215,329091,38566
221,3976412,4305486,329074,38577
222,3995725,4324764,329039,38554
223,4015009,4344048,329039,38562
224,4034295,4363332,329037,38563
225,4053581,4382613,329032,38543
226,4072850,4401883,329033,38544
227,4092132,4421163,329031,38707
228,4111566,4440419,328853,38630
229,4130947,4459667,328720,38568
230,4150275,4478953,328678,38564
231,4169560,4498269,328709,38567
232,4188818,4517553,328735,38802
233,4208345,4536837,328492,38909
234,4227978,4556109,328131,38727
235,4247440,4575385,327945,38561
236,4266732,4594669,327937,38557
237,4286013,4613931,327918,38536
238,4305295,4633223,327928,38560
239,4324569,4652481,327912,38534
240,4343851,4671766,327915,38563
241,4363137,4691048,327911,38555
242,4382417,4710331,327914,38555
243,4401696,4729644,327948,38567
244,4420958,4748925,327967,38529
245,4440213,4768211,327998,38547
246,4459482,4787523,328041,38583
247,4478760,4806910,328150,38691
248,4498071,4826623,328552,38984
249,4517348,4846056,328708,38716
250,4536639,4865335,328696,38556
251,4555923,4884621,328698,38546
252,4575190,4903878,328688,38533
253,4594474,4923301,328827,38689
254,4613747,4942671,328924,38639
255,4633024,4962108,329084,38681
256,4652276,4981465,329189,38646
257,4671572,5000776,329204,38584
258,4690853,5020061,329208,38559
259,4710134,5039417,329283,38661
260,4729446,5061521,332075,41377
261,4748728,5081643,332915,39400
262,4768014,5101353,333339,39014
263,4787324,5120936,333612,39001
264,4806750,5140522,333772,39251
