it,start,end,latency,execution,sol
1,0,65339,65339,79769,1
2,14553,116325,101772,80539,1
3,44137,151945,107808,45550,1
4,54073,187188,133115,61062,1
5,79899,222442,142543,61092,1
6,105743,273669,167926,61155,1
7,115677,309033,193356,61136,1
8,141455,344346,202891,61172,1
9,167320,379551,212231,45019,1
10,177139,410827,233688,57161,1
11,203030,461996,258966,60942,1
12,212808,497456,284648,61106,1
13,238459,532672,294213,60864,1
14,264113,568038,303925,45198,1
15,273950,603657,329707,61294,1
16,299631,639279,339648,45444,1
17,309465,673996,364531,60547,1
18,335300,703091,367791,54793,1
19,361003,732282,371279,55029,1
20,386847,761599,374752,39097,1
21,396632,790784,394152,54795,1
22,422246,819891,397645,38617,1
23,431761,848969,417208,54765,1
24,457453,878065,420612,54778,1
25,483141,907320,424179,39094,1
26,492986,936500,443514,54971,1
27,518783,965739,446956,39040,1
28,528590,995020,466430,55075,1
29,554390,1024103,469713,54951,1
30,580263,1053334,473071,39018,1
31,590055,1082548,492493,59088,1
32,619935,1111765,491830,39021,1
33,629745,1140932,511187,59004,1
34,659588,1170157,510569,58323,1
35,688691,1199510,510819,58605,1
36,717948,1228869,510921,58604,1
37,747203,1258181,510978,58407,1
38,776303,1287404,511101,58206,1
39,805292,1316721,511429,58516,1
40,834497,1346175,511678,58625,1
41,863674,1375485,511811,58564,1
42,892933,1404944,512011,58676,1
43,922155,1434059,511904,58349,1
44,951394,1463182,511788,58208,1
45,980485,1492388,511903,58430,1
46,1009715,1521716,512001,58563,1
47,1038955,1550783,511828,58186,1
48,1068080,1579997,511917,58399,1
49,1097271,1609234,511963,58460,1
50,1126500,1638358,511858,58367,1
51,1155749,1667421,511672,58185,1
52,1184877,1696396,511519,58552,1
53,1214461,1725612,511151,58530,1
54,1243781,1754600,510819,58234,1
55,1273032,1783846,510814,58604,1
56,1302396,1813513,511117,58901,1
57,1331635,1843081,511446,58919,1
58,1360998,1872227,511229,58471,1
59,1390329,1901382,511053,58359,1
60,1419539,1930635,511096,58440,1
61,1448732,1959854,511122,58482,1
62,1478001,1988944,510943,58348,1
63,1507265,2018110,510845,58284,1
64,1536388,2047206,510818,58250,1
65,1565547,2076451,510904,58565,1
66,1594872,2105594,510722,58054,1
67,1623788,2134829,511041,58337,1
68,1652895,2164101,511206,58378,1
69,1682007,2193224,511217,58226,1
70,1711120,2222286,511166,58207,1
71,1740271,2251574,511303,58459,1
72,1769448,2280620,511172,58337,1
73,1798747,2309817,511070,58838,1
74,1828394,2338994,510600,58586,1
75,1857809,2368251,510442,58405,1
76,1886963,2397544,510581,58527,1
77,1916202,2427081,510879,58588,1
78,1945259,2456311,511052,58494,1
79,1974528,2485554,511026,58376,1
80,2003667,2514813,511146,58392,1
81,2032806,2544141,511335,58588,1
82,2062072,2573161,511089,58246,1
83,2091303,2602461,511158,58457,1
84,2120466,2631689,511223,58370,1
85,2149614,2660929,511315,58341,1
86,2178721,2689852,511131,58099,1
87,2207903,2719178,511275,58485,1
88,2237068,2748308,511240,58351,1
89,2266294,2777417,511123,58198,1
90,2295389,2806581,511192,58308,1
91,2324539,2835780,511241,58415,1
92,2353760,2864859,511099,58315,1
93,2383002,2893957,510955,58583,1
94,2412493,2923100,510607,58478,1
95,2441834,2952225,510391,58452,1
96,2471166,2981306,510140,58282,1
97,2500372,3010902,510530,58853,1
98,2529635,3040245,510610,58533,1
99,2558830,3069541,510711,58463,1
100,2588002,3098862,510860,58533,1
101,2617220,3128045,510825,58308,1
102,2646351,3157094,510743,58213,1
103,2675520,3186245,510725,58320,1
104,2704695,3215499,510804,58371,1
105,2733818,3244651,510833,58314,1
106,2762986,3273963,510977,58456,1
107,2792136,3303055,510919,58306,1
108,2821356,3332365,511009,58402,1
109,2850453,3361716,511263,58487,1
110,2879594,3391033,511439,58437,1
111,2908719,3420149,511430,58199,1
112,2937807,3449222,511415,58183,1
113,2966923,3478343,511420,58255,1
114,2996063,3507462,511399,58686,1
115,3025635,3536550,510915,58620,1
116,3055173,3565729,510556,58316,1
117,3084316,3594807,510491,58335,1
118,3113578,3624527,510949,58861,1
119,3142725,3653908,511183,58494,1
120,3171844,3683067,511223,58397,1
121,3201086,3712166,511080,58346,1
122,3230339,3741409,511070,58398,1
123,3259500,3770609,511109,58345,1
124,3288651,3799684,511033,58340,1
125,3317921,3828956,511035,58436,1
126,3347090,3858169,511079,58485,1
127,3376368,3887260,510892,58366,1
128,3405649,3916557,510908,58412,1
129,3434770,3945665,510895,58149,1
130,3463817,3974783,510966,58220,1
131,3492924,4004043,511119,58392,1
132,3522062,4033114,511052,58276,1
133,3551273,4062405,511132,58458,1
134,3580445,4091559,511114,58719,1
135,3610017,4120668,510651,58438,1
136,3639352,4149719,510367,58342,1
137,3668649,4178733,510084,58131,1
138,3697772,4208285,510513,58788,1
139,3727013,4237655,510642,58558,1
140,3756205,4266906,510701,58348,1
141,3785307,4296163,510856,58489,1
142,3814544,4325322,510778,58304,1
143,3843694,4354448,510754,58284,1
144,3872857,4383540,510683,58298,1
145,3902068,4412791,510723,58456,1
146,3931278,4442025,510747,58331,1
147,3960380,4471755,511375,58938,1
148,3989594,4500728,511134,58144,1
149,4018775,4529844,511069,58255,1
150,4047920,4559024,511104,58276,1
151,4077021,4588157,511136,58284,1
152,4106178,4617315,511137,58220,1
153,4135245,4646520,511275,58303,1
154,4164348,4675704,511356,58299,1
155,4193469,4704907,511438,58975,1
156,4223246,4733889,510643,58209,1
157,4252502,4762986,510484,58311,1
158,4281735,4792221,510486,58343,1
159,4310849,4821610,510761,58544,1
160,4340010,4850897,510887,58345,1
161,4369074,4880109,511035,58501,1
162,4398368,4909431,511063,58491,1
163,4427543,4938626,511083,58289,1
164,4456642,4967863,511221,58934,1
165,4486345,4996966,510621,58148,1
166,4515396,5026078,510682,58271,1
167,4544561,5055390,510829,58399,1
168,4573654,5085638,511984,59441,1
169,4602852,5115617,512765,59219,1
170,4632104,5145482,513378,58960,1
171,4661205,5172050,510845,55715,1
172,4690358,5196605,506247,53582,1
173,4719389,5221256,501867,53821,1
174,4748563,5245873,497310,53777,1
175,4777727,5270508,492781,54078,1
176,4807176,5295108,487932,53779,1
177,4836358,5319758,483400,53978,1
178,4865688,5344306,478618,53784,1
179,4894928,5368871,473943,53819,1
180,4924185,5393506,469321,53839,1
181,4953392,5418457,465065,54152,1
182,4982595,5442657,460062,53315,1
183,5011714,5467094,455380,53637,1
184,5040917,5491483,450566,53995,1
185,5076683,5515858,439175,48490,1
186,5516782,5608391,91609,111699,2
187,5536892,5650836,113944,82217,2
188,5576681,5690525,113844,79187,2
189,5616189,5730301,114112,79548,2
190,5655971,5769925,113954,79324,2
191,5695680,5809512,113832,79301,2
192,5735402,5849192,113790,79226,2
193,5774957,5888815,113858,79365,2
194,5814707,5928519,113812,79306,2
195,5854317,5968169,113852,79336,2
196,5894012,6008049,114037,79452,2
197,5933592,6047648,114056,79246,2
198,5973251,6087728,114477,80219,2
199,6013398,6127535,114137,79570,2
200,6053172,6167199,114027,79409,2
201,6092925,6207049,114124,79622,2
202,6132705,6258776,126071,91493,2
203,6172496,6283055,110559,63910,2
204,6212136,6326244,114108,82931,2
205,6251887,6366013,114126,79595,2
206,6291722,6405585,113863,79291,2
207,6331449,6445269,113820,79318,2
208,6371092,6485044,113952,79513,2
209,6410838,6524908,114070,79626,2
210,6450609,6564572,113963,79368,2
211,6490322,6604374,114052,79386,2
212,6529914,6644549,114635,80059,2
213,6569821,6684195,114374,79788,2
214,6609975,6723932,113957,79470,2
215,6649720,6763546,113826,79168,2
216,6689283,6803254,113971,79326,2
217,6728908,6842877,113969,79303,2
218,6768597,6882630,114033,79451,2
219,6808304,6922344,114040,79502,2
220,6848100,6962103,114003,79476,2
221,6887825,7001679,113854,79291,2
222,6927549,7041670,114121,79807,2
223,6967375,7081424,114049,79426,2
224,7007057,7121166,114109,79579,2
225,7046917,7161070,114153,79746,2
226,7086781,7200698,113917,79327,2
227,7126489,7240630,114141,79650,2
228,7166230,7280538,114308,79593,2
229,7205923,7320387,114464,80029,2
230,7246112,7360268,114156,79760,2
231,7286000,7399965,113965,79395,2
232,7325722,7439727,114005,79565,2
233,7365533,7479460,113927,79472,2
234,7405281,7519373,114092,79648,2
235,7445025,7559224,114199,79600,2
236,7484784,7598936,114152,79565,2
237,7524645,7638775,114130,79608,2
238,7564424,7678626,114202,79664,2
239,7604245,7718176,113931,79301,2
240,7644004,7757770,113766,79278,2
241,7683696,7797553,113857,79485,2
242,7723420,7837571,114151,79657,2
243,7763067,7877293,114226,79382,2
244,7802736,7917200,114464,80112,2
245,7842951,7956757,113806,79123,2
246,7882526,7996470,113944,79474,2
247,7922295,8036098,113803,79220,2
248,7961915,8075778,113863,79387,2
249,8001644,8115470,113826,79283,2
250,8041244,8155329,114085,79624,2
251,8081019,8195039,114020,79511,2
252,8120828,8234684,113856,79295,2
253,8160488,8274420,113932,79420,2
254,8200180,8314156,113976,79510,2
255,8239963,8353737,113774,79205,2
256,8279596,8406806,127210,92710,2
257,8319245,8443428,124183,76302,2
258,8358933,8466534,107601,62870,2
259,8398706,8512893,114187,86331,2
260,8438688,8552598,113910,79393,2
261,8478386,8592374,113988,79470,2
262,8518088,8632167,114079,79595,2
263,8557898,8671951,114053,79594,2
264,8597715,8711591,113876,79312,2
265,8637396,8751322,113926,79405,2
266,8677080,8791002,113922,79389,2
267,8716797,8830804,114007,79594,2
268,8756596,8870546,113950,79443,2
269,8796306,8910259,113953,79366,2
270,8835968,8949821,113853,79134,2
271,8875549,8989653,114104,79688,2
272,8915414,9029508,114094,79565,2
273,8955133,9069052,113919,79092,2
274,8994689,9108838,114149,79690,2
275,9034624,9148594,113970,79478,2
276,9074355,9188422,114067,79529,2
277,9114065,9227995,113930,79262,2
278,9153778,9267742,113964,79418,2
279,9193459,9307346,113887,79311,2
280,9233175,9347125,113950,79476,2
281,9272879,9386746,113867,79348,2
282,9312615,9426205,113590,78942,2
283,9352107,9465846,113739,79106,2
284,9391580,9505649,114069,79564,2
285,9431350,9545205,113855,79200,2
286,9471002,9598975,127973,93425,2
287,9510666,9634331,123665,75002,2
288,9550321,9658125,107804,63552,2
289,9590088,9704559,114471,86600,2
290,9630264,9744333,114069,79538,2
291,9670037,9784119,114082,79587,2
292,9709846,9823821,113975,79424,2
293,9749576,9863414,113838,79243,2
294,9789235,9902991,113756,79156,2
295,9828821,9942727,113906,79481,2
296,9868575,9982368,113793,79285,2
297,9908227,10021916,113689,79124,2
298,9947813,10061588,113775,79306,2
299,9987455,10101543,114088,79706,2
300,10027214,10141267,114053,79549,2
301,10067048,10180970,113922,79347,2
302,10106699,10235745,129046,94524,2
303,10146457,10255305,108848,59192,2
304,10186097,10300434,114337,85117,2
305,10226092,10340091,113999,79368,2
306,10265813,10379868,114055,79485,2
307,10305528,10419588,114060,79483,2
308,10345301,10459242,113941,79344,2
309,10384999,10499084,114085,79448,2
310,10424614,10538664,114050,79494,2
311,10464538,10578789,114251,79860,2
312,10504281,10633894,129613,94890,2
313,10544078,10668800,124722,74807,2
314,10584064,10688574,104510,60159,2
315,10689313,10765339,76026,86123,1
316,10699445,10800593,101148,56769,1
317,10720975,10836227,115252,62063,1
318,10747411,10871752,124341,45434,1
319,10757332,10922974,165642,77136,1
320,10783251,10958203,174952,45019,1
321,10793046,10993306,200260,61073,1
322,10819023,11044399,225376,80937,1
323,10848873,11079921,231048,45406,1
324,10858762,11115268,256506,61160,1
325,10884581,11150500,265919,60937,1
326,10910291,11185551,275260,44819,1
327,10920065,11236707,316642,76906,1
328,10945821,11271403,325582,44570,1
329,10955700,11300463,344763,54857,1
330,10981502,11329646,348144,51052,1
331,11003377,11358941,355564,38851,1
332,11012950,11388142,375192,54869,1
333,11038622,11417341,378719,38878,1
334,11048306,11446574,398268,55019,1
335,11074109,11475815,401706,54958,1
336,11099832,11504978,405146,38904,1
337,11109579,11534070,424491,54888,1
338,11135381,11563304,427923,39042,1
339,11145195,11592490,447295,54968,1
340,11170983,11621608,450625,54814,1
341,11196685,11650771,454086,38586,1
342,11206113,11680016,473903,54936,1
343,11231810,11709199,477389,38842,1
344,11241475,11738434,496959,51690,1
345,11263935,11767731,503796,51459,1
346,11286103,11796850,510747,58236,1
347,11315226,11826039,510813,58439,1
348,11344482,11855177,510695,58394,1
349,11373743,11884187,510444,58187,1
350,11402925,11913349,510424,58334,1
351,11432103,11942496,510393,58367,1
352,11461328,11971738,510410,58452,1
353,11490544,12000855,510311,58286,1
354,11519718,12029863,510145,58167,1
355,11548882,12059032,510150,58289,1
356,11578007,12088090,510083,58287,1
357,11607242,12117279,510037,58307,1
358,11636365,12146461,510096,58393,1
359,11665582,12175709,510127,58463,1
360,11694803,12204915,510112,58456,1
361,11724058,12234052,509994,58304,1
362,11753230,12263165,509935,58341,1
363,11782464,12292386,509922,58300,1
364,11811548,12321345,509797,58151,1
365,11840746,12350685,509939,58334,1
366,11869746,12379976,510230,58489,1
367,11898949,12409064,510115,58223,1
368,11928088,12438044,509956,58124,1
369,11957238,12467187,509949,58310,1
370,11986411,12496368,509957,58263,1
371,12015499,12525334,509835,57931,1
372,12044470,12554600,510130,58456,1
373,12073664,12583787,510123,58398,1
374,12102880,12612899,510019,58281,1
375,12132053,12641991,509938,58161,1
376,12161128,12671002,509874,58334,1
377,12190457,12700351,509894,58565,1
378,12219678,12729517,509839,58215,1
379,12248733,12758703,509970,58303,1
380,12277855,12787954,510099,58399,1
381,12307009,12817157,510148,58382,1
382,12336194,12846326,510132,58435,1
383,12365466,12875545,510079,58328,1
384,12394580,12904751,510171,58258,1
385,12423637,12933910,510273,58299,1
386,12452781,12963155,510374,58229,1
387,12481769,12992323,510554,58349,1
388,12510954,13021500,510546,58420,1
389,12540203,13050760,510557,58462,1
390,12569410,13079995,510585,58270,1
391,12598450,13109119,510669,58159,1
392,12627490,13138301,510811,58346,1
393,12656659,13167264,510605,58137,1
394,12685839,13196515,510676,58513,1
395,12715106,13225545,510439,58265,1
396,12744347,13254629,510282,58222,1
397,12773491,13283768,510277,58413,1
398,12802770,13312841,510071,58166,1
399,12831868,13341976,510108,58412,1
400,12861151,13371348,510197,58520,1
401,12890304,13400428,510124,58257,1
402,12919487,13429623,510136,58368,1
403,12948666,13458723,510057,58235,1
404,12977807,13487970,510163,58476,1
405,13007042,13517104,510062,58399,1
406,13036313,13546204,509891,58350,1
407,13065569,13575433,509864,58408,1
408,13094753,13604727,509974,58328,1
409,13123793,13633799,510006,58180,1
410,13152906,13663009,510103,58317,1
411,13182019,13692192,510173,58179,1
412,13211020,13721225,510205,58130,1
413,13240122,13750347,510225,58327,1
414,13269333,13779453,510120,58303,1
415,13298535,13808518,509983,58173,1
416,13327648,13837696,510048,58412,1
417,13356887,13866814,509927,58113,1
418,13385888,13896087,510199,58548,1
419,13415167,13925164,509997,58144,1
420,13444238,13954385,510147,58452,1
421,13473474,13983555,510081,58322,1
422,13502632,14012634,510002,58236,1
423,13531794,14041897,510103,58440,1
424,13560975,14071080,510105,58511,1
425,13590308,14100091,509783,58200,1
426,13619503,14129335,509832,58318,1
427,13648582,14158467,509885,58191,1
428,13677647,14187693,510046,58419,1
429,13706846,14216859,510013,58194,1
430,13735879,14245841,509962,58146,1
431,13765049,14274942,509893,58195,1
432,13794148,14304159,510011,58381,1
433,13823318,14333284,509966,58227,1
434,13852426,14362366,509940,58249,1
435,13881597,14391580,509983,58376,1
436,13910765,14420758,509993,58313,1
437,13939905,14449859,509954,58313,1
438,13969122,14478944,509822,58203,1
439,13998246,14508114,509868,58431,1
440,14027513,14537381,509868,58267,1
441,14056519,14566570,510051,58342,1
442,14085677,14595819,510142,58456,1
443,14114888,14624947,510059,58336,1
444,14144101,14654174,510073,58364,1
445,14173244,14683396,510152,58315,1
446,14202342,14712509,510167,58160,1
447,14231394,14741686,510292,58223,1
448,14260445,14770839,510394,58362,1
449,14289660,14800138,510478,58525,1
450,14318891,14829428,510537,58394,1
451,14348000,14858616,510616,58343,1
452,14377161,14887879,510718,58407,1
453,14406310,14917015,510705,58263,1
454,14435443,14946156,510713,58260,1
455,14464568,14975339,510771,58329,1
456,14493720,15004630,510910,58520,1
457,14522953,15033915,510962,58461,1
458,14552135,15063067,510932,58384,1
459,14581373,15092273,510900,58434,1
460,14610606,15121372,510766,58212,1
461,14639725,15150505,510780,58329,1
