step,start,end,latency,execution
1,0,62108,62108,76696
2,20092,119936,99844,82207
3,44483,171332,126849,82857
4,75946,227621,151675,77876
5,97536,280273,182737,84638
6,129525,332815,203290,74260
7,151247,385463,234216,84425
8,183027,438240,255213,74102
9,204355,492271,287916,90003
10,240330,542585,302255,69736
11,259755,592803,333048,83441
12,292981,645835,352854,72329
13,312282,699021,386739,86454
14,345553,744705,399152,65060
15,364933,796051,431118,84599
16,398188,837259,439071,60733
17,417717,878595,460878,72640
18,449024,919980,470956,50730
19,458373,961204,502831,58647
20,475799,1002987,527188,81292
21,515312,1044215,528903,52406
22,526494,1085596,559102,80868
23,565984,1126898,560914,52594
24,577279,1168242,590963,70959
25,606900,1210386,603486,61702
26,626462,1252278,625816,76792
27,661366,1293696,632330,59987
28,679939,1335046,655107,80939
29,719532,1376381,656849,53178
30,731378,1417740,686362,70980
31,761002,1459032,698030,65129
32,784842,1500472,715630,82681
33,826086,1541914,715828,82724
34,867370,1583265,715895,82760
35,908782,1624618,715836,82581
36,950013,1665775,715762,82884
37,991743,1707206,715463,82693
38,1033009,1748509,715500,82642
39,1074351,1789734,715383,82556
40,1115686,1832093,716407,83690
41,1157021,1873390,716369,83119
42,1198847,1914602,715755,83348
43,1240987,1955996,715009,82898
44,1282494,1997351,714857,82686
45,1323827,2038576,714749,82555
46,1365161,2080100,714939,82890
47,1406531,2122356,715825,83543
48,1447822,2163920,716098,83003
49,1489265,2205243,715978,82744
50,1530690,2246588,715898,82695
51,1572044,2287911,715867,82680
52,1613405,2329011,715606,82243
53,1654551,2370596,716045,83021
54,1695990,2412688,716698,83393
55,1737295,2454694,717399,83233
56,1778525,2496183,717658,83690
57,1820731,2538326,717595,83616
58,1862207,2580418,718211,83269
59,1903387,2621825,718438,82793
60,1944776,2663210,718434,82765
61,1986160,2704656,718496,82649
62,2027367,2746009,718642,82678
63,2068695,2787275,718580,83661
64,2111094,2828472,717378,82775
65,2152675,2869813,717138,82723
66,2194061,2911160,717099,82661
67,2235378,2952553,717175,82712
68,2276700,2993994,717294,82581
69,2317843,3036274,718431,83828
70,2359395,3077723,718328,83312
71,2401261,3119154,717893,83541
72,2443374,3160450,717076,82720
73,2484801,3201828,717027,83530
74,2526957,3243165,716208,83426
75,2569050,3284322,715272,82703
76,2610600,3325488,714888,82550
77,2651987,3366768,714781,82724
78,2693435,3408135,714700,82729
79,2734800,3449458,714658,82579
