it,start,end,latency,sol
1,0,62249,62249,1
2,13984,84504,70520,1
3,24492,106078,81586,1
4,34842,127088,92246,1
5,45168,148099,102931,1
6,56367,169034,112667,1
7,66632,189940,123308,1
8,77713,210834,133121,1
9,88192,231498,143306,1
10,99274,252130,152856,1
11,109509,272835,163326,1
12,120650,293456,172806,1
13,130986,314087,183101,1
14,142192,334615,192423,1
15,152527,353871,201344,1
16,163733,374157,210424,1
17,174069,394578,220509,1
18,185275,415066,229791,1
19,195662,435568,239906,1
20,206815,456155,249340,1
21,217474,476720,259246,1
22,228212,497256,269044,1
23,238990,517721,278731,1
24,249534,538235,288701,1
25,260535,558726,298191,1
26,270827,579226,308399,1
27,281858,599818,317960,1
28,292092,620450,328358,1
29,303152,641091,337939,1
30,313415,661609,348194,1
31,329889,682209,352320,1
32,350402,702834,352432,1
33,370930,723424,352494,1
34,391439,743898,352459,1
35,411942,764392,352450,1
36,432443,784873,352430,1
37,453065,805344,352279,1
38,473611,825820,352209,1
39,494116,846324,352208,1
40,514616,866820,352204,1
41,535129,887323,352194,1
42,555630,907786,352156,1
43,576136,928275,352139,1
44,596680,948767,352087,1
45,617302,969250,351948,1
46,637933,989713,351780,1
47,658484,1010242,351758,1
48,679074,1030725,351651,1
49,699709,1051257,351548,1
50,720276,1071731,351455,1
51,740812,1092208,351396,1
52,761300,1112720,351420,1
53,781775,1133193,351418,1
54,802253,1153634,351381,1
55,822729,1174132,351403,1
56,843225,1194632,351407,1
57,863727,1215520,351793,1
58,884214,1236199,351985,1
59,904748,1256764,352016,1
60,925213,1277290,352077,1
61,945679,1297815,352136,1
62,966124,1318336,352212,1
63,986610,1338801,352191,1
64,1007096,1359294,352198,1
65,1027623,1379758,352135,1
66,1048100,1400227,352127,1
67,1068618,1420722,352104,1
68,1089140,1441220,352080,1
69,1109593,1461688,352095,1
70,1130064,1482228,352164,1
71,1150537,1502766,352229,1
72,1171037,1523257,352220,1
73,1191538,1543768,352230,1
74,1212432,1564237,351805,1
75,1233078,1584765,351687,1
76,1253634,1605262,351628,1
77,1274156,1625719,351563,1
78,1294681,1646243,351562,1
79,1315200,1666714,351514,1
80,1335700,1687240,351540,1
81,1356188,1707697,351509,1
82,1376690,1728192,351502,1
83,1397168,1748661,351493,1
84,1417654,1769168,351514,1
85,1438114,1789689,351575,1
86,1458577,1810808,352231,1
87,1479147,1831470,352323,1
88,1499662,1852062,352400,1
89,1520169,1872660,352491,1
90,1540669,1893248,352579,1
91,1561163,1913839,352676,1
92,1581666,1934321,352655,1
93,1602114,1954821,352707,1
94,1622616,1975322,352706,1
95,1643082,1995858,352776,1
96,1663611,2016336,352725,1
97,1684101,2036832,352731,1
98,1704612,2057345,352733,1
99,1725094,2077813,352719,1
100,1745575,2098302,352727,1
101,1766036,2118814,352778,1
102,1786587,2139311,352724,1
103,1807729,2159782,352053,1
104,1828351,2180293,351942,1
105,1848973,2200791,351818,1
106,1869539,2221289,351750,1
107,1890117,2241738,351621,1
108,1910724,2262224,351500,1
109,1931213,2282718,351505,1
110,1951688,2303218,351530,1
111,1972241,2323714,351473,1
112,1992788,2344187,351399,1
113,2013255,2364677,351422,1
114,2033754,2385170,351416,1
115,2054239,2406096,351857,1
116,2074702,2426546,351844,1
117,2095225,2447153,351928,1
118,2115712,2467775,352063,1
119,2136213,2488382,352169,1
120,2156718,2508954,352236,1
121,2177189,2529506,352317,1
122,2197685,2550088,352403,1
123,2218132,2570676,352544,1
124,2238634,2591255,352621,1
125,2259113,2611801,352688,1
126,2279590,2632309,352719,1
127,2300088,2652846,352758,1
128,2320621,2673361,352740,1
129,2341116,2693896,352780,1
130,2361571,2714435,352864,1
131,2382058,2735008,352950,1
132,2402987,2755516,352529,1
133,2423735,2776073,352338,1
134,2444403,2796546,352143,1
135,2465110,2817071,351961,1
136,2485733,2837587,351854,1
137,2506288,2858100,351812,1
138,2526839,2878657,351818,1
139,2547421,2899180,351759,1
140,2568004,2919759,351755,1
141,2588588,2940404,351816,1
142,2609174,2961023,351849,1
143,2629678,2981672,351994,1
144,2650187,3002316,352129,1
145,2670696,3023115,352419,1
146,2691236,3043753,352517,1
147,2711780,3064410,352630,1
148,2732319,3085036,352717,1
149,2752864,3105590,352726,1
150,2773421,3126171,352750,1
151,2793907,3146751,352844,1
152,2814389,3167329,352940,1
153,2834899,3187882,352983,1
154,2855411,3208432,353021,1
155,2875998,3228961,352963,1
156,2896547,3249467,352920,1
157,2917151,3270010,352859,1
158,2937757,3290538,352781,1
159,2958348,3311027,352679,1
160,2978999,3331542,352543,1
161,2999578,3352032,352454,1
162,3020394,3372527,352133,1
163,3041114,3393037,351923,1
164,3061774,3413550,351776,1
165,3082364,3434087,351723,1
166,3102909,3454625,351716,1
167,3123490,3475164,351674,1
168,3144071,3495696,351625,1
169,3164654,3516210,351556,1
170,3185240,3536732,351492,1
171,3205797,3557253,351456,1
172,3226262,3577790,351528,1
173,3246770,3598329,351559,1
174,3267316,3619243,351927,1
175,3287851,3639848,351997,1
176,3308380,3660442,352062,1
177,3328899,3681063,352164,1
178,3349384,3701693,352309,1
179,3369868,3722300,352432,1
180,3390386,3742814,352428,1
181,3410888,3763351,352463,1
182,3431427,3783869,352442,1
183,3451970,3804396,352426,1
184,3472511,3824944,352433,1
185,3493043,3845444,352401,1
186,3513569,3865965,352396,1
187,3534082,3886464,352382,1
188,3554594,3906974,352380,1
189,3575118,3927457,352339,1
190,3595675,3947945,352270,1
191,3616501,3968491,351990,1
192,3637208,3989013,351805,1
193,3657795,4009585,351790,1
194,3678389,4030135,351746,1
195,3699014,4050675,351661,1
196,3719605,4071218,351613,1
197,3740144,4091729,351585,1
198,3760690,4112242,351552,1
199,3781243,4132786,351543,1
200,3801757,4153296,351539,1
201,3822269,4173837,351568,1
202,3842749,4194372,351623,1
203,3863262,4215337,352075,1
204,3883774,4236045,352271,1
205,3904284,4256635,352351,1
206,3924831,4277215,352384,1
207,3945316,4297785,352469,1
208,3965857,4318384,352527,1
209,3986405,4338959,352554,1
210,4006942,4359514,352572,1
211,4027471,4380060,352589,1
212,4048024,4400632,352608,1
213,4068564,4421240,352676,1
214,4089110,4441724,352614,1
215,4109622,4462226,352604,1
216,4130132,4482755,352623,1
217,4150643,4503291,352648,1
218,4171178,4523828,352650,1
219,4191720,4544337,352617,1
220,4212670,4564859,352189,1
221,4233373,4585391,352018,1
222,4253986,4605928,351942,1
223,4274540,4626468,351928,1
224,4295125,4647079,351954,1
225,4315680,4667554,351874,1
226,4336268,4688100,351832,1
227,4356845,4708610,351765,1
228,4377398,4729158,351760,1
229,4397951,4749696,351745,1
230,4418502,4770237,351735,1
231,4439043,4790886,351843,1
232,4459549,4811807,352258,1
233,4480080,4832568,352488,1
234,4500638,4853256,352618,1
235,4521203,4873842,352639,1
236,4541708,4894433,352725,1
237,4562224,4914987,352763,1
238,4582732,4935516,352784,1
239,4603269,4956055,352786,1
240,4623810,4976666,352856,1
241,4644367,4997280,352913,1
242,4664930,5017890,352960,1
243,4685476,5038381,352905,1
244,4705985,5059653,353668,1
245,4726507,5080937,354430,1
246,4747042,5101799,354757,1
247,4767582,5122459,354877,1
248,4788229,5143109,354880,1
249,4809214,5163753,354539,1
250,4829904,5184384,354480,1
251,4850529,5205020,354491,1
252,4871138,5225595,354457,1
253,4891715,5246088,354373,1
254,4912303,5266602,354299,1
255,4932877,5287124,354247,1
256,4953412,5307646,354234,1
257,4974025,5328171,354146,1
258,4994607,5348717,354110,1
259,5015214,5369263,354049,1
260,5035711,5389669,353958,1
261,5056504,5408196,351692,1
262,5409376,5490753,81377,2
263,5430165,5515843,85678,2
264,5450783,5542581,91798,2
265,5471456,5569321,97865,2
266,5492139,5595182,103043,2
267,5512811,5620195,107384,2
268,5533483,5646961,113478,2
269,5554154,5673698,119544,2
270,5574825,5699568,124743,2
271,5595496,5724577,129081,2
272,5616166,5751312,135146,2
273,5636839,5778052,141213,2
274,5657510,5803939,146429,2
275,5678197,5828900,150703,2
276,5698868,5854368,155500,2
277,5719539,5875039,155500,2
278,5740210,5895718,155508,2
279,5760882,5916421,155539,2
280,5781558,5937103,155545,2
281,5802229,5957771,155542,2
282,5828175,5978440,150265,2
283,5852761,6007337,154576,2
284,5877953,6036765,158812,2
285,5902924,6062195,159271,2
286,5928003,6082864,154861,2
287,5952987,6103546,150559,2
288,5977624,6124241,146617,2
289,5998297,6144909,146612,2
290,6018994,6165592,146598,2
291,6039666,6186266,146600,2
292,6060337,6206959,146622,2
293,6081013,6227626,146613,2
294,6102557,6248305,145748,2
295,6124101,6268975,144874,2
296,6145646,6289643,143997,2
297,6167189,6310311,143122,2
298,6188734,6330979,142245,2
299,6210277,6351648,141371,2
300,6231821,6372316,140495,2
301,6253367,6392986,139619,2
302,6274911,6413654,138743,2
303,6296454,6434332,137878,2
304,6317999,6455000,137001,2
305,6339543,6475680,136137,2
306,6361088,6496349,135261,2
307,6382631,6517019,134388,2
308,6404174,6537687,133513,2
309,6425719,6558355,132636,2
310,6447262,6579024,131762,2
311,6468808,6599726,130918,2
312,6490351,6620429,130078,2
313,6511895,6641108,129213,2
314,6533439,6661777,128338,2
315,6554984,6682452,127468,2
316,6576528,6703120,126592,2
317,6598073,6723818,125745,2
318,6619651,6744512,124861,2
319,6641198,6765187,123989,2
320,6662744,6785856,123112,2
321,6684289,6806537,122248,2
322,6705835,6827214,121379,2
323,6727384,6847889,120505,2
324,6748929,6868562,119633,2
325,6770473,6889250,118777,2
326,6792023,6909729,117706,2
327,6813571,6930342,116771,2
328,6835119,6950939,115820,2
329,6856663,6971485,114822,2
330,6878209,6992111,113902,2
331,6899507,7012782,113275,2
332,6920113,7033449,113336,2
333,6940614,7054118,113504,2
334,6961186,7074786,113600,2
335,6981832,7095485,113653,2
336,7002460,7116183,113723,2
337,7023130,7136875,113745,2
338,7043801,7157543,113742,2
339,7064471,7178211,113740,2
340,7085143,7198879,113736,2
341,7105814,7219609,113795,2
342,7126484,7240275,113791,2
343,7147154,7260946,113792,2
344,7167825,7281612,113787,2
345,7188495,7302280,113785,2
346,7209188,7322964,113776,2
347,7229866,7343675,113809,2
348,7250537,7364363,113826,2
349,7271208,7385056,113848,2
350,7291878,7405759,113881,2
351,7312549,7426427,113878,2
352,7333221,7447110,113889,2
353,7353891,7467768,113877,2
354,7374562,7488429,113867,2
355,7395232,7509094,113862,2
356,7415903,7529799,113896,2
357,7436573,7550502,113929,2
358,7457245,7571198,113953,2
359,7477916,7591875,113959,2
360,7498586,7612537,113951,2
361,7519257,7633217,113960,2
362,7539943,7653932,113989,2
363,7560614,7674600,113986,2
364,7581286,7695295,114009,2
365,7601956,7715989,114033,2
366,7622627,7736657,114030,2
367,7643297,7757325,114028,2
