it,start,end,latency,sol
1,0,88400,88400,1
2,13259,129473,116214,1
3,23670,170926,147256,1
4,33459,212267,178808,1
5,43200,252146,208946,1
6,52868,292284,239416,1
7,62633,332404,269771,1
8,72500,372580,300080,1
9,82353,412608,330255,1
10,92081,452789,360708,1
11,101761,492882,391121,1
12,111674,532989,421315,1
13,121562,573109,451547,1
14,131451,613865,482414,1
15,141339,654095,512756,1
16,151227,694293,543066,1
17,161117,734520,573403,1
18,171007,774642,603635,1
19,180895,815032,634137,1
20,190783,855376,664593,1
21,223313,895527,672214,1
22,263403,935747,672344,1
23,303511,975959,672448,1
24,343651,1016218,672567,1
25,383812,1056335,672523,1
26,423898,1096483,672585,1
27,464056,1136528,672472,1
28,504123,1176735,672612,1
29,544328,1217267,672939,1
30,584420,1257964,673544,1
31,625297,1298122,672825,1
32,665465,1338346,672881,1
33,705661,1378584,672923,1
34,745742,1418802,673060,1
35,785918,1458916,672998,1
36,826479,1499006,672527,1
37,866637,1539165,672528,1
38,906773,1579307,672534,1
39,947081,1619468,672387,1
40,987304,1659602,672298,1
41,1027473,1699790,672317,1
42,1067591,1739924,672333,1
43,1107681,1780094,672413,1
44,1147771,1820665,672894,1
45,1188039,1860958,672919,1
46,1228908,1901190,672282,1
47,1269200,1941333,672133,1
48,1309447,1981425,671978,1
49,1349679,2021516,671837,1
50,1389923,2061782,671859,1
51,1430019,2101840,671821,1
52,1470148,2142009,671861,1
53,1510214,2182015,671801,1
54,1550432,2222227,671795,1
55,1590504,2262277,671773,1
56,1630693,2302389,671696,1
57,1670815,2342369,671554,1
58,1710995,2382498,671503,1
59,1751097,2422922,671825,1
60,1791397,2463325,671928,1
61,1832097,2503592,671495,1
62,1872318,2543898,671580,1
63,1912451,2584135,671684,1
64,1952572,2624367,671795,1
65,1992645,2664534,671889,1
66,2032969,2704584,671615,1
67,2072993,2744645,671652,1
68,2113083,2784747,671664,1
69,2153206,2824827,671621,1
70,2193277,2864957,671680,1
71,2233418,2904998,671580,1
72,2273463,2945405,671942,1
73,2313509,2986005,672496,1
74,2353588,3026745,673157,1
75,2393698,3067532,673834,1
76,2434363,3108124,673761,1
77,2474692,3148309,673617,1
78,2514929,3188533,673604,1
79,2555225,3228823,673598,1
80,2595501,3268898,673397,1
81,2635572,3308976,673404,1
82,2675683,3349062,673379,1
83,2715819,3389215,673396,1
84,2755897,3429267,673370,1
85,2795984,3469438,673454,1
86,2836040,3509605,673565,1
87,2876183,3549784,673601,1
88,2916256,3589845,673589,1
89,2956851,3630196,673345,1
90,2997327,3670626,673299,1
91,3038279,3711110,672831,1
92,3079043,3751177,672134,1
93,3119447,3791659,672212,1
94,3159707,3832183,672476,1
95,3199899,3872436,672537,1
96,3240029,3912660,672631,1
97,3280143,3953028,672885,1
98,3320191,3993273,673082,1
99,3360288,4033531,673243,1
100,3400422,4073595,673173,1
101,3440523,4113760,673237,1
102,3480738,4153792,673054,1
103,3520824,4193888,673064,1
104,3560987,4234349,673362,1
105,3601099,4274576,673477,1
106,3641666,4314687,673021,1
107,3682001,4354799,672798,1
108,3722301,4394937,672636,1
109,3762535,4435015,672480,1
110,3803109,4475113,672004,1
111,3843606,4515202,671596,1
112,3883800,4555370,671570,1
113,3924044,4595465,671421,1
114,3964399,4635613,671214,1
115,4004636,4675715,671079,1
116,4044735,4715953,671218,1
117,4084839,4756108,671269,1
118,4124963,4796177,671214,1
119,4165038,4836723,671685,1
120,4205269,4876944,671675,1
121,4245608,4916983,671375,1
122,4285787,4957139,671352,1
123,4325893,4997441,671548,1
124,4366053,5037688,671635,1
125,4406145,5078571,672426,1
126,4446232,5119484,673252,1
127,4486303,5160093,673790,1
128,4526411,5200706,674295,1
129,4566533,5241206,674673,1
130,4606688,5281618,674930,1
131,4646798,5322053,675255,1
132,4686908,5362502,675594,1
133,4727200,5402916,675716,1
134,4767387,5444017,676630,1
135,4807736,5484331,676595,1
136,4848060,5524699,676639,1
137,4888186,5565068,676882,1
138,4928352,5605409,677057,1
139,4968551,5645762,677211,1
140,5008820,5686128,677308,1
141,5049071,5726538,677467,1
142,5090267,5766198,675931,1
143,5767365,5873667,106302,2
144,5786964,5916789,129825,2
145,5806657,5959964,153307,2
146,5826373,6003084,176711,2
147,5846107,6046447,200340,2
148,5865888,6089427,223539,2
149,5885668,6131715,246047,2
150,5905451,6173993,268542,2
151,5925232,6216265,291033,2
152,5945050,6258482,313432,2
153,5964830,6300730,335900,2
154,5984611,6342979,358368,2
155,6004391,6385310,380919,2
156,6024234,6427627,403393,2
157,6044023,6469965,425942,2
158,6063804,6512278,448474,2
159,6083582,6554611,471029,2
160,6103360,6596858,493498,2
161,6123137,6639221,516084,2
162,6142915,6681393,538478,2
