step,start,end,latency,execution
1,0,63274,63274,76760
2,13604,84818,71214,31327
3,23401,104851,81450,29738
4,33110,126933,93823,32264
5,43304,147190,103886,30146
6,53199,167420,114221,30069
7,63044,194440,131396,36808
8,72838,216737,143899,32134
9,82677,232971,150294,26007
10,92455,246652,154197,23536
11,102314,268136,165822,31278
12,112113,288269,176156,30032
13,122017,308233,186216,29785
14,131844,328482,196638,30169
15,141769,346269,204500,27647
16,151635,375796,224161,39382
17,161495,386216,224721,20277
18,171359,409125,237766,32805
19,181260,426017,244757,26768
20,191142,449410,258268,33251
21,201005,466045,265040,26490
22,210867,489696,278829,33505
23,220727,505911,285184,26071
24,230589,529909,299320,33991
25,240587,545926,305339,25831
26,250407,570323,319916,34248
27,260262,585933,325671,25436
28,270094,615791,345697,39701
29,279941,627863,347922,23244
30,291131,650970,359839,43149
31,311180,666074,354894,35114
32,331199,686102,354903,40009
33,351186,706137,354951,39956
34,371115,726140,355025,39985
35,391103,746089,354986,39855
36,411016,766132,355116,40073
37,431052,786056,355004,39936
38,451070,805918,354848,39809
39,471023,825742,354719,39718
40,490942,845726,354784,39816
41,510781,865785,355004,40070
42,530799,885704,354905,40060
43,550947,905590,354643,39806
44,570875,925504,354629,39744
45,590712,945365,354653,39996
46,610855,973627,362772,48451
47,631051,985274,354223,31607
48,651019,1013950,362931,48710
49,671059,1025072,354013,31118
50,691062,1054136,363074,49079
51,711083,1064852,353769,30673
52,731047,1094390,363343,49594
53,751109,1114314,363205,39856
54,771046,1134339,363293,39874
55,790900,1154245,363345,39752
56,810751,1165182,354431,30916
57,830734,1184512,353778,39379
58,850790,1204533,353743,39887
59,870663,1224706,354043,40138
60,890635,1244525,353890,39727
61,910550,1264464,353914,39789
62,930406,1284492,354086,39946
63,950331,1304529,354198,39868
64,970169,1324480,354311,39953
65,990177,1344480,354303,39752
66,1009936,1364368,354432,39909
67,1029963,1384230,354267,39668
68,1049777,1404066,354289,39753
69,1069699,1424015,354316,39709
70,1089467,1443996,354529,39967
71,1109460,1463940,354480,39883
72,1129406,1483804,354398,39848
73,1149397,1503723,354326,39976
74,1169462,1523646,354184,39881
75,1189427,1543653,354226,40006
76,1209432,1563514,354082,39831
77,1229408,1583452,354044,39931
78,1249407,1603422,354015,39960
79,1269403,1623246,353843,39831
80,1289416,1643098,353682,39765
81,1309345,1662942,353597,39908
82,1329416,1682741,353325,39718
83,1349342,1702702,353360,39838
84,1369226,1722582,353356,39747
85,1389100,1742524,353424,39824
86,1408989,1762450,353461,39883
87,1428953,1782448,353495,39972
88,1448933,1802370,353437,39787
89,1468804,1822480,353676,40044
90,1488751,1842428,353677,39813
91,1508622,1862344,353722,39904
92,1528615,1882266,353651,39806
93,1548506,1902319,353813,39996
94,1568456,1922225,353769,39844
95,1588400,1942208,353808,39784
96,1608208,1962053,353845,39707
97,1628076,1981987,353911,39783
98,1647931,2001859,353928,39663
99,1667728,2021727,353999,39790
100,1687656,2041620,353964,39818
101,1707586,2061577,353991,39856
102,1727491,2081527,354036,39923
103,1747470,2101293,353823,39765
104,1767474,2121200,353726,39805
105,1787377,2141193,353816,40000
106,1807394,2161161,353767,39915
107,1827347,2181180,353833,39926
108,1847259,2201093,353834,39893
109,1867245,2221099,353854,40049
110,1887293,2240903,353610,39729
111,1907224,2260742,353518,39802
112,1927193,2280637,353444,39795
113,1947099,2300624,353525,39930
114,1967049,2320566,353517,39859
115,1986972,2340430,353458,39603
116,2006717,2360281,353564,39775
117,2026659,2380194,353535,39801
118,2046554,2400104,353550,39854
119,2066503,2420217,353714,39908
120,2086304,2440134,353830,39762
121,2106155,2460074,353919,39922
122,2126143,2480006,353863,39913
123,2146130,2499934,353804,39889
124,2166098,2519771,353673,39788
125,2186054,2539909,353855,40022
126,2205944,2559820,353876,39832
127,2225871,2579772,353901,39848
