it,start,end,latency,execution,sol
1,0,63274,63274,76760,1
2,13604,84818,71214,31327,1
3,23401,104851,81450,29738,1
4,33110,126933,93823,32264,1
5,43304,147190,103886,30146,1
6,53199,167420,114221,30069,1
7,63044,194440,131396,36808,1
8,72838,216737,143899,32134,1
9,82677,232971,150294,26007,1
10,92455,246652,154197,23536,1
11,102314,268136,165822,31278,1
12,112113,288269,176156,30032,1
13,122017,308233,186216,29785,1
14,131844,328482,196638,30169,1
15,141769,346269,204500,27647,1
16,151635,375796,224161,39382,1
17,161495,386216,224721,20277,1
18,171359,409125,237766,32805,1
19,181260,426017,244757,26768,1
20,191142,449410,258268,33251,1
21,201005,466045,265040,26490,1
22,210867,489696,278829,33505,1
23,220727,505911,285184,26071,1
24,230589,529909,299320,33991,1
25,240587,545926,305339,25831,1
26,250407,570323,319916,34248,1
27,260262,585933,325671,25436,1
28,270094,615791,345697,39701,1
29,279941,627863,347922,23244,1
30,291131,650970,359839,43149,1
31,311180,666074,354894,35114,1
32,331199,686102,354903,40009,1
33,351186,706137,354951,39956,1
34,371115,726140,355025,39985,1
35,391103,746089,354986,39855,1
36,411016,766132,355116,40073,1
37,431052,786056,355004,39936,1
38,451070,805918,354848,39809,1
39,471023,825742,354719,39718,1
40,490942,845726,354784,39816,1
41,510781,865785,355004,40070,1
42,530799,885704,354905,40060,1
43,550947,905590,354643,39806,1
44,570875,925504,354629,39744,1
45,590712,945365,354653,39996,1
46,610855,973627,362772,48451,1
47,631051,985274,354223,31607,1
48,651019,1013950,362931,48710,1
49,671059,1025072,354013,31118,1
50,691062,1054136,363074,49079,1
51,711083,1064852,353769,30673,1
52,731047,1094390,363343,49594,1
53,751109,1114314,363205,39856,1
54,771046,1134339,363293,39874,1
55,790900,1154245,363345,39752,1
56,810751,1165182,354431,30916,1
57,830734,1184512,353778,39379,1
58,850790,1204533,353743,39887,1
59,870663,1224706,354043,40138,1
60,890635,1244525,353890,39727,1
61,910550,1264464,353914,39789,1
62,930406,1284492,354086,39946,1
63,950331,1304529,354198,39868,1
64,970169,1324480,354311,39953,1
65,990177,1344480,354303,39752,1
66,1009936,1364368,354432,39909,1
67,1029963,1384230,354267,39668,1
68,1049777,1404066,354289,39753,1
69,1069699,1424015,354316,39709,1
70,1089467,1443996,354529,39967,1
71,1109460,1463940,354480,39883,1
72,1129406,1483804,354398,39848,1
73,1149397,1503723,354326,39976,1
74,1169462,1523646,354184,39881,1
75,1189427,1543653,354226,40006,1
76,1209432,1563514,354082,39831,1
77,1229408,1583452,354044,39931,1
78,1249407,1603422,354015,39960,1
79,1269403,1623246,353843,39831,1
80,1289416,1643098,353682,39765,1
81,1309345,1662942,353597,39908,1
82,1329416,1682741,353325,39718,1
