step,start,end,latency,execution
1,0,108393,108393,123015
2,14654,151618,136964,53275
3,24724,192887,168163,51167
4,34627,234175,199548,51162
5,44506,273017,228511,48638
6,54304,312082,257778,48853
7,64096,351228,287132,48880
8,73833,393355,319522,51829
9,83538,435058,351520,51433
10,93272,474146,380874,50798
11,104986,513390,408404,48943
12,114689,554346,439657,50695
13,124432,591478,467046,46836
14,134140,630976,496836,51164
15,145809,670017,524208,48734
16,155506,709138,553632,48844
17,165233,748327,583094,48881
18,174929,789356,614427,52690
19,186593,826418,639825,46785
20,196319,865637,669318,48913
21,206017,906733,700716,50788
22,215713,943784,728071,68527
23,247194,984607,737413,80065
24,286442,1031798,745356,84571
25,323827,1066190,742363,64887
26,354326,1106930,752604,61541
27,375133,1146866,771733,69491
28,404693,1186701,782008,79934
29,444796,1230147,785351,77858
30,479212,1264362,785150,52078
31,497081,1306517,809436,71739
32,526670,1351981,825311,82842
33,564054,1381339,817285,63130
34,597833,1425480,827647,62177
35,615874,1464252,848378,68545
36,645651,1515944,870293,87748
37,681711,1545996,864285,65035
38,716699,1580730,864031,52544
39,734514,1619730,885216,68619
40,764139,1658228,894089,73417
41,799061,1699264,900203,76955
42,834984,1736396,901412,54870
43,852726,1775246,922520,68560
44,882440,1826208,943768,84986
45,916468,1855855,939387,54647
46,941476,1894817,953341,80360
47,982878,1935800,952922,80055
48,1021958,1976484,954526,73322
49,1054602,2015989,961387,80290
50,1095393,2056821,961428,81482
51,1136049,2092715,956666,76681
52,1176844,2131798,954954,81720
53,1219486,2175367,955881,78547
54,1254470,2211734,957264,79567
55,1297675,2250520,952845,81419
56,1340314,2291218,950904,86243
57,1385864,2330842,944978,66799
58,1413043,2371299,958256,81992
59,1454584,2412845,958261,82472
60,1495516,2450310,954794,78366
61,1536421,2490557,954136,94255
62,1590435,2530735,940300,62327
63,1612592,2564471,951879,91377
64,1670239,2603484,933245,77765
65,1708994,2647202,938208,63748
66,1729030,2683424,954394,77386
67,1770200,2722011,951811,80179
68,1811798,2762784,950986,75015
69,1846047,2803509,957462,77928
70,1883258,2844268,961010,81912
