step,start,end,latency,execution
1,0,48359,48359,62597
2,14265,79461,65196,50140
3,33330,110297,76967,42797
4,45295,141233,95938,43003
5,57365,172489,115124,42766
6,68879,203819,134940,42759
7,80311,235343,155032,43003
8,91794,266095,174301,42192
9,103237,296692,193455,42024
10,114667,328975,214308,43754
11,126141,357433,231292,39930
12,137616,385759,248143,39920
13,149214,414125,264911,38006
14,158860,442686,283826,40167
15,170470,471176,300706,38131
16,180114,499646,319532,38106
17,189754,535598,345844,47627
18,201432,556747,355315,30858
19,211144,577878,366734,30950
20,220966,599329,378363,33152
21,232671,620839,388168,31051
22,242219,642178,399959,30836
23,251722,674821,423099,44047
24,263130,695911,432781,30603
25,272645,705545,432900,33557
26,296572,726704,430132,51439
27,326855,747840,420985,49582
28,355304,768898,413594,49497
29,383745,790072,406327,49528
30,412103,811184,399081,49621
31,440616,832329,391713,49610
32,469084,853449,384365,49569
33,497536,874527,376991,49497
34,525958,895633,369675,42242
35,547098,928342,381244,53866
36,568258,937957,369699,30755
37,589401,970560,381159,54231
38,611033,991668,380635,42523
39,632451,1001340,368889,30922
40,653705,1022431,368726,42162
41,674780,1054992,380212,53678
42,695901,1064646,368745,30785
43,717036,1085783,368747,42248
44,738151,1106833,368682,42160
45,759265,1139462,380197,53770
46,780410,1160613,380203,42262
47,801524,1181765,380241,42259
48,822634,1203338,380704,42746
49,843810,1213030,369220,30802
50,864923,1245871,380948,53958
51,886044,1255568,369524,30800
52,907150,1288178,381028,53787
53,928331,1309301,380970,42225
54,949437,1318943,369506,30744
55,970542,1352385,381843,54542
56,991646,1373413,381767,42158
57,1012780,1394600,381820,42289
58,1033886,1415806,381920,42307
59,1054989,1436943,381954,42269
60,1076125,1457981,381856,42146
61,1097236,1467617,370381,30737
62,1118341,1488713,370372,42196
63,1139445,1509811,370366,42227
64,1160577,1530956,370379,42276
65,1181712,1552059,370347,42710
66,1203329,1573157,369828,42457
67,1224693,1605750,381057,53767
68,1245869,1626855,380986,42235
69,1267009,1648002,380993,42302
70,1288168,1657631,369463,30729
71,1309271,1678728,369457,42684
72,1330865,1711305,380440,53939
73,1352231,1720974,368743,30760
74,1373325,1742015,368690,42280
75,1394570,1774659,380089,53714
76,1415643,1795804,380161,42342
77,1436844,1817505,380661,42796
78,1457942,1838805,380863,42409
79,1479054,1848500,369446,30827
80,1500189,1869613,369424,30753
81,1521294,1890641,369347,42130
82,1542400,1911828,369428,42284
83,1563501,1944423,380922,53730
84,1584640,1954019,369379,30691
85,1605739,1975152,369413,42240
86,1626848,2007772,380924,53749
87,1647981,2028873,380892,42203
88,1669086,2049967,380881,42196
89,1690191,2059595,369404,30729
90,1711295,2080741,369446,42281
91,1732434,2113358,380924,53714
92,1753535,2123021,369486,30766
93,1774641,2155572,380931,53682
94,1795776,2165200,369424,31350
95,1817502,2186345,368843,42402
96,1838763,2207560,368797,42409
97,1859960,2228617,368657,42159
98,1881065,2249777,368712,42296
99,1902205,2270896,368691,42188
100,1923277,2291953,368676,42188
101,1944411,2313118,368707,42266
102,1965516,2334238,368722,42222
103,1986622,2355389,368767,42279
104,2007754,2376491,368737,30775
105,2028860,2397585,368725,42195
106,2049965,2430812,380847,54327
107,2071069,2452159,381090,42482
108,2092208,2461802,369594,30780
109,2113347,2482897,369550,42207
110,2134462,2515483,381021,53688
111,2155568,2536628,381060,42276
112,2176703,2546238,369535,30712
113,2197807,2578817,381010,53762
114,2218994,2599994,381000,42310
115,2240129,2621163,381034,42272
116,2261235,2642254,381019,42193
117,2282340,2663368,381028,42215
118,2303445,2684513,381068,42276
119,2324580,2694123,369543,30741
120,2345715,2715251,369536,42228
121,2366819,2736343,369524,42252
122,2387982,2757488,369506,42672
123,2409515,2778528,369013,42314
124,2430793,2811146,380353,53977
125,2452155,2820769,368614,30720
126,2473254,2841899,368645,42234
127,2494362,2863054,368692,42260
128,2515471,2884170,368699,42245
129,2536603,2905268,368665,42197
130,2557704,2926379,368675,42215
131,2578812,2947558,368746,42346
132,2599981,2968684,368703,42274
133,2621132,2989820,368688,42239
134,2642237,3011184,368947,42465
135,2663342,3032467,369125,42412
136,2684475,3053680,369205,42314
137,2705580,3074792,369212,42212
138,2726684,3107347,380663,53686
139,2747819,3117018,369199,30774
140,2768925,3138137,369212,42222
141,2790030,3170698,380668,53663
142,2811136,3180365,369229,30827
143,2832299,3212966,380667,53703
144,2853404,3222581,369177,30719
145,2874510,3243750,369240,42270
146,2895615,3264862,369247,42243
147,2916750,3297451,380701,53690
148,2937855,3307172,369317,30882
149,2959020,3339977,380957,53936
150,2980154,3361098,380944,42306
151,3001362,3382188,380826,42528
152,3022804,3391872,369068,30869
153,3043993,3412960,368967,42217
154,3065125,3445696,380571,53837
155,3086230,3455271,369041,30679
156,3107338,3487934,380596,53790
157,3128492,3497585,369093,30732
158,3149576,3518649,369073,42154
159,3170679,3551257,380578,53739
160,3191814,3560915,369101,30789
161,3212948,3582045,369097,42231
162,3234052,3603432,369380,42527
163,3255195,3624758,369563,42456
164,3276330,3645906,369576,42248
165,3297434,3678498,381064,53904
166,3318750,3699612,380862,42327
167,3339967,3709285,369318,30774
168,3361070,3730329,369259,42147
169,3382176,3762944,380768,53745
170,3403310,3772611,369301,30884
171,3424530,3793731,369201,42272
172,3445685,3814817,369132,42190
173,3466792,3847415,380623,53727
174,3487925,3868567,380642,42257
175,3509033,3889658,380625,42191
176,3530136,3910773,380637,42230
177,3551254,3920440,369186,30798
178,3572389,3941584,369195,42240
179,3593488,3962703,369215,42604
180,3614976,3983821,368845,42387
181,3636247,4016390,380143,53695
182,3657376,4037512,380136,42227
183,3678484,4058614,380130,42204
