it,start,end,latency,sol
1,0,90115,90115,1
2,14680,131489,116809,1
3,24617,173118,148501,1
4,34348,214743,180395,1
5,44382,255742,211360,1
6,54187,296001,241814,1
7,64139,336329,272190,1
8,74002,376656,302654,1
9,83852,417083,333231,1
10,93735,457536,363801,1
11,103563,497938,394375,1
12,113393,538294,424901,1
13,123232,578939,455707,1
14,133019,619939,486920,1
15,142850,660715,517865,1
16,152737,701657,548920,1
17,162622,742476,579854,1
18,172509,782707,610198,1
19,182395,823099,640704,1
20,192281,863394,671113,1
21,226706,903754,677048,1
22,267104,944059,676955,1
23,307371,984422,677051,1
24,347706,1024807,677101,1
25,388144,1065160,677016,1
26,428494,1105498,677004,1
27,468993,1145808,676815,1
28,509346,1186185,676839,1
29,549862,1227115,677253,1
30,590476,1267503,677027,1
31,631494,1307971,676477,1
32,672488,1348467,675979,1
33,713356,1388797,675441,1
34,753773,1429126,675353,1
35,794144,1469473,675329,1
36,834448,1509832,675384,1
37,874788,1550122,675334,1
38,915106,1590459,675353,1
39,955444,1630830,675386,1
40,995825,1671195,675370,1
41,1036194,1711539,675345,1
42,1076551,1751912,675361,1
43,1116916,1792388,675472,1
44,1157249,1833691,676442,1
45,1197636,1874330,676694,1
46,1238544,1914846,676302,1
47,1279020,1955272,676252,1
48,1319487,1995717,676230,1
49,1359836,2036140,676304,1
50,1400175,2076508,676333,1
51,1440535,2116901,676366,1
52,1480896,2157387,676491,1
53,1521198,2197995,676797,1
54,1561558,2238343,676785,1
55,1601849,2278807,676958,1
56,1642224,2319261,677037,1
57,1682565,2359709,677144,1
58,1722917,2400210,677293,1
59,1763419,2441130,677711,1
60,1804534,2481564,677030,1
61,1845277,2522020,676743,1
62,1885920,2562714,676794,1
63,1926354,2603208,676854,1
64,1966799,2643599,676800,1
65,2007252,2684109,676857,1
66,2047537,2724582,677045,1
67,2087863,2765165,677302,1
68,2128433,2805516,677083,1
69,2169024,2845845,676821,1
70,2209411,2886178,676767,1
71,2249884,2926513,676629,1
72,2290331,2966839,676508,1
73,2330782,3007537,676755,1
74,2371168,3048129,676961,1
75,2411984,3088600,676616,1
76,2452702,3129105,676403,1
77,2493152,3169574,676422,1
78,2533612,3209931,676319,1
79,2574213,3250310,676097,1
80,2614703,3290669,675966,1
81,2655172,3330970,675798,1
82,2695639,3371309,675670,1
83,2736153,3411628,675475,1
84,2776597,3451939,675342,1
85,2816921,3492404,675483,1
86,2857258,3532747,675489,1
87,2897608,3573637,676029,1
88,2937907,3615837,677930,1
89,2978235,3656726,678491,1
90,3019162,3697636,678474,1
91,3059648,3738474,678826,1
92,3100137,3778752,678615,1
93,3140624,3819133,678509,1
94,3181009,3859474,678465,1
