it,start,end,latency,sol
1,0,60772,60772,1
2,14892,81629,66737,1
3,25680,102548,76868,1
4,35917,123359,87442,1
5,46390,144048,97658,1
6,58905,164838,105933,1
7,69351,187719,118368,1
8,79829,213783,133954,1
9,90161,229062,138901,1
10,100642,249636,148994,1
11,111048,270431,159383,1
12,121493,290986,169493,1
13,131938,319932,187994,1
14,142337,330245,187908,1
15,152804,350800,197996,1
16,163279,371496,208217,1
17,173666,392242,218576,1
18,184046,413418,229372,1
19,194481,433285,238804,1
20,204881,453852,248971,1
21,215525,474464,258939,1
22,225867,494903,269036,1
23,236232,515739,279507,1
24,246645,536195,289550,1
25,257082,556808,299726,1
26,267459,577241,309782,1
27,277868,597681,319813,1
28,288240,618445,330205,1
29,298632,638952,340320,1
30,309565,659387,349822,1
31,330198,680199,350001,1
32,350903,700812,349909,1
33,371507,721347,349840,1
34,392049,741838,349789,1
35,412679,762496,349817,1
36,433279,783127,349848,1
37,453817,803553,349736,1
38,474388,824314,349926,1
39,495022,844799,349777,1
40,515536,865398,349862,1
41,536156,885757,349601,1
42,556690,906334,349644,1
43,577222,926885,349663,1
44,597652,947423,349771,1
45,618299,967894,349595,1
46,638882,988195,349313,1
47,659506,1008817,349311,1
48,680099,1029349,349250,1
49,700716,1057978,357262,1
50,721242,1070154,348912,1
51,741849,1090687,348838,1
52,762414,1111142,348728,1
53,783000,1131549,348549,1
54,803565,1151983,348418,1
55,824161,1172317,348156,1
56,844729,1192878,348149,1
57,865302,1213593,348291,1
58,885768,1234060,348292,1
59,906294,1256681,350387,1
60,926766,1275391,348625,1
61,947273,1295956,348683,1
62,967749,1316626,348877,1
63,988290,1337236,348946,1
64,1008788,1357791,349003,1
65,1029234,1378446,349212,1
66,1049652,1398829,349177,1
67,1070106,1419494,349388,1
68,1090547,1440107,349560,1
69,1110953,1460630,349677,1
70,1131374,1481230,349856,1
71,1151880,1501848,349968,1
72,1172319,1522252,349933,1
73,1192696,1542783,350087,1
74,1213566,1563362,349796,1
75,1234187,1584121,349934,1
76,1254733,1604627,349894,1
77,1275274,1625254,349980,1
78,1295940,1645810,349870,1
79,1316606,1666235,349629,1
80,1337180,1686806,349626,1
81,1357783,1707297,349514,1
82,1378290,1728035,349745,1
83,1398894,1748614,349720,1
84,1419388,1769052,349664,1
