it,start,end,latency,sol
1,0,87835,87835,1
2,12710,128696,115986,1
3,22666,170100,147434,1
4,32353,211534,179181,1
5,42416,252234,209818,1
6,52288,292215,239927,1
7,62047,332451,270404,1
8,71947,372482,300535,1
9,81802,412529,330727,1
10,91639,452704,361065,1
11,101332,492714,391382,1
12,111126,532844,421718,1
13,120966,572982,452016,1
14,130685,613652,482967,1
15,140546,654250,513704,1
16,150431,694875,544444,1
17,160316,735472,575156,1
18,170204,775480,605276,1
19,180089,815590,635501,1
20,189976,855554,665578,1
21,223322,895538,672216,1
22,263415,935553,672138,1
23,303546,975569,672023,1
24,343690,1015556,671866,1
25,383671,1055553,671882,1
26,423696,1095565,671869,1
27,463871,1135551,671680,1
28,503880,1175564,671684,1
29,544067,1216188,672121,1
30,584170,1256434,672264,1
31,625133,1296666,671533,1
32,665804,1336897,671093,1
33,706414,1376947,670533,1
34,746592,1416951,670359,1
35,786743,1456991,670248,1
36,826758,1497031,670273,1
37,866756,1537081,670325,1
38,906725,1577157,670432,1
39,946734,1617239,670505,1
40,986731,1657525,670794,1
41,1026738,1697646,670908,1
42,1066735,1737648,670913,1
43,1106763,1777714,670951,1
44,1146730,1818486,671756,1
45,1186734,1859140,672406,1
46,1227549,1899640,672091,1
47,1267818,1940423,672605,1
48,1308041,1980572,672531,1
49,1348078,2020518,672440,1
50,1388103,2060546,672443,1
51,1428137,2100757,672620,1
52,1468174,2140964,672790,1
53,1508239,2181027,672788,1
54,1548312,2221051,672739,1
55,1588349,2261039,672690,1
56,1628608,2301083,672475,1
57,1668808,2341096,672288,1
58,1708832,2381116,672284,1
59,1748858,2421353,672495,1
60,1788939,2461370,672431,1
61,1829759,2501370,671611,1
62,1870541,2541427,670886,1
63,1911150,2581427,670277,1
64,1951664,2621479,669815,1
65,1991718,2661502,669784,1
66,2031729,2701497,669768,1
67,2071929,2741543,669614,1
68,2112123,2781576,669453,1
69,2152156,2821599,669443,1
70,2192195,2861613,669418,1
71,2232221,2901642,669421,1
72,2272227,2941682,669455,1
73,2312253,2981720,669467,1
74,2352261,3022144,669883,1
75,2392300,3062293,669993,1
76,2432526,3102498,669972,1
77,2472572,3142721,670149,1
78,2512581,3182724,670143,1
79,2552634,3222758,670124,1
80,2592657,3262776,670119,1
81,2632695,3302829,670134,1
82,2672704,3342825,670121,1
83,2712719,3382861,670142,1
84,2752753,3422868,670115,1
85,2792795,3462966,670171,1
86,2832802,3503012,670210,1
87,2872827,3543011,670184,1
88,2912874,3583168,670294,1
89,2952881,3623599,670718,1
90,2992917,3663627,670710,1
91,3033412,3703864,670452,1
92,3073699,3744142,670443,1
93,3113889,3784325,670436,1
94,3153925,3824334,670409,1
95,3193933,3864315,670382,1
96,3233974,3904321,670347,1
97,3273985,3944316,670331,1
98,3314038,3984298,670260,1
99,3354046,4024293,670247,1
100,3394086,4064288,670202,1
101,3434108,4104312,670204,1
102,3474200,4144291,670091,1
103,3514218,4184285,670067,1
104,3554236,4224630,670394,1
105,3594452,4264763,670311,1
106,3634815,4304980,670165,1
107,3675005,4345198,670193,1
108,3715227,4385225,669998,1
109,3755506,4425263,669757,1
110,3795508,4465334,669826,1
111,3835517,4505341,669824,1
112,3875495,4545312,669817,1
113,3915504,4585337,669833,1
114,3955486,4625315,669829,1
115,3995495,4665405,669910,1
116,4035476,4705401,669925,1
117,4075485,4745428,669943,1
118,4115494,4785538,670044,1
119,4155460,4825921,670461,1
120,4195469,4866065,670596,1
121,4235877,4906268,670391,1
122,4276154,4946441,670287,1
123,4316344,4986488,670144,1
124,4356373,5026503,670130,1
125,4396396,5067228,670832,1
126,4436450,5115080,678630,1
127,4476516,5158135,681619,1
128,4516515,5198971,682456,1
129,4556553,5239766,683213,1
130,4596500,5280394,683894,1
131,4636509,5321161,684652,1
132,4676610,5361841,685231,1
133,4716618,5402532,685914,1
134,4756646,5443896,687250,1
135,4796752,5484650,687898,1
136,4837245,5525424,688179,1
137,4877471,5566114,688643,1
138,4917653,5606848,689195,1
139,4957657,5647487,689830,1
140,4997695,5688081,690386,1
141,5037766,5728736,690970,1
142,5085783,5768875,683092,1
143,5770003,5900182,130179,2
144,5789606,5958908,169302,2
145,5809649,6017966,208317,2
146,5829124,6076429,247305,2
147,5848569,6134789,286220,2
148,5868075,6192499,324424,2
149,5887682,6250265,362583,2
150,5907174,6308689,401515,2
151,5926679,6365795,439116,2
152,5946291,6423492,477201,2
153,5965731,6481264,515533,2
154,5985243,6539876,554633,2
155,6004858,6596816,591958,2
156,6024735,6655220,630485,2
157,6044254,6713965,669711,2
158,6063783,6771958,708175,2
159,6087575,6830784,743209,2
160,6145609,6887669,742060,2
161,6203389,6945400,742011,2
162,6261148,7003168,742020,2
163,6318955,7060926,741971,2
164,6376654,7118685,742031,2
165,6434350,7176478,742128,2
166,6492118,7235109,742991,2
167,6549892,7293606,743714,2
168,6607754,7351659,743905,2
169,6666676,7409384,742708,2
170,6725090,7467208,742118,2
171,6782881,7524978,742097,2
172,6840856,7582838,741982,2
173,6898556,7640818,742262,2
174,6956268,7698766,742498,2
175,7014020,7756658,742638,2
176,7071838,7814803,742965,2
177,7129579,7873038,743459,2
178,7187397,7930890,743493,2
179,7246321,7988685,742364,2
180,7304756,8046715,741959,2
181,7362536,8104446,741910,2
182,7420273,8162208,741935,2
183,7478123,8220066,741943,2
184,7535901,8277929,742028,2
185,7593846,8335629,741783,2
186,7651889,8393355,741466,2
187,7709763,8451421,741658,2
188,7767594,8509407,741813,2
189,7825969,8567215,741246,2
190,7884081,8625023,740942,2
191,7941835,8682804,740969,2
192,7999620,8740647,741027,2
193,8057621,8798453,740832,2
194,8115420,8856225,740805,2
195,8173137,8913938,740801,2
196,8231045,8971674,740629,2
197,8288831,9030134,741303,2
198,8346555,9088059,741504,2
199,8404275,9145894,741619,2
200,8462523,9203618,741095,2
201,8520390,9261339,740949,2
202,8578147,9319075,740928,2
203,8635972,9376838,740866,2
204,8693759,9434583,740824,2
205,8751579,9492395,740816,2
206,8809389,9550155,740766,2
207,8867182,9608060,740878,2
208,8924879,9666993,742114,2
209,8982599,9725396,742797,2
210,9041252,9783437,742185,2
211,9099103,9841203,742100,2
212,9156830,9898935,742105,2
213,9214564,9956733,742169,2
214,9272301,10014506,742205,2
215,9330031,10072236,742205,2
216,9387794,10130020,742226,2
217,9445529,10187785,742256,2
218,9503359,10245806,742447,2
219,9561267,10303879,742612,2
220,9619758,10361985,742227,2
221,9678182,10419755,741573,2
222,9736564,10477575,741011,2
223,9794384,10535279,740895,2
224,9852162,10593089,740927,2
225,9909891,10650782,740891,2
226,9967693,10708534,740841,2
227,10025451,10766322,740871,2
228,10083235,10824717,741482,2
229,10141007,10882644,741637,2
230,10198738,10940451,741713,2
231,10256990,10998186,741196,2
232,10315075,11056006,740931,2
233,10373022,11113752,740730,2
234,10430797,11171471,740674,2
235,10488526,11229286,740760,2
236,10546291,11287032,740741,2
237,10604051,11344873,740822,2
238,10661751,11402561,740810,2
239,10719557,11460418,740861,2
240,10777316,11518189,740873,2
241,10835824,11576072,740248,2
242,10893669,11634032,740363,2
243,10951486,11691956,740470,2
244,11009166,11749771,740605,2
245,11067013,11807547,740534,2
246,11124735,11865325,740590,2
247,11182459,11923049,740590,2
248,11240267,11980927,740660,2
249,11298009,12038650,740641,2
250,11355853,12096422,740569,2
251,11413553,12154200,740647,2
252,11471440,12211952,740512,2
253,11529186,12269688,740502,2
254,11587153,12327494,740341,2
255,11645175,12385302,740127,2
256,11703027,12443007,739980,2
257,11760817,12500794,739977,2
258,11818556,12558530,739974,2
259,11876313,12616312,739999,2
260,11934058,12674179,740121,2
261,11991924,12731892,739968,2
262,12049688,12789739,740051,2
263,12107459,12847465,740006,2
264,12165206,12905198,739992,2
265,12222985,12962888,739903,2
266,12280744,13020752,740008,2
267,12338498,13078578,740080,2
268,12396304,13136338,740034,2
269,12454029,13194145,740116,2
270,12511799,13251905,740106,2
271,12569553,13309751,740198,2
272,12627373,13367472,740099,2
273,12685192,13425285,740093,2
274,12742915,13483089,740174,2
275,12800773,13540959,740186,2
276,12858511,13598749,740238,2
277,12916227,13656653,740426,2
278,12973939,13714588,740649,2
279,13031831,13772540,740709,2
280,13089611,13830383,740772,2
281,13147436,13888248,740812,2
282,13205192,13946194,741002,2
283,13263045,14004127,741082,2
284,13320786,14062008,741222,2
285,13378509,14119909,741400,2
286,13436387,14177813,741426,2
287,13494140,14235734,741594,2
288,13552029,14293601,741572,2
289,13609883,14351287,741404,2
290,13667763,14409057,741294,2
291,13725736,14466815,741079,2
292,13783651,14524610,740959,2
293,13841514,14582346,740832,2
294,13899406,14640150,740744,2
295,13957339,14697850,740511,2
296,14015272,14755617,740345,2
297,14073151,14813428,740277,2
298,14131049,14871180,740131,2
299,14188981,14928980,739999,2
300,14246856,14986690,739834,2
301,14304634,15044478,739844,2
302,14362360,15102241,739881,2
303,14420113,15159970,739857,2
304,14477893,15217690,739797,2
305,14535696,15275419,739723,2
306,14593415,15333367,739952,2
307,14651217,15391204,739987,2
308,14708964,15449108,740144,2
309,14766742,15506975,740233,2
310,14824515,15564869,740354,2
311,14882269,15622733,740464,2
312,14940041,15680665,740624,2
313,14997770,15738491,740721,2
314,15055580,15796237,740657,2
315,15113308,15854094,740786,2
316,15171035,15913454,742419,2
317,15228763,15972613,743850,2
318,15286523,16032059,745536,2
319,15344481,16090496,746015,2
320,15402356,16149021,746665,2
321,15460208,16207456,747248,2
322,15518137,16265855,747718,2
323,15576009,16324212,748203,2
