it,start,end,latency,sol
1,0,60527,60527,1
2,14263,81208,66945,1
3,24981,102049,77068,1
4,35325,122845,87520,1
5,45855,143693,97838,1
6,56315,164649,108334,1
7,66716,185510,118794,1
8,77176,206405,129229,1
9,87530,227230,139700,1
10,98034,248070,150036,1
11,108350,268643,160293,1
12,118768,289436,170668,1
13,129199,310128,180929,1
14,139681,330724,191043,1
15,150134,351368,201234,1
16,160541,371932,211391,1
17,171029,392565,221536,1
18,181415,413134,231719,1
19,191869,433680,241811,1
20,202359,454229,251870,1
21,212746,474713,261967,1
22,223192,495315,272123,1
23,233685,515882,282197,1
24,244074,536460,292386,1
25,254472,557015,302543,1
26,264821,578007,313186,1
27,275169,598597,323428,1
28,285556,619403,333847,1
29,295803,640047,344244,1
30,310136,660873,350737,1
31,330764,681529,350765,1
32,351334,702258,350924,1
33,371956,722705,350749,1
34,392534,743495,350961,1
35,413106,764063,350957,1
36,433661,784612,350951,1
37,454187,805159,350972,1
38,474720,825731,351011,1
39,495274,846331,351057,1
40,515833,866967,351134,1
41,536434,887510,351076,1
42,557106,908104,350998,1
43,577969,928645,350676,1
44,598663,949319,350656,1
45,619440,969932,350492,1
46,640129,990702,350573,1
47,660875,1011466,350591,1
48,681568,1032203,350635,1
49,702212,1052907,350695,1
50,722850,1073548,350698,1
51,743458,1094272,350814,1
52,764031,1114988,350957,1
53,784614,1135609,350995,1
54,805153,1156263,351110,1
55,825704,1177296,351592,1
56,846323,1198072,351749,1
57,866927,1218781,351854,1
58,887536,1239545,352009,1
59,908064,1260503,352439,1
60,928625,1281381,352756,1
61,949387,1302204,352817,1
62,970013,1323118,353105,1
63,990681,1343699,353018,1
64,1011429,1364178,352749,1
65,1032159,1384858,352699,1
66,1052868,1405545,352677,1
67,1073566,1426001,352435,1
68,1094264,1446863,352599,1
69,1114922,1467534,352612,1
70,1135657,1488120,352463,1
71,1156407,1508854,352447,1
72,1177302,1529559,352257,1
73,1198028,1550261,352233,1
74,1218765,1570805,352040,1
75,1239543,1591586,352043,1
76,1260423,1612156,351733,1
77,1281308,1632908,351600,1
78,1302193,1653421,351228,1
79,1323071,1673989,350918,1
80,1343686,1694464,350778,1
81,1364271,1715029,350758,1
82,1384897,1735711,350814,1
83,1405491,1756277,350786,1
84,1426103,1777067,350964,1
85,1446822,1797728,350906,1
86,1467515,1818305,350790,1
87,1488197,1838909,350712,1
88,1508871,1859598,350727,1
89,1529556,1880373,350817,1
90,1550193,1900971,350778,1
91,1570871,1921717,350846,1
92,1591551,1942344,350793,1
93,1612199,1962849,350650,1
94,1632863,1983631,350768,1
95,1653395,2004339,350944,1
96,1673949,2025000,351051,1
97,1694487,2045610,351123,1
98,1715105,2066244,351139,1
99,1735665,2086872,351207,1
100,1756229,2107749,351520,1
101,1777094,2128214,351120,1
102,1797676,2148900,351224,1
103,1818288,2169671,351383,1
104,1838917,2190270,351353,1
105,1859605,2210909,351304,1
106,1880295,2231572,351277,1
107,1901003,2252294,351291,1
108,1921681,2272957,351276,1
109,1942275,2293578,351303,1
110,1962947,2314246,351299,1
111,1983612,2334965,351353,1
112,2004302,2355571,351269,1
113,2024942,2376490,351548,1
114,2045601,2397461,351860,1
115,2066234,2417866,351632,1
116,2086859,2438540,351681,1
117,2107666,2459001,351335,1
118,2128302,2479849,351547,1
119,2148970,2500570,351600,1
120,2169680,2521272,351592,1
121,2190314,2541970,351656,1
122,2210949,2562550,351601,1
123,2231650,2583268,351618,1
124,2252309,2603956,351647,1
125,2272966,2624594,351628,1
126,2293594,2645148,351554,1
127,2314256,2665871,351615,1
128,2334921,2686486,351565,1
129,2355612,2707103,351491,1
130,2376457,2727916,351459,1
131,2397167,2748539,351372,1
132,2417899,2769148,351249,1
133,2438506,2789845,351339,1
134,2459139,2810484,351345,1
135,2479829,2831146,351317,1
136,2500525,2851848,351323,1
137,2521265,2872505,351240,1
138,2541952,2893168,351216,1
139,2562627,2913794,351167,1
140,2583278,2934484,351206,1
141,2603932,2955102,351170,1
142,2624562,2975955,351393,1
143,2645214,2996751,351537,1
144,2665839,3017434,351595,1
145,2686469,3038124,351655,1
146,2707132,3058822,351690,1
147,2727845,3079381,351536,1
148,2748540,3100284,351744,1
149,2769143,3120908,351765,1
150,2789777,3141587,351810,1
