step,start,end,latency,execution
1,0,65064,65064,77833
2,12853,112711,99858,57878
3,23104,131650,108546,44794
4,48973,162692,113719,52057
5,69992,193512,123520,75246
6,114422,231680,117258,64030
7,140288,246118,105830,24298
8,150152,278108,127956,57849
9,176015,324152,148137,55907
10,185880,357710,171830,64937
11,217263,375375,158112,52262
12,251863,424939,173076,60992
13,263296,460478,197182,58584
14,286344,496051,209707,47001
15,297776,515572,217796,30952
16,309210,551100,241890,58541
17,332226,586660,254434,46957
18,343626,621185,277559,69125
19,378229,654588,276359,44828
20,389659,694474,304815,51325
21,401102,736576,335474,51590
22,410593,774880,364287,59349
23,431640,808446,376806,43080
24,441158,846450,405292,59019
25,462176,902244,440068,65275
26,471661,935859,464198,43128
27,481177,964609,483432,49825
28,502255,992464,490209,48909
29,523313,1020405,497092,37453
30,532829,1048301,515472,48938
31,553874,1076147,522273,37358
32,563389,1104060,540671,37425
33,572905,1131910,559005,48914
34,593972,1159853,565881,40402
35,606441,1185788,579347,59703
36,640214,1212357,572143,66303
37,679952,1238527,558575,66390
38,720176,1264525,544349,64193
39,758374,1290496,532122,61558
40,793964,1316465,522501,61716
41,829715,1342350,512635,60766
42,864600,1368288,503688,56152
43,894818,1396308,501490,48050
44,914851,1438758,523907,72259
45,944663,1466507,521844,48214
46,965132,1482894,517762,36051
47,984800,1513812,529012,59609
48,1013495,1544306,530811,59188
49,1042193,1578252,536059,62649
50,1070899,1619959,549060,70404
51,1099599,1658080,558481,66853
52,1128333,1688432,560099,59050
53,1157035,1730358,573323,70631
54,1185742,1761037,575295,61986
55,1217054,1792467,575413,62198
56,1247826,1835264,587438,73441
57,1278474,1873413,594939,68790
58,1309119,1904010,594891,61210
59,1339735,1946182,606447,72817
60,1370383,1974472,604089,61208
61,1403305,2035972,632667,85109
62,1426918,2063405,636487,59810
63,1459299,2080162,620863,54830
64,1497376,2130435,633059,82759
65,1529866,2155099,625233,58684
66,1563889,2171423,607534,56121
67,1603690,2208672,604982,75161
68,1641604,2238800,597196,62580
69,1674060,2269016,594956,70021
70,1713868,2310080,596212,73522
71,1746329,2336172,589843,57823
72,1778065,2362536,584471,67163
73,1818868,2410416,591548,85994
74,1856986,2435194,578208,57237
75,1889453,2468903,579450,73955
76,1929701,2502425,572724,63770
77,1959953,2540856,580903,72425
78,1993952,2578975,585023,83576
79,2039414,2617461,578047,60686
80,2061617,2656144,594527,68915
81,2091857,2696261,604404,59301
82,2111045,2743618,632573,66560
83,2130252,2771999,641747,69376
84,2171251,2806067,634816,68184
85,2205370,2821825,616455,46024
86,2235644,2849202,613558,57601
87,2265872,2874805,608933,72999
88,2313272,2912471,599199,57203
89,2332811,2922133,589322,32850
90,2356002,2958920,602918,67974
91,2387195,2972551,585356,37552
92,2411120,2994185,583065,44202
93,2433692,3019673,585981,45118
94,2453326,3034915,581589,40312
95,2478400,3044659,566259,42546
96,2511206,3054320,543114,43918
97,2545467,3100910,555443,56067
98,2554948,3115313,560365,46658
99,2587206,3160715,573509,80268
100,2622075,3174660,552585,23423
101,2631557,3217366,585809,76251
102,2665106,3251970,586864,68237
103,2698741,3292631,593890,50169
104,2708253,3333216,624963,50065
