step,start,end,latency,execution
1,0,68099,68099,81196
2,13201,88023,74822,30146
3,23445,108159,84714,29924
4,33253,128161,94908,29915
5,43172,148363,105191,30233
6,53208,168473,115265,35150
7,68253,188677,120424,32884
8,80937,208806,127869,32738
9,93550,228689,135139,34852
10,108522,248669,140147,32900
11,121447,268551,147104,32493
12,134062,288393,154331,34750
13,148975,308332,159357,32931
14,161971,328189,166218,32468
15,174588,348167,173579,34810
16,189424,368031,178607,32920
17,202484,384773,182289,29238
18,214985,402941,187956,32742
19,229565,423886,194321,33900
20,242526,443968,201442,32576
21,255026,463950,208924,34499
22,269548,483821,214273,32903
23,282586,503701,221115,32277
24,294989,523583,228594,34319
25,309431,543540,234109,33032
26,322512,563513,241001,32318
27,334863,583495,248632,34422
28,349309,603668,254359,33303
29,362446,623688,261242,32412
30,374847,643704,268857,31126
31,385964,663567,277603,29695
32,395802,683389,287587,29671
33,405657,703298,297641,29688
34,415442,723096,307654,29639
35,425289,742968,317679,29660
36,435082,762859,327777,29736
37,444932,782680,337748,29606
38,454722,802532,347810,33890
39,468768,822387,353619,39726
40,488647,842235,353588,39700
41,508507,861931,353424,39657
42,528476,881731,353255,39730
43,548414,901576,353162,39818
44,568395,921382,352987,39740
45,588337,941242,352905,40090
46,608574,961162,352588,39914
47,628576,981066,352490,39848
48,648527,1000954,352427,39701
49,668348,1020852,352504,39821
50,688279,1040653,352374,39592
51,708078,1060492,352414,39707
52,727954,1080271,352317,39643
53,747825,1100084,352259,39644
54,767663,1119836,352173,39594
55,787513,1139641,352128,39653
56,807369,1159467,352098,39660
57,827210,1179441,352231,39671
58,846919,1199370,352451,39718
59,866716,1219422,352706,39883
60,886558,1239279,352721,39655
61,906365,1259145,352780,39692
62,926199,1279027,352828,39793
63,946118,1298967,352849,39806
64,965992,1318812,352820,39754
65,985909,1338707,352798,39779
66,1005801,1358454,352653,39569
67,1025631,1378288,352657,39633
68,1045438,1398239,352801,39761
69,1065256,1418172,352916,39731
70,1085062,1438104,353042,39664
71,1104802,1458006,353204,39712
72,1124620,1477906,353286,39699
73,1144427,1497677,353250,39733
74,1164397,1517477,353080,39672
75,1184277,1537377,353100,39913
76,1204302,1557335,353033,39871
77,1224223,1577196,352973,39705
78,1244074,1597184,353110,39918
79,1264012,1617004,352992,39740
80,1283940,1636920,352980,39761
81,1303796,1656775,352979,39755
82,1323704,1676660,352956,39613
83,1343440,1696608,353168,39810
84,1363309,1716397,353088,39704
85,1383230,1736263,353033,39753
86,1403124,1756181,353057,39873
87,1423086,1776082,352996,39797
88,1442989,1796010,353021,39811
89,1462880,1816094,353214,39891
90,1482695,1836016,353321,39684
91,1502466,1855885,353419,39757
92,1522362,1875794,353432,39824
93,1542285,1895739,353454,39816
94,1562164,1915671,353507,39863
95,1582103,1935569,353466,39717
96,1601929,1955517,353588,39854
97,1621843,1975416,353573,39774
98,1641726,1995356,353630,39823
99,1661617,2015230,353613,39810
100,1681560,2035183,353623,39764
101,1701379,2055041,353662,39735
102,1721264,2074976,353712,39829
103,1741164,2094901,353737,39797
104,1761043,2114852,353809,39890
105,1780990,2134783,353793,39818
106,1800887,2154753,353866,39983
107,1820907,2174614,353707,39793
108,1840846,2194422,353576,39736
109,1860781,2214285,353504,39772
110,1880697,2234120,353423,39745
111,1900615,2253976,353361,39770
112,1920537,2273884,353347,39836
113,1940473,2293704,353231,39711
114,1960372,2313716,353344,39945
115,1980312,2333549,353237,39704
116,2000191,2353370,353179,39807
117,2020185,2373295,353110,39760
118,2040027,2393235,353208,39868
119,2059963,2413407,353444,40092
120,2079890,2433400,353510,39925
121,2099830,2453187,353357,39720
122,2119771,2473088,353317,39829
123,2139707,2492934,353227,39726
124,2159595,2512857,353262,39726
125,2179405,2532642,353237,39642
126,2199270,2552526,353256,39732
127,2219125,2572516,353391,39817
128,2238960,2592463,353503,39764
129,2258785,2612343,353558,39794
130,2278707,2632239,353532,39852
131,2298671,2652200,353529,39801
132,2318518,2672172,353654,39804
133,2338357,2692114,353757,39828
134,2358250,2711895,353645,39759
135,2378235,2731819,353584,39711
136,2398030,2751696,353666,40179
137,2418352,2771669,353317,39764
138,2438150,2791559,353409,39731
139,2457999,2811490,353491,39829
140,2477905,2831445,353540,39807
141,2497764,2851334,353570,39692
142,2517574,2871302,353728,39833
143,2537447,2891415,353968,40061
144,2557403,2911436,354033,39995
145,2577385,2931358,353973,39787
146,2597257,2951336,354079,39877
147,2617163,2971219,354056,39833
148,2637121,2991089,353968,39870
149,2657128,3011342,354214,40181
150,2677064,3031171,354107,39610
151,2696853,3051006,354153,39748
152,2716774,3070996,354222,39863
153,2736655,3090974,354319,39939
154,2756624,3110855,354231,39770
155,2776520,3130665,354145,39730
156,2796448,3150524,354076,39788
