it,start,end,latency,execution,sol
1,0,74308,74308,28975,1
2,14706,91776,77070,24220,1
3,24785,110213,85428,19764,1
4,34616,132171,97555,23365,1
5,48119,151885,103766,24073,1
6,62308,171595,109287,20454,1
7,72879,191374,118495,19638,1
8,82632,211031,128399,19760,1
9,92495,230688,138193,19784,1
10,102382,250364,147982,19784,1
11,112269,270037,157768,19788,1
12,122157,289664,167507,19785,1
13,132044,309245,177201,19734,1
14,141945,328814,186869,19708,1
15,151832,348314,196482,19733,1
16,161749,367827,206078,19708,1
17,171637,387331,215694,19708,1
18,181524,406788,225264,19705,1
19,191424,426280,234856,19643,1
20,201264,445811,244547,19749,1
21,211162,465262,254100,19612,1
22,220968,484771,263803,19702,1
23,230865,504253,273388,19638,1
24,240699,523761,283062,19730,1
25,250597,543311,292714,19669,1
26,260432,562846,302414,19704,1
27,270301,582365,312064,19608,1
28,280076,601917,321841,19779,1
29,289975,621661,331686,19690,1
30,304278,641174,336896,19687,1
31,323785,660620,336835,19656,1
32,343297,680118,336821,19643,1
33,362807,699649,336842,19672,1
34,382313,719173,336860,19642,1
35,401792,738662,336870,19643,1
36,421295,758170,336875,19639,1
37,440808,777671,336863,19642,1
38,460273,797157,336884,19672,1
39,479772,816650,336878,19656,1
40,499246,836135,336889,19713,1
41,518784,855681,336897,19715,1
42,538310,875202,336892,19682,1
43,557832,894759,336927,19688,1
44,577384,914309,336925,19684,1
45,596919,933829,336910,19786,1
46,616650,953307,336657,19683,1
47,636173,972792,336619,19674,1
48,655645,992273,336628,19625,1
49,675119,1011838,336719,19703,1
50,694648,1031389,336741,19660,1
51,714162,1050947,336785,19629,1
52,733643,1070503,336860,19627,1
53,753177,1089986,336809,19652,1
54,772648,1109531,336883,19672,1
55,792161,1129035,336874,19643,1
56,811647,1148532,336885,19671,1
57,831149,1168077,336928,19731,1
58,850680,1187640,336960,19729,1
59,870209,1207534,337325,20072,1
60,889775,1227137,337362,19713,1
61,909317,1246735,337418,19711,1
62,928844,1266260,337416,19657,1
63,948319,1285764,337445,19670,1
64,967804,1305266,337462,19613,1
65,987274,1324721,337447,19643,1
66,1006861,1344232,337371,19681,1
67,1026397,1363774,337377,19644,1
68,1045958,1383288,337330,19643,1
69,1065505,1402773,337268,19624,1
70,1085003,1422304,337301,19653,1
71,1104533,1441816,337283,19711,1
72,1124010,1461331,337321,19701,1
73,1143516,1480843,337327,19684,1
74,1163054,1500367,337313,19715,1
75,1182623,1519868,337245,19716,1
76,1202558,1539386,336828,19718,1
77,1222139,1558883,336744,19656,1
78,1241735,1578410,336675,19653,1
79,1261266,1597929,336663,19672,1
80,1280788,1617432,336644,19655,1
81,1300252,1636891,336639,19628,1
82,1319734,1656371,336637,19627,1
83,1339210,1675852,336642,19659,1
84,1358763,1695330,336567,19655,1
85,1378269,1714876,336607,19654,1
86,1397788,1734415,336627,19682,1
