it,start,end,latency,execution,sol
1,0,68099,68099,81196,1
2,13201,88023,74822,30146,1
3,23445,108159,84714,29924,1
4,33253,128161,94908,29915,1
5,43172,148363,105191,30233,1
6,53208,168473,115265,35150,1
7,68253,188677,120424,32884,1
8,80937,208806,127869,32738,1
9,93550,228689,135139,34852,1
10,108522,248669,140147,32900,1
11,121447,268551,147104,32493,1
12,134062,288393,154331,34750,1
13,148975,308332,159357,32931,1
14,161971,328189,166218,32468,1
15,174588,348167,173579,34810,1
16,189424,368031,178607,32920,1
17,202484,384773,182289,29238,1
18,214985,402941,187956,32742,1
19,229565,423886,194321,33900,1
20,242526,443968,201442,32576,1
21,255026,463950,208924,34499,1
22,269548,483821,214273,32903,1
23,282586,503701,221115,32277,1
24,294989,523583,228594,34319,1
25,309431,543540,234109,33032,1
26,322512,563513,241001,32318,1
27,334863,583495,248632,34422,1
28,349309,603668,254359,33303,1
29,362446,623688,261242,32412,1
30,374847,643704,268857,31126,1
31,385964,663567,277603,29695,1
32,395802,683389,287587,29671,1
33,405657,703298,297641,29688,1
34,415442,723096,307654,29639,1
35,425289,742968,317679,29660,1
36,435082,762859,327777,29736,1
37,444932,782680,337748,29606,1
38,454722,802532,347810,33890,1
39,468768,822387,353619,39726,1
40,488647,842235,353588,39700,1
41,508507,861931,353424,39657,1
42,528476,881731,353255,39730,1
43,548414,901576,353162,39818,1
44,568395,921382,352987,39740,1
45,588337,941242,352905,40090,1
46,608574,961162,352588,39914,1
47,628576,981066,352490,39848,1
48,648527,1000954,352427,39701,1
49,668348,1020852,352504,39821,1
50,688279,1040653,352374,39592,1
51,708078,1060492,352414,39707,1
52,727954,1080271,352317,39643,1
53,747825,1100084,352259,39644,1
54,767663,1119836,352173,39594,1
55,787513,1139641,352128,39653,1
56,807369,1159467,352098,39660,1
57,827210,1179441,352231,39671,1
58,846919,1199370,352451,39718,1
59,866716,1219422,352706,39883,1
60,886558,1239279,352721,39655,1
61,906365,1259145,352780,39692,1
62,926199,1279027,352828,39793,1
63,946118,1298967,352849,39806,1
64,965992,1318812,352820,39754,1
65,985909,1338707,352798,39779,1
66,1005801,1358454,352653,39569,1
67,1025631,1378288,352657,39633,1
68,1045438,1398239,352801,39761,1
69,1065256,1418172,352916,39731,1
70,1085062,1438104,353042,39664,1
71,1104802,1458006,353204,39712,1
72,1124620,1477906,353286,39699,1
73,1144427,1497677,353250,39733,1
74,1164397,1517477,353080,39672,1
75,1184277,1537377,353100,39913,1
76,1204302,1557335,353033,39871,1
77,1224223,1577196,352973,39705,1
78,1244074,1597184,353110,39918,1
79,1264012,1617004,352992,39740,1
80,1283940,1636920,352980,39761,1
81,1303796,1656775,352979,39755,1
82,1323704,1676660,352956,39613,1
83,1343440,1696608,353168,39810,1
84,1363309,1716397,353088,39704,1
85,1383230,1736263,353033,39753,1
86,1403124,1756181,353057,39873,1
87,1423086,1776082,352996,39797,1
88,1442989,1796010,353021,39811,1
89,1462880,1816094,353214,39891,1
90,1482695,1836016,353321,39684,1
91,1502466,1855885,353419,39757,1
92,1522362,1875794,353432,39824,1
93,1542285,1895739,353454,39816,1
94,1562164,1915671,353507,39863,1
95,1582103,1935569,353466,39717,1
96,1601929,1955517,353588,39854,1
97,1621843,1975416,353573,39774,1
98,1641726,1995356,353630,39823,1
99,1661617,2015230,353613,39810,1
100,1681560,2035183,353623,39764,1
101,1701379,2055041,353662,39735,1
102,1721264,2074976,353712,39829,1
103,1741164,2094901,353737,39797,1
104,1761043,2114852,353809,39890,1
105,1780990,2134783,353793,39818,1
106,1800887,2154753,353866,39983,1
107,1820907,2174614,353707,39793,1
108,1840846,2194422,353576,39736,1
109,1860781,2214285,353504,39772,1
110,1880697,2234120,353423,39745,1
111,1900615,2253976,353361,39770,1
112,1920537,2273884,353347,39836,1
113,1940473,2293704,353231,39711,1
114,1960372,2313716,353344,39945,1
115,1980312,2333549,353237,39704,1
116,2000191,2353370,353179,39807,1
117,2020185,2373295,353110,39760,1
118,2040027,2393235,353208,39868,1
119,2059963,2413407,353444,40092,1
120,2079890,2433400,353510,39925,1
121,2099830,2453187,353357,39720,1
122,2119771,2473088,353317,39829,1
123,2139707,2492934,353227,39726,1
124,2159595,2512857,353262,39726,1
125,2179405,2532642,353237,39642,1
126,2199270,2552526,353256,39732,1
127,2219125,2572516,353391,39817,1
128,2238960,2592463,353503,39764,1
129,2258785,2612343,353558,39794,1
130,2278707,2632239,353532,39852,1
131,2298671,2652200,353529,39801,1
132,2318518,2672172,353654,39804,1
133,2338357,2692114,353757,39828,1
134,2358250,2711895,353645,39759,1
135,2378235,2731819,353584,39711,1
136,2398030,2751696,353666,40179,1
137,2418352,2771669,353317,39764,1
138,2438150,2791559,353409,39731,1
139,2457999,2811490,353491,39829,1
140,2477905,2831445,353540,39807,1
141,2497764,2851334,353570,39692,1
142,2517574,2871302,353728,39833,1
143,2537447,2891415,353968,40061,1
144,2557403,2911436,354033,39995,1
145,2577385,2931358,353973,39787,1
146,2597257,2951336,354079,39877,1
147,2617163,2971219,354056,39833,1
148,2637121,2991089,353968,39870,1
149,2657128,3011342,354214,40181,1
150,2677064,3031171,354107,39610,1
151,2696853,3051006,354153,39748,1
152,2716774,3070996,354222,39863,1
153,2736655,3090974,354319,39939,1
154,2756624,3110855,354231,39770,1
155,2776520,3130665,354145,39730,1
156,2796448,3150524,354076,39788,1
157,2816406,3170415,354009,39765,1
158,2836302,3190305,354003,39799,1
159,2856219,3210122,353903,39908,1
160,2876318,3230087,353769,39997,1
161,2896358,3249926,353568,39791,1
162,2916318,3269773,353455,39785,1
163,2936264,3289674,353410,39829,1
164,2956199,3309540,353341,39712,1
165,2976053,3329438,353385,39841,1
166,2996019,3349286,353267,39957,1
167,3016136,3369167,353031,39779,1
168,3036042,3389051,353009,39770,1
169,3055936,3408984,353048,39916,1
170,3075927,3428822,352895,39720,1
171,3095816,3448747,352931,39750,1
172,3115648,3468626,352978,39705,1
173,3135482,3488562,353080,39828,1
174,3155382,3508402,353020,39750,1
175,3175300,3528330,353030,39743,1
176,3195123,3548255,353132,39868,1
177,3215073,3568223,353150,39807,1
178,3234920,3588140,353220,39778,1
179,3254788,3608349,353561,40100,1
180,3274687,3628277,353590,39756,1
181,3294523,3648308,353785,39913,1
182,3314411,3668305,353894,39845,1
183,3334267,3688203,353936,39753,1
184,3354129,3708109,353980,39781,1
185,3374012,3728135,354123,39931,1
186,3393925,3748001,354076,39709,1
187,3413776,3767967,354191,39880,1
188,3433698,3787837,354139,39745,1
189,3453581,3807783,354202,39836,1
190,3473478,3827668,354190,39758,1
191,3493360,3847578,354218,39819,1
192,3513277,3867409,354132,39757,1
193,3533211,3887267,354056,39784,1
194,3553145,3907152,354007,39823,1
195,3573091,3926898,353807,39715,1
196,3593068,3946806,353738,40002,1
197,3613169,3966847,353678,40129,1
198,3633265,3986729,353464,39883,1
199,3653274,4006597,353323,39731,1
