step,start,end,latency,execution
1,0,183978,183978,195372
2,16994,316372,299378,159280
3,43889,448926,405037,153732
4,65071,572293,507222,164265
5,105971,699187,593216,158320
6,137401,798470,661069,128188
7,166309,896898,730589,138568
8,206452,1007405,800953,138880
9,234827,1107914,873087,130274
10,264596,1203023,938427,126288
11,295779,1310967,1015188,151164
12,339006,1411464,1072458,128208
13,366723,1501929,1135206,99770
14,376032,1617324,1241292,144921
15,405562,1717939,1312377,130918
16,435869,1810001,1374132,139734
17,483543,1925739,1442196,145015
18,512825,2023040,1510215,126607
19,542134,2113978,1571844,100206
20,551405,2208835,1657430,150707
21,607262,2327422,1720160,148060
22,636738,2411540,1774802,121856
23,674479,2506884,1832405,104616
24,683755,2594967,1911212,160117
25,755793,2682933,1927140,168096
26,835926,2770919,1934993,168407
27,916351,2858966,1942615,156909
28,985217,2946933,1961716,170293
29,1067547,3037590,1970043,166989
30,1143883,3126886,1983003,170004
31,1224595,3214919,1990324,155149
32,1291715,3303021,2011306,168167
33,1371783,3390918,2019135,167654
34,1451544,3478934,2027390,165277
35,1528808,3570967,2042159,160426
36,1597204,3653342,2056138,162627
37,1677459,3743919,2066460,168784
38,1755669,3834505,2078836,170643
39,1835729,3922982,2087253,156366
40,1903622,4011090,2107468,167921
41,1983439,4101380,2117941,168550
42,2061702,4190982,2129280,171900
43,2144003,4278917,2134914,170728
44,2226800,4366933,2140133,158372
45,2297160,4454982,2157822,158421
46,2367536,4542981,2175445,179490
47,2459030,4631010,2171980,176037
48,2547042,4722957,2175915,179913
49,2635011,4809462,2174451,174500
50,2723010,4898919,2175909,177454
51,2811011,4986934,2175923,176013
52,2899011,5074982,2175971,176043
53,2987009,5162918,2175909,178385
54,3077461,5250982,2173521,177610
55,3167011,5346517,2179506,183532
56,3255011,5461058,2206047,202542
57,3343016,5592896,2249880,219831
58,3431011,5704856,2273845,199956
59,3519011,5820901,2301890,204703
60,3607673,5940858,2333185,208948
61,3696668,6064935,2368267,212450
62,3785044,6188848,2403804,213387
63,3874522,6292874,2418352,192512
64,3963011,6416897,2453886,212271
65,4051263,6524922,2473659,198218
66,4141458,6648942,2507484,214279
67,4231721,6752897,2521176,191241
68,4319011,6872896,2553885,207996
69,4407011,6988874,2581863,203974
70,4495011,7104835,2609824,203958
71,4583010,7219638,2636628,202998
72,4671208,7340847,2669639,209638
73,4759640,7436846,2677206,185525
74,4849169,7517768,2668599,170762
75,4939011,7610483,2671472,180712
76,5027011,7691347,2664336,168861
77,5115011,7786438,2671427,183087
78,5203011,7872855,2669844,174525
79,5291123,7953782,2662659,182639
80,5405563,8046490,2640927,220040
81,8047408,8360977,313569,316935
82,8056941,8382519,325578,53473
83,8088880,8568884,480004,215835
84,8118353,8608177,489824,86500
85,8165564,8781976,616412,213797
86,8205566,8826931,621365,98851
87,8259464,9000886,741422,224053
88,8309566,9022495,712929,81533
89,8369493,9216902,847409,250477
90,8425573,9262323,836750,89910
91,8470065,9420888,950823,206923
92,8518426,9452530,934104,100676
93,8587463,9640172,1052709,237741
94,8637566,9663005,1025439,64727
95,8679463,9851371,1171908,239287
96,8730388,9883434,1153046,94247
97,8792575,10062436,1269861,227397
98,8840972,10093942,1252970,82732
99,8892201,10273551,1381350,229874
100,8942469,10305069,1362600,73596
101,8984550,10494738,1510188,263177
102,9058062,10534182,1476120,88849
103,9107469,10695725,1588256,207637
104,9153566,10728255,1574689,79480
105,9200519,10908072,1707553,243182
106,9263886,10947656,1683770,91663
107,9315969,11124927,1808958,223906
108,9362606,11160235,1797629,75403
109,9402704,11333798,1931094,248743
110,9477887,11363273,1885386,79048
111,9527464,11524900,1997436,202524
112,9568365,11554354,1985989,75598
113,9614512,11728852,2114340,257548
114,9697566,11764150,2066584,77198
115,9739469,11924919,2185450,206862
116,9785566,11946476,2160910,67805
117,9831818,12113822,2282004,235846
118,9900321,12153633,2253312,86951
119,9947463,12304513,2357050,194213
120,9990799,12374019,2383220,119353
121,10040649,12519028,2478379,221923
122,10117566,12554215,2436649,77081
123,10159463,12704814,2545351,203074
124,10211940,12730447,2518507,65846
