step,start,end,latency,execution
1,0,48181,48181,62183
2,14060,74940,60880,36871
3,24181,96714,72533,31441
4,33852,116567,82715,29732
5,43735,136482,92747,29657
6,53481,154422,100941,27639
7,63186,174409,111223,29831
8,73037,194310,121273,29592
9,82732,214038,131306,29514
10,92521,233634,141113,29309
11,102238,253205,150967,29432
12,112103,272773,160670,29428
13,121966,290357,168391,27447
14,131832,309741,177909,29245
15,141696,329238,187542,29359
16,151561,348642,197081,29263
17,161423,367884,206461,29102
18,171287,387221,215934,29195
19,181149,406665,225516,29303
20,191011,425989,234978,29187
21,200878,445529,244651,29259
22,210601,464895,254294,29065
23,220303,484294,263991,29092
24,229999,503695,273696,29065
25,239667,523069,283402,29103
26,249400,542460,293060,29008
27,259020,561926,302906,29189
28,268746,581266,312520,28939
29,278348,600632,322284,31228
30,290215,620149,329934,38943
31,309647,639618,329971,38904
32,329086,658938,329852,38671
33,348443,678375,329932,38791
34,367801,697795,329994,38686
35,387072,717282,330210,38889
36,406478,736740,330262,38883
37,425906,756254,330348,38960
38,445357,775753,330396,38868
39,464731,795196,330465,38811
40,484103,814635,330532,38842
41,503510,833939,330429,38672
42,522882,853265,330383,38744
43,542304,872626,330322,38789
44,561736,892209,330473,38911
45,581068,911633,330565,38836
46,600489,931026,330537,38871
47,619971,950493,330522,38909
48,639418,969789,330371,38675
49,658802,989434,330632,39050
50,678211,1009218,331007,39163
51,697597,1028850,331253,39114
52,717085,1048399,331314,39050
53,736590,1067852,331262,38909
54,756051,1087252,331201,38932
55,775588,1106705,331117,38892
56,795031,1126157,331126,38895
57,814478,1145591,331113,38747
58,833795,1164973,331178,38764
59,853182,1184355,331173,38707
60,872512,1203871,331359,39034
61,892035,1223358,331323,38973
62,911525,1242790,331265,38791
63,930902,1262237,331335,38872
64,950331,1281639,331308,38774
65,969707,1300967,331260,38835
66,989220,1320261,331041,39145
67,1009075,1339605,330530,38969
68,1028704,1359028,330324,38950
69,1048235,1378444,330209,38853
70,1067681,1397717,330036,38710
71,1087123,1417107,329984,38892
72,1106629,1436601,329972,38867
73,1126007,1455918,329911,38743
74,1145437,1475405,329968,38871
75,1164826,1494732,329906,38696
76,1184199,1514187,329988,39002
77,1203754,1533437,329683,38690
78,1223198,1552864,329666,38853
79,1242628,1572188,329560,38776
80,1262084,1591586,329502,38749
81,1281442,1610869,329427,38606
82,1300770,1630326,329556,38755
83,1320072,1649719,329647,38782
84,1339465,1669150,329685,38799
85,1358837,1688473,329636,38752
86,1378271,1707861,329590,38747
87,1397635,1727216,329581,38737
88,1417022,1746537,329515,38718
89,1436424,1765835,329411,38699
90,1455829,1785175,329346,38682
91,1475176,1804615,329439,38864
92,1494605,1824040,329435,38840
93,1514026,1843477,329451,38763
94,1533356,1862885,329529,38763
95,1552715,1882319,329604,38804
96,1572089,1901669,329580,38675
97,1591418,1921075,329657,38725
98,1610741,1940462,329721,38803
99,1630161,1959857,329696,38811
100,1649582,1979122,329540,38633
101,1668954,1998668,329714,38919
102,1688331,2018032,329701,38720
103,1707692,2037423,329731,38712
104,1727016,2056782,329766,38698
105,1746359,2076186,329827,38684
106,1765643,2095601,329958,38788
107,1785020,2114998,329978,38818
108,1804449,2134426,329977,38861
109,1823886,2153735,329849,38732
110,1843315,2173111,329796,38775
111,1862718,2192480,329762,38785
112,1882138,2211823,329685,38738
113,1901537,2231131,329594,38698
114,1920932,2250570,329638,38855
115,1940352,2270021,329669,38777
116,1959683,2289401,329718,38742
117,1979050,2308805,329755,38830
118,1998481,2328218,329737,38811
119,2017884,2347606,329722,38748
120,2037250,2366991,329741,38734
121,2056605,2386367,329762,38778
122,2076012,2405737,329725,38806
123,2095453,2425200,329747,38845
124,2114840,2444676,329836,38905
125,2134273,2464159,329886,38810
126,2153604,2483558,329954,38752
127,2172961,2502866,329905,38636
128,2192293,2522429,330136,38945
129,2211680,2541875,330195,38786
130,2231025,2561383,330358,38936
131,2250458,2580838,330380,38864
132,2269872,2600302,330430,38836
133,2289248,2619621,330373,38688
134,2308622,2638907,330285,38727
135,2328068,2658283,330215,38769
136,2347465,2677698,330233,38791
137,2366846,2697110,330264,38765
138,2386203,2716487,330284,38768
139,2405598,2735845,330247,38802
140,2425046,2755234,330188,38867
141,2444528,2774708,330180,38915
142,2463973,2794118,330145,38841
143,2483409,2813581,330172,38787
144,2502738,2832928,330190,38833
145,2522228,2852155,329927,38731
146,2541736,2871566,329830,38884
147,2561213,2890974,329761,38881
148,2580690,2910435,329745,38904
149,2600137,2929823,329686,38735
150,2619488,2949225,329737,38700
151,2638790,2968552,329762,38700
152,2658167,2987957,329790,38765
153,2677531,3007425,329894,38879
154,2696948,3026972,330024,38935
155,2716340,3046346,330006,38740
156,2735710,3065606,329896,38661
157,2755116,3085073,329957,38877
158,2774565,3104566,330001,38923
159,2793999,3124002,330003,38856
160,2813423,3143393,329970,38743
161,2832780,3162886,330106,38779
162,2852071,3182395,330324,38865
163,2871432,3201825,330393,38797
164,2890804,3221200,330396,38804
165,2910238,3240652,330414,38877
166,2929667,3259997,330330,38711
